bacun,bathhouse,ˈbæθhaʊs
tites,title,ˈtaɪtəl
tofal,tuff,tʌf
tomin,toe,toʊ
tonat,tin,tɪn
tonin,tone,toʊn
topal,temple,ˈtɛmpəl
topiq,tempest,ˈtɛmpɪst
toran,tree,tɹiː
toraz,taurus,ˈtɔːɹəs
tores,torch,tɔːɹtʃ
toret,tar,tɑːɹ
totes,turtle,ˈtɜːɹtəl
totus,toad,toʊd
toyas,towel,ˈtaʊəl
tozaq,trousers,ˈtɹaʊzəɹz
tozul,torso,ˈtɔːɹsoʊ
tubal,tube,tuːb
tuCal,tooth,tuːθ
tudiq,tornado,tɔːɹˈneɪdoʊ
tugis,tiger,ˈtaɪɡəɹ
tuset,tuesday,ˈtuːzdeɪ
tuwin,tool,tuːl
vagis,vinegar,ˈvɪnɪɡəɹ
vagon,volcano,vɑːlˈkeɪnoʊ
vajan,vegetable,ˈvɛdʒtəbəl
vajut,watch,wɑːtʃ
varan,word,wɜːɹd
varin,wire,waɪəɹ
vavan,fever,ˈfiːvəɹ
vawin,valley,ˈvæli
vayaq,valve,vælv
venaq,wetland,ˈwɛtlænd
venes,venison,ˈvɛnɪsən
venet,wine,waɪn
venul,vein,veɪn
veyan,veil,veɪl
vikum,vacuum,ˈvækjuːm
vipen,vapor,ˈveɪpəɹ
viten,wheat,wiːt
viyan,village,ˈvɪlɪdʒ
vizaq,visor,ˈvaɪzəɹ
vizin,vest,vɛst
vohun,warehouse,ˈwɛɹhaʊs
vokaq,workshop,ˈwɜːɹkʃɑːp
vomal,firmament,ˈfɜːɹməmənt
vomut,foam,foʊm
vorag,virgo,ˈvɜːɹɡoʊ
votal,water,ˈwɔːtəɹ
voten,waterway,ˈwɔːtəɹweɪ
voyan,wall,wɔːl
vozal,voice,vɔɪs
vozit,vise,vaɪs
vudal,woodland,ˈwʊdlænd
vudon,wood,wʊd
vunal,wound,wuːnd
vuniq,whirlwind,ˈwɜːɹlwɪnd
vunis,vine,vaɪn
vunos,venus,ˈviːnəs
vuval,waterfall,ˈwɔːtəɹfɔːl
vuwiq,world,wɜːɹld
vuwis,wolf,wʊlf
vuyaq,wool,wʊl
wibiq,well,wɛl
wijaq,wedge,wɛdʒ
wikal,wax,wæks
winaq,wheel,wiːl
winez,wind,wɪnd
winis,whale,weɪl
winos,willow,ˈwɪloʊ
winul,wasteland,ˈweɪstlænd
wipen,whisper,ˈwɪspəɹ
wisaq,waist,weɪst
wises,weasel,ˈwiːzəl
witek,winter,ˈwɪntəɹ
witen,wednesday,ˈwɛnzdeɪ
witun,window,ˈwɪndoʊ
wivat,wave,weɪv
xafal,shovel,ˈʃʌvəl
xakan,chalk,tʃɔːk
xapal,ship,ʃɪp
xapan,sheep,ʃiːp
xapiq,shop,ʃɑːp
xaraq,shrine,ʃɹaɪn
xarek,shark,ʃɑːɹk
xaren,jar,dʒɑːɹ
xares,chair,tʃɛɹ
xarif,giraffe,dʒəˈɹæf
xarul,shower,ˈʃaʊəɹ
xarun,shore,ʃɔːɹ
xatan,sheet,ʃiːt
xatul,shout,ʃaʊt
xebin,chamber,ˈtʃeɪmbəɹ
xedat,chisel,ˈtʃɪzəl
xedin,shed,ʃɛd
xedon,shadow,ˈʃædoʊ
xifat,cheese,tʃiːz
xifin,chest,tʃɛst
xikal,cheek,tʃiːk
xikin,chicken,ˈtʃɪkɪn
xikon,charcoal,ˈtʃɑːɹkoʊl
xinal,chin,tʃɪn
xiniq,chant,tʃænt
xinom,genome,ˈdʒiːnoʊm
xinot,shin,ʃɪn
xofit,shellfish,ˈʃɛlfɪʃ
xoman,shoe,ʃuː
xonal,channel,ˈtʃænəl
xoniq,chain,tʃeɪn
xoral,cherry,ˈtʃɛɹi
xorek,shorts,ʃɔːɹts
xoren,shirt,ʃɜːɹt
xoriq,chert,tʃɜːɹt
xorun,church,tʃɜːɹtʃ
xudon,shoulder,ˈʃoʊldəɹ
xugiq,sugar,ˈʃʊɡəɹ
yonis,uranus,ˈjʊɹənəs
yorit,yard,jɑːɹd
zaban,zebra,ˈzɛbɹə
zamen,summit,ˈsʌmɪt
zanal,sound,saʊnd
zanek,cement,səˈmɛnt
zanen,zinc,zɪŋk
zaniq,sunset,ˈsʌnsɛt
zekal,skin,skɪn
zeken,screen,skɹiːn
zekon,sickle,ˈsɪkəl
zepal,speech,spiːtʃ
zepat,spear,spɪɹ
zepin,spray,spɹeɪ
zepiq,space,speɪs
zepon,spade,speɪd
zetin,city,ˈsɪti
zeton,soot,sʊt
zezin,sage,seɪdʒ
ziban,symbol,ˈsɪmbəl
zidal,seed,siːd
zidan,cedar,ˈsiːdəɹ
zolan,sleet,sliːt
zolut,slope,sloʊp
zopin,soap,soʊp
zukaq,school,skuːl
zutan,storehouse,ˈstɔːɹhaʊs
zutaq,stew,stuː
zutem,stone,stoʊn
