bacet,basket,ˈbæskɪt
tared,torch,tɔːɹtʃ
tares,tree,tɹiː
tarib,tributary,ˈtɹɪbjəˌtɛɹi
tarin,tar,tɑːɹ
tarof,taurus,ˈtɔːɹəs
tavul,tavern,ˈtævəɹn
tawin,tile,taɪl
tedal,tendon,ˈtɛndən
teden,tide,taɪd
tegis,tiger,ˈtaɪɡəɹ
tesen,taste,teɪst
tikaq,textile,ˈtɛkstaɪl
tikul,text,tɛkst
timan,thyme,taɪm
tinat,tea,tiː
tinon,tin,tɪn
tipal,temple,ˈtɛmpəl
tipiq,tempest,ˈtɛmpɪst
tites,title,ˈtaɪtəl
tocas,tooth,tuːθ
tofen,tuff,tʌf
tomin,toe,toʊ
tomus,tomato,təˈmeɪtoʊ
tonat,town,taʊn
tonim,titanium,taɪˈteɪniəm
tonon,tongue,tʌŋ
torab,trap,tɹæp
toran,tower,ˈtaʊəɹ
toraz,terrain,təˈɹeɪn
tores,train,tɹeɪn
toruk,track,tɹæk
totes,turtle,ˈtɜːɹtəl
totus,toad,toʊd
toyas,towel,ˈtaʊəl
tozaq,trousers,ˈtɹaʊzəɹz
tubal,tube,tuːb
tudan,tornado,tɔːɹˈneɪdoʊ
tudas,tundra,ˈtʌndɹə
tusem,torso,ˈtɔːɹsoʊ
tuset,tuesday,ˈtuːzdeɪ
tuwin,tool,tuːl
vadij,village,ˈvɪlɪdʒ
vadin,wedge,wɛdʒ
vagis,vinegar,ˈvɪnɪɡəɹ
vagon,volcano,vɑːlˈkeɪnoʊ
vajan,vegetable,ˈvɛdʒtəbəl
vajut,watch,wɑːtʃ
varin,wire,waɪəɹ
vawin,valley,ˈvæli
vayaq,valve,vælv
venaq,wine,waɪn
venes,vinyl,ˈvaɪnəl
venet,venison,ˈvɛnɪsən
venul,vein,veɪn
venus,vine,vaɪn
veyan,veil,veɪl
vipit,vapor,ˈveɪpəɹ
vizaq,vise,vaɪs
vizin,vest,vɛst
vohun,warehouse,ˈwɛɹhaʊs
vokaq,workshop,ˈwɜːɹkʃɑːp
vokum,vacuum,ˈvækjuːm
vorag,virgo,ˈvɜːɹɡoʊ
voren,word,wɜːɹd
votal,water,ˈwɔːtəɹ
voten,waterway,ˈwɔːtəɹweɪ
voyan,wall,wɔːl
vozal,voice,vɔɪs
vozen,visor,ˈvaɪzəɹ
vudal,woodland,ˈwʊdlænd
vudon,wood,wʊd
vunal,wound,wuːnd
vuniq,whirlwind,ˈwɜːɹlwɪnd
vunos,venus,ˈviːnəs
vuwiq,world,wɜːɹld
vuwis,wolf,wʊlf
vuyaq,wool,wʊl
wibiq,well,wɛl
wijaq,wheel,wiːl
wikal,wax,wæks
winaq,wetland,ˈwɛtlænd
winez,wind,wɪnd
winis,whale,weɪl
winos,willow,ˈwɪloʊ
winul,window,ˈwɪndoʊ
wipen,whisper,ˈwɪspəɹ
wisaq,wasteland,ˈweɪstlænd
wises,weasel,ˈwiːzəl
wisul,waist,weɪst
witek,winter,ˈwɪntəɹ
witen,wednesday,ˈwɛnzdeɪ
witun,wheat,wiːt
wivin,wave,weɪv
wivon,waterfall,ˈwɔːtəɹfɔːl
xafal,shovel,ˈʃʌvəl
xakal,charcoal,ˈtʃɑːɹkoʊl
xakan,chalk,tʃɔːk
xapan,ship,ʃɪp
xapet,sheep,ʃiːp
xapiq,shop,ʃɑːp
xaraq,shore,ʃɔːɹ
xarek,shark,ʃɑːɹk
xaren,chair,tʃɛɹ
xarul,shrine,ʃɹaɪn
xarun,shower,ˈʃaʊəɹ
xatan,sheet,ʃiːt
xatul,shout,ʃaʊt
xayaz,shallows,ˈʃæloʊz
xebin,chamber,ˈtʃeɪmbəɹ
xedat,chisel,ˈtʃɪzəl
xedin,shed,ʃɛd
xedon,shadow,ˈʃædoʊ
xewit,shale,ʃeɪl
xeyan,shelf,ʃɛlf
xifat,cheese,tʃiːz
xifin,chest,tʃɛst
xifiq,shellfish,ˈʃɛlfɪʃ
xikal,cheek,tʃiːk
xikin,chicken,ˈtʃɪkɪn
xinal,chin,tʃɪn
xiniq,chain,tʃeɪn
xinot,shin,ʃɪn
xiyan,shield,ʃiːld
xoman,shoe,ʃuː
xonal,channel,ˈtʃænəl
xoniq,chant,tʃænt
xoral,cherry,ˈtʃɛɹi
xorek,shorts,ʃɔːɹts
xoren,shirt,ʃɜːɹt
xoriq,chert,tʃɜːɹt
xorun,church,tʃɜːɹtʃ
xoyaq,shoal,ʃoʊl
xudit,shoulder,ˈʃoʊldəɹ
xugiq,sugar,ˈʃʊɡəɹ
xuyaq,shawl,ʃɔːl
yares,yard,jɑːɹd
yonos,uranus,ˈjʊɹənəs
yukin,yak,jæk
zalit,slate,sleɪt
zanal,zinc,zɪŋk
zetin,city,ˈsɪti
ziban,zebra,ˈzɛbɹə
