bacun,bathhouse,ˈbæθhaʊs
tegis,tiger,ˈtaɪɡəɹ
telaq,tea,tiː
temos,tomato,təˈmeɪtoʊ
teral,tar,tɑːɹ
terip,trap,tɹæp
teriq,train,tɹeɪn
teris,terrain,təˈɹeɪn
terun,trail,tɹeɪl
tesin,tempest,ˈtɛmpɪst
teson,taste,teɪst
tikal,textile,ˈtɛkstaɪl
tikiq,text,tɛkst
timan,thyme,taɪm
tinib,tributary,ˈtɹɪbjəˌtɛɹi
tipaq,temple,ˈtɛmpəl
tiraq,torch,tɔːɹtʃ
tiren,tree,tɹiː
tital,title,ˈtaɪtəl
tocis,tooth,tuːθ
toles,towel,ˈtaʊəl
tolin,tile,taɪl
toliq,tool,tuːl
tomiq,toe,toʊ
tonim,titanium,taɪˈteɪniəm
tonit,tone,toʊn
tonon,tongue,tʌŋ
toraq,term,tɜːɹm
tores,taurus,ˈtɔːɹəs
totas,turtle,ˈtɜːɹtəl
tozal,trousers,ˈtɹaʊzəɹz
tubal,tube,tuːb
tuden,tuesday,ˈtuːzdeɪ
tudes,toad,toʊd
tudot,tornado,tɔːɹˈneɪdoʊ
tural,trowel,ˈtɹaʊəl
tusin,torso,ˈtɔːɹsoʊ
vaden,village,ˈvɪlɪdʒ
vagiq,vinegar,ˈvɪnɪɡəɹ
vagum,vacuum,ˈvækjuːm
vajaq,vegetable,ˈvɛdʒtəbəl
vajin,watch,wɑːtʃ
vehun,warehouse,ˈwɛɹhaʊs
velan,wheel,wiːl
velaq,world,wɜːɹld
veles,valley,ˈvæli
velet,well,wɛl
velum,veil,veɪl
velun,whale,weɪl
velus,willow,ˈwɪloʊ
venal,wasteland,ˈweɪstlænd
venas,vinyl,ˈvaɪnəl
venat,venison,ˈvɛnɪsən
veniq,vein,veɪn
venis,vine,vaɪn
vipen,vapor,ˈveɪpəɹ
vital,wheat,wiːt
vizaq,vise,vaɪs
vizin,wednesday,ˈwɛnzdeɪ
vizon,vest,vɛst
vokon,volcano,vɑːlˈkeɪnoʊ
volan,wall,wɔːl
voliq,valve,vælv
volus,wolf,wʊlf
volut,wool,wʊl
voreg,virgo,ˈvɜːɹɡoʊ
votal,water,ˈwɔːtəɹ
vozan,voice,vɔɪs
vozet,visor,ˈvaɪzəɹ
vudal,woodland,ˈwʊdlænd
vudon,wood,wʊd
vunal,wound,wuːnd
vuniq,whirlwind,ˈwɜːɹlwɪnd
vunos,venus,ˈviːnəs
wikal,wax,wæks
wikax,workshop,ˈwɜːɹkʃɑːp
winaq,winter,ˈwɪntəɹ
winas,wetland,ˈwɛtlænd
winez,wind,wɪnd
winul,wine,waɪn
wipin,whisper,ˈwɪspəɹ
wiraq,wire,waɪəɹ
wirat,word,wɜːɹd
wisal,weasel,ˈwiːzəl
wisiq,waist,weɪst
witen,waterway,ˈwɔːtəɹweɪ
witit,wedge,wɛdʒ
witon,window,ˈwɪndoʊ
wivet,wave,weɪv
wivul,waterfall,ˈwɔːtəɹfɔːl
xafaq,shovel,ˈʃʌvəl
xakaq,chalk,tʃɔːk
xakon,charcoal,ˈtʃɑːɹkoʊl
xapaq,ship,ʃɪp
xapat,sheep,ʃiːp
xapin,shop,ʃɑːp
xaran,shrine,ʃɹaɪn
xarin,shark,ʃɑːɹk
xariq,shirt,ʃɜːɹt
xatas,sheet,ʃiːt
xatin,shout,ʃaʊt
xebit,chamber,ˈtʃeɪmbəɹ
xedot,shadow,ˈʃædoʊ
xedun,shed,ʃɛd
xelat,shield,ʃiːld
xelin,shale,ʃeɪl
xelof,shelf,ʃɛlf
xelon,shallows,ˈʃæloʊz
xerik,shorts,ʃɔːɹts
xerin,chert,tʃɜːɹt
xifat,cheese,tʃiːz
xifin,chest,tʃɛst
xifiq,shellfish,ˈʃɛlfɪʃ
xikaq,cheek,tʃiːk
xiken,chicken,ˈtʃɪkɪn
xinaq,chin,tʃɪn
xinul,shin,ʃɪn
xiral,chair,tʃɛɹ
xiras,cherry,ˈtʃɛɹi
xiyat,chisel,ˈtʃɪzəl
xolaq,shawl,ʃɔːl
xolin,shoal,ʃoʊl
xolus,shoulder,ˈʃoʊldəɹ
xonal,shoe,ʃuː
xonas,channel,ˈtʃænəl
xoniq,chant,tʃænt
xonit,chain,tʃeɪn
xoral,church,tʃɜːɹtʃ
xorat,shore,ʃɔːɹ
xorin,shower,ˈʃaʊəɹ
xugiq,sugar,ˈʃʊɡəɹ
yares,yard,jɑːɹd
yonos,uranus,ˈjʊɹənəs
yukis,yak,jæk
zalid,solid,ˈsɑːlɪd
zetun,saturn,ˈsætəɹn
ziban,zebra,ˈzɛbɹə
zilet,zinc,zɪŋk
