concept,form,shape,role,uses,source,english
horizon,haraz,CVCVC,entity,2,assigned,horizon
hunter,hanat,CVCVC,entity,2,assigned,hunter
ice,tiz,CVC,entity,2,assigned,ice iced
imagination,ziwes,CVCVC,entity,2,assigned,imagination
infinite,gix,CVC,entity,2,pin,infinite
insect,nisek,CVCVC,entity,2,assigned,insects
inspir,nisap,CVCVC,entity,2,assigned,inspired inspiring
instead,niset,CVCVC,entity,2,assigned,instead
join,dajan,CVCVC,entity,2,assigned,join
key,Calix,CVCVC,entity,2,assigned,key
kiss,kisal,CVCVC,entity,2,assigned,kiss
lak,likal,CVCVC,entity,2,assigned,lakes
laugh,wegas,CVCVC,action,2,assigned,laughed
lay,farad,CVCVC,entity,2,assigned,lay layer
less,lis,CVC,entity,2,assigned,less
lick,likul,CVCVC,entity,2,assigned,licking licks
lik,likor,CVCVC,entity,2,assigned,likes
main,bamal,CVCVC,entity,2,assigned,main
map,mapal,CVCVC,entity,2,assigned,map
matter,matar,CVCVC,entity,2,assigned,matter matters
meadow,medal,CVCVC,entity,2,assigned,meadow meadows
mild,malid,CVCVC,entity,2,assigned,mild
mist,misat,CVCVC,entity,2,assigned,mist
mom,mam,CVC,entity,2,pin,mom
mov,maval,CVCVC,entity,2,assigned,moves
mystery,sihoc,CVCVC,entity,2,assigned,mysteries mystery
name,namal,CVCVC,entity,2,assigned,name
newborn,nebar,CVCVC,entity,2,assigned,newborn
nice,nisal,CVCVC,entity,2,assigned,nice
none,nun,CVC,entity,2,assigned,none
nowhere,norom,CVCVC,entity,2,assigned,nowhere
okay,niyec,CVCVC,entity,2,assigned,okay
owl,jihuj,CVCVC,entity,2,assigned,owl
pat,patan,CVCVC,entity,2,assigned,pats patted
peaceful,pesaf,CVCVC,entity,2,assigned,peacefully
peak,tiwes,CVCVC,entity,2,assigned,peak
peep,pepal,CVCVC,entity,2,assigned,peep peeping
per,parul,CVCVC,entity,2,assigned,per
perch,porut,CVCVC,entity,2,assigned,perches perching
perfect,kax,CVC,entity,2,pin,perfect
playful,palaf,CVCVC,entity,2,assigned,playfully
pleasant,pales,CVCVC,entity,2,assigned,pleasant
plus,polis,CVCVC,entity,2,assigned,plus
pool,polor,CVCVC,entity,2,assigned,pool
process,lihag,CVCVC,entity,2,assigned,process
proud,parad,CVCVC,entity,2,assigned,proud
provide,porov,CVCVC,entity,2,assigned,provide
push,visam,CVCVC,action,2,assigned,push pushed
quiet,giwat,CVCVC,feature,2,assigned,quiet quietly
rare,dihec,CVCVC,feature,2,assigned,rare rarely
ray,cihez,CVCVC,entity,2,assigned,rays
read,wolun,CVCVC,action,2,assigned,read reading
regard,regar,CVCVC,entity,2,assigned,regarding
region,regin,CVCVC,entity,2,assigned,region regions
remember,remam,CVCVC,action,2,assigned,remember
remind,remin,CVCVC,entity,2,assigned,remind reminded
reptil,repit,CVCVC,entity,2,assigned,reptiles
rich,foloq,CVCVC,entity,2,assigned,rich
room,romol,CVCVC,entity,2,assigned,room rooms
round,ranad,CVCVC,entity,2,assigned,round
rub,rabal,CVCVC,entity,2,assigned,rubbing rubs
rush,bolin,CVCVC,action,2,assigned,rushing
safe,yuhis,CVCVC,entity,2,assigned,safe
scorch,sakar,CVCVC,action,2,assigned,scorching
send,sunod,CVCVC,action,2,assigned,sent
sense,salid,CVCVC,entity,2,assigned,sense senses
shelter,norap,CVCVC,entity,2,assigned,shelter sheltered
shin,jayuv,CVCVC,entity,2,assigned,shines
shore,torid,CVCVC,entity,2,assigned,shore
side,zad,CVC,entity,2,assigned,side
slow,slor,CCVC,feature,2,assigned,slowly
smile,laron,CVCVC,action,2,assigned,smile
soft,saft,CVCC,feature,2,assigned,soft
solve,saliv,CVCVC,entity,2,assigned,solve
somebody,samab,CVCVC,entity,2,assigned,somebody
song,vorap,CVCVC,entity,2,assigned,song
speak,spek,CCVC,action,2,assigned,speaks spoke
special,sepis,CVCVC,feature,2,assigned,special
specy,sepik,CVCVC,entity,2,assigned,species
stand,dalam,CVCVC,action,2,assigned,stand standing
steady,sitat,CVCVC,entity,2,assigned,steady
steep,setap,CVCVC,feature,2,assigned,steep
ston,coret,CVCVC,entity,2,assigned,stones
straight,hayaf,CVCVC,entity,2,assigned,straight
super,malig,CVCVC,entity,2,assigned,super
table,tabal,CVCVC,entity,2,assigned,table
teacher,tetak,CVCVC,entity,2,assigned,teacher
till,talen,CVCVC,entity,2,assigned,till
toe,kij,CVC,entity,2,assigned,toes
told,talad,CVCVC,entity,2,assigned,told
topic,tapak,CVCVC,entity,2,assigned,topic
touch,xeyoC,CVCVC,action,2,assigned,touch touches
trail,reziz,CVCVC,entity,2,assigned,trail
true,dor,CVC,entity,2,assigned,true
tuck,tokom,CVCVC,entity,2,assigned,tuck tucked
tunnel,ziweq,CVCVC,entity,2,assigned,tunnel tunnels
uncover,nakav,CVCVC,entity,2,assigned,uncover uncovered
underneath,nudar,CVCVC,entity,2,assigned,underneath
unlike,naluk,CVCVC,entity,2,assigned,unlike
unusual,nosol,CVCVC,entity,2,assigned,unusually
variety,varat,CVCVC,entity,2,assigned,variety
variou,varul,CVCVC,entity,2,assigned,various
versu,vares,CVCVC,entity,2,assigned,versus
via,gariz,CVCVC,entity,2,assigned,via
vibrant,vibar,CVCVC,feature,2,assigned,vibrant
village,valig,CVCVC,entity,2,assigned,village
visible,viseb,CVCVC,entity,2,assigned,visible
wander,Calik,CVCVC,action,2,assigned,wander
welcome,farex,CVCVC,entity,2,assigned,welcome welcoming
whatever,wetav,CVCVC,entity,2,assigned,whatever
whichever,witek,CVCVC,entity,2,assigned,whichever
wilder,wolod,CVCVC,entity,2,assigned,wilderness
windy,behuf,CVCVC,entity,2,assigned,windy
word,worad,CVCVC,entity,2,assigned,word
world,woral,CVCVC,entity,2,assigned,world worlds
worry,worul,CVCVC,entity,2,assigned,worried worry
yard,yarad,CVCVC,entity,2,assigned,yard
you'd,yadal,CVCVC,entity,2,assigned,you'd
ability,balit,CVCVC,entity,1,assigned,ability
abroad,bared,CVCVC,entity,1,assigned,abroad
absolute,basal,CVCVC,entity,1,assigned,absolutely
act,kital,CVCVC,entity,1,assigned,act
advantage,yiwuv,CVCVC,entity,1,assigned,advantage
ah,hit,CVC,bare,1,assigned,ah
ala,sihos,CVCVC,entity,1,assigned,alas
alive,nizol,CVCVC,entity,1,assigned,alive
almost,lamas,CVCVC,entity,1,assigned,almost
amaz,mazal,CVCVC,entity,1,assigned,amazing
amazing,mazan,CVCVC,entity,1,assigned,amazingly
annoy,jihuk,CVCVC,entity,1,assigned,annoy
anymore,nimar,CVCVC,entity,1,assigned,anymore
anytime,natam,CVCVC,entity,1,assigned,anytime
appear,porol,CVCVC,entity,1,assigned,appearing
apple,polen,CVCVC,entity,1,assigned,apple
arid,tiyeC,CVCVC,entity,1,assigned,arid
aroma,lihej,CVCVC,entity,1,assigned,aroma
aside,visen,CVCVC,entity,1,assigned,aside
asleep,salap,CVCVC,entity,1,assigned,asleep
attempt,tamap,CVCVC,action,1,assigned,attempted
attractive,tarek,CVCVC,entity,1,assigned,attractive
aunt,dipal,CVCVC,entity,1,assigned,aunt
available,valab,CVCVC,entity,1,assigned,available
avoid,vadal,CVCVC,entity,1,assigned,avoid
awake,bud,CVC,entity,1,pin,awake
babe,ciheg,CVCVC,entity,1,assigned,babe
baby,pip,CVC,entity,1,pin,baby
bam,kuwoq,CVCVC,entity,1,assigned,bam
bank,pinak,CVCVC,entity,1,assigned,bank
barren,porin,CVCVC,feature,1,assigned,barren
basical,bisek,CVCVC,entity,1,assigned,basically
bask,folas,CVCVC,entity,1,assigned,basking
basketball,borud,CVCVC,entity,1,assigned,basketball
beat,saruf,CVCVC,entity,1,assigned,beating
begun,began,CVCVC,entity,1,assigned,begun
beneficial,benif,CVCVC,entity,1,assigned,beneficial
benefit,benav,CVCVC,entity,1,assigned,benefit
benevolence,norem,CVCVC,entity,1,assigned,benevolence
birthday,barik,CVCVC,entity,1,assigned,birthday
blew,bolun,CVCVC,entity,1,assigned,blew
blink,jayof,CVCVC,entity,1,assigned,blinked
blissful,balis,CVCVC,entity,1,assigned,blissfully
blizzard,paliz,CVCVC,entity,1,assigned,blizzard
bloop,balp,CVCC,bare,1,assigned,bloop
boil,tozar,CVCVC,entity,1,assigned,boils
book,voran,CVCVC,entity,1,assigned,book
boot,dalet,CVCVC,entity,1,assigned,boots
bought,corij,CVCVC,entity,1,assigned,bought
boundary,havan,CVCVC,entity,1,assigned,boundary
brave,barav,CVCVC,entity,1,assigned,brave
bread,parid,CVCVC,entity,1,assigned,bread
break,parak,CVCVC,entity,1,assigned,break
brink,marol,CVCVC,entity,1,assigned,brink
broken,barag,CVCVC,entity,1,assigned,broken
brush,xeyac,CVCVC,entity,1,assigned,brushes
bubbl,resij,CVCVC,entity,1,assigned,bubbles
bunny,ziyul,CVCVC,entity,1,assigned,bunnies
bury,barom,CVCVC,entity,1,assigned,buried
buy,gasac,CVCVC,entity,1,assigned,buy
buzz,bizal,CVCVC,entity,1,assigned,buzz
canopy,Calib,CVCVC,entity,1,assigned,canopy
capable,kapab,CVCVC,entity,1,assigned,capable
cat,kotol,CVCVC,entity,1,assigned,cat
caus,wizar,CVCVC,entity,1,assigned,caused
chair,behov,CVCVC,entity,1,assigned,chairs
chang,yiwof,CVCVC,entity,1,assigned,changing
chant,sihaC,CVCVC,entity,1,assigned,chanting
chas,jihum,CVCVC,entity,1,assigned,chasing
chat,tizor,CVCVC,entity,1,assigned,chat
check,lihes,CVCVC,entity,1,assigned,checked
chef,vihaj,CVCVC,entity,1,assigned,chefs
cherry,Colup,CVCVC,entity,1,assigned,cherry
chew,kowuq,CVCVC,entity,1,assigned,chewing
chill,folag,CVCVC,entity,1,assigned,chills
chocolate,borob,CVCVC,entity,1,assigned,chocolate
chosen,yohux,CVCVC,entity,1,assigned,chosen
city,saras,CVCVC,entity,1,assigned,city
clash,kaluk,CVCVC,entity,1,assigned,clashes
click,kolok,CVCVC,entity,1,assigned,clicks
climat,norib,CVCVC,entity,1,assigned,climates
cloth,galok,CVCVC,entity,1,assigned,clothes
cluster,galis,CVCVC,entity,1,assigned,cluster
coast,jayav,CVCVC,entity,1,assigned,coast
coastal,tohor,CVCVC,entity,1,assigned,coastal
coat,laram,CVCVC,entity,1,assigned,coat
community,kaman,CVCVC,entity,1,assigned,community
company,kamap,CVCVC,entity,1,assigned,company
complete,komop,CVCVC,entity,1,assigned,completely
computation,xit,CVC,entity,1,pin,computation
condition,vorez,CVCVC,entity,1,assigned,conditions
connect,daliz,CVCVC,entity,1,assigned,connected
consider,kanas,CVCVC,entity,1,assigned,consider
construct,corip,CVCVC,entity,1,assigned,construct
cook,kokol,CVCVC,entity,1,assigned,cooking
cosy,maron,CVCVC,entity,1,assigned,cosy
couple,xehuj,CVCVC,entity,1,assigned,couple
courage,korog,CVCVC,entity,1,assigned,courage
coyote,resis,CVCVC,entity,1,assigned,coyote
cozy,ziyuz,CVCVC,entity,1,assigned,cozy
cram,karam,CVCVC,entity,1,assigned,crammed
crawl,goral,CVCVC,entity,1,assigned,crawl
crazy,karez,CVCVC,entity,1,assigned,crazy
creak,karok,CVCVC,entity,1,assigned,creaking
creatur,Carup,CVCVC,entity,1,assigned,creatures
creek,koruk,CVCVC,entity,1,assigned,creek
creep,wizem,CVCVC,entity,1,assigned,creeping
crevic,karev,CVCVC,entity,1,assigned,crevices
crisp,karis,CVCVC,feature,1,assigned,crisp
cros,goris,CVCVC,entity,1,assigned,crossed
cub,fareb,CVCVC,entity,1,assigned,cubes
cup,behaf,CVCVC,entity,1,assigned,cup
dangerou,danag,CVCVC,entity,1,assigned,dangerous
dangl,yiwav,CVCVC,entity,1,assigned,dangles
darkness,darak,CVCVC,entity,1,assigned,darkness
darn,daron,CVCVC,entity,1,assigned,darn
death,dag,CVC,entity,1,assigned,death
decid,sihaf,CVCVC,entity,1,assigned,decides
describ,desik,CVCVC,entity,1,assigned,describing
desire,disor,CVCVC,entity,1,assigned,desire
dew,nisaq,CVCVC,entity,1,assigned,dew
difference,difar,CVCVC,entity,1,assigned,difference
difficult,difak,CVCVC,feature,1,assigned,difficult
dinner,dinar,CVCVC,entity,1,assigned,dinner
dip,jihoz,CVCVC,entity,1,assigned,dipping
disappear,tizeg,CVCVC,entity,1,assigned,disappeared
distract,tasat,CVCVC,entity,1,assigned,distracted
diversity,vihex,CVCVC,entity,1,assigned,diversity
divid,divad,CVCVC,entity,1,assigned,divided
door,doran,CVCVC,entity,1,assigned,door
double,zik,CVC,entity,1,assigned,double
doubt,dabat,CVCVC,entity,1,assigned,doubts
drank,daren,CVCVC,entity,1,assigned,drank
dress,daris,CVCVC,entity,1,assigned,dress
droop,dorop,CVCVC,entity,1,assigned,droop
due,guwog,CVCVC,entity,1,assigned,due
e,Colun,CVCVC,entity,1,assigned,e
eager,gorul,CVCVC,entity,1,assigned,eagerly
eagle,golor,CVCVC,entity,1,assigned,eagle
ease,kowog,CVCVC,entity,1,assigned,ease
eight,vib,CVC,bare,1,assigned,eight
elder,ledar,CVCVC,entity,1,assigned,elders
emerg,mareg,CVCVC,entity,1,assigned,emerging
endeavor,nedav,CVCVC,entity,1,assigned,endeavors
equal,kewal,CVCVC,entity,1,assigned,equally
essential,senit,CVCVC,entity,1,assigned,essential
evolution,valet,CVCVC,entity,1,assigned,evolution
evolv,valev,CVCVC,entity,1,assigned,evolved
exact,kesak,CVCVC,entity,1,assigned,exactly
excite,wolan,CVCVC,entity,1,assigned,excitement
experienc,folex,CVCVC,entity,1,assigned,experienced
extra,borat,CVCVC,entity,1,assigned,extra
extremeley,yohuz,CVCVC,entity,1,assigned,extremeley
fact,fakat,CVCVC,entity,1,assigned,fact
fair,foral,CVCVC,entity,1,assigned,fair
fat,jahuj,CVCVC,entity,1,assigned,fat
fe,lareb,CVCVC,entity,1,assigned,fed
fearless,forul,CVCVC,entity,1,assigned,fearlessly
feast,fesat,CVCVC,entity,1,assigned,feasting
fertile,faret,CVCVC,entity,1,assigned,fertile
fierceful,faris,CVCVC,entity,1,assigned,fiercefully
figure,figar,CVCVC,entity,1,assigned,figure
fit,voret,CVCVC,entity,1,assigned,fit
float,folot,CVCVC,action,1,assigned,floating
floppy,falep,CVCVC,entity,1,assigned,floppy
flown,folin,CVCVC,entity,1,assigned,flown
fluffy,falaf,CVCVC,entity,1,assigned,fluffy
flute,falut,CVCVC,entity,1,assigned,flute
focus,fakas,CVCVC,entity,1,assigned,focused
fog,fagal,CVCVC,entity,1,assigned,fog
foothill,dalin,CVCVC,entity,1,assigned,foothills
forget,vareg,CVCVC,action,1,assigned,forgot
forgotten,varog,CVCVC,entity,1,assigned,forgotten
form,vrem,CCVC,entity,1,assigned,formed
fortuitious,farot,CVCVC,entity,1,assigned,fortuitiously
freeze,farez,CVCVC,entity,1,assigned,freeze
front,vran,CCVC,entity,1,assigned,front
frost,fores,CVCVC,entity,1,assigned,frost
ful,falen,CVCVC,entity,1,assigned,fully
fur,xik,CVC,entity,1,assigned,fur
furry,farun,CVCVC,entity,1,assigned,furry
game,corin,CVCVC,entity,1,assigned,game
gander,maraq,CVCVC,entity,1,assigned,gander
gaz,gizen,CVCVC,entity,1,assigned,gazing
gear,goran,CVCVC,entity,1,assigned,gear
generous,genar,CVCVC,entity,1,assigned,generously
gent,xehuk,CVCVC,entity,1,assigned,gently
george,gareg,CVCVC,entity,1,assigned,george
giant,rehok,CVCVC,entity,1,assigned,giant
giv,gival,CVCVC,entity,1,assigned,gives
glass,galez,CVCVC,entity,1,assigned,glass
gloriou,ziyac,CVCVC,entity,1,assigned,glorious
glow,gewol,CVCVC,action,1,assigned,glowing
goal,Carug,CVCVC,entity,1,assigned,goal
golden,wisor,CVCVC,feature,1,assigned,golden
gotten,gatan,CVCVC,entity,1,assigned,gotten
grace,gorez,CVCVC,entity,1,assigned,graceful
graceful,yiwef,CVCVC,entity,1,assigned,gracefully
grand,sihej,CVCVC,entity,1,assigned,grand
grizz,koriz,CVCVC,entity,1,assigned,grizzly
groom,gorom,CVCVC,entity,1,assigned,groomed
group,grap,CCVC,entity,1,assigned,groups
growth,gorok,CVCVC,entity,1,assigned,growth
guidance,jihod,CVCVC,entity,1,assigned,guidance
hadn't,hadan,CVCVC,entity,1,assigned,hadn't
halfway,halaf,CVCVC,entity,1,assigned,halfway
halt,halat,CVCVC,entity,1,assigned,halt
hang,hanag,CVCVC,entity,1,assigned,hanging
harvest,harav,CVCVC,entity,1,assigned,harvested
haven't,tisar,CVCVC,entity,1,assigned,haven't
heal,halen,CVCVC,entity,1,assigned,healed
health,halek,CVCVC,entity,1,assigned,health
heat,hud,CVC,entity,1,assigned,heat
herd,hared,CVCVC,entity,1,assigned,herd
hid,vihez,CVCVC,entity,1,assigned,hides
hil,halon,CVCVC,entity,1,assigned,hilly
hind,hinad,CVCVC,entity,1,assigned,hind
hit,gowuk,CVCVC,entity,1,assigned,hit
honest,Colot,CVCVC,feature,1,assigned,honest
hopeful,hapaf,CVCVC,entity,1,assigned,hopefully
hug,hagal,CVCVC,entity,1,assigned,hug
hundred,hunt,CVCC,entity,1,assigned,hundred
idea,koluq,CVCVC,entity,1,assigned,ideas
illustrate,lisut,CVCVC,entity,1,assigned,illustrate
important,mipar,CVCVC,feature,1,assigned,important
indoor,wolet,CVCVC,entity,1,assigned,indoor
information,folek,CVCVC,entity,1,assigned,information
innocent,nisan,CVCVC,entity,1,assigned,innocent
intelligent,borep,CVCVC,entity,1,assigned,intelligent
jean,yohoj,CVCVC,entity,1,assigned,jeans
job,sayuj,CVCVC,entity,1,assigned,job
joy,djal,CCVC,entity,1,assigned,joy
joyous,dajas,CVCVC,entity,1,assigned,joyously
juicy,dajak,CVCVC,entity,1,assigned,juicy
king',nohuC,CVCVC,entity,1,assigned,king's
kitchen,kitek,CVCVC,entity,1,assigned,kitchen
kite,jahuk,CVCVC,entity,1,assigned,kite
knock,larid,CVCVC,entity,1,assigned,knock
laid,vorij,CVCVC,entity,1,assigned,laid
lawn,lenal,CVCVC,entity,1,assigned,lawn
lazy,lazal,CVCVC,entity,1,assigned,lazy
le,darum,CVCVC,entity,1,assigned,led
lead,calud,CVCVC,entity,1,assigned,lead
learn,laren,CVCVC,entity,1,assigned,learn
letter,xehub,CVCVC,entity,1,assigned,letter
lid,jif,CVC,entity,1,assigned,eyelid
lifetime,lifet,CVCVC,entity,1,assigned,lifetime
limit,limat,CVCVC,action,1,assigned,limited
lin,paref,CVCVC,entity,1,assigned,lined
listen,lust,CVCC,action,1,assigned,listen
log,lagol,CVCVC,entity,1,assigned,log
lonely,rehag,CVCVC,entity,1,assigned,lonely
loud,ziyaz,CVCVC,feature,1,assigned,loudly
lovely,gewar,CVCVC,feature,1,assigned,lovely
lower,lorol,CVCVC,entity,1,assigned,lower
lucky,lakor,CVCVC,entity,1,assigned,lucky
ly,Carox,CVCVC,entity,1,assigned,lily
magic,kewul,CVCVC,entity,1,assigned,magic
mail,malor,CVCVC,entity,1,assigned,mail
majestic,madaj,CVCVC,entity,1,assigned,majestic
mature,wisad,CVCVC,entity,1,assigned,mature
meal,molar,CVCVC,entity,1,assigned,meal
mean,fariq,CVCVC,entity,1,assigned,meaning
meat,yihuC,CVCVC,entity,1,assigned,meat
melt,malet,CVCVC,entity,1,assigned,melted
member,memab,CVCVC,entity,1,assigned,members
merry,moral,CVCVC,entity,1,assigned,merrily
mighty,sihes,CVCVC,entity,1,assigned,mighty
mike,nihuc,CVCVC,entity,1,assigned,mike
minut,manat,CVCVC,entity,1,assigned,minutes
mo,jihaj,CVCVC,entity,1,assigned,moment
month,tiseq,CVCVC,entity,1,assigned,month
moth,mac,CVC,entity,1,pin,moths
mother,masar,CVCVC,entity,1,assigned,mother
mould,moled,CVCVC,entity,1,assigned,mould
mouse,mosol,CVCVC,entity,1,assigned,mice
mud,ligol,CVCVC,entity,1,assigned,mud
munch,viheg,CVCVC,entity,1,assigned,munch
musty,gowoq,CVCVC,entity,1,assigned,musty
narrow,naram,CVCVC,feature,1,assigned,narrow
nearby,nareb,CVCVC,entity,1,assigned,nearby
necessary,nesas,CVCVC,entity,1,assigned,necessary
nectar,nekat,CVCVC,entity,1,assigned,nectar
nibbl,nibal,CVCVC,entity,1,assigned,nibbled
noise,nosar,CVCVC,entity,1,assigned,noises
northern,naras,CVCVC,entity,1,assigned,northern
numerou,Colom,CVCVC,entity,1,assigned,numerous
o'clock,galik,CVCVC,entity,1,assigned,o'clock
oasi,kolag,CVCVC,entity,1,assigned,oasis
occur,wolip,CVCVC,entity,1,assigned,occurs
odd,folem,CVCVC,entity,1,assigned,odd
ones,nasor,CVCVC,entity,1,assigned,ones
orange,ranag,CVCVC,entity,1,assigned,orange
outcome,borit,CVCVC,entity,1,assigned,outcome
outdoor,todor,CVCVC,entity,1,assigned,outdoor
outside,tost,CVCC,relation,1,assigned,outside
pace,pesar,CVCVC,entity,1,assigned,pace
pack,yohos,CVCVC,entity,1,assigned,pack
park,parig,CVCVC,entity,1,assigned,park
particular,barut,CVCVC,entity,1,assigned,particular
patient,nohoc,CVCVC,feature,1,assigned,patient
pattern,jahun,CVCVC,entity,1,assigned,patterns
peace,zam,CVC,entity,1,pin,peace
peck,tawar,CVCVC,entity,1,assigned,woodpecker
peek,larim,CVCVC,entity,1,assigned,peeked
peel,palom,CVCVC,entity,1,assigned,peel
period,pored,CVCVC,entity,1,assigned,period
petal,vorip,CVCVC,entity,1,assigned,petals
phase,fisan,CVCVC,entity,1,assigned,phases
phone,fonol,CVCVC,entity,1,assigned,phone
picturesque,pikut,CVCVC,entity,1,assigned,picturesque
piec,darob,CVCVC,entity,1,assigned,pieces
pile,calor,CVCVC,entity,1,assigned,pile
pillow,mariz,CVCVC,entity,1,assigned,pillow
pin,xehoz,CVCVC,entity,1,assigned,pines
pine,rekor,CVCVC,entity,1,assigned,pine
pink,ziyej,CVCVC,entity,1,assigned,pink
pitch,gewad,CVCVC,entity,1,assigned,pitched
planet,Carot,CVCVC,entity,1,assigned,planet
player,kewor,CVCVC,entity,1,assigned,players
pleasure,zim,CVC,entity,1,pin,pleasure
plenty,wisen,CVCVC,entity,1,assigned,plenty
pluck,palek,CVCVC,entity,1,assigned,pluck
poem,pomol,CVCVC,entity,1,assigned,poem
polite,polot,CVCVC,entity,1,assigned,polite
pollution,palut,CVCVC,entity,1,assigned,pollution
possible,pasab,CVCVC,entity,1,assigned,possible
pot,yihuf,CVCVC,entity,1,assigned,pot
pour,parum,CVCVC,entity,1,assigned,pour
power,por,CVC,entity,1,assigned,powerful
prefer,sikap,CVCVC,entity,1,assigned,prefer
probab,parob,CVCVC,entity,1,assigned,probably
promis,parim,CVCVC,entity,1,assigned,promised
protect,porod,CVCVC,entity,1,assigned,protects
prune,nihoC,CVCVC,entity,1,assigned,prune
punctual,jihak,CVCVC,entity,1,assigned,punctual
purify,tiheb,CVCVC,entity,1,assigned,purify
quack,kawak,CVCVC,entity,1,assigned,quack
queen,kewan,CVCVC,entity,1,assigned,queen
rainfall,ranaf,CVCVC,entity,1,assigned,rainfall
rang,rinag,CVCVC,entity,1,assigned,ranges
rather,rasar,CVCVC,entity,1,assigned,rather
realiz,ralez,CVCVC,entity,1,assigned,realizing
reason,ros,CVC,entity,1,assigned,reason
receive,resiv,CVCVC,entity,1,assigned,receive
reduce,zolar,CVCVC,entity,1,assigned,reduce
reflect,gowag,CVCVC,entity,1,assigned,reflecting
refresh,Colap,CVCVC,entity,1,assigned,refreshing
refuse,refus,CVCVC,entity,1,assigned,refuses
replac,kolij,CVCVC,entity,1,assigned,replaced
research,folis,CVCVC,entity,1,assigned,research
reserve,borim,CVCVC,entity,1,assigned,reserve
resist,yohax,CVCVC,entity,1,assigned,resist
return,retar,CVCVC,entity,1,assigned,returned
reveal,sakas,CVCVC,entity,1,assigned,reveals
rhythm,rihak,CVCVC,entity,1,assigned,rhythm
rhythmical,rihuk,CVCVC,entity,1,assigned,rhythmically
ring,nohar,CVCVC,entity,1,assigned,rings
ripen,ripen,CVCVC,entity,1,assigned,ripened
road,jahoz,CVCVC,entity,1,assigned,road
root,rot,CVC,entity,1,assigned,roots
rose,rosul,CVCVC,entity,1,assigned,roses
rot,ratan,CVCVC,entity,1,assigned,rotting
routin,talum,CVCVC,entity,1,assigned,routines
rug,ragul,CVCVC,entity,1,assigned,rugged
sacred,voriq,CVCVC,entity,1,assigned,sacred
safety,safat,CVCVC,entity,1,assigned,safety
sage,sagal,CVCVC,entity,1,assigned,sage
salmon,calot,CVCVC,entity,1,assigned,salmon
sandy,marib,CVCVC,entity,1,assigned,sandy
satisfy,xehoq,CVCVC,entity,1,assigned,satisfied
sauna,parij,CVCVC,entity,1,assigned,sauna
saver,ziyes,CVCVC,entity,1,assigned,savers
scat,siket,CVCVC,entity,1,assigned,scatter
scenic,gesoc,CVCVC,entity,1,assigned,scenic
school,sotok,CVCVC,entity,1,assigned,school
scorpion,Carom,CVCVC,entity,1,assigned,scorpions
season,zes,CVC,entity,1,assigned,season
seat,wihov,CVCVC,entity,1,assigned,seated
second,sekan,CVCVC,entity,1,assigned,second
seek,sekal,CVCVC,entity,1,assigned,seek
sequence,biwes,CVCVC,entity,1,assigned,sequence
seven,sev,CVC,bare,1,assigned,seven
shady,yihuq,CVCVC,entity,1,assigned,shady
shall,nihac,CVCVC,entity,1,assigned,shall
shed,jihab,CVCVC,entity,1,assigned,shed
shift,kisaf,CVCVC,entity,1,assigned,shifting
shiny,tipar,CVCVC,feature,1,assigned,shiny
shirt,rolux,CVCVC,entity,1,assigned,shirt
shiver,kisev,CVCVC,entity,1,assigned,shivered
sho,zolid,CVCVC,entity,1,assigned,shoes
shop,goluk,CVCVC,action,1,assigned,shopping
shoulder,Colag,CVCVC,entity,1,assigned,shoulder
silver,worum,CVCVC,feature,1,assigned,silver
single,foliq,CVCVC,entity,1,assigned,single
sister,siset,CVCVC,entity,1,assigned,sister
situation,bohuC,CVCVC,entity,1,assigned,situation
sketch,zikat,CVCVC,entity,1,assigned,sketches
skip,zikop,CVCVC,entity,1,assigned,skipped
sleepy,yohag,CVCVC,entity,1,assigned,sleepy
slender,solin,CVCVC,entity,1,assigned,slender
slide,nohaf,CVCVC,entity,1,assigned,slide
slight,jahog,CVCVC,entity,1,assigned,slightly
slop,talob,CVCVC,entity,1,assigned,slopes
slower,zalor,CVCVC,entity,1,assigned,slower
smooth,somok,CVCVC,entity,1,assigned,smooth
snak,lazix,CVCVC,entity,1,assigned,snakes
snor,valup,CVCVC,entity,1,assigned,snores
snowy,darad,CVCVC,entity,1,assigned,snowy
snug,calaj,CVCVC,entity,1,assigned,snugly
soak,sokol,CVCVC,entity,1,assigned,soaked
sock,hewim,CVCVC,entity,1,assigned,socks
solution,xehaj,CVCVC,entity,1,assigned,solutions
sooth,zizap,CVCVC,entity,1,assigned,soothing
source,gesaf,CVCVC,entity,1,assigned,source
south,Caras,CVCVC,entity,1,assigned,south
space,spas,CCVC,entity,1,assigned,space
sparkle,wihaf,CVCVC,entity,1,assigned,sparkle
specimen,biweq,CVCVC,entity,1,assigned,specimen
speck,sepak,CVCVC,entity,1,assigned,speck
spine,sipen,CVCVC,entity,1,assigned,spine
spiral,yihox,CVCVC,entity,1,assigned,spiral
spot,sapat,CVCVC,entity,1,assigned,spots
spread,niheC,CVCVC,entity,1,assigned,spread
sprinkle,jihex,CVCVC,entity,1,assigned,sprinkle
squeak,tinor,CVCVC,entity,1,assigned,squeaking
squirrel,rolug,CVCVC,entity,1,assigned,squirrels
stare,zoral,CVCVC,entity,1,assigned,stare
step,goloq,CVCVC,entity,1,assigned,step
stick,sitak,CVCVC,entity,1,assigned,stick
stir,Colez,CVCVC,entity,1,assigned,stir
stray,woron,CVCVC,entity,1,assigned,strayed
