concept,form,shape,role,uses,source,english
hunter,hanat,CVCVC,entity,2,assigned,hunter
ice,Cik,CVC,entity,2,assigned,ice iced
imagination,morol,CVCVC,entity,2,assigned,imagination
infinite,gix,CVC,entity,2,pin,infinite
insect,nisek,CVCVC,entity,2,assigned,insects
inspir,nisap,CVCVC,entity,2,assigned,inspired inspiring
instead,niset,CVCVC,entity,2,assigned,instead
join,dajan,CVCVC,entity,2,assigned,join
key,xoyiC,CVCVC,entity,2,assigned,key
kiss,kisal,CVCVC,entity,2,assigned,kiss
lak,likal,CVCVC,entity,2,assigned,lakes
laugh,porin,CVCVC,action,2,assigned,laughed
lay,zeyaC,CVCVC,entity,2,assigned,lay layer
less,lis,CVC,entity,2,assigned,less
lick,likul,CVCVC,entity,2,assigned,licking licks
lik,lukal,CVCVC,entity,2,assigned,likes
main,gorik,CVCVC,entity,2,assigned,main
map,mapal,CVCVC,entity,2,assigned,map
matter,matar,CVCVC,entity,2,assigned,matter matters
meadow,medal,CVCVC,entity,2,assigned,meadow meadows
mild,malid,CVCVC,entity,2,assigned,mild
mist,misat,CVCVC,entity,2,assigned,mist
mom,mam,CVC,entity,2,pin,mom
mov,maval,CVCVC,entity,2,assigned,moves
mystery,mised,CVCVC,entity,2,assigned,mysteries mystery
name,namal,CVCVC,entity,2,assigned,name
newborn,nebar,CVCVC,entity,2,assigned,newborn
nice,nisal,CVCVC,entity,2,assigned,nice
none,cip,CVC,entity,2,assigned,none
nowhere,norin,CVCVC,entity,2,assigned,nowhere
okay,Cayos,CVCVC,entity,2,assigned,okay
owl,wesol,CVCVC,entity,2,assigned,owl
pat,patan,CVCVC,entity,2,assigned,pats patted
peaceful,pesaf,CVCVC,entity,2,assigned,peacefully
peak,pakom,CVCVC,entity,2,assigned,peak
peep,pepal,CVCVC,entity,2,assigned,peep peeping
per,parol,CVCVC,entity,2,assigned,per
perch,borat,CVCVC,entity,2,assigned,perches perching
perfect,kax,CVC,entity,2,pin,perfect
playful,palaf,CVCVC,entity,2,assigned,playfully
pleasant,pales,CVCVC,entity,2,assigned,pleasant
plus,balis,CVCVC,entity,2,assigned,plus
pool,polor,CVCVC,entity,2,assigned,pool
process,fayof,CVCVC,entity,2,assigned,process
proud,parid,CVCVC,entity,2,assigned,proud
provide,porov,CVCVC,entity,2,assigned,provide
push,pikes,CVCVC,action,2,assigned,push pushed
quiet,giwat,CVCVC,feature,2,assigned,quiet quietly
rare,barob,CVCVC,feature,2,assigned,rare rarely
ray,yawik,CVCVC,entity,2,assigned,rays
read,redus,CVCVC,action,2,assigned,read reading
regard,regar,CVCVC,entity,2,assigned,regarding
region,regin,CVCVC,entity,2,assigned,region regions
remember,remam,CVCVC,action,2,assigned,remember
remind,remin,CVCVC,entity,2,assigned,remind reminded
reptil,repit,CVCVC,entity,2,assigned,reptiles
rich,setig,CVCVC,entity,2,assigned,rich
room,romol,CVCVC,entity,2,assigned,room rooms
round,ranad,CVCVC,entity,2,assigned,round
rub,rabal,CVCVC,entity,2,assigned,rubbing rubs
rush,nagaC,CVCVC,action,2,assigned,rushing
safe,jeyuc,CVCVC,entity,2,assigned,safe
scorch,sakar,CVCVC,action,2,assigned,scorching
send,sunod,CVCVC,action,2,assigned,sent
sense,tekax,CVCVC,entity,2,assigned,sense senses
shelter,kazal,CVCVC,entity,2,assigned,shelter sheltered
shin,dekij,CVCVC,entity,2,assigned,shines
shore,ciwef,CVCVC,entity,2,assigned,shore
side,sod,CVC,entity,2,assigned,side
slow,slor,CCVC,feature,2,assigned,slowly
smile,heyix,CVCVC,action,2,assigned,smile
soft,saft,CVCC,feature,2,assigned,soft
solve,salav,CVCVC,entity,2,assigned,solve
somebody,samab,CVCVC,entity,2,assigned,somebody
song,madaj,CVCVC,entity,2,assigned,song
speak,spek,CCVC,action,2,assigned,speaks spoke
special,sepas,CVCVC,feature,2,assigned,special
specy,sepik,CVCVC,entity,2,assigned,species
stand,xiyoC,CVCVC,action,2,assigned,stand standing
steady,sitat,CVCVC,entity,2,assigned,steady
steep,setap,CVCVC,feature,2,assigned,steep
ston,pikut,CVCVC,entity,2,assigned,stones
straight,zijes,CVCVC,entity,2,assigned,straight
super,giwek,CVCVC,entity,2,assigned,super
table,tabal,CVCVC,entity,2,assigned,table
teacher,tetak,CVCVC,entity,2,assigned,teacher
till,talen,CVCVC,entity,2,assigned,till
toe,yit,CVC,entity,2,assigned,toes
told,talad,CVCVC,entity,2,assigned,told
topic,tapak,CVCVC,entity,2,assigned,topic
touch,Cisup,CVCVC,action,2,assigned,touch touches
trail,wigax,CVCVC,entity,2,assigned,trail
true,rip,CVC,entity,2,assigned,true
tuck,tokom,CVCVC,entity,2,assigned,tuck tucked
tunnel,tenal,CVCVC,entity,2,assigned,tunnel tunnels
uncover,nakav,CVCVC,entity,2,assigned,uncover uncovered
underneath,nudar,CVCVC,entity,2,assigned,underneath
unlike,naluk,CVCVC,entity,2,assigned,unlike
unusual,nosol,CVCVC,entity,2,assigned,unusually
variety,varat,CVCVC,entity,2,assigned,variety
variou,varul,CVCVC,entity,2,assigned,various
versu,vares,CVCVC,entity,2,assigned,versus
via,fisem,CVCVC,entity,2,assigned,via
vibrant,vibar,CVCVC,feature,2,assigned,vibrant
village,valig,CVCVC,entity,2,assigned,village
visible,viseb,CVCVC,entity,2,assigned,visible
wander,bigej,CVCVC,action,2,assigned,wander
welcome,yiwem,CVCVC,entity,2,assigned,welcome welcoming
whatever,wetav,CVCVC,entity,2,assigned,whatever
whichever,witek,CVCVC,entity,2,assigned,whichever
wilder,wolod,CVCVC,entity,2,assigned,wilderness
windy,husor,CVCVC,entity,2,assigned,windy
word,worad,CVCVC,entity,2,assigned,word
world,woral,CVCVC,entity,2,assigned,world worlds
worry,worul,CVCVC,entity,2,assigned,worried worry
yard,yarad,CVCVC,entity,2,assigned,yard
you'd,yadal,CVCVC,entity,2,assigned,you'd
ability,balit,CVCVC,entity,1,assigned,ability
abroad,porod,CVCVC,entity,1,assigned,abroad
absolute,basal,CVCVC,entity,1,assigned,absolutely
act,kital,CVCVC,entity,1,assigned,act
advantage,molon,CVCVC,entity,1,assigned,advantage
ah,wis,CVC,bare,1,assigned,ah
ala,xuyiv,CVCVC,entity,1,assigned,alas
alive,polen,CVCVC,entity,1,assigned,alive
almost,lamas,CVCVC,entity,1,assigned,almost
amaz,mazal,CVCVC,entity,1,assigned,amazing
amazing,mazan,CVCVC,entity,1,assigned,amazingly
annoy,rolax,CVCVC,entity,1,assigned,annoy
anymore,nimar,CVCVC,entity,1,assigned,anymore
anytime,natam,CVCVC,entity,1,assigned,anytime
appear,poral,CVCVC,entity,1,assigned,appearing
apple,palin,CVCVC,entity,1,assigned,apple
arid,zayic,CVCVC,entity,1,assigned,arid
aroma,golim,CVCVC,entity,1,assigned,aroma
aside,Calaq,CVCVC,entity,1,assigned,aside
asleep,salap,CVCVC,entity,1,assigned,asleep
attempt,tamap,CVCVC,action,1,assigned,attempted
attractive,tarek,CVCVC,entity,1,assigned,attractive
aunt,koriq,CVCVC,entity,1,assigned,aunt
available,valab,CVCVC,entity,1,assigned,available
avoid,vadal,CVCVC,entity,1,assigned,avoid
awake,bud,CVC,entity,1,pin,awake
babe,woyul,CVCVC,entity,1,assigned,babe
baby,pip,CVC,entity,1,pin,baby
bam,yawuz,CVCVC,entity,1,assigned,bam
bank,pinak,CVCVC,entity,1,assigned,bank
barren,narun,CVCVC,feature,1,assigned,barren
basical,pesik,CVCVC,entity,1,assigned,basically
bask,besig,CVCVC,entity,1,assigned,basking
basketball,jayec,CVCVC,entity,1,assigned,basketball
beat,tared,CVCVC,entity,1,assigned,beating
begun,began,CVCVC,entity,1,assigned,begun
beneficial,benif,CVCVC,entity,1,assigned,beneficial
benefit,benav,CVCVC,entity,1,assigned,benefit
benevolence,laraj,CVCVC,entity,1,assigned,benevolence
birthday,barik,CVCVC,entity,1,assigned,birthday
blew,bolan,CVCVC,entity,1,assigned,blew
blink,bolun,CVCVC,entity,1,assigned,blinked
blissful,veyof,CVCVC,entity,1,assigned,blissfully
blizzard,cezut,CVCVC,entity,1,assigned,blizzard
bloop,balp,CVCC,bare,1,assigned,bloop
boil,balam,CVCVC,entity,1,assigned,boils
book,bikas,CVCVC,entity,1,assigned,book
boot,maraq,CVCVC,entity,1,assigned,boots
bought,xiwup,CVCVC,entity,1,assigned,bought
boundary,pekac,CVCVC,entity,1,assigned,boundary
brave,barav,CVCVC,entity,1,assigned,brave
bread,pored,CVCVC,entity,1,assigned,bread
break,barak,CVCVC,entity,1,assigned,break
brink,ranag,CVCVC,entity,1,assigned,brink
broken,borek,CVCVC,entity,1,assigned,broken
brush,porik,CVCVC,entity,1,assigned,brushes
bubbl,ziyuv,CVCVC,entity,1,assigned,bubbles
bunny,gewak,CVCVC,entity,1,assigned,bunnies
bury,Ciyos,CVCVC,entity,1,assigned,buried
buy,kewaq,CVCVC,entity,1,assigned,buy
buzz,wikaj,CVCVC,entity,1,assigned,buzz
canopy,fiyes,CVCVC,entity,1,assigned,canopy
capable,kapab,CVCVC,entity,1,assigned,capable
cat,kotol,CVCVC,entity,1,assigned,cat
caus,bikaj,CVCVC,entity,1,assigned,caused
chair,tikoz,CVCVC,entity,1,assigned,chairs
chang,tikez,CVCVC,entity,1,assigned,changing
chant,yiwoq,CVCVC,entity,1,assigned,chanting
chas,nikaz,CVCVC,entity,1,assigned,chasing
chat,jisat,CVCVC,entity,1,assigned,chat
check,tigev,CVCVC,entity,1,assigned,checked
chef,limat,CVCVC,entity,1,assigned,chefs
cherry,zorul,CVCVC,entity,1,assigned,cherry
chew,goluk,CVCVC,entity,1,assigned,chewing
chill,Corul,CVCVC,entity,1,assigned,chills
chocolate,kolem,CVCVC,entity,1,assigned,chocolate
chosen,wolem,CVCVC,entity,1,assigned,chosen
city,foyuC,CVCVC,entity,1,assigned,city
clash,kaluk,CVCVC,entity,1,assigned,clashes
click,kolik,CVCVC,entity,1,assigned,clicks
climat,kolom,CVCVC,entity,1,assigned,climates
cloth,galok,CVCVC,entity,1,assigned,clothes
cluster,yowox,CVCVC,entity,1,assigned,cluster
coast,kosot,CVCVC,entity,1,assigned,coast
coastal,safat,CVCVC,entity,1,assigned,coastal
coat,jokez,CVCVC,entity,1,assigned,coat
community,kaman,CVCVC,entity,1,assigned,community
company,kamap,CVCVC,entity,1,assigned,company
complete,komop,CVCVC,entity,1,assigned,completely
computation,xit,CVC,entity,1,pin,computation
condition,lokar,CVCVC,entity,1,assigned,conditions
connect,kinag,CVCVC,entity,1,assigned,connected
consider,kanas,CVCVC,entity,1,assigned,consider
construct,vayuj,CVCVC,entity,1,assigned,construct
cook,kakol,CVCVC,entity,1,assigned,cooking
cosy,casut,CVCVC,entity,1,assigned,cosy
couple,maleb,CVCVC,entity,1,assigned,couple
courage,korog,CVCVC,entity,1,assigned,courage
coyote,xewab,CVCVC,entity,1,assigned,coyote
cozy,rasiC,CVCVC,entity,1,assigned,cozy
cram,karam,CVCVC,entity,1,assigned,crammed
crawl,goral,CVCVC,entity,1,assigned,crawl
crazy,gariz,CVCVC,entity,1,assigned,crazy
creak,garak,CVCVC,entity,1,assigned,creaking
creatur,kared,CVCVC,entity,1,assigned,creatures
creek,garuk,CVCVC,entity,1,assigned,creek
creep,karep,CVCVC,entity,1,assigned,creeping
crevic,ziwom,CVCVC,entity,1,assigned,crevices
crisp,karis,CVCVC,feature,1,assigned,crisp
cros,Cesop,CVCVC,entity,1,assigned,crossed
cub,fiyuc,CVCVC,entity,1,assigned,cubes
cup,yexiz,CVCVC,entity,1,assigned,cup
dangerou,danag,CVCVC,entity,1,assigned,dangerous
dangl,siyaC,CVCVC,entity,1,assigned,dangles
darkness,dorik,CVCVC,entity,1,assigned,darkness
darn,daron,CVCVC,entity,1,assigned,darn
death,dog,CVC,entity,1,assigned,death
decid,jiyov,CVCVC,entity,1,assigned,decides
describ,desik,CVCVC,entity,1,assigned,describing
desire,disar,CVCVC,entity,1,assigned,desire
dew,tikex,CVCVC,entity,1,assigned,dew
difference,difar,CVCVC,entity,1,assigned,difference
difficult,ledar,CVCVC,feature,1,assigned,difficult
dinner,dinar,CVCVC,entity,1,assigned,dinner
dip,dipal,CVCVC,entity,1,assigned,dipping
disappear,vized,CVCVC,entity,1,assigned,disappeared
distract,tasat,CVCVC,entity,1,assigned,distracted
diversity,digoz,CVCVC,entity,1,assigned,diversity
divid,divad,CVCVC,entity,1,assigned,divided
door,doran,CVCVC,entity,1,assigned,door
double,meg,CVC,entity,1,assigned,double
doubt,dabat,CVCVC,entity,1,assigned,doubts
drank,daren,CVCVC,entity,1,assigned,drank
dress,tares,CVCVC,entity,1,assigned,dress
droop,dorup,CVCVC,entity,1,assigned,droop
due,cisen,CVCVC,entity,1,assigned,due
e,hikor,CVCVC,entity,1,assigned,e
eager,gorul,CVCVC,entity,1,assigned,eagerly
eagle,golor,CVCVC,entity,1,assigned,eagle
ease,xiseb,CVCVC,entity,1,assigned,ease
eight,son,CVC,bare,1,pin,eight
elder,yuwax,CVCVC,entity,1,assigned,elders
emerg,mareg,CVCVC,entity,1,assigned,emerging
endeavor,nedav,CVCVC,entity,1,assigned,endeavors
equal,kewal,CVCVC,entity,1,assigned,equally
essential,senit,CVCVC,entity,1,assigned,essential
evolution,valet,CVCVC,entity,1,assigned,evolution
evolv,valev,CVCVC,entity,1,assigned,evolved
exact,kesak,CVCVC,entity,1,assigned,exactly
excite,nolen,CVCVC,entity,1,assigned,excitement
experienc,jugez,CVCVC,entity,1,assigned,experienced
extra,toram,CVCVC,entity,1,assigned,extra
extremeley,lorat,CVCVC,entity,1,assigned,extremeley
fact,fakat,CVCVC,entity,1,assigned,fact
fair,foral,CVCVC,entity,1,assigned,fair
fat,dalun,CVCVC,entity,1,assigned,fat
fe,carog,CVCVC,entity,1,assigned,fed
fearless,forul,CVCVC,entity,1,assigned,fearlessly
feast,fesat,CVCVC,entity,1,assigned,feasting
fertile,faret,CVCVC,entity,1,assigned,fertile
fierceful,faris,CVCVC,entity,1,assigned,fiercefully
figure,figar,CVCVC,entity,1,assigned,figure
fit,hokal,CVCVC,entity,1,assigned,fit
float,folot,CVCVC,action,1,assigned,floating
floppy,morig,CVCVC,entity,1,assigned,floppy
flown,valin,CVCVC,entity,1,assigned,flown
fluffy,falaf,CVCVC,entity,1,assigned,fluffy
flute,falut,CVCVC,entity,1,assigned,flute
focus,fakas,CVCVC,entity,1,assigned,focused
fog,fogal,CVCVC,entity,1,assigned,fog
foothill,xayac,CVCVC,entity,1,assigned,foothills
forget,foreg,CVCVC,action,1,assigned,forgot
forgotten,vareg,CVCVC,entity,1,assigned,forgotten
form,frim,CCVC,entity,1,assigned,formed
fortuitious,paled,CVCVC,entity,1,assigned,fortuitiously
freeze,farez,CVCVC,entity,1,assigned,freeze
front,keg,CVC,entity,1,pin,front
frost,ralaq,CVCVC,entity,1,assigned,frost
ful,zexiz,CVCVC,entity,1,assigned,fully
fur,frum,CCVC,entity,1,assigned,fur
furry,galab,CVCVC,entity,1,assigned,furry
game,Ceyus,CVCVC,entity,1,assigned,game
gander,karod,CVCVC,entity,1,assigned,gander
gaz,gizen,CVCVC,entity,1,assigned,gazing
gear,goran,CVCVC,entity,1,assigned,gear
generous,genar,CVCVC,entity,1,assigned,generously
gent,feyoc,CVCVC,entity,1,assigned,gently
george,gareg,CVCVC,entity,1,assigned,george
giant,bagaC,CVCVC,entity,1,assigned,giant
giv,gival,CVCVC,entity,1,assigned,gives
glass,yewoz,CVCVC,entity,1,assigned,glass
gloriou,nekaj,CVCVC,entity,1,assigned,glorious
glow,golon,CVCVC,action,1,assigned,glowing
goal,golen,CVCVC,entity,1,assigned,goal
golden,golad,CVCVC,feature,1,assigned,golden
gotten,gatan,CVCVC,entity,1,assigned,gotten
grace,jiwut,CVCVC,entity,1,assigned,graceful
graceful,tiwej,CVCVC,entity,1,assigned,gracefully
grand,gorin,CVCVC,entity,1,assigned,grand
grizz,viyaC,CVCVC,entity,1,assigned,grizzly
groom,gorom,CVCVC,entity,1,assigned,groomed
group,grop,CCVC,entity,1,assigned,groups
growth,gorok,CVCVC,entity,1,assigned,growth
guidance,diwek,CVCVC,entity,1,assigned,guidance
hadn't,hadan,CVCVC,entity,1,assigned,hadn't
halfway,halaf,CVCVC,entity,1,assigned,halfway
halt,halat,CVCVC,entity,1,assigned,halt
hang,hanag,CVCVC,entity,1,assigned,hanging
harvest,harav,CVCVC,entity,1,assigned,harvested
haven't,havan,CVCVC,entity,1,assigned,haven't
heal,halen,CVCVC,entity,1,assigned,healed
health,halek,CVCVC,entity,1,assigned,health
heat,hud,CVC,entity,1,assigned,heat
herd,hared,CVCVC,entity,1,assigned,herd
hid,cizup,CVCVC,entity,1,assigned,hides
hil,halon,CVCVC,entity,1,assigned,hilly
hind,hinad,CVCVC,entity,1,assigned,hind
hit,hiyuj,CVCVC,entity,1,assigned,hit
honest,miwej,CVCVC,feature,1,assigned,honest
hopeful,hapaf,CVCVC,entity,1,assigned,hopefully
hug,hagal,CVCVC,entity,1,assigned,hug
hundred,yemib,CVCVC,entity,1,pin,hundred
idea,xizop,CVCVC,entity,1,assigned,ideas
illustrate,lisut,CVCVC,entity,1,assigned,illustrate
important,mipar,CVCVC,feature,1,assigned,important
indoor,piguc,CVCVC,entity,1,assigned,indoor
information,rikar,CVCVC,entity,1,assigned,information
innocent,nisan,CVCVC,entity,1,assigned,innocent
intelligent,zigob,CVCVC,entity,1,assigned,intelligent
jean,gitar,CVCVC,entity,1,assigned,jeans
job,Cigar,CVCVC,entity,1,assigned,job
joy,djal,CCVC,entity,1,assigned,joy
joyous,dajas,CVCVC,entity,1,assigned,joyously
juicy,dajak,CVCVC,entity,1,assigned,juicy
king',tolub,CVCVC,entity,1,assigned,king's
kitchen,kitek,CVCVC,entity,1,assigned,kitchen
kite,lugol,CVCVC,entity,1,assigned,kite
knock,vorug,CVCVC,entity,1,assigned,knock
laid,dolit,CVCVC,entity,1,assigned,laid
lawn,corig,CVCVC,entity,1,assigned,lawn
lazy,lazal,CVCVC,entity,1,assigned,lazy
le,morun,CVCVC,entity,1,assigned,led
lead,xoyec,CVCVC,entity,1,assigned,lead
learn,laren,CVCVC,entity,1,assigned,learn
letter,porem,CVCVC,entity,1,assigned,letter
lid,nex,CVC,entity,1,assigned,eyelid
lifetime,lifet,CVCVC,entity,1,assigned,lifetime
limit,rokor,CVCVC,action,1,assigned,limited
lin,zeyoc,CVCVC,entity,1,assigned,lined
listen,lust,CVCC,action,1,assigned,listen
log,lagol,CVCVC,entity,1,assigned,log
lonely,goreq,CVCVC,entity,1,assigned,lonely
loud,Cayoj,CVCVC,feature,1,assigned,loudly
lovely,kalon,CVCVC,feature,1,assigned,lovely
lower,lorol,CVCVC,entity,1,assigned,lower
lucky,lakor,CVCVC,entity,1,assigned,lucky
ly,wezor,CVCVC,entity,1,assigned,lily
magic,fayuv,CVCVC,entity,1,assigned,magic
mail,malor,CVCVC,entity,1,assigned,mail
majestic,barup,CVCVC,entity,1,assigned,majestic
mature,yaweb,CVCVC,entity,1,assigned,mature
meal,molar,CVCVC,entity,1,assigned,meal
mean,jewad,CVCVC,entity,1,assigned,meaning
meat,tekov,CVCVC,entity,1,assigned,meat
melt,malet,CVCVC,entity,1,assigned,melted
member,memab,CVCVC,entity,1,assigned,members
merry,marul,CVCVC,entity,1,assigned,merrily
mighty,lariq,CVCVC,entity,1,assigned,mighty
mike,vekor,CVCVC,entity,1,assigned,mike
minut,manat,CVCVC,entity,1,assigned,minutes
mo,dekoC,CVCVC,entity,1,assigned,moment
month,cegol,CVCVC,entity,1,assigned,month
moth,mac,CVC,entity,1,pin,moths
mother,masar,CVCVC,entity,1,assigned,mother
mould,moled,CVCVC,entity,1,assigned,mould
mouse,mosol,CVCVC,entity,1,assigned,mice
mud,heyaC,CVCVC,entity,1,assigned,mud
munch,xiyuc,CVCVC,entity,1,assigned,munch
musty,pikuC,CVCVC,entity,1,assigned,musty
narrow,naram,CVCVC,feature,1,assigned,narrow
nearby,nareb,CVCVC,entity,1,assigned,nearby
necessary,nesas,CVCVC,entity,1,assigned,necessary
nectar,rekal,CVCVC,entity,1,assigned,nectar
nibbl,nibal,CVCVC,entity,1,assigned,nibbled
noise,nisor,CVCVC,entity,1,assigned,noises
northern,naras,CVCVC,entity,1,assigned,northern
numerou,zijos,CVCVC,entity,1,assigned,numerous
o'clock,galik,CVCVC,entity,1,assigned,o'clock
oasi,giwej,CVCVC,entity,1,assigned,oasis
occur,karin,CVCVC,entity,1,assigned,occurs
odd,Cizeb,CVCVC,entity,1,assigned,odd
ones,nusen,CVCVC,entity,1,assigned,ones
orange,ran,CVC,entity,1,pin,orange
outcome,kiweq,CVCVC,entity,1,assigned,outcome
outdoor,todor,CVCVC,entity,1,assigned,outdoor
outside,tost,CVCC,relation,1,assigned,outside
pace,wigos,CVCVC,entity,1,assigned,pace
pack,fisan,CVCVC,entity,1,assigned,pack
park,parag,CVCVC,entity,1,assigned,park
particular,borit,CVCVC,entity,1,assigned,particular
patient,bigaz,CVCVC,feature,1,assigned,patient
pattern,yiwet,CVCVC,entity,1,assigned,patterns
peace,zam,CVC,entity,1,pin,peace
peck,huzol,CVCVC,entity,1,assigned,woodpecker
peek,molub,CVCVC,entity,1,assigned,peeked
peel,palom,CVCVC,entity,1,assigned,peel
period,xuyef,CVCVC,entity,1,assigned,period
petal,polam,CVCVC,entity,1,assigned,petals
phase,fesam,CVCVC,entity,1,assigned,phases
phone,fonol,CVCVC,entity,1,assigned,phone
picturesque,rolos,CVCVC,entity,1,assigned,picturesque
piec,zayac,CVCVC,entity,1,assigned,pieces
pile,polim,CVCVC,entity,1,assigned,pile
pillow,polum,CVCVC,entity,1,assigned,pillow
pin,golid,CVCVC,entity,1,assigned,pines
pine,Calog,CVCVC,entity,1,assigned,pine
pink,koren,CVCVC,entity,1,assigned,pink
pitch,worit,CVCVC,entity,1,assigned,pitched
planet,balop,CVCVC,entity,1,assigned,planet
player,yolor,CVCVC,entity,1,assigned,players
pleasure,zim,CVC,entity,1,pin,pleasure
plenty,jayaC,CVCVC,entity,1,assigned,plenty
pluck,palik,CVCVC,entity,1,assigned,pluck
poem,pomol,CVCVC,entity,1,assigned,poem
polite,polot,CVCVC,entity,1,assigned,polite
pollution,palut,CVCVC,entity,1,assigned,pollution
possible,pasab,CVCVC,entity,1,assigned,possible
pot,laron,CVCVC,entity,1,assigned,pot
pour,parum,CVCVC,entity,1,assigned,pour
power,por,CVC,entity,1,assigned,powerful
prefer,paref,CVCVC,entity,1,assigned,prefer
probab,borab,CVCVC,entity,1,assigned,probably
promis,parim,CVCVC,entity,1,assigned,promised
protect,borut,CVCVC,entity,1,assigned,protects
prune,veyoC,CVCVC,entity,1,assigned,prune
punctual,ceyav,CVCVC,entity,1,assigned,punctual
purify,poruf,CVCVC,entity,1,assigned,purify
quack,kawak,CVCVC,entity,1,assigned,quack
queen,kewan,CVCVC,entity,1,assigned,queen
rainfall,ranaf,CVCVC,entity,1,assigned,rainfall
rang,rinag,CVCVC,entity,1,assigned,ranges
rather,rasar,CVCVC,entity,1,assigned,rather
realiz,raloz,CVCVC,entity,1,assigned,realizing
reason,ros,CVC,entity,1,assigned,reason
receive,resiv,CVCVC,entity,1,assigned,receive
reduce,maraf,CVCVC,entity,1,assigned,reduce
reflect,refal,CVCVC,entity,1,assigned,reflecting
refresh,xesak,CVCVC,entity,1,assigned,refreshing
refuse,refus,CVCVC,entity,1,assigned,refuses
replac,ziwem,CVCVC,entity,1,assigned,replaced
research,gewuk,CVCVC,entity,1,assigned,research
reserve,Ciyoj,CVCVC,entity,1,assigned,reserve
resist,resis,CVCVC,entity,1,assigned,resist
return,retar,CVCVC,entity,1,assigned,returned
reveal,kewuq,CVCVC,entity,1,assigned,reveals
rhythm,wikus,CVCVC,entity,1,assigned,rhythm
rhythmical,fiyej,CVCVC,entity,1,assigned,rhythmically
ring,bikox,CVCVC,entity,1,assigned,rings
ripen,yiwos,CVCVC,entity,1,assigned,ripened
road,siket,CVCVC,entity,1,assigned,road
root,rot,CVC,entity,1,assigned,roots
rose,nikax,CVCVC,entity,1,assigned,roses
rot,ratan,CVCVC,entity,1,assigned,rotting
routin,jisac,CVCVC,entity,1,assigned,routines
rug,ragul,CVCVC,entity,1,assigned,rugged
sacred,tigec,CVCVC,entity,1,assigned,sacred
safety,ligol,CVCVC,entity,1,assigned,safety
sage,sagal,CVCVC,entity,1,assigned,sage
salmon,vinek,CVCVC,entity,1,assigned,salmon
sandy,gowoq,CVCVC,entity,1,assigned,sandy
satisfy,Coleq,CVCVC,entity,1,assigned,satisfied
sauna,koled,CVCVC,entity,1,assigned,sauna
saver,wolan,CVCVC,entity,1,assigned,savers
scat,zikat,CVCVC,entity,1,assigned,scatter
scenic,zanik,CVCVC,entity,1,assigned,scenic
school,sotok,CVCVC,entity,1,assigned,school
scorpion,borop,CVCVC,entity,1,assigned,scorpions
season,sos,CVC,entity,1,assigned,season
seat,yowun,CVCVC,entity,1,assigned,seated
second,sekan,CVCVC,entity,1,assigned,second
seek,sekal,CVCVC,entity,1,assigned,seek
sequence,sayoc,CVCVC,entity,1,assigned,sequence
seven,hen,CVC,bare,1,pin,seven
shady,joyiv,CVCVC,entity,1,assigned,shady
shall,varik,CVCVC,entity,1,assigned,shall
shed,darum,CVCVC,entity,1,assigned,shed
shift,kisaf,CVCVC,entity,1,assigned,shifting
shiny,cayaf,CVCVC,feature,1,assigned,shiny
shirt,malap,CVCVC,entity,1,assigned,shirt
shiver,kisev,CVCVC,entity,1,assigned,shivered
sho,xewod,CVCVC,entity,1,assigned,shoes
shop,ziwoC,CVCVC,action,1,assigned,shopping
shoulder,garob,CVCVC,entity,1,assigned,shoulder
silver,saliv,CVCVC,feature,1,assigned,silver
single,Cesut,CVCVC,entity,1,assigned,single
sister,siset,CVCVC,entity,1,assigned,sister
situation,wenik,CVCVC,entity,1,assigned,situation
sketch,sikad,CVCVC,entity,1,assigned,sketches
skip,sikap,CVCVC,entity,1,assigned,skipped
sleepy,fiwec,CVCVC,entity,1,assigned,sleepy
slender,begac,CVCVC,entity,1,assigned,slender
slide,salid,CVCVC,entity,1,assigned,slide
slight,yewim,CVCVC,entity,1,assigned,slightly
slop,siyoc,CVCVC,entity,1,assigned,slopes
slower,jiyuf,CVCVC,entity,1,assigned,slower
smooth,somok,CVCVC,entity,1,assigned,smooth
snak,zunik,CVCVC,entity,1,assigned,snakes
snor,vizan,CVCVC,entity,1,assigned,snores
snowy,digox,CVCVC,entity,1,assigned,snowy
snug,cisam,CVCVC,entity,1,assigned,snugly
soak,sokol,CVCVC,entity,1,assigned,soaked
sock,sikem,CVCVC,entity,1,assigned,socks
solution,hiyeq,CVCVC,entity,1,assigned,solutions
sooth,sakas,CVCVC,entity,1,assigned,soothing
source,saras,CVCVC,entity,1,assigned,source
south,lut,CVC,entity,1,pin,south
space,spas,CCVC,entity,1,assigned,space
sparkle,migoC,CVCVC,entity,1,assigned,sparkle
specimen,xisek,CVCVC,entity,1,assigned,specimen
speck,sepak,CVCVC,entity,1,assigned,speck
spine,sipen,CVCVC,entity,1,assigned,spine
spiral,yuwoq,CVCVC,entity,1,assigned,spiral
spot,sapat,CVCVC,entity,1,assigned,spots
spread,sawam,CVCVC,entity,1,assigned,spread
sprinkle,nolad,CVCVC,entity,1,assigned,sprinkle
squeak,jukiz,CVCVC,entity,1,assigned,squeaking
squirrel,toron,CVCVC,entity,1,assigned,squirrels
stare,lorax,CVCVC,entity,1,assigned,stare
step,dorid,CVCVC,entity,1,assigned,step
stick,sitak,CVCVC,entity,1,assigned,stick
stir,carul,CVCVC,entity,1,assigned,stir
stray,hokul,CVCVC,entity,1,assigned,strayed
