concept,form,shape,role,uses,source,english
newborn,polt,CVCC,entity,2,assigned,newborn
nice,kloq,CCVC,entity,2,assigned,nice
none,piv,CVC,entity,2,assigned,none
nowhere,jogz,CVCC,entity,2,assigned,nowhere
okay,mutx,CVCC,entity,2,assigned,okay
owl,dref,CCVC,entity,2,assigned,owl
pat,pats,CVCC,entity,2,assigned,pats patted
peaceful,humb,CVCC,entity,2,assigned,peacefully
peak,peks,CVCC,entity,2,assigned,peak
peep,zdoc,CCVC,entity,2,assigned,peep peeping
per,pars,CVCC,entity,2,assigned,per
perch,pard,CVCC,entity,2,assigned,perches perching
perfect,kax,CVC,entity,2,pin,perfect
playful,plif,CCVC,entity,2,assigned,playfully
pleasant,ples,CCVC,entity,2,assigned,pleasant
plus,plas,CCVC,entity,2,assigned,plus
pool,plor,CCVC,entity,2,assigned,pool
process,por,CVC,entity,2,pin,process
proud,prud,CCVC,entity,2,assigned,proud
provide,prov,CCVC,entity,2,assigned,provide
push,paks,CVCC,action,2,assigned,push pushed
quiet,xus,CVC,feature,2,pin,quiet quietly
rare,rins,CVCC,feature,2,assigned,rare rarely
ray,duft,CVCC,entity,2,assigned,rays
read,rid,CVC,action,2,pin,read reading
regard,pluc,CCVC,entity,2,assigned,regarding
region,rej,CVC,entity,2,pin,region regions
remember,fast,CVCC,action,2,assigned,remember
remind,crom,CCVC,entity,2,assigned,remind reminded
reptil,grez,CCVC,entity,2,assigned,reptiles
rich,kims,CVCC,entity,2,assigned,rich
room,roms,CVCC,entity,2,assigned,room rooms
round,rand,CVCC,entity,2,assigned,round
rub,stek,CCVC,entity,2,assigned,rubbing rubs
rush,riks,CVCC,action,2,assigned,rushing
safe,saf,CVC,entity,2,pin,safe
scorch,skor,CCVC,action,2,assigned,scorching
send,sed,CVC,action,2,pin,sent
sense,zox,CVC,entity,2,pin,sense senses
shelter,cidz,CVCC,entity,2,assigned,shelter sheltered
shin,gisk,CVCC,entity,2,assigned,shines
shore,bleq,CCVC,entity,2,assigned,shore
side,zad,CVC,entity,2,assigned,side
slow,tix,CVC,feature,2,assigned,slowly
smile,smol,CCVC,action,2,assigned,smile
soft,zof,CVC,feature,2,assigned,soft
solve,salk,CVCC,entity,2,pin,solve
somebody,samb,CVCC,entity,2,assigned,somebody
song,git,CVC,entity,2,pin,song
speak,zap,CVC,action,2,assigned,speaks spoke
special,sips,CVCC,feature,2,assigned,special
specy,spek,CCVC,entity,2,assigned,species
stand,ston,CCVC,action,2,assigned,stand standing
steady,stid,CCVC,entity,2,assigned,steady
steep,stap,CCVC,feature,2,assigned,steep
ston,zedz,CVCC,entity,2,assigned,stones
straight,vrek,CCVC,entity,2,assigned,straight
super,spor,CCVC,entity,2,assigned,super
table,lent,CVCC,entity,2,assigned,table
teacher,pent,CVCC,entity,2,assigned,teacher
till,kros,CCVC,entity,2,assigned,till
toe,kiC,CVC,entity,2,assigned,toes
told,talt,CVCC,entity,2,assigned,told
topic,xolv,CVCC,entity,2,assigned,topic
touch,metx,CVCC,action,2,assigned,touch touches
trail,djem,CCVC,entity,2,assigned,trail
true,toc,CVC,entity,2,pin,true
tuck,zmot,CCVC,entity,2,assigned,tuck tucked
tunnel,yans,CVCC,entity,2,assigned,tunnel tunnels
uncover,deft,CVCC,entity,2,assigned,uncover uncovered
underneath,plim,CCVC,entity,2,assigned,underneath
unlike,nalg,CVCC,entity,2,assigned,unlike
unusual,vont,CVCC,entity,2,assigned,unusually
variety,vart,CVCC,entity,2,assigned,variety
variou,vrol,CCVC,entity,2,assigned,various
versu,fors,CVCC,entity,2,assigned,versus
via,flom,CCVC,entity,2,assigned,via
vibrant,tamb,CVCC,feature,2,assigned,vibrant
village,valg,CVCC,entity,2,assigned,village
visible,visp,CVCC,entity,2,assigned,visible
wander,wunt,CVCC,action,2,assigned,wander
welcome,wolg,CVCC,entity,2,assigned,welcome welcoming
whatever,Cets,CVCC,entity,2,assigned,whatever
whichever,narf,CVCC,entity,2,assigned,whichever
wilder,bren,CCVC,entity,2,assigned,wilderness
windy,sarf,CVCC,entity,2,assigned,windy
word,word,CVCC,entity,2,assigned,word
world,zbok,CCVC,entity,2,assigned,world worlds
worry,barp,CVCC,entity,2,assigned,worried worry
yard,yord,CVCC,entity,2,assigned,yard
you'd,troj,CCVC,entity,2,assigned,you'd
ability,blot,CCVC,entity,1,assigned,ability
abroad,brud,CCVC,entity,1,assigned,abroad
absolute,xind,CVCC,entity,1,assigned,absolutely
act,claq,CCVC,entity,1,assigned,act
advantage,glix,CCVC,entity,1,assigned,advantage
ah,hix,CVC,bare,1,assigned,ah
ala,skal,CCVC,entity,1,assigned,alas
alive,coks,CVCC,entity,1,assigned,alive
almost,lams,CVCC,entity,1,assigned,almost
amaz,godj,CVCC,entity,1,assigned,amazing
amazing,prid,CCVC,entity,1,assigned,amazingly
annoy,zunt,CVCC,entity,1,assigned,annoy
anymore,friC,CCVC,entity,1,assigned,anymore
anytime,losp,CVCC,entity,1,assigned,anytime
appear,pral,CCVC,entity,1,assigned,appearing
apple,plar,CCVC,entity,1,assigned,apple
arid,pobz,CVCC,entity,1,assigned,arid
aroma,rams,CVCC,entity,1,assigned,aroma
aside,jarz,CVCC,entity,1,assigned,aside
asleep,slip,CCVC,entity,1,assigned,asleep
attempt,timp,CVCC,action,1,assigned,attempted
attractive,trak,CCVC,entity,1,assigned,attractive
aunt,molz,CVCC,entity,1,assigned,aunt
available,flab,CCVC,entity,1,assigned,available
avoid,drix,CCVC,entity,1,assigned,avoid
awake,bud,CVC,entity,1,pin,awake
babe,hosk,CVCC,entity,1,assigned,babe
baby,pup,CVC,entity,1,pin,baby
bam,bams,CVCC,entity,1,assigned,bam
bank,zdag,CCVC,entity,1,assigned,bank
barren,brin,CCVC,feature,1,assigned,barren
basical,bask,CVCC,entity,1,assigned,basically
bask,bisk,CVCC,entity,1,assigned,basking
basketball,besk,CVCC,entity,1,assigned,basketball
beat,yugz,CVCC,entity,1,assigned,beating
begun,dumb,CVCC,entity,1,assigned,begun
beneficial,fedj,CVCC,entity,1,assigned,beneficial
benefit,cran,CCVC,entity,1,assigned,benefit
benevolence,griz,CCVC,entity,1,assigned,benevolence
birthday,bark,CVCC,entity,1,assigned,birthday
blew,blor,CCVC,entity,1,assigned,blew
blink,blon,CCVC,entity,1,assigned,blinked
blissful,blis,CCVC,entity,1,assigned,blissfully
blizzard,blaz,CCVC,entity,1,assigned,blizzard
bloop,sab,CVC,bare,1,assigned,bloop
boil,blam,CCVC,entity,1,assigned,boils
book,tuqg,CVCC,entity,1,assigned,book
boot,spuk,CCVC,entity,1,assigned,boots
bought,Cugd,CVCC,entity,1,assigned,bought
boundary,bod,CVC,entity,1,pin,boundary
brave,brev,CCVC,entity,1,assigned,brave
bread,brat,CCVC,entity,1,assigned,bread
break,brak,CCVC,entity,1,assigned,break
brink,prin,CCVC,entity,1,assigned,brink
broken,bruk,CCVC,entity,1,assigned,broken
brush,prak,CCVC,entity,1,assigned,brushes
bubbl,gins,CVCC,entity,1,assigned,bubbles
bunny,bans,CVCC,entity,1,assigned,bunnies
bury,bram,CCVC,entity,1,assigned,buried
buy,bliq,CCVC,entity,1,assigned,buy
buzz,zibd,CVCC,entity,1,assigned,buzz
canopy,vris,CCVC,entity,1,assigned,canopy
capable,libd,CVCC,entity,1,assigned,capable
cat,pigd,CVCC,entity,1,assigned,cat
caus,kraf,CCVC,entity,1,assigned,caused
chair,xoft,CVCC,entity,1,assigned,chairs
chang,mifs,CVCC,entity,1,assigned,changing
chant,glux,CCVC,entity,1,assigned,chanting
chas,hibd,CVCC,entity,1,assigned,chasing
chat,zmet,CCVC,entity,1,assigned,chat
check,yebd,CVCC,entity,1,assigned,checked
chef,deqg,CVCC,entity,1,assigned,chefs
cherry,pruq,CCVC,entity,1,assigned,cherry
chew,flaq,CCVC,entity,1,assigned,chewing
chill,webd,CVCC,entity,1,assigned,chills
chocolate,tegd,CVCC,entity,1,assigned,chocolate
chosen,smop,CCVC,entity,1,assigned,chosen
city,Cist,CVCC,entity,1,assigned,city
clash,klik,CCVC,entity,1,assigned,clashes
click,glik,CCVC,entity,1,pin,clicks
climat,klom,CCVC,entity,1,assigned,climates
cloth,klok,CCVC,entity,1,assigned,clothes
cluster,kles,CCVC,entity,1,assigned,cluster
coast,nabd,CVCC,entity,1,assigned,coast
coastal,sadj,CVCC,entity,1,assigned,coastal
coat,zbap,CCVC,entity,1,assigned,coat
community,kamun,CVCVC,entity,1,pin,community
company,kimp,CVCC,entity,1,assigned,company
complete,komb,CVCC,entity,1,assigned,completely
computation,xit,CVC,entity,1,pin,computation
condition,kind,CVCC,entity,1,assigned,conditions
connect,kog,CVC,entity,1,pin,connected
consider,kans,CVCC,entity,1,assigned,consider
construct,kins,CVCC,entity,1,assigned,construct
cook,kaks,CVCC,entity,1,assigned,cooking
cosy,rabz,CVCC,entity,1,assigned,cosy
couple,bagd,CVCC,entity,1,assigned,couple
courage,kork,CVCC,entity,1,assigned,courage
coyote,funt,CVCC,entity,1,assigned,coyote
cozy,cleq,CCVC,entity,1,assigned,cozy
cram,kram,CCVC,entity,1,assigned,crammed
crawl,grol,CCVC,entity,1,assigned,crawl
crazy,kraz,CCVC,entity,1,assigned,crazy
creak,krek,CCVC,entity,1,assigned,creaking
creatur,grut,CCVC,entity,1,assigned,creatures
creek,krok,CCVC,entity,1,assigned,creek
creep,krep,CCVC,entity,1,assigned,creeping
crevic,krov,CCVC,entity,1,assigned,crevices
crisp,kras,CCVC,feature,1,assigned,crisp
cros,kres,CCVC,entity,1,assigned,crossed
cub,gruz,CCVC,entity,1,assigned,cubes
cup,kadj,CVCC,entity,1,assigned,cup
dangerou,skez,CCVC,entity,1,assigned,dangerous
dangl,calt,CVCC,entity,1,assigned,dangles
darkness,dark,CVCC,entity,1,assigned,darkness
darn,dran,CCVC,entity,1,assigned,darn
death,dag,CVC,entity,1,assigned,death
decid,galg,CVCC,entity,1,assigned,decides
describ,desk,CVCC,entity,1,assigned,describing
desire,blub,CCVC,entity,1,assigned,desire
dew,zorp,CVCC,entity,1,assigned,dew
difference,vrus,CCVC,entity,1,assigned,difference
difficult,loms,CVCC,feature,1,assigned,difficult
dinner,palt,CVCC,entity,1,assigned,dinner
dip,deps,CVCC,entity,1,assigned,dipping
disappear,disp,CVCC,entity,1,assigned,disappeared
distract,klek,CCVC,entity,1,assigned,distracted
diversity,diq,CVC,entity,1,pin,diversity
divid,jant,CVCC,entity,1,assigned,divided
door,drin,CCVC,entity,1,assigned,door
double,dob,CVC,entity,1,assigned,double
doubt,dabd,CVCC,entity,1,assigned,doubts
drank,dren,CCVC,entity,1,assigned,drank
dress,dres,CCVC,entity,1,assigned,dress
droop,trop,CCVC,entity,1,assigned,droop
due,mobz,CVCC,entity,1,assigned,due
e,djuz,CCVC,entity,1,assigned,e
eager,grul,CCVC,entity,1,assigned,eagerly
eagle,glar,CCVC,entity,1,assigned,eagle
ease,homb,CVCC,entity,1,assigned,ease
eight,sog,CVC,bare,1,pin,eight
elder,zdip,CCVC,entity,1,assigned,elders
emerg,morg,CVCC,entity,1,assigned,emerging
endeavor,yorf,CVCC,entity,1,assigned,endeavors
equal,dosk,CVCC,entity,1,assigned,equally
essential,snet,CCVC,entity,1,assigned,essential
evolution,flut,CCVC,entity,1,assigned,evolution
evolv,flev,CCVC,entity,1,assigned,evolved
exact,kesk,CVCC,entity,1,assigned,exactly
excite,plom,CCVC,entity,1,assigned,excitement
experienc,kosp,CVCC,entity,1,assigned,experienced
extra,fits,CVCC,entity,1,assigned,extra
extremeley,cren,CCVC,entity,1,assigned,extremeley
fact,wuks,CVCC,entity,1,assigned,fact
fair,torp,CVCC,entity,1,assigned,fair
fat,fats,CVCC,entity,1,assigned,fat
fe,spaf,CCVC,entity,1,assigned,fed
fearless,vrul,CCVC,entity,1,assigned,fearlessly
feast,fist,CVCC,entity,1,assigned,feasting
fertile,fort,CVCC,entity,1,assigned,fertile
fierceful,farz,CVCC,entity,1,assigned,fiercefully
figure,Cork,CVCC,entity,1,assigned,figure
fit,fots,CVCC,entity,1,assigned,fit
float,flod,CCVC,action,1,assigned,floating
floppy,flop,CCVC,entity,1,assigned,floppy
flown,flon,CCVC,entity,1,assigned,flown
fluffy,flaf,CCVC,entity,1,assigned,fluffy
flute,fled,CCVC,entity,1,assigned,flute
focus,foks,CVCC,entity,1,assigned,focused
fog,nugz,CVCC,entity,1,assigned,fog
foothill,sups,CVCC,entity,1,assigned,foothills
forget,farg,CVCC,action,1,assigned,forgot
forgotten,forg,CVCC,entity,1,assigned,forgotten
form,forz,CVCC,entity,1,pin,formed
fortuitious,fard,CVCC,entity,1,assigned,fortuitiously
freeze,vrez,CCVC,entity,1,assigned,freeze
front,keg,CVC,entity,1,pin,front
frost,vros,CCVC,entity,1,assigned,frost
ful,flan,CCVC,entity,1,assigned,fully
fur,zix,CVC,entity,1,assigned,fur
furry,zlug,CCVC,entity,1,assigned,furry
game,gims,CVCC,entity,1,assigned,game
gander,kund,CVCC,entity,1,assigned,gander
gaz,rusp,CVCC,entity,1,assigned,gazing
gear,gren,CCVC,entity,1,assigned,gear
generous,bubd,CVCC,entity,1,assigned,generously
gent,gant,CVCC,entity,1,assigned,gently
george,gark,CVCC,entity,1,assigned,george
giant,gint,CVCC,entity,1,assigned,giant
giv,krex,CCVC,entity,1,assigned,gives
glass,glas,CCVC,entity,1,assigned,glass
gloriou,klor,CCVC,entity,1,assigned,glorious
glow,glon,CCVC,action,1,assigned,glowing
goal,gol,CVC,entity,1,pin,goal
golden,kald,CVCC,feature,1,assigned,golden
gotten,xalz,CVCC,entity,1,assigned,gotten
grace,gres,CCVC,entity,1,assigned,graceful
graceful,grus,CCVC,entity,1,assigned,gracefully
grand,grin,CCVC,entity,1,assigned,grand
grizz,groz,CCVC,entity,1,assigned,grizzly
groom,grom,CCVC,entity,1,assigned,groomed
group,hip,CVC,entity,1,pin,groups
growth,grik,CCVC,entity,1,assigned,growth
guidance,miqg,CVCC,entity,1,assigned,guidance
hadn't,glox,CCVC,entity,1,assigned,hadn't
halfway,half,CVCC,entity,1,assigned,halfway
halt,halt,CVCC,entity,1,assigned,halt
hang,kutx,CVCC,entity,1,assigned,hanging
harvest,harv,CVCC,entity,1,assigned,harvested
haven't,slup,CCVC,entity,1,assigned,haven't
heal,yisp,CVCC,entity,1,assigned,healed
health,halg,CVCC,entity,1,assigned,health
heat,had,CVC,entity,1,assigned,heat
herd,hard,CVCC,entity,1,assigned,herd
hid,dibd,CVCC,entity,1,assigned,hides
hil,prob,CCVC,entity,1,assigned,hilly
hind,hont,CVCC,entity,1,assigned,hind
hit,hiq,CVC,entity,1,pin,hit
honest,hins,CVCC,feature,1,assigned,honest
hopeful,vaqk,CVCC,entity,1,assigned,hopefully
hug,fleg,CCVC,entity,1,assigned,hug
hundred,yemp,CVCC,entity,1,pin,hundred
idea,wisp,CVCC,entity,1,assigned,ideas
illustrate,list,CVCC,entity,1,assigned,illustrate
important,tips,CVCC,feature,1,assigned,important
indoor,smep,CCVC,entity,1,assigned,indoor
information,jusp,CVCC,entity,1,assigned,information
innocent,nesk,CVCC,entity,1,assigned,innocent
intelligent,drug,CCVC,entity,1,assigned,intelligent
jean,djen,CCVC,entity,1,assigned,jeans
job,djab,CCVC,entity,1,assigned,job
joy,vif,CVC,entity,1,assigned,joy
joyous,djos,CCVC,entity,1,assigned,joyously
juicy,djik,CCVC,entity,1,assigned,juicy
king',sedj,CVCC,entity,1,assigned,king's
kitchen,zbes,CCVC,entity,1,assigned,kitchen
kite,reft,CVCC,entity,1,assigned,kite
knock,betx,CVCC,entity,1,assigned,knock
laid,forb,CVCC,entity,1,assigned,laid
lawn,lans,CVCC,entity,1,assigned,lawn
lazy,cliq,CCVC,entity,1,assigned,lazy
le,grof,CCVC,entity,1,assigned,led
lead,lad,CVC,entity,1,pin,lead
learn,catx,CVCC,entity,1,assigned,learn
letter,gadj,CVCC,entity,1,assigned,letter
lid,feq,CVC,entity,1,assigned,eyelid
lifetime,lift,CVCC,entity,1,assigned,lifetime
limit,lim,CVC,action,1,pin,limited
lin,lins,CVCC,entity,1,assigned,lined
listen,laz,CVC,action,1,assigned,listen
log,blob,CCVC,entity,1,assigned,log
lonely,zomp,CVCC,entity,1,assigned,lonely
loud,vrof,CCVC,feature,1,assigned,loudly
lovely,last,CVCC,feature,1,assigned,lovely
lower,lors,CVCC,entity,1,assigned,lower
lucky,klis,CCVC,entity,1,assigned,lucky
ly,jeqk,CVCC,entity,1,assigned,lily
magic,muj,CVC,entity,1,pin,magic
mail,malb,CVCC,entity,1,assigned,mail
majestic,madj,CVCC,entity,1,assigned,majestic
mature,djoz,CCVC,entity,1,assigned,mature
meal,haft,CVCC,entity,1,assigned,meal
mean,znof,CCVC,entity,1,assigned,meaning
meat,yogz,CVCC,entity,1,assigned,meat
melt,molt,CVCC,entity,1,assigned,melted
member,memb,CVCC,entity,1,assigned,members
merry,dalc,CVCC,entity,1,assigned,merrily
mighty,plaq,CCVC,entity,1,assigned,mighty
mike,miks,CVCC,entity,1,assigned,mike
minut,mint,CVCC,entity,1,assigned,minutes
mo,vups,CVCC,entity,1,assigned,moment
month,crin,CCVC,entity,1,assigned,month
moth,meks,CVCC,entity,1,assigned,moths
mother,wums,CVCC,entity,1,assigned,mother
mould,toqg,CVCC,entity,1,assigned,mould
mouse,spit,CCVC,entity,1,assigned,mice
mud,Cons,CVCC,entity,1,assigned,mud
munch,munt,CVCC,entity,1,assigned,munch
musty,norf,CVCC,entity,1,assigned,musty
narrow,solk,CVCC,feature,1,assigned,narrow
nearby,narp,CVCC,entity,1,assigned,nearby
necessary,zlag,CCVC,entity,1,assigned,necessary
nectar,rolv,CVCC,entity,1,assigned,nectar
nibbl,bolb,CVCC,entity,1,assigned,nibbled
noise,krij,CCVC,entity,1,assigned,noises
northern,xask,CVCC,entity,1,assigned,northern
numerou,club,CCVC,entity,1,assigned,numerous
o'clock,glek,CCVC,entity,1,assigned,o'clock
oasi,glac,CCVC,entity,1,assigned,oasis
occur,kron,CCVC,entity,1,assigned,occurs
odd,kols,CVCC,entity,1,assigned,odd
ones,slat,CCVC,entity,1,assigned,ones
orange,jan,CVC,entity,1,pin,orange
outcome,yims,CVCC,entity,1,assigned,outcome
outdoor,gusp,CVCC,entity,1,assigned,outdoor
outside,tiq,CVC,relation,1,pin,outside
pace,pras,CCVC,entity,1,assigned,pace
pack,vebd,CVCC,entity,1,assigned,pack
park,park,CVCC,entity,1,assigned,park
particular,pord,CVCC,entity,1,assigned,particular
patient,puft,CVCC,feature,1,assigned,patient
pattern,tan,CVC,entity,1,pin,patterns
peace,him,CVC,entity,1,pin,peace
peck,klut,CCVC,entity,1,assigned,woodpecker
peek,jols,CVCC,entity,1,assigned,peeked
peel,plen,CCVC,entity,1,assigned,peel
period,bard,CVCC,entity,1,assigned,period
petal,nift,CVCC,entity,1,assigned,petals
phase,drok,CCVC,entity,1,assigned,phases
phone,fens,CVCC,entity,1,assigned,phone
picturesque,sigd,CVCC,entity,1,assigned,picturesque
piec,zbiz,CCVC,entity,1,assigned,pieces
pile,plin,CCVC,entity,1,assigned,pile
pillow,plon,CCVC,entity,1,assigned,pillow
pin,pins,CVCC,entity,1,assigned,pines
pine,pens,CVCC,entity,1,assigned,pine
pink,rent,CVCC,entity,1,assigned,pink
pitch,bift,CVCC,entity,1,assigned,pitched
planet,plan,CCVC,entity,1,assigned,planet
player,treq,CCVC,entity,1,assigned,players
pleasure,zim,CVC,entity,1,pin,pleasure
plenty,plun,CCVC,entity,1,assigned,plenty
pluck,pluk,CCVC,entity,1,assigned,pluck
poem,pems,CVCC,entity,1,assigned,poem
polite,bolt,CVCC,entity,1,assigned,polite
pollution,plat,CCVC,entity,1,assigned,pollution
possible,sos,CVC,entity,1,pin,possible
pot,foqg,CVCC,entity,1,assigned,pot
pour,prol,CCVC,entity,1,assigned,pour
power,poq,CVC,entity,1,pin,powerful
prefer,pref,CCVC,entity,1,assigned,prefer
probab,prab,CCVC,entity,1,assigned,probably
promis,pram,CCVC,entity,1,assigned,promised
protect,cor,CVC,entity,1,pin,protects
prune,prun,CCVC,entity,1,assigned,prune
punctual,crub,CCVC,entity,1,assigned,punctual
purify,parf,CVCC,entity,1,assigned,purify
quack,graj,CCVC,entity,1,assigned,quack
queen,kemb,CVCC,entity,1,assigned,queen
rainfall,ceks,CVCC,entity,1,assigned,rainfall
rang,gesp,CVCC,entity,1,assigned,ranges
rather,zafs,CVCC,entity,1,assigned,rather
realiz,ralz,CVCC,entity,1,assigned,realizing
reason,ras,CVC,entity,1,assigned,reason
receive,rek,CVC,entity,1,pin,receive
reduce,rats,CVCC,entity,1,assigned,reduce
reflect,ref,CVC,entity,1,pin,reflecting
refresh,vraj,CCVC,entity,1,assigned,refreshing
refuse,refs,CVCC,entity,1,assigned,refuses
replac,pams,CVCC,entity,1,assigned,replaced
research,kruv,CCVC,entity,1,assigned,research
reserve,jint,CVCC,entity,1,assigned,reserve
resist,matx,CVCC,entity,1,assigned,resist
return,xuv,CVC,entity,1,pin,returned
reveal,djat,CCVC,entity,1,assigned,reveals
rhythm,rij,CVC,entity,1,pin,rhythm
rhythmical,hams,CVCC,entity,1,assigned,rhythmically
ring,znef,CCVC,entity,1,assigned,rings
ripen,yarf,CVCC,entity,1,assigned,ripened
road,pleg,CCVC,entity,1,assigned,road
root,rut,CVC,entity,1,assigned,roots
rose,vols,CVCC,entity,1,assigned,roses
rot,rots,CVCC,entity,1,assigned,rotting
routin,fluq,CCVC,entity,1,assigned,routines
rug,tark,CVCC,entity,1,assigned,rugged
sacred,snov,CCVC,entity,1,assigned,sacred
safety,saft,CVCC,entity,1,assigned,safety
sage,Carb,CVCC,entity,1,assigned,sage
salmon,nobd,CVCC,entity,1,assigned,salmon
sandy,sand,CVCC,entity,1,assigned,sandy
satisfy,zats,CVCC,entity,1,assigned,satisfied
sauna,snul,CCVC,entity,1,assigned,sauna
saver,sops,CVCC,entity,1,assigned,savers
scat,skad,CCVC,entity,1,assigned,scatter
scenic,snak,CCVC,entity,1,assigned,scenic
school,stok,CCVC,entity,1,assigned,school
scorpion,rotx,CVCC,entity,1,assigned,scorpions
season,xeq,CVC,entity,1,assigned,season
seat,bobd,CVCC,entity,1,assigned,seated
second,sken,CCVC,entity,1,assigned,second
seek,sik,CVC,entity,1,pin,seek
sequence,sen,CVC,entity,1,pin,sequence
seven,heq,CVC,bare,1,pin,seven
shady,xets,CVCC,entity,1,assigned,shady
shall,clot,CCVC,entity,1,assigned,shall
shed,glam,CCVC,entity,1,assigned,shed
shift,kotx,CVCC,entity,1,assigned,shifting
shiny,slig,CCVC,feature,1,assigned,shiny
shirt,cund,CVCC,entity,1,assigned,shirt
shiver,golv,CVCC,entity,1,assigned,shivered
sho,prez,CCVC,entity,1,assigned,shoes
shop,kusp,CVCC,action,1,assigned,shopping
shoulder,vidj,CVCC,entity,1,assigned,shoulder
silver,var,CVC,feature,1,pin,silver
single,znog,CCVC,entity,1,assigned,single
sister,sost,CVCC,entity,1,assigned,sister
situation,stut,CCVC,entity,1,assigned,situation
sketch,sked,CCVC,entity,1,assigned,sketches
skip,skap,CCVC,entity,1,assigned,skipped
sleepy,slop,CCVC,entity,1,assigned,sleepy
slender,frov,CCVC,entity,1,assigned,slender
slide,slid,CCVC,entity,1,assigned,slide
slight,zlit,CCVC,entity,1,assigned,slightly
slop,zlap,CCVC,entity,1,assigned,slopes
slower,zlar,CCVC,entity,1,assigned,slower
smooth,smok,CCVC,entity,1,assigned,smooth
snak,snok,CCVC,entity,1,assigned,snakes
snor,lugz,CVCC,entity,1,assigned,snores
snowy,pumb,CVCC,entity,1,assigned,snowy
snug,znug,CCVC,entity,1,assigned,snugly
soak,soks,CVCC,entity,1,assigned,soaked
sock,saks,CVCC,entity,1,assigned,socks
solution,lot,CVC,entity,1,pin,solutions
sooth,siks,CVCC,entity,1,assigned,soothing
source,kos,CVC,entity,1,pin,source
south,lut,CVC,entity,1,pin,south
space,pes,CVC,entity,1,pin,space
sparkle,klos,CCVC,entity,1,assigned,sparkle
specimen,saps,CVCC,entity,1,assigned,specimen
speck,spak,CCVC,entity,1,assigned,speck
spine,joks,CVCC,entity,1,assigned,spine
spiral,nims,CVCC,entity,1,assigned,spiral
spot,spad,CCVC,entity,1,assigned,spots
spread,hugz,CVCC,entity,1,assigned,spread
sprinkle,zdup,CCVC,entity,1,assigned,sprinkle
squeak,ridj,CVCC,entity,1,assigned,squeaking
squirrel,bins,CVCC,entity,1,assigned,squirrels
stare,trid,CCVC,entity,1,assigned,stare
step,tep,CVC,entity,1,pin,step
stick,stig,CCVC,entity,1,assigned,stick
stir,farp,CVCC,entity,1,assigned,stir
stray,crop,CCVC,entity,1,assigned,strayed
strength,gruk,CCVC,entity,1,pin,strength
stretch,greC,CCVC,entity,1,assigned,stretch
strong,jem,CVC,feature,1,assigned,strong
stuff,staf,CCVC,entity,1,assigned,stuff
subdivid,sabd,CVCC,entity,1,assigned,subdividing
success,suks,CVCC,entity,1,assigned,success
suck,skul,CCVC,entity,1,assigned,suck
sugar,kigd,CVCC,entity,1,assigned,sugar
sundown,sund,CVCC,entity,1,assigned,sundown
support,citx,CVCC,entity,1,assigned,support
sure,bles,CCVC,entity,1,assigned,sure
surface,suk,CVC,entity,1,pin,surface
swum,zest,CVCC,entity,1,assigned,swum
tail,Cip,CVC,entity,1,assigned,tail
talkative,talg,CVCC,entity,1,assigned,talkative
tantaliz,tant,CVCC,entity,1,assigned,tantalized
task,tisk,CVCC,entity,1,assigned,task
taste,vrex,CCVC,entity,1,assigned,taste
team,tems,CVCC,entity,1,assigned,team
temperature,demp,CVCC,entity,1,assigned,temperature
ten,vop,CVC,bare,1,pin,ten
tent,tent,CVCC,entity,1,assigned,tent
thankful,legz,CVCC,entity,1,assigned,thankfully
thick,skin,CCVC,feature,1,assigned,thick
though,civ,CVC,bare,1,assigned,however
thought,pegz,CVCC,entity,1,assigned,thoughts
throne,krin,CCVC,entity,1,assigned,throne
tiny,tins,CVCC,feature,1,assigned,tiny
tooth,kroj,CCVC,entity,1,assigned,teeth
tos,xuns,CVCC,entity,1,assigned,tossed
town,tens,CVCC,entity,1,assigned,town
tranquil,trin,CCVC,entity,1,assigned,tranquil
travers,trev,CCVC,entity,1,assigned,traversing
treasure,tres,CCVC,entity,1,assigned,treasure
treat,tret,CCVC,entity,1,assigned,treat
trek,trik,CCVC,entity,1,assigned,trek
trickle,trok,CCVC,entity,1,assigned,trickle
tril,meft,CVCC,entity,1,assigned,trilling
trip,trab,CCVC,entity,1,assigned,trip
tru,trun,CCVC,entity,1,assigned,truly
truth,trug,CCVC,entity,1,assigned,truthful
tube,djet,CCVC,entity,1,assigned,tube
twelve,xos,CVC,entity,1,pin,twelve
twice,hedj,CVCC,entity,1,assigned,twice
twig,zmug,CCVC,entity,1,assigned,twigs
twinkl,yadj,CVCC,entity,1,assigned,twinkles
type,tap,CVC,entity,1,pin,type
uncle,dant,CVCC,entity,1,assigned,uncle
underbrush,plit,CCVC,entity,1,assigned,underbrush
unfold,vops,CVCC,entity,1,assigned,unfolding
unhealthy,wogz,CVCC,entity,1,assigned,unhealthy
unknown,tagz,CVCC,entity,1,assigned,unknown
unless,nalz,CVCC,entity,1,assigned,unless
unravel,snev,CCVC,entity,1,assigned,unravelled
unseen,Cand,CVCC,entity,1,assigned,unseen
unstable,salz,CVCC,entity,1,assigned,unstable
upside,zboc,CCVC,entity,1,assigned,upside
vast,vust,CVCC,feature,1,assigned,vastness
wad,romb,CVCC,entity,1,assigned,waded
wag,balb,CVCC,entity,1,assigned,wags
wak,woks,CVCC,entity,1,assigned,wakes
wall,xiks,CVCC,entity,1,assigned,walls
