english,base,build,form,uses,note
replaced,replac,replac + past,kolijpas,1,"stem guessed, review"
oceans,ocean,ocean + plural,sonolmis,1,
hanging,hang,hang + doing,hanagreC,1,"stem guessed, review"
covers,cover,cover,kavar,1,
larger,large,large + more,laraglid,1,
creating,create,create + doing,namreC,1,
protects,protect,protect + plural,porodmis,1,"stem guessed, review"
rarely,rare,rare + manner,dihecmun,1,
allowing,allow,allow + doing,lihavreC,1,
suns,sun,sun + plural,snalmis,1,
keeping,keep,keep + doing,kepalwareC,1,
dreaming,dream,dream + doing,daremreC,1,
opening,open,open + doing,ponreC,1,
quietly,quiet,quiet + manner,giwatmun,1,
tucked,tuck,tuck + past,tokompas,1,
chipper,chip,chip + more,tokoslid,1,"stem guessed, review"
emerging,emerg,emerg + doing,maregreC,1,"stem guessed, review"
peeping,peep,peep + doing,pepalwareC,1,
witness,wit,wit + state,jihemzet,1,"stem guessed, review"
unfolding,unfold,unfold + doing,nafalwareC,1,"stem guessed, review"
warmly,warm,warm + manner,ciqmun,1,
chanting,chant,chant + doing,sihaCreC,1,"stem guessed, review"
perching,perch,perch + doing,porutreC,1,"stem guessed, review"
settling,settle,settle + doing,badalwareC,1,
glances,glanc,glanc + plural,galanmis,1,"stem guessed, review"
tantalized,tantaliz,tantaliz + past,tanatpas,1,"stem guessed, review"
seated,seat,seat + past,wihovpas,1,"stem guessed, review"
tallest,tall,tall + most,talarmos,1,
pines,pin,pin + plural,xehozmis,1,"stem guessed, review"
you're,you,you,dis,1,
connected,connect,connect + past,dalizpas,1,"stem guessed, review"
inspired,inspir,inspir + past,nisaplpas,1,"stem guessed, review"
surrounds,surround,surround + plural,saranmis,1,
watchful,watch,watch + full,wodfal,1,
minded,mind,mind + past,manpas,1,
feasting,feast,feast + doing,fesatreC,1,"stem guessed, review"
ideas,idea,idea + plural,koluqmis,1,"stem guessed, review"
problems,problem,problem + plural,parebmis,1,
solutions,solution,solution + plural,xehajmis,1,"stem guessed, review"
tunnels,tunnel,tunnel + plural,ziweqmis,1,
generously,generous,generous + manner,genarmun,1,"stem guessed, review"
uncovered,uncover,uncover + past,nakavpas,1,
roots,root,root + plural,rotmis,1,"stem guessed, review"
nibbled,nibbl,nibbl + past,nibalpas,1,"stem guessed, review"
areas,area,area + plural,xewuvmis,1,
explored,explore,explore + past,corezpas,1,
experienced,experienc,experienc + past,folexpas,1,"stem guessed, review"
restful,rest,rest + full,restfal,1,
licking,lick,lick + doing,likulwareC,1,"stem guessed, review"
rubbing,rub,rub + doing,rabalwareC,1,"stem guessed, review"
groomed,groom,groom + past,gorompas,1,"stem guessed, review"
rugged,rug,rug + past,ragulpas,1,"stem guessed, review"
chefs,chef,chef + plural,vihajmis,1,"stem guessed, review"
creeping,creep,creep + doing,wizemreC,1,"stem guessed, review"
crevices,crevic,crevic + plural,karevmis,1,"stem guessed, review"
facing,face,face + doing,fasalwareC,1,
traversing,travers,travers + doing,foruqreC,1,"stem guessed, review"
woodpeckers,woodpecker,woodpecker + plural,tartawarmis,1,
endeavors,endeavor,endeavor + plural,nedavmis,1,"stem guessed, review"
mysteries,mystery,mystery + plural,sihocmis,1,
worlds,world,world + plural,woralmis,1,
starts,start,start,zot,1,
patterns,pattern,pattern + plural,jahunmis,1,"stem guessed, review"
clicks,click,click + plural,kolokmis,1,"stem guessed, review"
masters,master,master + plural,masatmis,1,
elders,elder,elder + plural,ledarmis,1,"stem guessed, review"
spots,spot,spot + plural,sapatmis,1,"stem guessed, review"
focused,focus,focus + past,fakaspas,1,"stem guessed, review"
satisfied,satisfy,satisfy + past,xehoqpas,1,"stem guessed, review"
scatter,scat,scat + more,siketlid,1,"stem guessed, review"
weeds,weed,weed + plural,wodonmis,1,"stem guessed, review"
dipping,dip,dip + doing,jihozreC,1,"stem guessed, review"
shifting,shift,shift + doing,kisafreC,1,"stem guessed, review"
distracted,distract,distract + past,tasatpas,1,"stem guessed, review"
seeing,see,see + doing,ximreC,1,
alas,ala,ala + plural,sihosmis,1,"stem guessed, review"
rests,rest,rest + plural,restmis,1,
phases,phase,phase + plural,fisanmis,1,"stem guessed, review"
subdividing,subdivid,subdivid + doing,sabadreC,1,"stem guessed, review"
unravelled,unravel,unravel + past,heyukpas,1,"stem guessed, review"
sketches,sketch,sketch + plural,zikatmis,1,"stem guessed, review"
fortuitiously,fortuitious,fortuitious + manner,farotmun,1,"stem guessed, review"
sheltered,shelter,shelter + past,noraplpas,1,
walls,wall,wall + plural,wolamlmis,1,"stem guessed, review"
woolly,wool,wool + manner,zokulmun,1,"stem guessed, review"
burrowed,burrow,burrow + past,boronpas,1,
snugly,snug,snug + manner,calajmun,1,"stem guessed, review"
eyelids,eyelid,eyelid + plural,haqjifmis,1,
senses,sense,sense + plural,salidmis,1,
eventful,event,event + full,venatfal,1,"stem guessed, review"
thoughts,thought,thought + plural,zorinmis,1,
sleeping,sleep,sleep + doing,slepreC,1,
awaits,await,await + plural,dihaCmis,1,
