english,base,build,form,uses,note
protects,protect,protect + plural,cormis,1,"stem guessed, review"
rarely,rare,rare + manner,rinsmen,1,
allowing,allow,allow + doing,lesklreC,1,
suns,sun,sun + plural,sanmis,1,
keeping,keep,keep + doing,kugzreC,1,
dreaming,dream,dream + doing,drimreC,1,
opening,open,open + doing,ponreC,1,
quietly,quiet,quiet + manner,xusmen,1,
tucked,tuck,tuck + past,zmotsut,1,
chipper,chip,chip + more,xapmor,1,"stem guessed, review"
emerging,emerg,emerg + doing,morglreC,1,"stem guessed, review"
peeping,peep,peep + doing,zdocreC,1,
witness,wit,wit + state,jalpsat,1,"stem guessed, review"
unfolding,unfold,unfold + doing,vopsreC,1,"stem guessed, review"
warmly,warm,warm + manner,witmen,1,
chanting,chant,chant + doing,gluxreC,1,"stem guessed, review"
perching,perch,perch + doing,pardlreC,1,"stem guessed, review"
settling,settle,settle + doing,nitsreC,1,
glances,glanc,glanc + plural,glanmis,1,"stem guessed, review"
tantalized,tantaliz,tantaliz + past,tantsut,1,"stem guessed, review"
seated,seat,seat + past,bobdsut,1,"stem guessed, review"
tallest,tall,tall + most,talsmiz,1,
pines,pin,pin + plural,pinsmis,1,"stem guessed, review"
you're,you,you,yar,1,
connected,connect,connect + past,kogsut,1,"stem guessed, review"
inspired,inspir,inspir + past,nispsut,1,"stem guessed, review"
surrounds,surround,surround + plural,talvmis,1,
watchful,watch,watch + full,wutfal,1,
minded,mind,mind + past,mansut,1,
feasting,feast,feast + doing,fistreC,1,"stem guessed, review"
ideas,idea,idea + plural,wispmis,1,"stem guessed, review"
problems,problem,problem + plural,brabmis,1,
solutions,solution,solution + plural,lotmis,1,"stem guessed, review"
tunnels,tunnel,tunnel + plural,yansmis,1,
generously,generous,generous + manner,bubdmen,1,"stem guessed, review"
uncovered,uncover,uncover + past,deftsut,1,
roots,root,root + plural,rutmis,1,"stem guessed, review"
nibbled,nibbl,nibbl + past,bolbsut,1,"stem guessed, review"
areas,area,area + plural,Calzmis,1,
explored,explore,explore + past,romsut,1,
experienced,experienc,experienc + past,kospsut,1,"stem guessed, review"
restful,rest,rest + full,reqfal,1,
licking,lick,lick + doing,loksreC,1,"stem guessed, review"
rubbing,rub,rub + doing,stekreC,1,"stem guessed, review"
groomed,groom,groom + past,gromsut,1,"stem guessed, review"
rugged,rug,rug + past,tarksut,1,"stem guessed, review"
chefs,chef,chef + plural,deqgmis,1,"stem guessed, review"
creeping,creep,creep + doing,krepreC,1,"stem guessed, review"
crevices,crevic,crevic + plural,krovmis,1,"stem guessed, review"
facing,face,face + doing,fesreC,1,
traversing,travers,travers + doing,trevreC,1,"stem guessed, review"
woodpeckers,woodpecker,woodpecker + plural,toklklutmis,1,
endeavors,endeavor,endeavor + plural,yorfmis,1,"stem guessed, review"
mysteries,mystery,mystery + plural,luntmis,1,
worlds,world,world + plural,zbokmis,1,
starts,start,start,sam,1,
patterns,pattern,pattern + plural,tanmis,1,"stem guessed, review"
clicks,click,click + plural,glikmis,1,"stem guessed, review"
masters,master,master + plural,gudjmis,1,
elders,elder,elder + plural,zdipmis,1,"stem guessed, review"
spots,spot,spot + plural,spadmis,1,"stem guessed, review"
focused,focus,focus + past,fokslsut,1,"stem guessed, review"
satisfied,satisfy,satisfy + past,zatslsut,1,"stem guessed, review"
scatter,scat,scat + more,skadmor,1,"stem guessed, review"
weeds,weed,weed + plural,gospmis,1,"stem guessed, review"
dipping,dip,dip + doing,depsreC,1,"stem guessed, review"
shifting,shift,shift + doing,kotxreC,1,"stem guessed, review"
distracted,distract,distract + past,kleksut,1,"stem guessed, review"
seeing,see,see + doing,visreC,1,
alas,ala,ala + plural,skalmis,1,"stem guessed, review"
rests,rest,rest + plural,reqmis,1,
phases,phase,phase + plural,drokmis,1,"stem guessed, review"
subdividing,subdivid,subdivid + doing,sabdlreC,1,"stem guessed, review"
unravelled,unravel,unravel + past,snevlsut,1,"stem guessed, review"
sketches,sketch,sketch + plural,skedmis,1,"stem guessed, review"
fortuitiously,fortuitious,fortuitious + manner,fardmen,1,"stem guessed, review"
sheltered,shelter,shelter + past,cidzlsut,1,
walls,wall,wall + plural,xiksmis,1,"stem guessed, review"
woolly,wool,wool + manner,yutxmen,1,"stem guessed, review"
burrowed,burrow,burrow + past,brunsut,1,
snugly,snug,snug + manner,znugmen,1,"stem guessed, review"
eyelids,eyelid,eyelid + plural,haqfeqlmis,1,
senses,sense,sense + plural,zoxmis,1,
eventful,event,event + full,venfal,1,"stem guessed, review"
thoughts,thought,thought + plural,pegzmis,1,
sleeping,sleep,sleep + doing,zulwareC,1,
awaits,await,await + plural,znivmis,1,
