english,base,build,form,uses,note
bunnies,bunny,bunny + plural,jinumlmis,1,"stem guessed, review"
wondered,wonder,wonder + past,wenadsut,1,
healed,heal,heal + past,halensut,1,"stem guessed, review"
replaced,replac,replac + past,fimejlsut,1,"stem guessed, review"
oceans,ocean,ocean + plural,sonolmis,1,
hanging,hang,hang + doing,hanagreC,1,"stem guessed, review"
covers,cover,cover,kavar,1,
larger,large,large + more,laragmop,1,
creating,create,create + doing,bamreC,1,
protects,protect,protect + plural,cormis,1,"stem guessed, review"
rarely,rare,rare + manner,nenolhiq,1,
allowing,allow,allow + doing,fisemreC,1,
suns,sun,sun + plural,sanmis,1,
keeping,keep,keep + doing,kepalwareC,1,
dreaming,dream,dream + doing,drimreC,1,
opening,open,open + doing,potreC,1,
quietly,quiet,quiet + manner,xuslhiq,1,
tucked,tuck,tuck + past,tokomsut,1,
chipper,chip,chip + more,xapmop,1,"stem guessed, review"
emerging,emerg,emerg + doing,maregreC,1,"stem guessed, review"
peeping,peep,peep + doing,pepalwareC,1,
witness,wit,wit + state,wetolsat,1,"stem guessed, review"
unfolding,unfold,unfold + doing,nafalwareC,1,"stem guessed, review"
warmly,warm,warm + manner,hixlhiq,1,
chanting,chant,chant + doing,cimezreC,1,"stem guessed, review"
perching,perch,perch + doing,porutreC,1,"stem guessed, review"
settling,settle,settle + doing,rekitreC,1,
glances,glanc,glanc + plural,galanmis,1,"stem guessed, review"
tantalized,tantaliz,tantaliz + past,golizlsut,1,"stem guessed, review"
seated,seat,seat + past,jenovlsut,1,"stem guessed, review"
tallest,tall,tall + most,talarzij,1,
pines,pin,pin + plural,pinalmis,1,"stem guessed, review"
you're,you,you,din,1,
connected,connect,connect + past,kivlsut,1,"stem guessed, review"
inspired,inspir,inspir + past,nisapsut,1,"stem guessed, review"
surrounds,surround,surround + plural,saranmis,1,
watchful,watch,watch + full,wudvul,1,
minded,mind,mind + past,mansut,1,
feasting,feast,feast + doing,fesatreC,1,"stem guessed, review"
ideas,idea,idea + plural,rimefmis,1,"stem guessed, review"
problems,problem,problem + plural,brabmis,1,
solutions,solution,solution + plural,lonmis,1,"stem guessed, review"
tunnels,tunnel,tunnel + plural,tenalmis,1,
generously,generous,generous + manner,genarhiq,1,"stem guessed, review"
uncovered,uncover,uncover + past,nakavlsut,1,
roots,root,root + plural,cenmis,1,"stem guessed, review"
nibbled,nibbl,nibbl + past,nibalsut,1,"stem guessed, review"
areas,area,area + plural,halimlmis,1,
explored,explore,explore + past,Conarsut,1,
experienced,experienc,experienc + past,polapsut,1,"stem guessed, review"
restful,rest,rest + full,sejlvul,1,
licking,lick,lick + doing,likorlreC,1,"stem guessed, review"
rubbing,rub,rub + doing,rabalwareC,1,"stem guessed, review"
groomed,groom,groom + past,henaqsut,1,"stem guessed, review"
rugged,rug,rug + past,rigalsut,1,"stem guessed, review"
chefs,chef,chef + plural,yoninmis,1,"stem guessed, review"
creeping,creep,creep + doing,karepreC,1,"stem guessed, review"
crevices,crevic,crevic + plural,karevmis,1,"stem guessed, review"
facing,face,face + doing,fesreC,1,
traversing,travers,travers + doing,venulwareC,1,"stem guessed, review"
woodpeckers,woodpecker,woodpecker + plural,tenlyomipmis,1,
endeavors,endeavor,endeavor + plural,nedavmis,1,"stem guessed, review"
mysteries,mystery,mystery + plural,mizetmis,1,
worlds,world,world + plural,woralmis,1,
starts,start,start,sav,1,
patterns,pattern,pattern + plural,pacmis,1,"stem guessed, review"
clicks,click,click + plural,glikmis,1,"stem guessed, review"
masters,master,master + plural,masatmis,1,
elders,elder,elder + plural,ledarmis,1,"stem guessed, review"
spots,spot,spot + plural,sapatmis,1,"stem guessed, review"
focused,focus,focus + past,fakaslsut,1,"stem guessed, review"
satisfied,satisfy,satisfy + past,Careqsut,1,"stem guessed, review"
scatter,scat,scat + more,wegajmop,1,"stem guessed, review"
weeds,weed,weed + plural,wodonmis,1,"stem guessed, review"
dipping,dip,dip + doing,dipalwareC,1,"stem guessed, review"
shifting,shift,shift + doing,gisefreC,1,"stem guessed, review"
distracted,distract,distract + past,tasatsut,1,"stem guessed, review"
seeing,see,see + doing,visreC,1,
alas,ala,ala + plural,lorubmis,1,"stem guessed, review"
rests,rest,rest + plural,sejmis,1,
phases,phase,phase + plural,fisanmis,1,"stem guessed, review"
subdividing,subdivid,subdivid + doing,sabadreC,1,"stem guessed, review"
unravelled,unravel,unravel + past,naravlsut,1,"stem guessed, review"
sketches,sketch,sketch + plural,junicmis,1,"stem guessed, review"
fortuitiously,fortuitious,fortuitious + manner,forathiq,1,"stem guessed, review"
sheltered,shelter,shelter + past,kazalsut,1,
walls,wall,wall + plural,wolanmis,1,"stem guessed, review"
woolly,wool,wool + manner,xonuvlhiq,1,"stem guessed, review"
burrowed,burrow,burrow + past,boronsut,1,
snugly,snug,snug + manner,sunaghiq,1,"stem guessed, review"
eyelids,eyelid,eyelid + plural,haqjeqmis,1,
senses,sense,sense + plural,zoxmis,1,
eventful,event,event + full,venvul,1,"stem guessed, review"
thoughts,thought,thought + plural,yanubmis,1,
sleeping,sleep,sleep + doing,slepreC,1,
awaits,await,await + plural,yimunmis,1,
