english               tune                          english parts                     tune parts
delta                 narvaimucailan                river + mouth + land              narv + muc + lan
demean                -                             dignity + lower                   fidj + ?
democratic            -                             democracy + of                    ? + yov
denim                 bulaicorv                     blue + cloth                      bul + corv
density               txifaunep                     dense + nature                    txif + nep
department            txibauyez                     depart + act                      txib + yez
dependence            -                             depend + ness                     font + ?
dependent             fontauyug                     depend + agent                    font + yug
depletion             -                             deplete + act                     ? + yez
deposit               dradairas                     put + in                          drad + ras
deposition            -                             deposit + act                     ? + yez
depressed             -                             depress + done                    vrok + ?
deprivation           snakaiyez                     deprive + act                     snak + yez
depth                 govaiyaj                      deep + measure                    gov + yaj
dequeue               bavaitek                      queue + take                      bav + tek
deride                txoc                          ridicule                          txoc
derivation            vrubauyez                     derive + act                      vrub + yez
derivative            xunaibagz                     change + rate                     xun + bagz
derived               -                             derive + done                     vrub + ?
descendant            retaiwest                     after + kin                       ret + west
descending            txufauyez                     descend + act                     txuf + yez
description           sabaiyez                      describe + act                    sab + yez
designer              kolfaizan                     design + one                      kolf + zan
desirable             poqkaufip                     desire + able                     poqk + fip
destruction           xivaiyez                      destroy + act                     xiv + yez
destructive           xivailak                      destroy + like                    xiv + lak
detachment            bogaiyez                      detach + act                      bog + yez
detain                hoqaikarp                     hold + keep                       hoq + karp
detection             ragzaiyez                     detect + act                      ragz + yez
detector              ragzaifon                     detect + device                   ragz + fon
detergent             smozaiyug                     cleanse + agent                   smoz + yug
deterioration         -                             deteriorate + act                 ? + yez
determination         xorpaiyez                     determine + act                   xorp + yez
detritivore           tisaitufaigabaiyug            dead + matter + eat + agent       tis + tuf + gab + yug
development           fupsauyez                     develop + act                     fups + yez
deviation             vradauyez                     deviate + act                     vrad + yez
devotion              txojauyez                     devote + act                      txoj + yez
devout                txojailak                     devote + like                     txoj + lak
diabetic              -                             diabetes + of                     ? + yov
diagnosis             spuzaiyez                     diagnose + act                    spuz + yez
diagnostic            spuzailak                     diagnose + like                   spuz + lak
diamond               kadaiblod                     hard + gem                        kad + blod
dictator              krozaiyug                     dictate + agent                   kroz + yug
dictionary            todaivam                      term + book                       tod + vam
did                   -                             grammar                           ?
difference            bluzauyez                     differ + act                      bluz + yez
different             bluzauyug                     differ + agent                    bluz + yug
diffract              bendaidend                    bend + spread                     bend + dend
diffraction           wevaipadjaidend               wave + edge + spread              wev + padj + dend
diffusion             stavaiyez                     diffuse + act                     stav + yez
digestion             gluxauyez                     digest + act                      glux + yez
digestive             gluxailak                     digest + like                     glux + lak
digital               jitaulak                      digit + like                      jit + lak
dilatation            -                             dilate + act                      ? + yez
dilute                -                             concentrate + lower               hitx + ?
dinner                yitaidarg                     night + meal                      yit + darg
directory             noldailist                    file + list                       nold + list
disability            -                             not + able + ness                 mas + fip + ?
disable               masaufip                      not + able                        mas + fip
disabled              -                             disable + done                    ? + ?
disagree              masaukek                      not + agree                       mas + kek
disappear             masaufleC                     not + appear                      mas + fleC
disappointment        -                             not + appointment                 mas + ?
disapprove            masauvosk                     not + approve                     mas + vosk
disarrange            masauhent                     not + arrange                     mas + hent
discard               masaulez                      not + card                        mas + lez
discomfort            masaukraf                     not + comfort                     mas + kraf
disconnect            masaudib                      not + connect                     mas + dib
disconnected          -                             not + connected                   mas + ?
discontent            masaudad                      not + content                     mas + dad
discourage            masaubodz                     not + courage                     mas + bodz
discourse             masautig                      not + course                      mas + tig
discrepancy           -                             expect + observe + difference     yop + suv + ?
discrimination        -                             discriminate + act                ? + yez
discussion            nalkauyez                     discuss + act                     nalk + yez
disengage             masaicoqk                     not + engage                      mas + coqk
disgust               -                             not + gust                        mas + ?
dishonest             masaumitx                     not + honest                      mas + mitx
dishonorable          masairesaifip                 not + honor + able                mas + res + fip
disingenuous          masaixund                     not + genuine                     mas + xund
dislike               masaulak                      not + like                        mas + lak
dislocation           -                             dislocate + act                   ? + yez
disloyal              masauvarp                     not + loyal                       mas + varp
disobey               masauxand                     not + obey                        mas + xand
disorder              masaunord                     not + order                       mas + nord
disown                masautik                      not + own                         mas + tik
disparage             -                             worth + lower + speak             yes + ? + vik
dispersion            krenaiyez                     disperse + act                    kren + yez
displace              muvaiyad                      move + away                       muv + yad
displacement          -                             displace + act                    ? + yez
displeasure           masauzim                      not + pleasure                    mas + zim
disposal              djaqaiyez                     dispose + act                     djaq + yez
disposition           masaugiz                      not + position                    mas + giz
disprove              masaupruv                     not + prove                       mas + pruv
disrespect            masauspek                     not + respect                     mas + spek
disrespectful         -                             disrespect + full                 ? + vup
dissection            -                             dissect + act                     ? + yez
dissociation          -                             dissociate + act                  ? + yez
distal                xalkaiyov                     distant + of                      xalk + yov
distill               masauvut                      not + till                        mas + vut
distort               vitsaideps                    twist + shape                     vits + deps
distortion            -                             distort + act                     ? + yez
distress              prataihisp                    apart + stress                    prat + hisp
distribute            dendaigif                     spread + give                     dend + gif
distributed           -                             distribute + done                 nuz + ?
distribution          nuzauyez                      distribute + act                  nuz + yez
distrust              masauvef                      not + trust                       mas + vef
disturbance           vuqkaiyez                     disturb + act                     vuqk + yez
diurnal               -                             day + active                      yam + ?
diverge               masaifran                     not + converge                    mas + fran
diversity             vredaunep                     diverse + nature                  vred + nep
dividend              vuksaixal                     profit + share                    vuks + xal
divination            pedjainumaiyez                hidden + know + act               pedj + num + yez
division              kuvaiyez                      divide + act                      kuv + yez
documentary           falbaulak                     document + like                   falb + lak
documentation         falbaiyez                     document + act                    falb + yez
does                  -                             grammar                           ?
dolphin               smalaivols                    small + whale                     smal + vols
donation              wubzaiyez                     donate + act                      wubz + yez
done                  -                             grammar                           ?
donkey                smalaihors                    small + horse                     smal + hors
donor                 wubzaiyug                     donate + agent                    wubz + yug
dorsal                gokaiyov                      back + of                         gok + yov
dosage                -                             dose + ness                       yutx + ?
double                dobaifold                     two + fold                        dob + fold
doubtful              doltauvup                     doubt + full                      dolt + vup
downpour              nantairen                     heavy + rain                      nant + ren
downward              -                             down + oriented                   dot + ?
dozen                 mopaihip                      twelve + group                    mop + hip
dragonfly             tendailef                     dragon + fly                      tend + lef
drainage              xalpaiyez                     drain + act                       xalp + yez
driver                divaiyug                      drive + agent                     div + yug
drizzle               litairen                      light + rain                      lit + ren
droopy                -                             droop + like                      ? + lak
ductile               -                             much + deform + without + fracturenen + ? + Cev + remp
dune                  sandaigagz                    sand + hill                       sand + gagz
duplex                dobaifold                     two + fold                        dob + fold
duplication           plidauyez                     duplicate + act                   plid + yez
earthquake            riqaismig                     earth + quake                     riq + smig
eastward              -                             east + oriented                   rog + ?
easy                  tebzaulak                     ease + like                       tebz + lak
ebb                   juqkaizur                     tide + fall                       juqk + zur
eccentric             -                             convention + unusual + differ     ? + bogz + bluz
echinacea             korbaiflor                    cone + flower                     korb + flor
eclipse               petsaisan                     shadow + sun                      pets + san
ecology               cadainadainedz                life + place + study              cad + nad + nedz
economy               -                             wealth + system                   ? + wux
ecosystem             cadainadaiwux                 life + place + system             cad + nad + wux
ecotone               -                             ecosystem + between + zone        ? + tin + zon
eddy                  -                             small + vortex                    smal + ?
edible                gabaifip                      eat + able                        gab + fip
edition               regaiyez                      edit + act                        reg + yez
education             txanauyez                     educate + act                     txan + yez
effect size           zakaismuq                     effect + magnitude                zak + smuq
effective             zakaulak                      effect + like                     zak + lak
efficiency            rolvainep                     efficient + nature                rolv + nep
effusion              -                             effuse + act                      ? + yez
eighteen              feCaifet                      ten + eight                       feC + fet
eighth                fetainord                     eight + order                     fet + nord
eighty                fetaifeC                      eight + ten                       fet + feC
ejaculation           -                             ejaculate + act                   ? + yez
elasticity            -                             elastic + ness                    stin + ?
elder                 -                             grammar                           ?
eldest                -                             grammar                           ?
election              smuvauyez                     elect + act                       smuv + yez
electricity           kespaunep                     electric + nature                 kesp + nep
electron              dumairav                      negative + particle               dum + rav
elevation             skotauyez                     elevate + act                     skot + yez
eleven                skotaumek                     elevate + make                    skot + mek
eleventh              cukainord                     eleven + order                    cuk + nord
eligible              -                             requirement + satisfy             ? + yarz
eliminate             pebz                          remove                            pebz
elk                   brataixars                    big + deer                        brat + xars
elongation            -                             elongate + act                    ? + yez
embassy               pompaivikainad                nation + speak + place            pomp + vik + nad
embody                vataigif                      body + give                       vat + gif
embryonic             vrenaiyov                     embryo + of                       vren + yov
emerald               pesaiblod                     green + gem                       pes + blod
emigrate              -                             migrate + out                     ? + buk
eminence              -                             eminent + ness                    ? + ?
emission              -                             emit + act                        ? + yez
emphasize             snogaiduz                     emphasis + do                     snog + duz
employee              gluqaubim                     employ + target                   gluq + bim
employer              gluqauyug                     employ + agent                    gluq + yug
employment            gluqaiyez                     employ + act                      gluq + yez
emulate               trut                          imitate                           trut
enabled               -                             enable + done                     bef + ?
encapsulate           txalaidrad                    shell + put                       txal + drad
encephalitis          brenaifrep                    brain + inflammation              bren + frep
encrypt               kretaimek                     secret + make                     kret + mek
endothermic           hitaizub                      heat + absorb                     hit + zub
endpoint              guvaileC                      end + point                       guv + leC
endurance             wigzauyez                     endure + act                      wigz + yez
engagement            coqkaiyez                     engage + act                      coqk + yez
engineer              diksauyug                     engine + agent                    diks + yug
enhancement           -                             enhance + act                     ? + yez
enlargement           giqkaimekaiyez                large + make + act                giqk + mek + yez
enqueue               bavaidrad                     queue + put                       bav + drad
entail                -                             must + include                    ? + dab
entitlement           pobaigif                      right + give                      pob + gif
entity                guvaunep                      end + nature                      guv + nep
entrain               -                             cause + synchronize               kaz + ?
entrance              -                             entry + act                       ? + yez
entry                 drozaulak                     enter + like                      droz + lak
epidermal             -                             epidermis + of                    ? + yov
equal                 -                             equate + like                     ? + lak
equality              -                             equal + nature                    ? + nep
equation              -                             equate + act                      ? + yez
equator               -                             equate + agent                    ? + yug
equine                horsaiyov                     horse + of                        hors + yov
equinox               -                             equal + night + day               ? + yit + yam
equipment             -                             equip + act                       ? + yez
equity                tikaixal                      own + share                       tik + xal
erection              spipaiyez                     erect + act                       spip + yez
eruption              -                             erupt + act                       ? + yez
escarpment            nucaipidj                     long + cliff                      nuc + pidj
esophageal            -                             esophagus + of                    ? + yov
especial              fez                           special                           fez
espresso              livaifoq                      strong + coffee                   liv + foq
essential             yarkaiyov                     essence + of                      yark + yov
establishment         campaiyez                     establish + act                   camp + yez
estuary               narvaimuc                     river + mouth                     narv + muc
eternity              -                             eternal + ness                    xax + ?
ethereal              lesailak                      air + like                        les + lak
ethnic                pompaiyov                     nation + of                       pomp + yov
etymology             dataiwimp                     word + origin                     dat + wimp
evaluation            kruvaiyez                     evaluate + act                    kruv + yez
evergreen             lifaikarpainaq                leaf + keep + always              lif + karp + naq
everyone              hezaizan                      every + one                       hez + zan
everything            hezainiv                      every + thing                     hez + niv
evict                 rosaibuk                      force + out                       ros + buk
evident               lapailak                      evidence + like                   lap + lak
exactly               bolvaukuq                     exact + manner                    bolv + kuq
exam                  -                             examination                       ?
examination           foqkaiyez                     examine + act                     foqk + yez
exception             Cozauyez                      except + act                      Coz + yez
excessive             djozaulak                     excess + like                     djoz + lak
excited               -                             excite + done                     plux + ?
excretion             -                             excrete + act                     ? + yez
execute               rin                           run                               rin
execution             -                             execute + act                     ? + yez
executive             -                             execute + like                    ? + lak
exemplify             destaigif                     example + give                    dest + gif
exhaustion            txipauyez                     exhaust + act                     txip + yez
exhaustive            kolaikov                      all + cover                       kol + kov
exhibition            -                             exhibit + act                     ? + yez
existence             wavauyez                      exist + act                       wav + yez
exoskeleton           -                             outer + shell                     ? + txal
exothermic            hitaigarf                     heat + release                    hit + garf
expectation           yopauyez                      expect + act                      yop + yez
expected value        -                             probability + weigh + average     ? + Cend + vraj
expense               robaiyez                      spend + act                       rob + yez
expensive             -                             expense + like                    ? + lak
explanation           yepauyez                      explain + act                     yep + yez
explosion             forpaiyez                     explode + act                     forp + yez
explosive             forpailak                     explode + like                    forp + lak
extension             cegzaiyez                     extend + act                      cegz + yez
extinction            blaqauyez                     extinct + act                     blaq + yez
extirpate             ruvaiblaq                     local + extinct                   ruv + blaq
extraction            djufaiyez                     extract + act                     djuf + yez
extrapolate           numpailesp                    beyond + estimate                 nump + lesp
extremity             -                             extreme + ness                    vuft + ?
eyebrow               xicaibrol                     eye + brow                        xic + brol
eyelid                -                             eye + lid                         xic + ?
eyespot               brizaixic                     simple + eye                      briz + xic
fable                 bistaizam                     beast + story                     bist + zam
facet                 flataifes                     flat + face                       flat + fes
facetious             kalfaimasaifev                humor + not + serious             kalf + mas + fev
facial                fesaiyov                      face + of                         fes + yov
facility              staxaulak                     facilitate + like                 stax + lak
faction               fesauyez                      face + act                        fes + yez
factory               Ciqkaulak                     factor + like                     Ciqk + lak
failure               furaiyez                      fail + act                        fur + yez
fairness              romaunep                      fair + nature                     rom + nep
faithful              narpauvup                     faith + full                      narp + vup
falcon                fastaivotx                    fast + eagle                      fast + votx
fallback              -                             spare + choice                    degz + ?
falsify               rotaipruv                     false + prove                     rot + pruv
familial              famaiyov                      family + of                       fam + yov
fang                  nucaibontaicutx               long + sharp + tooth              nuc + bont + cutx
farmer                despauyug                     farm + agent                      desp + yug
farther               -                             grammar                           ?
farthest              -                             grammar                           ?
fastener              grodauyug                     fasten + agent                    grod + yug
faster                fastauyug                     fast + agent                      fast + yug
fatigue               -                             repeat + stress + weaken          vav + hisp + ?
fatty                 wesailak                      fat + like                        wes + lak
fault tolerance       Calbaiyob                     tolerate + fault                  Calb + yob
feasible              duzaifip                      do + able                         duz + fip
featuring             sarzauyez                     feature + act                     sarz + yez
fecal                 vrexaiyov                     feces + of                        vrex + yov
federal               -                             federation + of                   ? + yov
federation            -                             federate + act                    ? + yez
feedback              nubzaigok                     feed + back                       nubz + gok
feeder                nubzaiyug                     feed + agent                      nubz + yug
feeler                nagauyug                      feel + agent                      nag + yug
feeling               nagauyez                      feel + act                        nag + yez
femoral               -                             femur + of                        ? + yov
fen                   gegzaiplix                    wet + meadow                      gegz + plix
fenugreek             vumpaisid                     bitter + seed                     vump + sid
fermentation          -                             ferment + act                     ? + yez
fertility             -                             fertile + ness                    smeq + ?
fertilization         -                             fertilize + act                   ? + yez
fertilize             smeqaumek                     fertile + make                    smeq + mek
fertilizer            dorfaifiz                     plant + food                      dorf + fiz
fetus                 vrenaigrun                    embryo + grow                     vren + grun
fibrous               djotaulak                     fiber + like                      djot + lak
fifth                 komainord                     five + order                      kom + nord
fifty                 komaifeC                      five + ten                        kom + feC
figurative            -                             not + literal                     mas + ?
filler                nolbaiyug                     fill + agent                      nolb + yug
film                  porvaigrof                    thin + layer                      porv + grof
filth                 hustainep                     foul + nature                     hust + nep
filthy                -                             filth + like                      ? + lak
filtration            vekaiyez                      filter + act                      vek + yez
finance               glovauyez                     fin + act                         glov + yez
financial             -                             finance + of                      ? + yov
finch                 smalaibrax                    small + sparrow                   smal + brax
finish                glovaulak                     fin + like                        glov + lak
fir                   valdaicomp                    needle + pine                     vald + comp
firewood              foraivriC                     fire + wood                       for + vriC
first                 zanainord                     one + order                       zan + nord
fisher                frixauyug                     fish + agent                      frix + yug
fission               klisaidit                     nucleus + split                   klis + dit
fixation              lenaiyez                      fix + act                         len + yez
fixed                 -                             fix + done                        len + ?
fixture               lenainiv                      fix + thing                       len + niv
fjord                 govaimalcaibaqk               deep + sea + valley               gov + malc + baqk
flattened             -                             flat + make + done                flat + mek + ?
flea                  metsaipamp                    jump + bug                        mets + pamp
flexible              vusaufip                      flex + able                       vus + fip
flexure               -                             flex + ness                       vus + ?
flight                lefaiyez                      fly + act                         lef + yez
flint                 cadjairak                     spark + rock                      cadj + rak
flipper               wumailarf                     swim + limb                       wum + larf
floater               flotauyug                     float + agent                     flot + yug
floodplain            yeftaipind                    flood + plain                     yeft + pind
flounder              flataifrix                    flat + fish                       flat + frix
flu                   -                             influenza                         ?
fluorescence          -                             fluoresce + act                   ? + yez
fluoride              -                             fluorine + salt                   ? + tigz
flux                  suntaibagzaibund              flow + rate + boundary            sunt + bagz + bund
folder                noldaihoq                     file + hold                       nold + hoq
follower              darbauyug                     follow + agent                    darb + yug
food                  nubzainiv                     feed + thing                      nubz + niv
foolish               limaulak                      fool + like                       lim + lak
foothill              gralaigagz                    foot + hill                       gral + gagz
forbidden             xalcaumek                     forbid + make                     xalc + mek
forced                -                             force + done                      ros + ?
forceful              rosauvup                      force + full                      ros + vup
ford                  narvaikrasainad               river + cross + place             narv + kras + nad
fore                  keg                           front                             keg
forearm               kegaimarb                     front + arm                       keg + marb
forecast              toraiwudj                     before + predict                  tor + wudj
forehead              kegaihad                      front + head                      keg + had
foreigner             bubzauyug                     foreign + agent                   bubz + yug
foresight             toraisat                      before + sight                    tor + sat
foretell              toraital                      before + tell                     tor + tal
formate               -                             formic + salt                     ? + tigz
formation             nuntaiyez                     form + act                        nunt + yez
former                nuntauyug                     form + agent                      nunt + yug
formulation           -                             formulate + act                   ? + yez
forth                 mat                           forward                           mat
fortify               fortaumek                     fort + make                       fort + mek
fortress              fortainad                     fort + place                      fort + nad
forty                 lafaifeC                      four + ten                        laf + feC
forward               -                             front + oriented                  keg + ?
fossorial             flifaikib                     burrow + live                     flif + kib
foundation            totauyez                      found + act                       tot + yez
fourth                lafainord                     four + order                      laf + nord
fragility             -                             fragile + ness                    reft + ?
fragmentation         trigaiyez                     fragment + act                    trig + yez
framework             fretaiwark                    frame + work                      fret + wark
freckle               fesaiCuft                     face + dot                        fes + Cuft
freedom               podaudom                      free + state                      pod + dom
freight               -                             cargo                             ?
frequent              gug                           often                             gug
friendly              dudaukuq                      friend + manner                   dud + kuq
friendship            dudaixup                      friend + ship                     dud + xup
frighten              draxaumek                     fright + make                     drax + mek
fruitful              magauvup                      fruit + full                      mag + vup
fully                 vupailak                      full + like                       vup + lak
fumarate              -                             fumaric + salt                    ? + tigz
fundamental           besailak                      base + like                       bes + lak
funny                 zedaulak                      fun + like                        zed + lak
furious               xoltaulak                     fur + like                        xolt + lak
furnish               harbaigif                     furniture + give                  harb + gif
further               -                             grammar                           ?
furthest              -                             grammar                           ?
fusion                klisaigoz                     nucleus + join                    klis + goz
galaxy                staraisneC                    star + swarm                      star + sneC
gale                  livaiwand                     strong + wind                     liv + wand
gambling              xadzaiyez                     gamble + act                      xadz + yez
gangster              detsaimast                    gang + member                     dets + mast
gastric               stokaiyov                     stomach + of                      stok + yov
gazelle               smalaixars                    small + deer                      smal + xars
generalize            Cefaumek                      general + make                    Cef + mek
generate              djinaibagz                    gene + rate                       djin + bagz
generation            -                             generate + act                    ? + yez
generator             -                             generate + agent                  ? + yug
generic               -                             genus + of                        ? + yov
genetic               djinaiyov                     gene + of                         djin + yov
genital               -                             generate + of                     ? + yov
genitalia             -                             genital + thing                   ? + niv
genome                djinaikol                     gene + all                        djin + kol
genotype              djinaitret                    gene + trait                      djin + tret
geographic            -                             geography + of                    ? + yov
geological            -                             geology + of                      ? + yov
germinal              snopaiyov                     germ + of                         snop + yov
germinate             sidaisked                     seed + sprout                     sid + sked
geyser                gepaiwaCaistib                hot + water + spout               gep + waC + stib
gift                  gifainiv                      give + thing                      gif + niv
giraffe               nucaimondaixars               long + neck + deer                nuc + mond + xars
giver                 gifauyug                      give + agent                      gif + yug
gizzard               grotaistok                    grind + stomach                   grot + stok
glacier               halsainarv                    ice + river                       hals + narv
glandular             smaqaiyov                     gland + of                        smaq + yov
glossary              todailist                     term + list                       tod + list
glossy                palbailak                     shine + like                      palb + lak
glove                 zeqkaivedz                    hand + covering                   zeqk + vedz
glutamate             -                             glutamic + salt                   ? + tigz
glycol                skitaikoqk                    sweet + alcohol                   skit + koqk
gneiss                mupsairak                     band + rock                       mups + rak
goddess               gadaufim                      god + female                      gad + fim
golden                godailak                      gold + like                       god + lak
golem                 -                             make + body + animate             mek + vat + ?
golf                  rigaibralaihatxaipudj         club + ball + hole + sport        rig + bral + hatx + pudj
gorge                 govaibaqk                     deep + valley                     gov + baqk
government            snutauyez                     govern + act                      snut + yez
graceful              nutsauvup                     grace + full                      nuts + vup
gradient              datxauyug                     grade + agent                     datx + yug
graduate              datxaiduz                     grade + do                        datx + duz
grainy                letxaulak                     grain + like                      letx + lak
grammar               garaikod                      language + code                   gar + kod
grandchild            gagaigag                      child + child                     gag + gag
grandfather           sasaibab                      parent + father                   sas + bab
grandmother           sasaimam                      parent + mother                   sas + mam
grandparent           malbaisas                     grand + parent                    malb + sas
granite               kadairak                      hard + rock                       kad + rak
granular              letxailak                     grain + like                      letx + lak
granularity           galpaiskal                    unit + scale                      galp + skal
granule               letxaismal                    grain + small                     letx + smal
granules              -                             granule + many                    ? + mav
grapefruit            grepaimag                     grape + fruit                     grep + mag
graphic               zipaulak                      graph + like                      zip + lak
grasshopper           grasaiflapaipamp              grass + hop + bug                 gras + flap + pamp
grassland             grasailan                     grass + land                      gras + lan
gratify               stizaumek                     grate + make                      stiz + mek
gravel                smalairakaimav                small + rock + many               smal + rak + mav
greater               -                             grammar                           ?
greatest              -                             grammar                           ?
greedy                lendaulak                     greed + like                      lend + lak
grinder               grotainiv                     grind + thing                     grot + niv
growl                 bistailemaikar                beast + low + call                bist + lem + kar
growth                grunaiyez                     grow + act                        grun + yez
guardian              moftaiyug                     guard + agent                     moft + yug
guidance              gibaiyez                      guide + act                       gib + yez
guilty                galtaulak                     guilt + like                      galt + lak
guitar                desaixudz                     string + instrument               des + xudz
gulf                  brataibalb                    big + bay                         brat + balb
gullible              toksaigloz                    easy + deceive                    toks + gloz
gully                 -                             small + ravine                    smal + ?
gust                  golzaiwand                    sudden + wind                     golz + wand
gym                   vatairadainad                 body + train + place              vat + rad + nad
gypsum                saftaikuqk                    soft + crystal                    saft + kuqk
had                   -                             grammar                           ?
haddock               smalaiplam                    small + cod                       smal + plam
hairy                 fifaulak                      hair + like                       fif + lak
