term,kind,parts,roots,breakers
genre,general,art kind,meqk nab,
geranium,general,round leaf flower,maps lif flor,l
germanium,general,cave atom,kliv tom,
ginger,general,hot root,gep febz,
girdle,general,waist band,resp mups,
gladiolus,general,sword leaf flower,bibz lif flor,l
glioblastoma,general,glue cell cancer,yist vint budj,
glioma,general,glue cell cancer,yist vint budj,
globulin,general,ball protein,bral ralz,
glomerulus,general,kidney vessel ball,fund ves bral,
glucan,general,sugar chain,gand lip,
glucose,general,grape sugar,grep gand,
glycerol,general,sweet alcohol,skit xogz,
glycine,general,sweet acid,skit falf,
glycoprotein,general,sugar protein,gand ralz,
gneiss,general,band press,mups malf,
gold,general,king atom,fub tom,
goldenrod,general,gold stalk flower,god klep flor,
gouge,general,scoop chisel,skup skam,
gourd,general,hard shell fruit,haf txal mag,
granite,general,flower grain,flor nusp,
grape,general,vine berry,txek spug,
grapefruit,general,bitter round fruit,vump maps mag,
greenhouse,general,green house,pes puz,
greywacke,general,mud sand,cat sand,
guidelines,general,guide line,gib zob,
gum tree,general,gum sap tree,zibz glom dip,
gutter,general,water channel,waC bark,
gyrus,general,brain fold,bren fold,
hack,general,rough cut,gabz haj,
hafnium,general,tool atom,tul tom,
hallux,general,big toe,brat mudz,
harlequin,general,patch pattern,patx jom,l
harness,general,strap gear,regz kutx,
hassium,general,fresh atom,frax tom,
hawthorn,general,thorn berry tree,rarg spug dip,
headache,general,head ache,had blat,
headgear,general,head gear,had kutx,
hedge,general,plant wall,dorf medz,
helium,general,sun atom,san tom,
helmet,general,head guard,had moft,
hemoglobin,general,blood protein,bloC ralz,
hemorrhage,general,blood burst,bloC bust,
hemp,general,strong fiber plant,liv slim dorf,
heparin,general,blood clot block,bloC truz giks,
hernia,general,push through,lep huj,
heroin,general,strong pleasure drug,liv zim som,
hibiscus,general,large trumpet flower,gadz wolb flor,
hickory,general,hard nut tree,haf hiks dip,
holly,general,sharp leaf tree,bont lif dip,
hollyhock,general,tall flower stalk,tals flor klep,
holmium,general,permeate atom,pim tom,
honeycomb,general,honey comb,kav colf,
honeysuckle,general,sweet vine flower,skit txek flor,l
hoop,general,stiff ring,fatx rop,
horseshoe,general,horse shoe,hors debz,
husbandry,general,farm craft,desp yabz,
hyacinth,general,dense bell flower,txif kubz flor,
hydrangea,general,ball flower,bral flor,
hydrocarbon,general,hydrogen carbon,brim rint,
hydrocephalus,general,water head,waC had,
hydrochloride,general,hydrogen chlorine salt,brim vraq tigz,
hydrocortisone,general,skin swell hormone,skin parb snen,
hydrolase,general,water split enzyme,waC dit glaf,
hygiene,general,clean craft,klin yabz,
hypertension,general,high blood press,mol bloC malf,
hypotension,general,low blood press,lem bloC malf,
ibuprofen,general,pain swell drug,muz parb som,
idiopathic,general,no known cause,nop xef kaz,
ileum,general,twist gut,vits gut,
imidazole,general,nitrogen ring,snuc rop,
immunoglobulin,general,immune protein,weqk ralz,
implant,general,in set,ras gen,
indigo,general,deep blue,gov bul,
indium,general,ghost atom,gost tom,l
infant,general,young person,pij nar,
infarction,general,dead tissue block,tis txum giks,
inflorescence,general,flower cluster,flor snan,
infrared,general,below red,dodj gic,
inositol,general,ring alcohol,rop xogz,
institute,general,found body,tot vat,
insulin,general,sugar hormone,gand snen,
intercourse,general,sex act,fed yez,
international,general,between nation,tin pomp,
intravenous,general,within vein of,modj gliz yov,
iodine,general,stain atom,sten tom,
iridium,general,arch atom,gruq tom,
ironwood,general,iron hard wood,kitx haf vriC,
isle,general,small island,smal gend,
ivory,general,tooth bone,cutx brod,
ivy,general,cling vine,blan txek,
jasmine,general,night smell flower,yit hij flor,
jazz,general,swing music,slid feb,
jejunum,general,empty gut,nuv gut,
jewelweed,general,bright wet flower,din gegz flor,
jurisprudence,general,law study,xuf nedz,
kale,general,curl leaf plant,kork lif dorf,
kapok,general,soft fiber tree,saft slim dip,
keratinocyte,general,horn cell,peks vint,
keratosis,general,horn skin state,peks skin dom,l
ketamine,general,detach anesthetic drug,bog snet som,
kitchen,general,cook room,nalf tif,
kite,general,fly sail,lab fras,
krypton,general,hidden atom,pedj tom,
labyrinth,general,maze of ear,blit yov dits,
lace,general,hole cloth,hatx corv,
lamina,general,thin plate,porv plet,
lane,general,narrow road,Ceft yeb,
lantern,general,carry lamp,maft zunt,
lanthanum,general,air atom,les tom,
laser,general,thin light beam,porv lit blim,
laterite,general,iron soil,kitx rit,
latex,general,milk sap,nudj glom,
lavender,general,calm smell flower,kam hij flor,
lawn,general,cut grass,haj gras,
lawrencium,general,open atom,zark tom,
league,general,join group,goz hip,
lectin,general,sugar bind protein,gand huc ralz,
lee,general,shelter side,vond sard,
leek,general,long onion plant,nuc wont dorf,
leiomyosarcoma,general,smooth muscle cancer,kind suft budj,
lentil,general,flat seed,flat sid,
lettuce,general,soft leaf plant,saft lif dorf,
leukocyte,general,white cell,wip vint,
lidocaine,general,numb pain drug,rusp muz som,l
ligament,general,bind tissue,huc txum,
ligand,general,bind thing,huc niv,
ligase,general,join enzyme,goz glaf,
lilac,general,spring cluster flower,demp snan flor,
lily,general,hundred join flower,wef goz flor,
limestone,general,lime stone,djiq ston,
linden,general,heart leaf tree,zif lif dip,
ling,general,thin fish,porv frix,
lipase,general,fat enzyme,wes glaf,
lipoprotein,general,fat protein,wes ralz,
liposarcoma,general,fat flesh cancer,wes flax budj,
lithium,general,rock atom,rak tom,
litter,general,scatter waste,blup musp,
livermorium,general,host atom,harf tom,
locomotive,general,rail engine,lump diks,
locust,general,thorn pod tree,rarg pard dip,l
loratadine,general,allergy block drug,kleb giks som,l
lotus,general,water flower,waC flor,
lumber,general,cut wood,haj vriC,
lupine,general,tall spike flower,tals spak flor,l
lutetium,general,swamp atom,xest tom,l
lyase,general,split enzyme,dit glaf,
lymph,general,clear body water,vob vat waC,
macrophage,general,big eat cell,brat gab vint,
magnesium,general,ancient atom,xant tom,l
magnolia,general,big flower tree,brat flor dip,
magnolia flower,general,big white flower,brat wip flor,
mahogany,general,red wood tree,gic vriC dip,
malformation,general,bad shape,fut deps,
mallet,general,wood hammer,vriC vent,
manganese,general,resist atom,zist tom,l
maple,general,frog hand,ran zeqk,
marathon,general,long race,nuc malk,
marble,general,flower stone,flor ston,
mare,general,female horse,fim hors,
marigold,general,gold flower,god flor,
maroon,general,dark red,ram gic,
meatus,general,body passage,vat jaqk,
mediastinum,general,chest middle space,gitx mad pas,
meitnerium,general,merge atom,bas tom,
melanocyte,general,black cell,vog vint,
melanoma,general,black cancer,vog budj,
melatonin,general,sleep hormone,slip snen,
melon,general,sweet water fruit,skit waC mag,
mendelevium,general,lead atom,lid tom,
meninges,general,brain skin,bren skin,
meningitis,general,brain skin swell,bren skin parb,
menthol,general,cool smell compound,zug hij vodj,
mercury,general,liquid atom,krid tom,
mesenchyme,general,middle tissue,mad txum,
mesentery,general,gut fold sheet,gut fold marz,
mesoderm,general,middle skin,mad skin,
mesquite,general,dry thorn tree,dral rarg dip,
metacarpal,general,beyond wrist bone,nump feft brod,
metatarsal,general,beyond ankle bone,nump xuft brod,
methamphetamine,general,strong energy drug,liv bup som,
methane,general,one carbon gas,zan rint mesk,
methanol,general,one carbon alcohol,zan rint xogz,
methyl,general,one carbon group,zan rint hip,
methylphenidate,general,attention drug,hif som,
microbiology,general,small life study,smal cad nedz,
microscopy,general,small view craft,smal yuv yabz,
midbrain,general,middle brain,mad bren,
milkweed,general,milk sap flower,nudj glom flor,
mill,general,grind house,grot puz,
millet,general,small grain,smal nusp,
mint,general,cool smell leaf,zug hij lif,
mistletoe,general,tree parasite plant,dip sket dorf,
molybdenum,general,dark atom,ram tom,
monocyte,general,single white cell,misk wip vint,
monohydrate,general,one water salt,zan waC tigz,
moor,general,open high land,zark mol lan,r
mop,general,wash tool,sax tul,
morning glory,general,morning vine flower,tan txek flor,
morphine,general,strong pain drug,liv muz som,l
mortar,general,stone paste,ston pest,
mosaic,general,piece picture,jig foz,
moscovium,general,heart atom,zif tom,
moss,general,soft ground plant,saft mits dorf,
motif,general,repeat figure,vav fud,
mudstone,general,mud stone,cat ston,
mulberry,general,many berry tree,mav spug dip,
musk,general,deer scent,xars yind,
mustard,general,name seed,nam sid,
mycoplasma,general,fungus like germ,ploq lak frep,
myeloma,general,marrow cancer,stox budj,
myocarditis,general,heart muscle swell,zif suft parb,
myocardium,general,heart muscle,zif suft,
myopathy,general,muscle disease,suft bidj,
myositis,general,muscle swell,suft parb,
naloxone,general,pain drug block,muz som giks,l
naproxen,general,long pain drug,nuc muz som,l
nasopharynx,general,nose throat,noz galk,
neodymium,general,magnet atom,namp tom,
neon,general,tube atom,tub tom,
neonatal,general,new born of,gump lof yov,
nephritis,general,kidney swell,fund parb,
nephron,general,kidney unit,fund galp,
nephropathy,general,kidney disease,fund bidj,
neptunium,general,wash atom,sax tom,
nettle,general,sting leaf plant,cadj lif dorf,
neuritis,general,nerve swell,nurv parb,
neuroblastoma,general,nerve bud cancer,nurv gond budj,
neuromuscular,general,nerve muscle of,nurv suft yov,
neuropathy,general,nerve disease,nurv bidj,
neurotoxin,general,nerve poison,nurv borz,
nevus,general,skin mark,skin wen,
newborn,general,new born,gump lof,
nick,general,small cut,smal haj,
nickel,general,white atom,wip tom,
nicotine,general,alert addict drug,palv yolb som,
nihonium,general,danger atom,nolf tom,
niobium,general,snow atom,snom tom,
nitroglycerin,general,heart vessel open,zif ves zark,l
nobelium,general,prize atom,praz tom,
northwest,general,north west,yin web,
novocaine,general,numb pain drug,rusp muz som,l
nucleotide,general,nucleus unit,klis galp,
oak,general,nut cup tree,hiks nips dip,
oat,general,grain plant,nusp dorf,
obsidian,general,lava glass,glod malz,
oganesson,general,join atom,goz tom,
omeprazole,general,stomach acid block,stok falf giks,
onion,general,sharp smell bulb,bont hij wusk,
onset,general,on set,vun gen,
orchid,general,complex flower,fluz flor,
oregano,general,strong smell herb,liv hij rorb,
orifice,general,body hole,vat hatx,
oropharynx,general,mouth throat,muc galk,
osmium,general,wing atom,wiq tom,
osteoblast,general,bone bud cell,brod gond vint,
osteomyelitis,general,bone marrow swell,brod stox parb,
osteosarcoma,general,bone cancer,brod budj,
outdoor,general,out door,buk dor,
outflow,general,out flow,buk sunt,
overhead,general,over head,djip had,
oxycodone,general,strong pain drug,liv muz som,l
oxygen,general,breath atom,nogz tom,
oxytocin,general,bond birth hormone,nuq dolb snen,
pacemaker,general,pace make agent,futs mek yug,
palladium,general,wise atom,dald tom,
pansy,general,face flower,fes flor,
papilla,general,small bump,smal bamp,
paracetamol,general,pain fever drug,muz tusk som,
paralysis,general,no move,nop muv,
parenchyma,general,work tissue,wark txum,
paresis,general,weak palsy,slok flex,
parsley,general,green curl herb,pes kork rorb,
patella,general,knee bone,holb brod,l
pathway,general,path way,pac yat,
pea,general,round pod seed,maps pard sid,
peanut,general,under ground nut,bet mits hiks,
peat,general,bog plant,stop dorf,
pecan,general,sweet nut tree,skit hiks dip,
peduncle,general,flower stalk,flor klep,
pegmatite,general,big crystal,brat kuqk,
pendant,general,hang jewel,heq djul,
penicillin,general,bacteria kill drug,brak klub som,l
peony,general,big round flower,brat maps flor,
pepper,general,hot fruit,gep mag,
peptide,general,short protein chain,let ralz lip,
pericarditis,general,heart sac swell,zif snaz parb,
pericardium,general,around heart,yum zif,
peridotite,general,green grain,pes nusp,
pesticide,general,pest kill,dred klub,
petunia,general,trumpet flower,wolb flor,
phalanx,general,finger bone,gart brod,
pharmacology,general,drug study,som nedz,
pharynx,general,throat passage,galk jaqk,
phenol,general,ring alcohol,rop xogz,
phosphorus,general,light atom,lit tom,l
phyllite,general,silk press,ford malf,
pickup,general,pick up,pruk ted,
pie,general,fill crust,nolb djid,
pituitary,general,brain gland,bren fron,
plaque,general,flat patch,flat patx,
platinum,general,noble atom,hugz tom,
plexus,general,nerve net,nurv hift,
plunge,general,down rush,dot dift,
plutonium,general,far atom,zad tom,
poker,general,stir rod,yiks fits,
polo,general,horse ball game,hors bral gem,
polonium,general,shake atom,gemp tom,
polydactyly,general,many finger state,mav gart dom,
polysaccharide,general,many sugar,mav gand,
pomegranate,general,red seed fruit,gic sid mag,
pons,general,bridge of brain,nalb yov bren,
poplar,general,tall fast tree,tals fast dip,
poppy,general,red sleep flower,gic slip flor,
porcelain,general,fine clay,pol vart,
porphyrin,general,purple ring,sif rop,
portrait,general,face picture,fes foz,
poster,general,wall sheet,medz marz,
potassium,general,ash atom,prax tom,
potato,general,under ground stem,bet mits plef,
praseodymium,general,wind atom,moqk tom,
prednisone,general,swell immune drug,parb weqk som,
primrose,general,early flower,yab flor,
probe,general,feel search,nag nesp,
promethium,general,fire atom,for tom,
propofol,general,sleep anesthetic drug,slip snet som,
prosthesis,general,false part,rot part,
protactinium,general,brief atom,brif tom,
protease,general,protein enzyme,ralz glaf,
proteinase,general,protein enzyme,ralz glaf,
proteinuria,general,protein urine,ralz cidj,
protozoan,general,one cell animal,zan vint zul,
pseudoephedrine,general,nose open drug,noz zark som,l
puberty,general,sex ripe age,fed woft hedj,
pudding,general,soft sweet food,saft skit fiz,l
pumice,general,lava foam,glod glaq,
pumpkin,general,large orange gourd,gadz dej flup,
purse,general,small bag,smal rod,
pyridine,general,ring nitrogen base,rop snuc gont,
pyrimidine,general,single ring base,misk rop gont,
quail,general,ground bird,mits bax,
quartzite,general,sand press,sand malf,
queen anne's lace,general,white flat flower,wip flat flor,
radiography,general,ray picture,req foz,
radiotherapy,general,ray therapy,req tund,
radish,general,sharp root,bont febz,
radium,general,beam atom,blim tom,
radon,general,trace atom,tres tom,
railroad,general,rail road,lump yeb,
railway,general,rail way,lump yat,
rake,general,tooth tool,cutx tul,
rally,general,again gather,pal gaC,
ramp,general,slope way,slop yat,
rap,general,sharp knock,bont nak,
rash,general,skin spot,skin mals,
realism,general,real way,lam yat,
rebound,general,again bound,pal tudj,
recess,general,set back space,gen gok pas,
rectum,general,straight gut,ric gut,
redbud,general,trunk flower tree,timp flor dip,
reductase,general,reduce enzyme,dus glaf,
reed,general,tall water grass,tals waC gras,
reflux,general,back flow,gok sunt,
reform,general,again form,pal nunt,
retail,general,small sell,smal rok,
reticulum,general,small net,smal hift,
retina,general,eye screen,xic boft,
retrograde,general,back step,gok tip,
rhenium,general,river atom,narv tom,
rhinitis,general,nose swell,noz parb,
rhodium,general,flower atom,flor tom,
rhyolite,general,light fire,lit for,
ribbon,general,narrow strip,Ceft hits,
ribose,general,five carbon sugar,kom rint gand,
rice,general,water grain,waC nusp,
roentgenium,general,see atom,vis tom,
rose,general,thorn smell flower,rarg hij flor,
rosemary,general,needle smell herb,vald hij rorb,
rotavirus,general,wheel virus,dudz tagz,
rowan,general,red cluster tree,gic snan dip,
rubidium,general,red atom,gic tom,
rum,general,sugar spirit,gand jan,
ruthenium,general,still atom,pon tom,
rutherfordium,general,structure atom,tok tom,
rye,general,grain plant,nusp dorf,
sacrum,general,base spine bone,gont span brod,
sage,general,soft gray herb,saft petx rorb,
samarium,general,power atom,fep tom,
sandalwood,general,burn smell wood,molc hij vriC,
sandstone,general,sand stone,sand ston,
sarcoma,general,flesh cancer,flax budj,
satellite,general,go around body,big yum vat,
scandium,general,soft atom,saft tom,l
scapula,general,shoulder blade,xisp zalf,
scarlet,general,deep red,gov gic,
schist,general,slice stone,koqk ston,
scissors,general,twin blade,feps zalf,l
scleroderma,general,hard skin,haf skin,
sclerosis,general,hard state,haf dom,
scoria,general,lava hole,glod hatx,
scrotum,general,seed sac,sid snaz,
seaborgium,general,force atom,ros tom,
selenium,general,moon atom,lun tom,
septum,general,divide wall,kuv medz,
serotonin,general,mood signal,mud tet,
serpentinite,general,green scale rock,pes skal rak,l
sertraline,general,mood lift drug,mud gorv som,
shale,general,page stone,giqk ston,
shovel,general,dig tool,narz tul,
sickness,general,sick state,vuf dom,
sildenafil,general,sex blood drug,fed bloC som,
silica,general,sand mineral,sand brom,
silkworm,general,silk worm,ford fald,
sinus,general,bone hollow,brod vabz,
sinusoid,general,wave curve,wev kurv,
ski,general,snow slide,snom slad,
skim,general,take top,tek suk,
slag,general,melt waste,jutx musp,
slash,general,long cut,nuc haj,
slate,general,board stone,Ceqk ston,
sling,general,hang strap,heq regz,
slipper,general,soft shoe,saft debz,
sludge,general,thick mud,sesp cat,
snapdragon,general,mouth flower,muc flor,
soapstone,general,soap stone,haqk ston,
sociology,general,society study,xark nedz,
sodium,general,salt atom,tigz tom,
soprano,general,high voice,mol voz,
sorghum,general,tall dry grain,tals dral nusp,
southeast,general,south east,lut rog,
soybean,general,oil bean,gips Colv,
spectrometry,general,spectrum measure,trom yaj,
spectroscopy,general,spectrum view craft,trom yuv yabz,
spinach,general,dark leaf plant,ram lif dorf,
spindle,general,turn rod,kak fits,
squash,general,soft gourd,saft flup,
stature,general,stand height,zes bidz,
stenosis,general,narrow state,Ceft dom,
sternum,general,chest bone,gitx brod,
stomatitis,general,mouth swell,muc parb,
strabismus,general,cross eye,kras xic,l
strawberry,general,red seed berry,gic sid spug,
striatum,general,stripe brain part,smog bren part,
stricture,general,narrow place,Ceft nad,
stroma,general,frame tissue,fret txum,l
strontium,general,burst atom,bust tom,l
stub,general,short rest,let zax,
stunt,general,bold feat,jarb smej,
subclass,general,under class,bet gev,
subcutaneous,general,under skin of,bet skin yov,
subfamily,general,under family,bet fam,
subgroup,general,under group,bet hip,
submarine,general,under sea,bet malc,
subunit,general,under unit,bet galp,
sugarcane,general,sweet tall grass,skit tals gras,l
suicide,general,self kill,dep klub,
sulcus,general,brain groove,bren worg,
summary,general,short account,let nodz,
sunday,general,sun day,san yam,
sunflower,general,sun face flower,san fes flor,
superfamily,general,over family,djip fam,
supplement,general,add fill,lax nolb,
suture,general,join seam,goz frev,
sweet pea,general,wing vine flower,wiq txek flor,
sweet potato,general,sweet root,skit febz,
sycamore,general,patch bark tree,patx yogz dip,
syncope,general,sudden faint,jift xisk,
syndrome,general,sign set,saqk gen,
synthase,general,build enzyme,guf glaf,
synthesis,general,put together,drad tug,
syrup,general,thick sugar water,sesp gand waC,
tachycardia,general,fast heart,fast zif,
talus,general,ankle bone,xuft brod,
tamarind,general,sour pod tree,yedz pard dip,l
tandem,general,one behind,zan vib,
tantalum,general,charge atom,ruf tom,
tea,general,drink leaf plant,dug lif dorf,
teak,general,oil hard wood,gips haf vriC,
technetium,general,craft atom,yabz tom,
technique,general,do way,duz yat,
tellurium,general,earth atom,riq tom,
tennessine,general,great atom,mac tom,
tenor,general,middle voice,mad voz,
terbium,general,glow atom,flok tom,
terrorism,general,fear rule,froC nesk,
testosterone,general,male hormone,maf snen,
tetrachloride,general,four chlorine salt,laf vraq tigz,
tetracycline,general,bacteria block drug,brak giks som,l
thallium,general,stick atom,reb tom,
thistle,general,sharp flower plant,bont flor dorf,
thorium,general,roar atom,wudz tom,
thrombosis,general,clot state,truz dom,
thulium,general,beyond atom,nump tom,
thyme,general,small smell herb,smal hij rorb,
thymus,general,chest gland,gitx fron,
thyroid,general,throat gland,galk fron,
tibia,general,shin bone,djop brod,
titanium,general,strong atom,liv tom,
tobacco,general,smoke leaf plant,smok lif dorf,
toenail,general,toe nail,mudz togz,
tomato,general,red soft fruit,gic saft mag,
tonsil,general,throat gland,galk fron,
torch,general,carry flame,maft flem,
torpedo,general,water bomb,waC mudj,
transduction,general,across lead,roq lid,
transferase,general,transfer enzyme,palf glaf,
transfusion,general,blood pour,bloC haft,
translocation,general,across place move,roq nad muv,
transplant,general,across plant,roq dorf,
travertine,general,spring lime,demp djiq,
trough,general,long vessel,nuc ves,
truck,general,goods cart,sosk xets,
tuff,general,ash stone,prax ston,l
tulip,general,cup flower,nips flor,
tungsten,general,wolf atom,wolf tom,
turmeric,general,yellow root,bux febz,
turnip,general,round root,maps febz,
turpentine,general,pine oil,comp gips,
ultrasound,general,beyond sound,nump sam,
ultraviolet,general,beyond violet,nump koj,
underground,general,under ground,bet mits,
unilateral,general,one side of,zan sard yov,
upgrade,general,up grade,ted vuft,
uptake,general,up take,ted tek,
uranium,general,break atom,ged tom,
urea,general,water waste,waC musp,
ureter,general,kidney tube,fund tub,
urethra,general,water tube,waC tub,
uveitis,general,eye coat swell,xic letx parb,
uvula,general,throat drop,galk drap,
vaccine,general,teach body drug,titx vat som,
vacuole,general,cell bubble,vint jimp,
vamp,general,again patch,pal patx,
vanadium,general,beauty atom,bat tom,l
vanilla,general,sweet smell pod,skit hij pard,
varnish,general,hard gloss coat,haf smop letx,
vasculitis,general,vessel swell,ves parb,
veneer,general,thin face layer,porv fes grof,
ventricle,general,heart room,zif tif,
vermilion,general,bright red,din gic,
vesicle,general,small sac,smal snaz,
vest,general,arm less coat,marb gef letx,
villus,general,gut hair,gut fif,
vinegar,general,sour wine,yedz malv,
violet,general,purple small flower,sif smal flor,
violin,general,bow string box,pobz des braz,
volvulus,general,gut twist,gut vits,
walnut,general,fold nut tree,fold hiks dip,
wan,general,pale weak,xusk slok,
warfare,general,war fare,gek cond,
warfarin,general,blood clot block,bloC truz giks,
water lily,general,float water flower,flot waC flor,
watermelon,general,red water fruit,gic waC mag,
weed,general,not want plant,mas want dorf,
wheat,general,bread grain,dalf nusp,
willow,general,weep water tree,yotx waC dip,
wisteria,general,hang purple flower,heq sif flor,l
wreath,general,flower ring,flor rop,l
wrench,general,twist tool,vits tul,
xenon,general,alien atom,kebz tom,
yam,general,large root,gadz febz,
yarrow,general,flat white flower,flat wip flor,
ytterbium,general,memory atom,guj tom,
yttrium,general,bulb atom,wusk tom,
yucca,general,sword leaf plant,bibz lif dorf,
zinc,general,brittle atom,snim tom,
zinnia,general,bright round flower,din maps flor,
zirconium,general,opaque atom,prik tom,
