term,score,round,why
fight,14361.686,4,chosen
crane,14270.52,4,chosen
lantern,14213.11,4,chosen
rich,14200.636,4,chosen
cost,14161.063,4,chosen
creep,14157.157,4,chosen
brother,14116.471,4,chosen
tadpole,14102.997,4,chosen
spoon,14058.002,4,chosen
shade,14000.257,4,chosen
flesh,13975.984,4,chosen
yam,13870.02,4,chosen
cypress,13852.699,4,chosen
smartweed,13850,4,chosen
olive,13844.028,4,chosen
knot,13834.435,4,chosen
money,13809.579,4,chosen
pray,13766.251,4,chosen
instrument,13650.006,4,chosen
capital,13511.361,4,chosen
cat,13456.157,4,chosen
honor,13441.299,4,chosen
saw,13370.662,4,chosen
revive,13183.014,4,chosen
sparse,13168.018,4,chosen
beside,13163.412,4,chosen
show,13097.17,4,chosen
war,13088.448,4,chosen
powder,13000.003,4,chosen
grief,12999.54,4,chosen
fair,12923.491,4,chosen
lay,12900.061,4,chosen
belt,12895.995,4,chosen
bed,12851.448,4,chosen
dwell,12818.136,4,chosen
cassia,12750,4,chosen
shrub,12742.567,4,chosen
leather,12690.415,4,chosen
raspberry,12678.078,4,chosen
exceed,12600.001,4,chosen
poplar,12596.693,4,chosen
item,12559.074,4,chosen
trail,12531.493,4,chosen
do,12523.316,4,chosen
picture,12500.058,4,chosen
cork,12471.002,4,chosen
crush,12448.053,4,chosen
membrane,12401.199,4,chosen
dynasty,12300,4,chosen
steal,12297.068,4,chosen
wrinkle,12294.584,4,chosen
cart,12264.812,4,chosen
brocade,12186.136,4,chosen
sword,12159.187,4,chosen
throw,12156.481,4,chosen
wrap,12140.022,4,chosen
louse,12125.661,4,chosen
trench,12104.093,4,chosen
rope,12103.448,4,chosen
elder,12064.54,4,chosen
whip,12047.078,4,chosen
brown,12020.336,4,chosen
bowl,12010.447,4,chosen
people,11998.341,4,chosen
stink,11959.209,4,chosen
garlic,11952.802,4,chosen
fan,11918.224,4,chosen
mud,11796.298,4,chosen
claw,11795.545,4,chosen
offer,11708.124,4,chosen
pay,11688.445,4,chosen
japonicus,11650,4,chosen
tung,11650,4,chosen
skill,11641.269,4,chosen
dot,11636.442,4,chosen
fir,11618.397,4,chosen
cook,11611.825,4,chosen
chief,11572.773,4,chosen
coin,11571.661,4,chosen
draw,11556.294,4,chosen
dust,11543.598,4,chosen
settle,11505.903,4,chosen
timber,11469.259,4,chosen
common,11465.981,4,chosen
blunt,11456.156,4,chosen
native,11389.293,4,chosen
office,11328.122,4,chosen
say,11319.047,4,chosen
torment,11267.157,4,chosen
morning,11254.981,4,chosen
roof,11200.299,4,chosen
anger,11153.664,4,chosen
keel,10997.147,4,chosen
cry,10984.083,4,chosen
king,10933.39,4,chosen
golf,10915.843,4,chosen
strike,10859.337,4,chosen
pouch,10850,4,chosen
artemisia,10800,4,chosen
desk,10693.533,4,chosen
hem,10645.095,5,chosen
sleep,10631.704,5,chosen
thicket,10574.973,5,chosen
ink,10560.071,5,chosen
rabbit,10553.152,5,chosen
nouns,10550,5,chosen
lime,10497.345,5,chosen
leave,10473.465,5,chosen
foam,10414.027,5,chosen
pea,10385.127,5,chosen
millet,10370.915,5,chosen
goat,10360.879,5,chosen
ruin,10289.188,5,chosen
sister,10288.785,5,chosen
embrace,10273.274,5,chosen
wear,10269.039,5,chosen
sack,10263.962,5,chosen
respect,10192.152,5,chosen
rot,10182.476,5,chosen
school,10171.936,5,chosen
cone,10169.371,5,chosen
cinnabar,10151.027,5,chosen
lump,10135.623,5,chosen
gum,10107.262,5,chosen
fork,10087.586,5,chosen
maple,10082.199,5,chosen
play,10073.115,5,chosen
jujube,10062,5,chosen
fool,10028.831,5,chosen
strip,9962.243,5,chosen
press,9917.015,5,chosen
crotch,9900,5,chosen
ship,9844.434,5,chosen
tell,9812.089,5,chosen
block,9736.115,5,chosen
twin,9719.269,5,chosen
worth,9674.127,5,chosen
bank,9662.51,5,chosen
mad,9623.536,5,chosen
decide,9612.018,5,chosen
pole,9588.071,5,chosen
bald,9574.067,5,chosen
ice,9573.979,5,chosen
rub,9563.7,5,chosen
friend,9526.154,5,chosen
fig,9519.964,5,chosen
crawl,9500,5,chosen
admit,9488.031,5,chosen
stripe,9474.028,5,chosen
cluster,9470.269,5,chosen
meal,9400.211,5,chosen
speak,9400.05,5,chosen
weed,9380.466,5,chosen
helmet,9341.437,5,chosen
kite,9338.037,5,chosen
giant,9322.622,5,chosen
switch,9319.312,5,chosen
bubble,9264.315,5,chosen
scatter,9254.096,5,chosen
drink,9235.932,5,chosen
pitch,9218.208,5,chosen
grape,9211.659,5,chosen
embroider,9205,5,chosen
father,9199.87,5,chosen
farmstead,9161.136,5,chosen
tumor,9136.287,5,chosen
fluid,9101.014,5,chosen
toe,9099.06,5,chosen
style,9064.113,5,chosen
tile,9016.38,5,chosen
wag,9001.016,5,chosen
paved,8952.032,5,chosen
cattle,8940.441,5,chosen
iris,8907.305,5,chosen
peak,8894.502,5,chosen
wander,8882.739,5,chosen
climb,8861.771,5,chosen
thigh,8839.09,5,chosen
cap,8813.52,5,chosen
harm,8781.436,5,chosen
sting,8773.175,5,chosen
marry,8732.553,5,chosen
umbrella,8726.027,5,chosen
angle,8718.03,5,chosen
gimlet,8701.001,5,chosen
keep,8700.027,5,chosen
worm,8665.521,5,chosen
wax,8645.649,5,chosen
spike,8637.24,5,chosen
story,8600.215,5,chosen
cress,8592.642,5,chosen
lean,8581.826,5,chosen
omen,8571.072,5,chosen
tribute,8558.008,5,chosen
roebuck,8550,5,chosen
harbor,8543.637,5,chosen
monkey,8529.539,5,chosen
fit,8515.102,5,chosen
spleen,8447.148,5,chosen
bare,8446.301,5,chosen
axe,8441.003,6,chosen
correct,8423.131,6,chosen
fort,8376.259,6,chosen
growth,8369.119,6,chosen
honey,8368.098,6,chosen
ranunculus,8300,6,chosen
finger,8280.66,6,chosen
turban,8273.171,6,chosen
nail,8267.674,6,chosen
ditch,8244.507,6,chosen
lizard,8228.502,6,chosen
shame,8224.585,6,chosen
floor,8218.649,6,chosen
slice,8200.007,6,chosen
service,8175.572,6,chosen
height,8162.644,6,chosen
express,8162.159,6,chosen
ripening,8140.835,6,chosen
college,8093.086,6,chosen
ornament,8081.513,6,chosen
print,8080.043,6,chosen
base,8065.692,6,chosen
bud,8058.246,6,chosen
dye,8057.009,6,chosen
night,8037.045,6,chosen
sickle,8025.73,6,chosen
ethics,8000,6,chosen
taste,7995.684,6,chosen
gilded,7975.973,6,chosen
kill,7972.387,6,chosen
rye,7946.396,6,chosen
joy,7936.616,6,chosen
nation,7930.828,6,chosen
chest,7917.174,6,chosen
leek,7884.184,6,chosen
book,7865.66,6,chosen
sail,7859.375,6,chosen
lodge,7842.817,6,chosen
sole,7839.633,6,chosen
cheese,7827.215,6,chosen
against,7822.638,6,chosen
string,7822.089,6,chosen
cherry,7789.178,6,chosen
scent,7750.01,6,chosen
mound,7749.302,6,chosen
spice,7730.432,6,chosen
support,7728.338,6,chosen
galingale,7725.321,6,chosen
elm,7687.116,6,chosen
pond,7682.232,6,chosen
bind,7677.09,6,chosen
broom,7668.265,6,chosen
spindle,7660.9,6,chosen
lady,7591.59,6,chosen
put,7591.336,6,chosen
rust,7570.357,6,chosen
treasure,7558.56,6,chosen
blister,7488.008,6,chosen
glue,7451.285,6,chosen
condole,7450,6,chosen
diminish,7428.623,6,chosen
pour,7410.009,6,chosen
mobile,7406.4,6,chosen
shut,7351.288,6,chosen
bump,7338.095,6,chosen
visible,7326.623,6,chosen
noble,7302.891,6,chosen
bluff,7298.291,6,chosen
die,7266.731,6,chosen
gift,7256.349,6,chosen
chenopodium,7250,6,chosen
album,7250,6,chosen
clover,7234.29,6,chosen
meadowrue,7228.427,6,chosen
fennel,7167.317,6,chosen
amaranth,7165.015,6,chosen
dirty,7151.165,6,chosen
search,7097.419,6,chosen
heat,7067.843,6,chosen
distant,7067.043,6,chosen
curtain,7062.777,6,chosen
endure,7054.03,6,chosen
lucky,7050.006,6,chosen
literature,7050,6,chosen
basin,7035.984,6,chosen
free,7018.861,6,chosen
knife,7008.908,6,chosen
believe,7000.039,6,chosen
frontier,6961.011,6,chosen
taro,6951.001,6,chosen
cake,6917.158,6,chosen
inhabit,6914,6,chosen
gram,6900.002,6,chosen
tin,6885.236,6,chosen
snail,6857.705,6,chosen
radish,6855.355,6,chosen
drop,6847.252,6,chosen
sow,6840.317,6,chosen
stake,6834.723,6,chosen
blond,6829.274,6,chosen
sugar,6798.295,7,chosen
warm,6773.639,7,chosen
vetch,6770.418,7,chosen
opening,6750.608,7,chosen
fast,6750.058,7,chosen
halberd,6750,7,chosen
punctuated,6735.33,7,chosen
episcopal,6714.658,7,chosen
osmunda,6700,7,chosen
regalis,6700,7,chosen
sheet,6684.801,7,chosen
crowd,6665.151,7,chosen
bead,6665.016,7,chosen
prop,6648,7,chosen
suitable,6642.09,7,chosen
military,6632.217,7,chosen
hamlet,6615.609,7,chosen
class,6600.018,7,chosen
fuel,6600.006,7,chosen
kidney,6595.245,7,chosen
country,6591.007,7,chosen
fox,6555.207,7,chosen
lily,6552.257,7,chosen
load,6552.232,7,chosen
lane,6511.505,7,chosen
owl,6509.395,7,chosen
urine,6472.999,7,chosen
plow,6466.066,7,chosen
agree,6430.1,7,chosen
market,6417.538,7,chosen
shaggy,6414.714,7,chosen
bow,6413.511,7,chosen
qin,6400,7,chosen
chance,6381.606,7,chosen
insect,6373.198,7,chosen
snout,6370.607,7,chosen
trust,6364.433,7,chosen
hammer,6359.444,7,chosen
park,6330.156,7,chosen
soldier,6314.864,7,chosen
paper,6313.375,7,chosen
foreign,6312.21,7,chosen
wound,6312.062,7,chosen
bog,6308.907,7,chosen
bustard,6305.395,7,chosen
mallotus,6301,7,chosen
substance,6300.029,7,chosen
eagle,6265.548,7,chosen
wedge,6264.212,7,chosen
dull,6260.419,7,chosen
mile,6240.234,7,chosen
coral,6234.274,7,chosen
unit,6214.939,7,chosen
sorrow,6200.011,7,chosen
proud,6176.389,7,chosen
boar,6172.486,7,chosen
junior,6163.157,7,chosen
bundle,6160.409,7,chosen
verdant,6148.444,7,chosen
carve,6125.027,7,chosen
hurt,6100.033,7,chosen
beet,6098.644,7,chosen
duck,6097.748,7,chosen
ant,6080.67,7,chosen
battle,6062.422,7,chosen
draba,6050,7,chosen
greed,6048.045,7,chosen
clan,6045.746,7,chosen
belly,6042.792,7,chosen
bottle,6035.285,7,chosen
length,6030.18,7,chosen
birch,6022.221,7,chosen
dish,5985.599,7,chosen
meat,5950.027,7,chosen
copy,5911.089,7,chosen
triangular,5891.187,7,chosen
spine,5875.032,7,chosen
intestine,5871.071,7,chosen
circle,5848.225,7,chosen
furrowed,5839.685,7,chosen
tight,5835.259,7,chosen
shore,5827.178,7,chosen
reverse,5768.118,7,chosen
elephant,5751.199,7,chosen
issue,5750.008,7,chosen
extraordinary,5714.261,7,chosen
sesame,5713.137,7,chosen
extend,5707.863,7,chosen
shoe,5706.165,7,chosen
tribe,5689.64,7,chosen
dung,5681.476,7,chosen
mercy,5674.727,7,chosen
girl,5668.645,7,chosen
locust,5663.412,7,chosen
grave,5660.017,7,chosen
craft,5650.013,7,chosen
hazel,5648.698,7,chosen
germander,5645.442,7,chosen
gravel,5645.141,7,chosen
channel,5623.575,7,chosen
sex,5600.011,8,chosen
hoard,5600,8,chosen
flies,5600,8,chosen
steep,5591.144,8,chosen
testicle,5579.324,8,chosen
rejoiced,5571.067,8,chosen
vessel,5566.45,8,chosen
gas,5559.579,8,chosen
hubei,5550,8,chosen
betel,5550,8,chosen
frost,5534.382,8,chosen
boil,5528.063,8,chosen
flour,5521.496,8,chosen
imperial,5500,8,chosen
loquat,5500,8,chosen
alkaline,5500,8,chosen
price,5498.746,8,chosen
waste,5488.254,8,chosen
donkey,5487.786,8,chosen
oval,5485.486,8,chosen
stage,5479.28,8,chosen
nun,5478.878,8,chosen
breast,5441.851,8,chosen
tend,5429.134,8,chosen
tremble,5428.625,8,chosen
smile,5419.173,8,chosen
poor,5414.118,8,chosen
boy,5400.31,8,chosen
manifest,5400,8,chosen
hut,5397.294,8,chosen
trouble,5397.112,8,chosen
gourd,5391.292,8,chosen
buddha,5382.482,8,chosen
grind,5382.288,8,chosen
hat,5356.602,8,chosen
dig,5356.092,8,chosen
expert,5354.13,8,chosen
womb,5351.103,8,chosen
touch,5342.571,8,chosen
handle,5342.507,8,chosen
oblique,5331.511,8,chosen
bunch,5300.006,8,chosen
cushion,5300.005,8,chosen
fungus,5300.003,8,chosen
blow,5270.012,8,chosen
watch,5265.688,8,chosen
melt,5261.019,8,chosen
travel,5259.519,8,chosen
tie,5259.018,8,chosen
sing,5253.267,8,chosen
banyan,5252.052,8,chosen
moderate,5244.49,8,chosen
own,5238.859,8,chosen
boot,5215.915,8,chosen
concave,5212.062,8,chosen
scarlet,5202.299,8,chosen
hibiscus,5200,8,chosen
jasmine,5198.298,8,chosen
alum,5189.089,8,chosen
coil,5174.425,8,chosen
zhejiang,5150,8,chosen
sit,5140.006,8,chosen
praise,5128.323,8,chosen
date,5127.005,8,chosen
brush,5122.875,8,chosen
drought,5122.721,8,chosen
slant,5100.007,8,chosen
clay,5081.783,8,chosen
born,5043,8,chosen
gadfly,5037.032,8,chosen
catch,5028.032,8,chosen
turnip,5021.042,8,chosen
mass,5019.047,8,chosen
bride,5019.019,8,chosen
mosque,5019.014,8,chosen
chain,5004.566,8,chosen
inclined,5003.602,8,chosen
weapon,5000.024,8,chosen
abundant,4992.28,8,chosen
found,4986.075,8,chosen
art,4984.311,8,chosen
summer,4976.351,8,chosen
secret,4974.558,8,chosen
complicated,4950,8,chosen
prick,4924.622,8,chosen
examine,4924.053,8,chosen
victory,4920.767,8,chosen
equipped,4917.413,8,chosen
mulberry,4903.511,8,chosen
dissected,4901.899,8,chosen
bee,4901.166,8,chosen
oat,4900.8,8,chosen
stuff,4865.13,8,chosen
revolve,4857.106,8,chosen
camphor,4851,8,chosen
kid,4850.507,8,chosen
phragmites,4850,8,chosen
juniper,4846.237,8,chosen
dirt,4845.266,8,chosen
district,4833.981,8,chosen
cool,4833.275,9,chosen
assemble,4832.232,9,chosen
cove,4820.816,9,chosen
fence,4800.054,9,chosen
spiral,4796.898,9,chosen
daisy,4787.187,9,chosen
unexpected,4777.874,9,chosen
project,4770.2,9,chosen
fortune,4756.058,9,chosen
bran,4755.305,9,chosen
vomit,4744.996,9,chosen
fin,4730.442,9,chosen
currant,4730.179,9,chosen
shrimp,4728.578,9,chosen
royal,4722.296,9,chosen
feed,4708.127,9,chosen
yoke,4656.348,9,chosen
row,4648.374,9,chosen
trick,4622.636,9,chosen
car,4610.12,9,chosen
kick,4604.296,9,chosen
material,4600.022,9,chosen
kin,4600.001,9,chosen
master,4599.452,9,chosen
flask,4579.525,9,chosen
broken,4579.201,9,chosen
courtyard,4545.742,9,chosen
firm,4532.804,9,chosen
flea,4530.98,9,chosen
heap,4528.922,9,chosen
deed,4519.165,9,chosen
mast,4517.906,9,chosen
barley,4517.644,9,chosen
guide,4517.347,9,chosen
pierce,4506.135,9,chosen
sphere,4500.003,9,chosen
marriage,4489.155,9,chosen
collect,4477.075,9,chosen
lion,4465.765,9,chosen
pan,4461.499,9,chosen
lemon,4455.002,9,chosen
stem,4450.004,9,chosen
cage,4422.112,9,chosen
pit,4410.571,9,chosen
ox,4405.705,9,chosen
bite,4402.246,9,chosen
agastache,4400,9,chosen
rugosa,4400,9,chosen
elliptical,4397.795,9,chosen
charm,4379.239,9,chosen
disease,4362.585,9,chosen
matter,4350.018,9,chosen
algae,4350,9,chosen
smilax,4350,9,chosen
waist,4346.898,9,chosen
shave,4340,9,chosen
anchor,4333.383,9,chosen
gem,4332.282,9,chosen
bark,4321.236,9,chosen
remove,4311.483,9,chosen
sunflower,4300.162,9,chosen
ask,4300.021,9,chosen
made,4284.008,9,chosen
yew,4273.072,9,chosen
doctor,4270.491,9,chosen
terrace,4253.227,9,chosen
card,4250.255,9,chosen
quail,4235.485,9,chosen
creature,4200.021,9,chosen
slip,4193.19,9,chosen
claim,4192.414,9,chosen
core,4189.027,9,chosen
drill,4159.27,9,chosen
sudden,4153.083,9,chosen
figure,4150.024,9,chosen
slide,4131.424,9,chosen
saddle,4131.055,9,chosen
super,4128,9,chosen
camel,4123.43,9,chosen
plateau,4108.957,9,chosen
dance,4096.312,9,chosen
sell,4072.233,9,chosen
ram,4058.837,9,chosen
spherical,4049.797,9,chosen
palace,4044.842,9,chosen
jebel,4036.032,9,chosen
stretch,4027.007,9,chosen
thyme,4021.179,9,chosen
lance,4011.214,9,chosen
ravine,4002.949,9,chosen
appoint,4000,9,chosen
board,3973.038,9,chosen
web,3972.932,9,chosen
varnish,3957.107,9,chosen
roll,3955.414,9,chosen
chamber,3953.008,9,chosen
custom,3952.473,9,chosen
pleat,3950,9,chosen
tassel,3950,9,chosen
tuna,3940.774,9,chosen
meet,3939.66,10,chosen
pack,3929.008,10,chosen
win,3924.012,10,chosen
storm,3917.774,10,chosen
basket,3907.271,10,chosen
elshotria,3900,10,chosen
paltrini,3900,10,chosen
provide,3891.599,10,chosen
dusk,3881.774,10,chosen
promise,3867.135,10,chosen
transparent,3855.704,10,chosen
music,3852.918,10,chosen
agriculture,3845.544,10,chosen
pleasant,3835.271,10,chosen
drive,3830.193,10,chosen
flood,3817.486,10,chosen
indicate,3809.159,10,chosen
id,3808.805,10,chosen
jump,3804.171,10,chosen
weave,3795.335,10,chosen
delay,3785.294,10,chosen
charcoal,3779.178,10,chosen
circular,3774.872,10,chosen
shark,3768.566,10,chosen
feast,3765.113,10,chosen
starling,3762.759,10,chosen
mineral,3754.154,10,chosen
chaste,3751,10,chosen
banana,3740.558,10,chosen
scoop,3717.219,10,chosen
somewhat,3716,10,chosen
laughter,3713.013,10,chosen
edible,3711.56,10,chosen
deceptive,3692.089,10,chosen
whale,3683.631,10,chosen
normal,3678.191,10,chosen
hedge,3676.426,10,chosen
organ,3667.219,10,chosen
door,3654.31,10,chosen
kernel,3650.7,10,chosen
list,3650.077,10,chosen
sway,3650.003,10,chosen
gorge,3650,10,chosen
sweep,3641.339,10,chosen
swift,3641.139,10,chosen
international,3636.633,10,chosen
wife,3631.628,10,chosen
check,3630.26,10,chosen
soup,3609.844,10,chosen
angel,3602.853,10,chosen
film,3600,10,chosen
patch,3596.047,10,chosen
escape,3592.249,10,chosen
record,3583.105,10,chosen
advance,3583.038,10,chosen
bin,3567.564,10,chosen
pop,3565.243,10,chosen
barrel,3563.563,10,chosen
rural,3559.306,10,chosen
adhere,3550,10,chosen
trigon,3550,10,chosen
underpants,3549.546,10,chosen
metropolis,3547.247,10,chosen
sorrel,3546.644,10,chosen
crack,3537.441,10,chosen
pope,3528.525,10,chosen
mood,3521.341,10,chosen
pale,3518.113,10,chosen
praiseworthy,3483.115,10,chosen
cicada,3482.609,10,chosen
mock,3466.223,10,chosen
stroke,3461.461,10,chosen
boa,3452.449,10,chosen
notch,3450.651,10,chosen
pick,3450.011,10,chosen
chop,3450.003,10,chosen
defend,3450.001,10,chosen
mint,3448.199,10,chosen
forward,3443.138,10,chosen
fact,3437.056,10,chosen
beech,3433.814,10,chosen
window,3419.823,10,chosen
hump,3418.518,10,chosen
task,3418.037,10,chosen
tongs,3415.412,10,chosen
loin,3411.111,10,chosen
favor,3404.062,10,chosen
difficult,3400.852,10,chosen
tale,3400.021,10,chosen
tip,3400.004,10,chosen
eyelash,3392.241,10,chosen
fog,3390.498,10,chosen
sad,3374.357,10,chosen
novel,3354.351,10,chosen
frame,3354.315,10,chosen
complete,3347.579,10,chosen
cable,3340.339,10,chosen
blind,3333.944,10,chosen
congratulate,3331,10,chosen
health,3315.738,10,chosen
loud,3307.049,11,chosen
eggplant,3300.001,11,chosen
persimmon,3300,11,chosen
hairpin,3300,11,chosen
tesselate,3294,11,chosen
kiss,3291.493,11,chosen
tunnel,3289.237,11,chosen
happen,3288.021,11,chosen
scurfy,3285.734,11,chosen
crust,3275.126,11,chosen
faith,3274.088,11,chosen
thank,3272.525,11,chosen
crystal,3255.958,11,chosen
sandalwood,3250.561,11,chosen
charge,3250.019,11,chosen
achieve,3250.005,11,chosen
crisp,3250.002,11,chosen
purge,3232.032,11,chosen
pronoun,3212.012,11,chosen
bier,3206.203,11,chosen
mare,3200.197,11,chosen
practice,3200.014,11,chosen
wad,3200,11,chosen
nemerosa,3200,11,chosen
grace,3192.244,11,chosen
excrement,3192.041,11,chosen
caterpillar,3188.436,11,chosen
learn,3188.306,11,chosen
swan,3176.141,11,chosen
orach,3170.469,11,chosen
job,3169.196,11,chosen
glaze,3164.963,11,chosen
pink,3147.398,11,chosen
crime,3140.151,11,chosen
last,3134.38,11,chosen
fur,3127.03,11,chosen
advice,3122.119,11,chosen
alder,3112.412,11,chosen
attack,3100.264,11,chosen
penetrate,3100,11,chosen
whirlwind,3100,11,chosen
kudzu,3100,11,chosen
neighbor,3097.118,11,chosen
blame,3094.908,11,chosen
shed,3093.447,11,chosen
sew,3087.329,11,chosen
plough,3077.051,11,chosen
pad,3070.01,11,chosen
peony,3064.514,11,chosen
corral,3058.055,11,chosen
try,3050.013,11,chosen
plume,3050.001,11,chosen
sinewy,3049.448,11,chosen
deal,3042.031,11,chosen
design,3039.455,11,chosen
gather,3030.025,11,chosen
share,3015.071,11,chosen
parrot,3003.391,11,chosen
supply,3000.021,11,chosen
gentle,3000.017,11,chosen
cylindrical,2994.292,11,chosen
dawn,2990.199,11,chosen
ascend,2977.076,11,chosen
tire,2977.041,11,chosen
mr,2965.963,11,chosen
weevil,2962.76,11,chosen
catnip,2960.91,11,chosen
save,2950.014,11,chosen
desert,2943.98,11,chosen
khan,2943.941,11,chosen
labor,2940.033,11,chosen
interest,2934.148,11,chosen
barbel,2925.624,11,chosen
lateral,2912.662,11,chosen
strap,2908.164,11,chosen
teach,2907.629,11,chosen
she,2905,11,chosen
prostrated,2901.5,11,chosen
answer,2900.017,11,chosen
treat,2899.05,11,chosen
motel,2894.892,11,chosen
reach,2892.13,11,chosen
mayonnaise,2887.885,11,chosen
thief,2873.831,11,chosen
coat,2865.35,11,chosen
enantiomeric,2864.664,11,chosen
hue,2860.017,11,chosen
sure,2850.014,11,chosen
laurel,2845.516,11,chosen
fun,2840.812,11,chosen
mend,2834.123,11,chosen
cough,2833.282,11,chosen
ivy,2831.024,11,chosen
wharf,2828.826,11,chosen
can,2827.369,11,chosen
bomb,2827.23,11,chosen
scissors,2825.225,11,chosen
lock,2824.818,11,chosen
twig,2824.114,11,chosen
wasp,2823.795,11,chosen
harp,2822.623,12,chosen
monastery,2822.57,12,chosen
swallow,2814.002,12,chosen
rent,2811.015,12,chosen
carbon,2800.069,12,chosen
nodding,2787.286,12,chosen
mushroom,2778.627,12,chosen
pin,2775.454,12,chosen
bless,2771.307,12,chosen
camp,2763.152,12,chosen
blanching,2752.701,12,chosen
clever,2750.358,12,chosen
raise,2750.027,12,chosen
nemorosa,2750,12,chosen
may,2740.722,12,chosen
radiated,2739.938,12,chosen
perfumed,2739.338,12,chosen
lath,2730.038,12,chosen
shovel,2729.628,12,chosen
ride,2722.011,12,chosen
veil,2708.966,12,chosen
party,2703.701,12,chosen
foliage,2703.152,12,chosen
fortified,2701.35,12,chosen
darnels,2701.001,12,chosen
knee,2700.136,12,chosen
guilt,2691.799,12,chosen
mattock,2688.033,12,chosen
syrup,2685.109,12,chosen
pilgrim,2672.67,12,chosen
uncle,2672.669,12,chosen
polish,2661.5,12,chosen
wire,2658.136,12,chosen
thresh,2657,12,chosen
swim,2656.072,12,chosen
harmony,2650.291,12,chosen
fiber,2650.005,12,chosen
maintain,2650.001,12,chosen
unhusked,2650,12,chosen
calf,2648.477,12,chosen
cabbage,2647.199,12,chosen
continent,2645.098,12,chosen
sheath,2643.242,12,chosen
spoke,2636.041,12,chosen
tear,2634.103,12,chosen
tape,2632.935,12,chosen
limb,2626.532,12,chosen
bold,2624.437,12,chosen
twenty,2617.967,12,chosen
lung,2605.059,12,chosen
silt,2603.601,12,chosen
lot,2603.586,12,chosen
ill,2600.02,12,chosen
worry,2600.019,12,chosen
error,2600.004,12,chosen
farmland,2600,12,chosen
obscene,2600,12,chosen
surround,2598.406,12,chosen
flax,2592.091,12,chosen
burnt,2591.489,12,chosen
juice,2589.346,12,chosen
flame,2588.479,12,chosen
polite,2579.44,12,chosen
solid,2579.343,12,chosen
forget,2578.031,12,chosen
constant,2569.122,12,chosen
pilot,2567.002,12,chosen
amber,2562.204,12,chosen
ray,2550.74,12,chosen
overflowing,2550.193,12,chosen
replace,2550.005,12,chosen
pity,2550.001,12,chosen
cane,2550,12,chosen
company,2541.018,12,chosen
bus,2535.483,12,chosen
embankment,2535.224,12,chosen
mold,2530.133,12,chosen
sown,2526.642,12,chosen
noon,2520.522,12,chosen
cast,2514.035,12,chosen
numb,2512.064,12,chosen
resemble,2505.186,12,chosen
leap,2501.04,12,chosen
lichee,2500,12,chosen
macacus,2500,12,chosen
buy,2492.054,12,chosen
somersault,2484.482,12,chosen
myrtle,2482.762,12,chosen
awl,2478.928,12,chosen
arch,2474.583,12,chosen
crest,2459.959,12,chosen
phone,2450.313,12,chosen
pavilion,2450,12,chosen
aid,2434.147,12,chosen
raft,2432.533,12,chosen
jaw,2431.935,12,chosen
brain,2429.096,12,chosen
spin,2416.686,12,chosen
tamarisk,2416.415,12,chosen
peat,2415.042,12,chosen
seat,2423.626,13,chosen
itch,2415,13,chosen
moth,2405.655,13,chosen
coriander,2403.053,13,chosen
sulphur,2403.003,13,chosen
effort,2400.212,13,chosen
grab,2400.009,13,chosen
grip,2400.007,13,chosen
rhubarb,2395.395,13,chosen
upright,2395.195,13,chosen
dress,2393.052,13,chosen
glad,2389.087,13,chosen
descend,2388.708,13,chosen
nearby,2383.832,13,chosen
element,2383.239,13,chosen
journey,2383.143,13,chosen
weight,2382.181,13,chosen
revenge,2380.132,13,chosen
lamb,2374.024,13,chosen
flag,2372.4,13,chosen
profit,2371.425,13,chosen
obey,2371.004,13,chosen
anus,2365.615,13,chosen
stump,2363.213,13,chosen
summit,2360.343,13,chosen
scar,2356.556,13,chosen
damage,2350.042,13,chosen
arrange,2350.019,13,chosen
compound,2350.007,13,chosen
conduct,2350.005,13,chosen
plot,2345.099,13,chosen
leopard,2344.932,13,chosen
stomach,2342.401,13,chosen
done,2341.191,13,chosen
sieve,2336.427,13,chosen
executioner,2336.135,13,chosen
knock,2325.898,13,chosen
fix,2325.06,13,chosen
soap,2322.377,13,chosen
partner,2319.134,13,chosen
cemetery,2317.186,13,chosen
dock,2316.707,13,chosen
trough,2312.579,13,chosen
special,2304.618,13,chosen
command,2304.059,13,chosen
mutual,2300.003,13,chosen
crouch,2300,13,chosen
tangerine,2300,13,chosen
intoxicated,2300,13,chosen
dice,2300,13,chosen
pen,2290.234,13,chosen
monument,2289.271,13,chosen
table,2288.146,13,chosen
contract,2285.01,13,chosen
resent,2284.083,13,chosen
aristocrat,2278.276,13,chosen
inherit,2277.583,13,chosen
sulfur,2276.598,13,chosen
pigeon,2272,13,chosen
bile,2266.58,13,chosen
vagina,2264.012,13,chosen
logical,2260.01,13,chosen
distinct,2258.558,13,chosen
expect,2250.009,13,chosen
sever,2250,13,chosen
armory,2250,13,chosen
rabona,2239.237,13,chosen
swing,2236.042,13,chosen
buttocks,2229.878,13,chosen
fame,2221.465,13,chosen
bread,2221.261,13,chosen
duty,2216.006,13,chosen
toad,2214.613,13,chosen
brave,2212.624,13,chosen
tissue,2209.021,13,chosen
pendant,2205.053,13,chosen
ban,2203.803,13,chosen
murder,2201.358,13,chosen
harsh,2201.013,13,chosen
limp,2200.001,13,chosen
scrambled,2200,13,chosen
amomum,2200,13,chosen
progress,2191.395,13,chosen
rack,2188.039,13,chosen
bore,2186.154,13,chosen
