term,score,round,why
membrane,12601.199,4,chosen
poplar,12596.693,4,chosen
item,12559.074,4,chosen
trail,12531.493,4,chosen
cork,12471.002,4,chosen
net,12470.453,4,chosen
crush,12448.053,4,chosen
dynasty,12350,4,chosen
wrinkle,12294.584,4,chosen
brocade,12286.136,4,chosen
expensive,12197.196,4,chosen
stink,12109.209,4,chosen
trench,12104.093,4,chosen
garlic,11954.804,4,chosen
fan,11918.224,4,chosen
blade,11879.739,4,chosen
boat,11874.484,4,chosen
plate,11828.747,4,chosen
rod,11756.307,4,chosen
belt,11745.995,4,chosen
shade,11728.259,4,chosen
tung,11700,4,chosen
claw,11695.545,4,chosen
dot,11686.442,4,chosen
japonicus,11650,4,chosen
fir,11618.397,4,chosen
do,11523.316,4,chosen
blunt,11506.156,4,chosen
settle,11505.903,4,chosen
timber,11469.259,4,chosen
office,11328.122,4,chosen
saw,11322.664,4,chosen
morning,11257.981,4,chosen
pole,11220.64,4,chosen
comb,11215.61,4,chosen
fly,11194.786,4,chosen
wrap,11140.022,4,chosen
shield,11126.609,4,chosen
louse,11125.661,4,chosen
iris,11030.426,4,chosen
flesh,11029.988,4,chosen
people,10998.341,4,chosen
keel,10997.147,4,chosen
golf,10915.843,4,chosen
lay,10900.061,4,chosen
strike,10859.337,4,chosen
mud,10805.307,4,chosen
artemisia,10800,4,chosen
money,10759.579,4,chosen
leather,10740.415,4,chosen
thicket,10724.973,4,chosen
hem,10697.097,4,chosen
desk,10693.533,4,chosen
heal,10670.031,4,chosen
spear,10638.595,4,chosen
rabbit,10603.152,4,chosen
chief,10572.773,4,chosen
nouns,10550,4,chosen
lime,10496.345,4,chosen
cinnabar,10477.027,4,chosen
millet,10470.915,4,chosen
draw,10406.294,4,chosen
picture,10400.058,4,chosen
(native,10400,4,chosen
hgs),10400,4,chosen
corner,10357.622,4,chosen
fight,10311.686,4,chosen
potash,10300.29,4,chosen
ruin,10290.189,4,chosen
help,10279.55,4,chosen
embrace,10273.274,4,chosen
sack,10266.965,4,chosen
eat,10240.984,4,chosen
slave,10239.199,4,chosen
respect,10192.152,4,chosen
school,10171.936,4,chosen
jujube,10162,4,chosen
maple,10132.199,4,chosen
tour,10128.118,4,chosen
whip,10049.08,4,chosen
show,10047.17,4,chosen
strip,10012.243,4,chosen
crotch,10000,4,chosen
bowl,9960.447,4,chosen
press,9917.015,4,chosen
pouch,9850,4,chosen
dry,9841.364,4,chosen
burn,9770.39,4,chosen
twin,9719.269,4,chosen
pay,9694.451,4,chosen
mad,9674.537,4,chosen
offer,9665.131,4,chosen
bank,9664.512,4,chosen
decide,9662.018,5,chosen
shell,9654.469,5,chosen
skill,9641.269,5,chosen
bald,9624.067,5,chosen
ink,9610.071,5,chosen
brown,9603.338,5,chosen
admit,9590.031,5,chosen
friend,9529.157,5,chosen
crawl,9500,5,chosen
cluster,9470.269,5,chosen
cat,9460.161,5,chosen
common,9427.981,5,chosen
leave,9423.465,5,chosen
may,9340.284,5,chosen
kite,9338.037,5,chosen
switch,9319.312,5,chosen
bubble,9315.315,5,chosen
live,9276.544,5,chosen
scatter,9253.096,5,chosen
pea,9236.128,5,chosen
pitch,9224.214,5,chosen
embroider,9205,5,chosen
tumor,9186.287,5,chosen
cone,9170.371,5,chosen
farmstead,9161.136,5,chosen
cart,9114.812,5,chosen
grape,9111.659,5,chosen
fluid,9101.014,5,chosen
toe,9099.06,5,chosen
style,9064.113,5,chosen
cattle,9040.441,5,chosen
fool,9028.831,5,chosen
wag,8982.016,5,chosen
nut,8966.692,5,chosen
paved,8952.032,5,chosen
peak,8844.502,5,chosen
tile,8837.38,5,chosen
science,8835.278,5,chosen
bed,8801.452,5,chosen
block,8786.115,5,chosen
wall,8770.181,5,chosen
umbrella,8726.027,5,chosen
angle,8718.03,5,chosen
gimlet,8701.001,5,chosen
correct,8673.131,5,chosen
spike,8637.24,5,chosen
ice,8629.985,5,chosen
tribute,8608.008,5,chosen
roebuck,8600,5,chosen
cress,8592.642,5,chosen
lean,8581.826,5,chosen
growth,8571.121,5,chosen
omen,8571.072,5,chosen
monkey,8529.539,5,chosen
worth,8524.127,5,chosen
coin,8522.662,5,chosen
fig,8508.965,5,chosen
cook,8508.825,5,chosen
felicitous,8450,5,chosen
luxuriance,8450,5,chosen
spleen,8447.148,5,chosen
ditch,8444.507,5,chosen
thrive,8400,5,chosen
helmet,8392.438,5,chosen
fort,8376.259,5,chosen
turban,8373.171,5,chosen
neck,8352.556,5,chosen
foam,8314.027,5,chosen
ranunculus,8300,5,chosen
sister,8288.785,5,chosen
finger,8281.66,5,chosen
wear,8269.039,5,chosen
floor,8268.649,5,chosen
'male',8250,5,chosen
print,8230.043,5,chosen
bud,8208.246,5,chosen
sword,8185.19,5,chosen
service,8175.572,5,chosen
height,8162.644,5,chosen
express,8162.159,5,chosen
ripening,8140.835,5,chosen
sickle,8125.73,5,chosen
college,8093.086,5,chosen
ornament,8081.513,5,chosen
base,8065.692,5,chosen
anger,8053.664,5,chosen
rope,8004.449,5,chosen
ethics,8000,5,chosen
fork,7987.586,5,chosen
gilded,7975.973,5,chosen
lump,7938.626,5,chosen
leek,7934.184,5,chosen
nation,7930.828,5,chosen
lodge,7842.817,5,chosen
sole,7840.634,5,chosen
cheese,7827.215,5,chosen
cap,7813.52,5,chosen
sting,7773.175,5,chosen
mound,7750.303,5,chosen
elm,7737.116,5,chosen
support,7730.34,6,chosen
galingale,7725.321,6,chosen
keep,7700.027,6,chosen
broom,7668.265,6,chosen
dwell,7668.136,6,chosen
spindle,7660.9,6,chosen
treasure,7658.56,6,chosen
glue,7654.288,6,chosen
harbor,7643.637,6,chosen
story,7600.215,6,chosen
lady,7591.59,6,chosen
variegated,7522.463,6,chosen
turk,7511.504,6,chosen
tin,7489.24,6,chosen
beast,7450.003,6,chosen
happiness,7450,6,chosen
condole,7450,6,chosen
axe,7445.007,6,chosen
diminish,7428.623,6,chosen
shame,7424.585,6,chosen
mobile,7406.4,6,chosen
meal,7400.211,6,chosen
bump,7338.095,6,chosen
visible,7326.623,6,chosen
suburb,7308.308,6,chosen
bluff,7298.291,6,chosen
pot,7286.596,6,chosen
stripe,7274.028,6,chosen
giant,7272.622,6,chosen
slice,7254.011,6,chosen
noble,7253.892,6,chosen
chenopodium,7250,6,chosen
album,7250,6,chosen
drink,7236.933,6,chosen
meadowrue,7228.427,6,chosen
whisk,7218.018,6,chosen
say,7169.047,6,chosen
fennel,7168.318,6,chosen
amaranth,7165.015,6,chosen
lucky,7100.006,6,chosen
search,7097.419,6,chosen
vessel,7068.45,6,chosen
heat,7067.843,6,chosen
distant,7067.043,6,chosen
endure,7054.03,6,chosen
literature,7050,6,chosen
nun,7028.878,6,chosen
knife,7008.908,6,chosen
taro,7001.001,6,chosen
believe,7000.039,6,chosen
curtain,6962.777,6,chosen
frontier,6961.011,6,chosen
radish,6955.355,6,chosen
cake,6918.158,6,chosen
inhabit,6914,6,chosen
tell,6912.089,6,chosen
gram,6900.002,6,chosen
snail,6857.705,6,chosen
class,6850.018,6,chosen
sugar,6848.295,6,chosen
rye,6847.397,6,chosen
stake,6834.723,6,chosen
wander,6832.739,6,chosen
blond,6829.274,6,chosen
against,6822.638,6,chosen
opening,6800.608,6,chosen
cherry,6789.178,6,chosen
smell,6778.015,6,chosen
vetch,6770.418,6,chosen
halberd,6750,6,chosen
maid,6743.986,6,chosen
country,6741.007,6,chosen
punctuated,6735.33,6,chosen
military,6732.217,6,chosen
book,6715.66,6,chosen
episcopal,6714.658,6,chosen
osmunda,6700,6,chosen
regalis,6700,6,chosen
ship,6695.435,6,chosen
thigh,6689.09,6,chosen
sheet,6684.801,6,chosen
pond,6682.232,6,chosen
rust,6670.357,6,chosen
crowd,6666.152,6,chosen
lunch,6665.659,6,chosen
wax,6645.649,6,chosen
suitable,6642.09,6,chosen
basin,6635.984,6,chosen
hamlet,6615.609,6,chosen
scent,6600.01,6,chosen
fuel,6600.006,6,chosen
bead,6565.016,6,chosen
fox,6555.207,6,chosen
coral,6534.274,6,chosen
lane,6511.505,6,chosen
sow,6489.317,6,chosen
urine,6472.998,6,chosen
qin,6450,6,chosen
agree,6430.1,6,chosen
shaggy,6414.714,6,chosen
bow,6413.511,7,chosen
insect,6373.198,7,chosen
snout,6370.607,7,chosen
married,6332.549,7,chosen
park,6330.156,7,chosen
climb,6311.771,7,chosen
bog,6308.907,7,chosen
bustard,6305.395,7,chosen
speak,6301.05,7,chosen
mallotus,6301,7,chosen
substance,6300.029,7,chosen
throat,6276.39,7,chosen
wedge,6263.211,7,chosen
unit,6240.965,7,chosen
mile,6240.234,7,chosen
boar,6173.487,7,chosen
junior,6163.157,7,chosen
verdant,6149.445,7,chosen
clover,6134.29,7,chosen
beet,6098.644,7,chosen
bottle,6085.285,7,chosen
ant,6081.671,7,chosen
battle,6063.423,7,chosen
draba,6050,7,chosen
dust,6043.598,7,chosen
birch,6022.221,7,chosen
dye,6010.012,7,chosen
war,5963.454,7,chosen
throw,5961.486,7,chosen
anchor,5933.383,7,chosen
third,5925.024,7,chosen
circle,5898.225,7,chosen
joy,5893.623,7,chosen
triangular,5891.187,7,chosen
night,5887.045,7,chosen
spine,5875.032,7,chosen
intestine,5871.071,7,chosen
reverse,5868.118,7,chosen
furrowed,5839.685,7,chosen
king,5834.391,7,chosen
harm,5781.436,7,chosen
warm,5774.64,7,chosen
elephant,5751.199,7,chosen
fast,5750.058,7,chosen
issue,5750.008,7,chosen
taste,5746.685,7,chosen
extraordinary,5714.261,7,chosen
sesame,5713.137,7,chosen
extend,5706.862,7,chosen
prop,5698,7,chosen
tribe,5689.64,7,chosen
girl,5668.645,7,chosen
locust,5663.412,7,chosen
hazel,5648.698,7,chosen
germander,5645.442,7,chosen
bind,5627.09,7,chosen
channel,5623.575,7,chosen
hoard,5600,7,chosen
hubei,5600,7,chosen
flies,5600,7,chosen
kidney,5595.245,7,chosen
oval,5585.486,7,chosen
spice,5580.432,7,chosen
testicle,5579.324,7,chosen
rejoiced,5571.067,7,chosen
gas,5561.581,7,chosen
load,5552.232,7,chosen
betel,5550,7,chosen
imperial,5550,7,chosen
alkaline,5550,7,chosen
vomit,5544.996,7,chosen
sleep,5531.704,7,chosen
tend,5529.134,7,chosen
device,5524.152,7,chosen
owl,5509.395,7,chosen
manifest,5500,7,chosen
loquat,5500,7,chosen
stage,5479.28,7,chosen
fit,5465.102,7,chosen
put,5441.336,7,chosen
buddha,5433.482,7,chosen
tremble,5428.625,7,chosen
boy,5419.329,7,chosen
smile,5419.173,7,chosen
concave,5412.062,7,chosen
pour,5410.009,7,chosen
hat,5406.604,7,chosen
dish,5400.604,7,chosen
hut,5399.296,7,chosen
hammer,5360.445,7,chosen
expert,5354.13,7,chosen
touch,5342.571,7,chosen
handle,5342.507,7,chosen
alum,5339.089,7,chosen
oblique,5331.511,7,chosen
paper,5313.375,7,chosen
cushion,5300.005,7,chosen
foreign,5281.21,7,chosen
weed,5280.466,7,chosen
honey,5267.097,7,chosen
banyan,5252.052,8,chosen
(silk),5250,8,chosen
prosperous,5250,8,chosen
bare,5246.301,8,chosen
moderate,5244.49,8,chosen
gourd,5241.292,8,chosen
nail,5217.674,8,chosen
scarlet,5203.3,8,chosen
slant,5200.007,8,chosen
hibiscus,5200,8,chosen
jasmine,5198.298,8,chosen
rot,5185.479,8,chosen
date,5178.006,8,chosen
die,5174.738,8,chosen
coil,5174.425,8,chosen
goat,5160.879,8,chosen
bundle,5160.409,8,chosen
zhejiang,5150,8,chosen
complicated,5150,8,chosen
praise,5128.323,8,chosen
carve,5125.027,8,chosen
brush,5122.875,8,chosen
drought,5122.721,8,chosen
hurt,5103.033,8,chosen
gadfly,5037.032,8,chosen
found,5036.075,8,chosen
turnip,5024.045,8,chosen
lid,5023.673,8,chosen
free,5019.862,8,chosen
mass,5019.047,8,chosen
mosque,5019.014,8,chosen
chain,5004.566,8,chosen
inclined,5003.602,8,chosen
clan,4995.746,8,chosen
abundant,4992.28,8,chosen
art,4984.311,8,chosen
assemble,4982.232,8,chosen
summer,4976.351,8,chosen
kill,4972.387,8,chosen
fin,4937.649,8,chosen
prick,4924.622,8,chosen
examine,4924.053,8,chosen
victory,4920.767,8,chosen
equipped,4917.413,8,chosen
mulberry,4907.511,8,chosen
revolve,4907.106,8,chosen
oat,4905.805,8,chosen
dissected,4901.899,8,chosen
camphor,4901,8,chosen
fortune,4856.058,8,chosen
kid,4850.507,8,chosen
dead,4850.309,8,chosen
phragmites,4850,8,chosen
juniper,4846.237,8,chosen
district,4835.983,8,chosen
boot,4835.915,8,chosen
cool,4833.275,8,chosen
shore,4827.178,8,chosen
cove,4820.816,8,chosen
bug,4819.689,8,chosen
bran,4805.305,8,chosen
unexpected,4777.874,8,chosen
neighbor,4772.119,8,chosen
project,4770.2,8,chosen
luck,4751,8,chosen
paul,4736.732,8,chosen
currant,4731.18,8,chosen
shrimp,4728.578,8,chosen
royal,4722.296,8,chosen
string,4722.089,8,chosen
grave,4699.017,8,chosen
row,4698.374,8,chosen
drop,4697.252,8,chosen
daisy,4687.187,8,chosen
gravel,4645.141,8,chosen
roof,4633.303,8,chosen
second,4621.81,8,chosen
kick,4604.296,8,chosen
material,4600.022,8,chosen
sphere,4600.003,8,chosen
master,4599.452,8,chosen
flask,4579.525,8,chosen
broken,4579.201,8,chosen
craft,4550.013,8,chosen
courtyard,4545.742,8,chosen
heap,4534.928,8,chosen
barley,4526.644,8,chosen
deed,4519.165,8,chosen
mast,4517.906,8,chosen
guide,4517.347,8,chosen
marriage,4489.155,8,chosen
collect,4477.075,8,chosen
cage,4472.112,8,chosen
thomas,4460.456,8,chosen
lemon,4455.002,8,chosen
agastache,4450,8,chosen
rugosa,4450,8,chosen
frost,4434.382,8,chosen
poor,4419.123,8,chosen
market,4417.538,8,chosen
sunflower,4400.162,9,chosen
elliptical,4397.795,9,chosen
waste,4388.254,9,chosen
chance,4381.606,9,chosen
charm,4379.239,9,chosen
disease,4362.585,9,chosen
matter,4350.018,9,chosen
algae,4350,9,chosen
smilax,4350,9,chosen
(genus),4350,9,chosen
waist,4346.898,9,chosen
gem,4332.282,9,chosen
bark,4321.236,9,chosen
remove,4313.485,9,chosen
womb,4304.106,9,chosen
made,4285.008,9,chosen
yew,4273.072,9,chosen
doctor,4270.491,9,chosen
blow,4270.012,9,chosen
travel,4259.519,9,chosen
terrace,4253.227,9,chosen
card,4250.255,9,chosen
own,4238.859,9,chosen
eagle,4237.548,9,chosen
quail,4235.485,9,chosen
trust,4214.433,9,chosen
creature,4200.021,9,chosen
claim,4192.414,9,chosen
core,4189.027,9,chosen
figure,4150.024,9,chosen
slide,4131.424,9,chosen
super,4128,9,chosen
wound,4112.062,9,chosen
pleat,4100,9,chosen
duck,4098.749,9,chosen
clay,4081.783,9,chosen
ram,4063.842,9,chosen
plateau,4058.957,9,chosen
born,4057.001,9,chosen
spherical,4049.797,9,chosen
greed,4048.045,9,chosen
palace,4044.842,9,chosen
length,4038.188,9,chosen
jebel,4036.032,9,chosen
thyme,4021.179,9,chosen
chest,4017.174,9,chosen
lance,4011.214,9,chosen
indicate,4009.159,9,chosen
ravine,4002.949,9,chosen
weapon,4000.024,9,chosen
appoint,4000,9,chosen
ease,3987.542,9,chosen
delay,3985.294,9,chosen
secret,3974.558,9,chosen
board,3972.037,9,chosen
bride,3969.019,9,chosen
varnish,3957.107,9,chosen
chamber,3953.008,9,chosen
tassel,3950,9,chosen
pack,3917.008,9,chosen
basket,3907.271,9,chosen
elshotria,3900,9,chosen
paltrini,3900,9,chosen
agriculture,3895.544,9,chosen
provide,3891.599,9,chosen
dusk,3881.774,9,chosen
stuff,3865.13,9,chosen
transparent,3855.704,9,chosen
music,3852.918,9,chosen
'by',3850,9,chosen
father,3849.87,9,chosen
tight,3835.259,9,chosen
circular,3824.872,9,chosen
gum,3809.264,9,chosen
id,3808.805,9,chosen
charcoal,3784.183,9,chosen
shark,3773.571,9,chosen
starling,3762.759,9,chosen
mineral,3754.154,9,chosen
chaste,3751,9,chosen
species,3750,9,chosen
banana,3740.558,9,chosen
scoop,3717.219,9,chosen
somewhat,3716,9,chosen
laughter,3713.013,9,chosen
edible,3711.56,9,chosen
metropolis,3697.247,9,chosen
steal,3697.068,9,chosen
deceptive,3692.089,9,chosen
advance,3683.038,9,chosen
car,3677.123,9,chosen
hedge,3676.426,9,chosen
sail,3660.376,9,chosen
list,3650.077,9,chosen
'female',3650,9,chosen
swift,3643.141,9,chosen
sweep,3641.339,9,chosen
international,3636.633,9,chosen
wife,3631.628,9,chosen
check,3630.26,9,chosen
shoe,3606.165,10,chosen
angel,3602.853,10,chosen
film,3600,10,chosen
patch,3596.047,10,chosen
pope,3586.583,10,chosen
record,3583.105,10,chosen
worm,3568.523,10,chosen
bin,3567.564,10,chosen
rural,3559.306,10,chosen
fence,3551.055,10,chosen
adhere,3550,10,chosen
trigon,3550,10,chosen
underpants,3549.546,10,chosen
sorrel,3546.644,10,chosen
pan,3546.584,10,chosen
flea,3530.98,10,chosen
boil,3529.064,10,chosen
mood,3522.342,10,chosen
defend,3500.001,10,chosen
praiseworthy,3483.115,10,chosen
cicada,3482.609,10,chosen
lion,3465.765,10,chosen
pop,3465.243,10,chosen
stroke,3461.461,10,chosen
humane,3460.11,10,chosen
boa,3452.449,10,chosen
stem,3450.004,10,chosen
eyelash,3442.241,10,chosen
fact,3437.056,10,chosen
task,3418.037,10,chosen
tongs,3415.412,10,chosen
favor,3406.064,10,chosen
frame,3404.315,10,chosen
difficult,3402.852,10,chosen
tale,3401.022,10,chosen
sick,3400.041,10,chosen
tip,3400.004,10,chosen
gorge,3400,10,chosen
price,3398.746,10,chosen
complete,3398.58,10,chosen
van,3389.682,10,chosen
congratulate,3381,10,chosen
sad,3374.357,10,chosen
dig,3356.092,10,chosen
novel,3354.351,10,chosen
eggplant,3350.001,10,chosen
father's,3350,10,chosen
kiss,3341.493,10,chosen
fog,3340.498,10,chosen
cable,3340.339,10,chosen
health,3315.738,10,chosen
crystal,3305.958,10,chosen
fungus,3300.003,10,chosen
crisp,3300.002,10,chosen
persimmon,3300,10,chosen
hairpin,3300,10,chosen
tunnel,3289.237,10,chosen
happen,3288.021,10,chosen
scurfy,3285.734,10,chosen
faith,3274.088,10,chosen
plow,3266.066,10,chosen
watch,3265.688,10,chosen
drill,3259.27,10,chosen
sandalwood,3250.561,10,chosen
charge,3250.019,10,chosen
achieve,3250.005,10,chosen
purge,3232.032,10,chosen
pronoun,3212.012,10,chosen
pit,3210.571,10,chosen
bier,3207.204,10,chosen
mare,3200.197,10,chosen
wad,3200,10,chosen
nemerosa,3200,10,chosen
excrement,3192.041,10,chosen
caterpillar,3188.436,10,chosen
learn,3188.306,10,chosen
swan,3176.141,10,chosen
mr,3174.171,10,chosen
orach,3170.469,10,chosen
job,3169.196,10,chosen
glaze,3164.963,10,chosen
pink,3161.412,10,chosen
sudden,3154.084,10,chosen
penetrate,3150,10,chosen
whirlwind,3150,10,chosen
kudzu,3150,10,chosen
slip,3143.19,10,chosen
sit,3143.006,10,chosen
saddle,3131.055,10,chosen
fur,3127.03,10,chosen
advice,3122.119,10,chosen
flour,3121.496,10,chosen
alder,3112.412,10,chosen
attack,3100.264,10,chosen
blame,3095.909,10,chosen
shed,3093.447,10,chosen
proud,3076.389,10,chosen
camel,3073.43,10,chosen
peony,3066.514,10,chosen
corral,3058.055,10,chosen
plume,3050.001,11,chosen
sinewy,3049.448,11,chosen
deal,3042.031,11,chosen
design,3039.455,11,chosen
last,3035.381,11,chosen
stretch,3027.007,11,chosen
share,3015.071,11,chosen
supply,3001.022,11,chosen
bengali,2994.992,11,chosen
cylindrical,2994.292,11,chosen
dawn,2990.199,11,chosen
lizard,2979.503,11,chosen
ascend,2977.076,11,chosen
sell,2972.233,11,chosen
dane,2972.206,11,chosen
weevil,2962.76,11,chosen
catnip,2960.91,11,chosen
answer,2950.017,11,chosen
khan,2943.941,11,chosen
labor,2940.033,11,chosen
meet,2939.66,11,chosen
interest,2938.152,11,chosen
catch,2928.032,11,chosen
barbel,2925.624,11,chosen
twig,2924.114,11,chosen
lateral,2912.662,11,chosen
hue,2910.017,11,chosen
strap,2908.164,11,chosen
teach,2907.629,11,chosen
meat,2903.03,11,chosen
rich,2902.638,11,chosen
prostrated,2901.5,11,chosen
treat,2899.05,11,chosen
motel,2894.892,11,chosen
desert,2893.98,11,chosen
reach,2892.13,11,chosen
steep,2891.144,11,chosen
tuna,2890.774,11,chosen
mayonnaise,2887.885,11,chosen
thief,2873.831,11,chosen
promise,2867.135,11,chosen
coat,2866.351,11,chosen
enantiomeric,2864.664,11,chosen
laurel,2845.516,11,chosen
dirt,2845.266,11,chosen
fun,2844.816,11,chosen
pleasant,2835.271,11,chosen
mend,2834.123,11,chosen
cough,2833.282,11,chosen
ivy,2831.024,11,chosen
wharf,2828.826,11,chosen
can,2827.369,11,chosen
bomb,2827.23,11,chosen
scissors,2825.225,11,chosen
lock,2824.818,11,chosen
monastery,2822.57,11,chosen
swallow,2814.002,11,chosen
she,2805,11,chosen
jump,2804.171,11,chosen
bee,2801.166,11,chosen
nodding,2787.286,11,chosen
mushroom,2778.627,11,chosen
bless,2771.307,11,chosen
camp,2763.152,11,chosen
blanching,2752.701,11,chosen
clever,2750.358,11,chosen
raise,2750.027,11,chosen
unhusked,2750,11,chosen
nemorosa,2750,11,chosen
radiated,2739.938,11,chosen
perfumed,2739.338,11,chosen
spoke,2736.041,11,chosen
lath,2730.038,11,chosen
shovel,2729.628,11,chosen
flood,2717.486,11,chosen
veil,2716.974,11,chosen
bake,2714.565,11,chosen
party,2703.701,11,chosen
foliage,2703.152,11,chosen
fortified,2701.35,11,chosen
darnels,2701.001,11,chosen
knee,2700.136,11,chosen
guilt,2691.799,11,chosen
mattock,2688.033,11,chosen
whale,2685.633,11,chosen
syrup,2685.109,11,chosen
pilgrim,2672.67,11,chosen
uncle,2672.669,11,chosen
copy,2659.037,11,chosen
wire,2658.136,11,chosen
yoke,2656.348,11,chosen
swim,2656.072,11,chosen
fiber,2651.006,11,chosen
kernel,2650.7,11,chosen
harmony,2650.291,11,chosen
sway,2650.003,11,chosen
maintain,2650.001,11,chosen
cabbage,2647.199,11,chosen
continent,2645.098,11,chosen
sheath,2643.242,11,chosen
drive,2636.193,12,chosen
tear,2635.104,12,chosen
limb,2626.532,12,chosen
organ,2617.219,12,chosen
lot,2604.587,12,chosen
silt,2603.601,12,chosen
ill,2600.02,12,chosen
worry,2600.019,12,chosen
error,2600.004,12,chosen
farmland,2600,12,chosen
obscene,2600,12,chosen
surround,2598.406,12,chosen
flax,2597.096,12,chosen
burnt,2593.491,12,chosen
juice,2589.346,12,chosen
flame,2588.479,12,chosen
embankment,2585.224,12,chosen
polite,2579.44,12,chosen
solid,2579.343,12,chosen
constant,2569.122,12,chosen
pilot,2567.002,12,chosen
amber,2565.207,12,chosen
ray,2551.743,12,chosen
overflowing,2550.193,12,chosen
replace,2550.005,12,chosen
pity,2550.001,12,chosen
cane,2550,12,chosen
wonder,2541.307,12,chosen
company,2541.018,12,chosen
ox,2536.705,12,chosen
bus,2535.483,12,chosen
firm,2532.804,12,chosen
normal,2528.191,12,chosen
sown,2526.642,12,chosen
trick,2525.639,12,chosen
numb,2512.064,12,chosen
resemble,2505.186,12,chosen
crouch,2500,12,chosen
sever,2500,12,chosen
lichee,2500,12,chosen
macacus,2500,12,chosen
buy,2492.054,12,chosen
seat,2491.631,12,chosen
wooly,2488.637,12,chosen
somersault,2484.482,12,chosen
myrtle,2482.762,12,chosen
awl,2478.928,12,chosen
crest,2460.959,12,chosen
beech,2451.832,12,chosen
notch,2450.651,12,chosen
phone,2450.313,12,chosen
pick,2450.011,12,chosen
chop,2450.003,12,chosen
pavilion,2450,12,chosen
forward,2443.138,12,chosen
breast,2441.851,12,chosen
donkey,2437.786,12,chosen
stork,2435.133,12,chosen
aid,2434.147,12,chosen
raft,2432.533,12,chosen
pale,2432.127,12,chosen
brain,2429.096,12,chosen
flag,2422.4,12,chosen
hump,2420.52,12,chosen
tamarisk,2417.416,12,chosen
spin,2416.686,12,chosen
peat,2415.042,12,chosen
moth,2405.655,12,chosen
bite,2405.249,12,chosen
coriander,2403.053,12,chosen
effort,2400.212,12,chosen
glad,2397.095,12,chosen
rhubarb,2395.395,12,chosen
upright,2395.195,12,chosen
descend,2388.708,12,chosen
nearby,2383.832,12,chosen
profit,2371.425,12,chosen
obey,2371.004,12,chosen
window,2369.823,12,chosen
anus,2365.615,12,chosen
stump,2363.213,12,chosen
summit,2360.343,12,chosen
scar,2357.557,12,chosen
pierce,2356.135,12,chosen
pueblo,2350.348,12,chosen
damage,2350.042,12,chosen
arrange,2350.019,12,chosen
compound,2350.007,12,chosen
conduct,2350.005,12,chosen
mutual,2350.003,12,chosen
plot,2345.099,12,chosen
leopard,2344.932,12,chosen
pressure,2337.852,12,chosen
executioner,2336.135,12,chosen
contract,2335.01,12,chosen
fix,2326.061,12,chosen
knock,2325.898,12,chosen
soap,2325.38,12,chosen
partner,2319.134,12,chosen
cemetery,2317.186,12,chosen
dock,2316.707,13,chosen
trough,2312.579,13,chosen
loud,2306.052,13,chosen
command,2305.06,13,chosen
special,2304.618,13,chosen
ask,2300.021,13,chosen
tangerine,2300,13,chosen
intoxicated,2300,13,chosen
armory,2300,13,chosen
dice,2300,13,chosen
blind,2297.945,13,chosen
trouble,2297.112,13,chosen
monument,2289.271,13,chosen
table,2288.146,13,chosen
rack,2288.039,13,chosen
sulfur,2284.599,13,chosen
resent,2284.083,13,chosen
aristocrat,2278.276,13,chosen
inherit,2277.583,13,chosen
crust,2275.126,13,chosen
pigeon,2272,13,chosen
bore,2271.239,13,chosen
vagina,2264.012,13,chosen
cost,2261.063,13,chosen
logical,2260.01,13,chosen
distinct,2258.558,13,chosen
rabona,2239.237,13,chosen
swing,2236.042,13,chosen
buttocks,2229.878,13,chosen
toad,2214.613,13,chosen
murder,2209.366,13,chosen
ban,2207.807,13,chosen
pendant,2205.053,13,chosen
bread,2202.266,13,chosen
limp,2201.002,13,chosen
practice,2200.014,13,chosen
scrambled,2200,13,chosen
amomum,2200,13,chosen
grace,2192.244,13,chosen
progress,2191.395,13,chosen
stain,2188.095,13,chosen
penis,2186.987,13,chosen
candle,2185.237,13,chosen
midwife,2185.183,13,chosen
swarm,2183.183,13,chosen
bulge,2173.427,13,chosen
shout,2173.164,13,chosen
thank,2172.525,13,chosen
vast,2171.021,13,chosen
plough,2152.051,13,chosen
button,2150.005,13,chosen
propose,2150.002,13,chosen
rely,2150.002,13,chosen
partition,2150,13,chosen
protrude,2150,13,chosen
court,2149.502,13,chosen
enclosure,2141.422,13,chosen
crime,2140.151,13,chosen
extreme,2128.166,13,chosen
crenulate,2127.376,13,chosen
shelter,2124.834,13,chosen
unequal,2116.815,13,chosen
fist,2116.217,13,chosen
mullein,2112.711,13,chosen
carp,2108.258,13,chosen
sing,2103.267,13,chosen
immanuel,2102.1,13,chosen
nor,2101.328,13,chosen
belly,2100.792,13,chosen
extensive,2100,13,chosen
kilometre,2098.096,13,chosen
fountain,2093.091,13,chosen
cry,2085.083,13,chosen
forelock,2077.177,13,chosen
toll,2074.072,13,chosen
play,2073.115,13,chosen
suffer,2071.229,13,chosen
dull,2060.419,13,chosen
language,2059.87,13,chosen
virgin,2056.851,13,chosen
gift,2056.349,13,chosen
pile,2050.007,13,chosen
shard,2050.001,13,chosen
letter,2048.064,13,chosen
lease,2048.046,13,chosen
broth,2046.044,13,chosen
goddess,2044.843,13,chosen
snub,2039,13,chosen
gather,2030.025,13,chosen
bat,2029.332,13,chosen
hickory,2023.021,13,chosen
pad,2020.01,13,chosen
delicate,2018.007,13,chosen
gun,2016.132,13,chosen
