term,score,round,why
spoil,600.011,10,chosen
chief,600.01,10,chosen
symbol,600.01,10,chosen
fail,600.009,10,chosen
mallow,1616.972,11,chosen
king,600.009,11,chosen
pin,600.009,11,chosen
puzzle,600.009,11,chosen
ray,600.009,11,chosen
surprise,600.009,11,chosen
conflict,600.008,11,chosen
settle,600.008,11,chosen
kid,600.007,11,chosen
office,600.007,11,chosen
welcome,600.007,11,chosen
cure,600.006,11,chosen
drip,600.006,11,chosen
fan,600.006,11,chosen
flash,600.006,11,chosen
information,600.006,11,chosen
page,600.006,11,chosen
rail,600.006,11,chosen
sample,600.006,11,chosen
shed,600.006,11,chosen
sit,600.006,11,chosen
achieve,600.005,11,chosen
bomb,600.005,11,chosen
ceremony,600.005,11,chosen
courage,600.005,11,chosen
jet,600.005,11,chosen
sore,600.005,11,chosen
spoke,600.005,11,chosen
stab,600.005,11,chosen
student,600.005,11,chosen
tag,600.005,11,chosen
virus,600.005,11,chosen
adjust,600.004,11,chosen
author,600.004,11,chosen
computer,600.004,11,chosen
cord,600.004,11,chosen
demand,600.004,11,chosen
dip,600.004,11,chosen
fortune,600.004,11,chosen
history,600.004,11,chosen
impact,600.004,11,chosen
lump,600.004,11,chosen
obey,600.004,11,chosen
pit,600.004,11,chosen
profit,600.004,11,chosen
relief,600.004,11,chosen
rent,600.004,11,chosen
sauce,600.004,11,chosen
tension,600.004,11,chosen
worship,600.004,11,chosen
ache,600.003,11,chosen
allergy,600.003,11,chosen
arc,600.003,11,chosen
beast,600.003,11,chosen
bundle,600.003,11,chosen
channel,600.003,11,chosen
continent,600.003,11,chosen
employ,600.003,11,chosen
factor,600.003,11,chosen
fault,600.003,11,chosen
fossil,600.003,11,chosen
gender,600.003,11,chosen
jacket,600.003,11,chosen
lesson,600.003,11,chosen
mat,600.003,11,chosen
mercy,600.003,11,chosen
mineral,600.003,11,chosen
passion,600.003,11,chosen
powder,600.003,11,chosen
series,600.003,11,chosen
sphere,600.003,11,chosen
tape,600.003,11,chosen
tub,600.003,11,chosen
vegetable,600.003,11,chosen
vow,600.003,11,chosen
rhomboidal,597.597,11,chosen
raphe,596.596,11,chosen
catkin,595.595,11,chosen
cuttlefish,591.268,11,chosen
bare,590.195,11,chosen
grove,588.567,11,chosen
fleece,587.587,11,chosen
youth,586.586,11,chosen
pregnant,586.387,11,chosen
spark,585.187,11,chosen
arum,583.583,11,chosen
deadnettle,581.581,11,chosen
knock,581.004,11,chosen
mill,579.579,11,chosen
unusual,575.575,11,chosen
pray,575.354,11,chosen
elephant,571.571,11,chosen
riddle,571.571,11,chosen
grief,571.174,11,chosen
fleetfooted,569.569,11,chosen
floccose,566.566,11,chosen
bugloss,566.566,11,chosen
henna,563.563,11,chosen
ladder,557.558,11,chosen
snout,556.343,11,chosen
inverted,554.554,12,chosen
tea,549.364,12,chosen
anus,549.35,12,chosen
leda,548.548,12,chosen
harp,548.349,12,chosen
miserable,547.547,12,chosen
woven,547.547,12,chosen
perennial,544.544,12,chosen
zeus,539.539,12,chosen
hoarseness,538.538,12,chosen
donkey,537.537,12,chosen
mignonette,534.534,12,chosen
dive,527.13,12,chosen
torch,524.504,12,chosen
rat,523.523,12,chosen
correct,523.131,12,chosen
eve,522.522,12,chosen
stain,521.128,12,chosen
wife,519.519,12,chosen
peony,517.517,12,chosen
atlas,517.517,12,chosen
nun,515.515,12,chosen
worm,513.318,12,chosen
unguiculate,512.512,12,chosen
accident,512.115,12,chosen
caspian,511.511,12,chosen
sexual,511.114,12,chosen
bladder,509.444,12,chosen
lunulate,507.507,12,chosen
bless,507.296,12,chosen
oar,505.24,12,chosen
unmarried,504.504,12,chosen
slip,504.109,12,chosen
bile,502.412,12,chosen
burnet,501.501,12,chosen
priest,501.499,12,chosen
burden,499.102,12,chosen
ebony,498.498,12,chosen
dragonfly,498.498,12,chosen
shrew,497.497,12,chosen
mast,496.185,12,chosen
quarrel,495.495,12,chosen
associate,494.495,12,chosen
rob,493.298,12,chosen
pretend,492.294,12,chosen
uncertainty,489.489,12,chosen
pledge,489.091,12,chosen
dwell,488.067,12,chosen
woodpecker,487.487,12,chosen
gum,484.489,12,chosen
insert,484.287,12,chosen
squeeze,484.091,12,chosen
conceal,483.438,12,chosen
oregano,482.482,12,chosen
pear,482.482,12,chosen
butcher,481.481,12,chosen
hebe,481.481,12,chosen
hyperborean,480.48,12,chosen
sharpened,480.48,12,chosen
scammony,476.476,12,chosen
stroll,476.002,12,chosen
stygian,475.475,12,chosen
scratch,473.077,12,chosen
astarte,472.472,12,chosen
stake,471.002,12,chosen
unpleasant,470.47,12,chosen
extract,468.27,12,chosen
monster,468.002,12,chosen
eagle,467.088,12,chosen
sheath,466.265,12,chosen
flint,465.465,12,chosen
mask,463.068,12,chosen
tomb,460.063,12,chosen
court,457.261,12,chosen
impassable,456.456,12,chosen
hurry,455.062,12,chosen
cease,455.002,12,chosen
raven,454.453,12,chosen
mother,454.04,12,chosen
virgin,453.453,12,chosen
unadorned,453.453,12,chosen
swart,451.451,12,chosen
annam,450.45,12,chosen
sew,450.056,12,chosen
phoebe,449.449,12,chosen
pride,447.049,12,chosen
plinth,446.446,12,chosen
garret,445.445,12,chosen
adonis,443.443,12,chosen
sport,443.049,12,chosen
disagreeing,442.442,12,chosen
romance,442.002,12,chosen
interwoven,440.44,12,chosen
squamulose,439.439,12,chosen
tow,437.435,12,chosen
debt,435.035,12,chosen
relax,435.035,12,chosen
nitocris,434.434,12,chosen
noose,434.434,12,chosen
convince,434.037,12,chosen
hunger,2797.038,13,chosen
cliff,1010.001,13,chosen
dear,434.036,13,chosen
substitute,433.434,13,chosen
dan,433.433,13,chosen
furrow,432.432,13,chosen
chalcis,431.431,13,chosen
distorted,431.431,13,chosen
puppet,431.033,13,chosen
sphinx,430.43,13,chosen
unsuitable,430.43,13,chosen
azalea,426.426,13,chosen
sweat,426.031,13,chosen
bush,426.004,13,chosen
carried,424.375,13,chosen
enclosure,423.423,13,chosen
spice,421.423,13,chosen
eunuch,421.421,13,chosen
roughened,420.42,13,chosen
locust,420.42,13,chosen
assign,420.024,13,chosen
noble,420.01,13,chosen
panther,419.148,13,chosen
dew,418.419,13,chosen
pakistan,418.418,13,chosen
presiding,418.418,13,chosen
urban,417.418,13,chosen
accuse,417.021,13,chosen
altar,416.416,13,chosen
couch,415.415,13,chosen
inspire,414.014,13,chosen
company,414.003,13,chosen
enjoy,413.018,13,chosen
peninsula,412.412,13,chosen
inherit,412.019,13,chosen
reddening,411.411,13,chosen
drunk,410.215,13,chosen
extreme,409.016,13,chosen
pace,409.003,13,chosen
consume,408.209,13,chosen
grant,408.012,13,chosen
tuna,406.406,13,chosen
collect,406.004,13,chosen
prostitute,405.401,13,chosen
refuse,405.012,13,chosen
cream,405.01,13,chosen
suck,405.005,13,chosen
eyelid,404.404,13,chosen
immersed,404.404,13,chosen
corsica,404.404,13,chosen
account,404.006,13,chosen
rifle,404.006,13,chosen
peacock,402.402,13,chosen
excuse,402.004,13,chosen
phase,402.004,13,chosen
moral,401.007,13,chosen
chew,401.004,13,chosen
forgive,400.472,13,chosen
wrestling,400.4,13,chosen
hat,400.122,13,chosen
main,400.032,13,chosen
sudden,400.03,13,chosen
final,400.023,13,chosen
public,400.018,13,chosen
can,400.016,13,chosen
special,400.014,13,chosen
brave,400.012,13,chosen
evil,400.011,13,chosen
weather,400.011,13,chosen
current,400.01,13,chosen
rude,400.01,13,chosen
cool,400.009,13,chosen
expect,400.009,13,chosen
grab,400.009,13,chosen
chest,400.008,13,chosen
clever,400.008,13,chosen
cruel,400.008,13,chosen
melt,400.008,13,chosen
decay,400.007,13,chosen
improve,400.007,13,chosen
physical,400.007,13,chosen
social,400.007,13,chosen
spine,400.007,13,chosen
annoy,400.006,13,chosen
bounce,400.006,13,chosen
loop,400.006,13,chosen
lucky,400.006,13,chosen
official,400.006,13,chosen
reward,400.006,13,chosen
slight,400.006,13,chosen
upset,400.006,13,chosen
warn,400.006,13,chosen
button,400.005,13,chosen
crush,400.005,13,chosen
fiber,400.005,13,chosen
hint,400.005,13,chosen
involve,400.005,13,chosen
pen,400.005,13,chosen
replace,400.005,13,chosen
award,400.004,13,chosen
bank,400.004,14,chosen
bulge,400.004,14,chosen
date,400.004,14,chosen
develop,400.004,14,chosen
enemy,400.004,14,chosen
glide,400.004,14,chosen
marry,400.004,14,chosen
plastic,400.004,14,chosen
prison,400.004,14,chosen
regular,400.004,14,chosen
report,400.004,14,chosen
sort,400.004,14,chosen
spill,400.004,14,chosen
stripe,400.004,14,chosen
swap,400.004,14,chosen
teen,400.004,14,chosen
thank,400.004,14,chosen
theory,400.004,14,chosen
verse,400.004,14,chosen
master,400.004,14,chosen
access,400.003,14,chosen
breed,400.003,14,chosen
brush,400.003,14,chosen
candy,400.003,14,chosen
chop,400.003,14,chosen
clump,400.003,14,chosen
content,400.003,14,chosen
deity,400.003,14,chosen
eager,400.003,14,chosen
educate,400.003,14,chosen
enlist,400.003,14,chosen
flood,400.003,14,chosen
forest,400.003,14,chosen
fungus,400.003,14,chosen
labor,400.003,14,chosen
medium,400.003,14,chosen
mention,400.003,14,chosen
mold,400.003,14,chosen
occur,400.003,14,chosen
poke,400.003,14,chosen
reply,400.003,14,chosen
represent,400.003,14,chosen
rid,400.003,14,chosen
scan,400.003,14,chosen
stack,400.003,14,chosen
street,400.003,14,chosen
supervise,400.003,14,chosen
swear,400.003,14,chosen
tease,400.003,14,chosen
theme,400.003,14,chosen
twitch,400.003,14,chosen
alike,400.002,14,chosen
alive,400.002,14,chosen
authority,400.002,14,chosen
balm,400.002,14,chosen
bay,400.002,14,chosen
berry,400.002,14,chosen
blaze,400.002,14,chosen
boss,400.002,14,chosen
brace,400.002,14,chosen
commotion,400.002,14,chosen
concern,400.002,14,chosen
contract,400.002,14,chosen
cork,400.002,14,chosen
couple,400.002,14,chosen
dam,400.002,14,chosen
debate,400.002,14,chosen
diagnose,400.002,14,chosen
diet,400.002,14,chosen
disaster,400.002,14,chosen
disk,400.002,14,chosen
ditch,400.002,14,chosen
earnest,400.002,14,chosen
familiar,400.002,14,chosen
gaze,400.002,14,chosen
grade,400.002,14,chosen
gram,400.002,14,chosen
guy,400.002,14,chosen
habit,400.002,14,chosen
income,400.002,14,chosen
intent,400.002,14,chosen
knob,400.002,14,chosen
ledge,400.002,14,chosen
numb,400.002,14,chosen
occupy,400.002,14,chosen
onion,400.002,14,chosen
pardon,400.002,14,chosen
persuade,400.002,14,chosen
port,400.002,14,chosen
projection,400.002,14,chosen
qualify,400.002,14,chosen
rinse,400.002,14,chosen
robot,400.002,14,chosen
scholar,400.002,14,chosen
scope,400.002,14,chosen
screw,400.002,14,chosen
script,400.002,14,chosen
session,400.002,14,chosen
skirt,400.002,14,chosen
spout,400.002,14,chosen
stance,400.002,15,chosen
strand,400.002,15,chosen
texture,400.002,15,chosen
thorough,400.002,15,chosen
toy,400.002,15,chosen
vacation,400.002,15,chosen
valley,400.002,15,chosen
watt,400.002,15,chosen
goliath,399.399,15,chosen
sculpture,392.392,15,chosen
girdle,390.39,15,chosen
nourishing,389.381,15,chosen
piglet,388.373,15,chosen
hellebore,387.387,15,chosen
orphan,387.387,15,chosen
samoan,384.384,15,chosen
wine,384.151,15,chosen
esparto,383.383,15,chosen
wrestler,383.383,15,chosen
pet,383.187,15,chosen
hieroglyphic,380.38,15,chosen
discordant,380.38,15,chosen
thumb,379.379,15,chosen
duck,376.377,15,chosen
dominican,376.376,15,chosen
consider,376.18,15,chosen
flatter,375.176,15,chosen
andromeda,373.373,15,chosen
nor,371.371,15,chosen
blink,371.164,15,chosen
hare,370.37,15,chosen
bipinnate,369.369,15,chosen
fasten,368.172,15,chosen
finger,364.244,15,chosen
reaper,362.362,15,chosen
mugwort,362.362,15,chosen
albanian,361.361,15,chosen
thirst,360.161,15,chosen
radish,355.355,15,chosen
malacca,354.354,15,chosen
multiform,354.354,15,chosen
cylinder,353.353,15,chosen
fist,351.152,15,chosen
fortified,350.35,15,chosen
jasper,349.349,15,chosen
bereaved,346.346,15,chosen
eel,345.345,15,chosen
shepherd,344.344,15,chosen
gift,344.337,15,chosen
wed,343.097,15,chosen
ignore,342.144,15,chosen
deceit,341.345,15,chosen
third,341.341,15,chosen
tiger,339.339,15,chosen
pandora,339.339,15,chosen
stagnating,339.339,15,chosen
occipital,339.323,15,chosen
columnar,337.337,15,chosen
servant,337.337,15,chosen
uncompleted,336.336,15,chosen
trifle,331.331,15,chosen
mature,330.132,15,chosen
slave,330.003,15,chosen
tortoise,329.329,15,chosen
fragment,329.131,15,chosen
mock,328.335,15,chosen
private,326.329,15,chosen
british,323.323,15,chosen
kiss,323.003,15,chosen
vomit,322.119,15,chosen
nocturnal,321.321,15,chosen
celery,320.32,15,chosen
strangled,320.32,15,chosen
parsnip,320.32,15,chosen
deceive,320.298,15,chosen
glory,320.122,15,chosen
treasure,319.121,15,chosen
squirrel,318.318,15,chosen
flyswatter,318.318,15,chosen
napkin,318.318,15,chosen
tin,315.117,15,chosen
witness,315.116,15,chosen
tangier,314.314,15,chosen
asphodel,314.312,15,chosen
yoked,314.006,15,chosen
pythian,312.312,15,chosen
honey,312.264,15,chosen
gravelly,310.31,15,chosen
shoe,309.003,15,chosen
diabolic,306.306,15,chosen
hermione,305.305,15,chosen
nike,303.303,15,chosen
procris,303.303,15,chosen
mine,303.011,15,chosen
rabbit,302.302,15,chosen
known,302.213,15,chosen
roast,302.103,15,chosen
baneberry,301.301,15,chosen
apollo,301.301,15,chosen
grind,297.303,15,chosen
sour,2352.281,16,chosen
urinating,297.297,16,chosen
woad,297.297,16,chosen
veil,297.255,16,chosen
ridge,297.001,16,chosen
adam,296.296,16,chosen
erato,296.296,16,chosen
backward,295.295,16,chosen
ram,293.293,16,chosen
ararat,293.293,16,chosen
alps,292.292,16,chosen
desert,291.291,16,chosen
angrily,291.291,16,chosen
ios,290.29,16,chosen
ligurian,290.29,16,chosen
charybdis,288.288,16,chosen
skull,288.09,16,chosen
psyche,287.287,16,chosen
lame,286.286,16,chosen
lightning,286.286,16,chosen
knee,286.09,16,chosen
staff,286.003,16,chosen
marigold,285.285,16,chosen
controversial,285.285,16,chosen
extinguish,284.284,16,chosen
ox,284.284,16,chosen
quail,284.284,16,chosen
fern,283.284,16,chosen
engraved,283.283,16,chosen
anaea,282.282,16,chosen
fathom,281.281,16,chosen
appendage,281,16,chosen
magpie,280.28,16,chosen
burdock,280.28,16,chosen
monk,279.279,16,chosen
admirable,279.279,16,chosen
mackerel,277.277,16,chosen
haman,276.276,16,chosen
interstitial,275.275,16,chosen
camel,275.275,16,chosen
vascular,274.274,16,chosen
acorn,274.267,16,chosen
hexagonal,272.272,16,chosen
project,272.001,16,chosen
perforated,271.271,16,chosen
forceps,270.27,16,chosen
excelling,270.27,16,chosen
ape,269.269,16,chosen
aphrodite,268.268,16,chosen
chickpea,268.268,16,chosen
vesiculose,266.266,16,chosen
honeysuckle,266.266,16,chosen
mutilated,265.265,16,chosen
deprive,264.264,16,chosen
womb,264.066,16,chosen
scorpionfish,263.263,16,chosen
excrement,263.262,16,chosen
trumpet,263.113,16,chosen
fin,262.262,16,chosen
geometrical,262.262,16,chosen
elias,261.261,16,chosen
salamander,259.259,16,chosen
intangible,258.258,16,chosen
swan,257.257,16,chosen
beggar,257.257,16,chosen
corn,257.002,16,chosen
odin,256.256,16,chosen
ophthalmic,256.256,16,chosen
shaved,256.234,16,chosen
breast,255.265,16,chosen
funnel,255.256,16,chosen
whitened,255.255,16,chosen
eyelash,254.254,16,chosen
herald,254.254,16,chosen
herd,253.057,16,chosen
bolt,252.054,16,chosen
melody,250.051,16,chosen
born,249,16,chosen
transfer,248.049,16,chosen
embrace,247.248,16,chosen
hemp,247.247,16,chosen
bake,247.05,16,chosen
foresee,247.05,16,chosen
patch,247.048,16,chosen
lingual,246.246,16,chosen
dinah,245.245,16,chosen
pencil,245.245,16,chosen
collar,245.001,16,chosen
myrrh,244.244,16,chosen
thrust,243.007,16,chosen
anchor,240.24,16,chosen
beaver,240.24,16,chosen
destructive,240.24,16,chosen
oven,240.041,16,chosen
ore,240.001,16,chosen
tax,239.042,16,chosen
clansman,238.238,16,chosen
paris,237.237,16,chosen
transitory,236.236,16,chosen
lung,236.04,16,chosen
tile,309.002,17,chosen
overthrown,235.235,17,chosen
fenugreek,234.234,17,chosen
granary,234.234,17,chosen
tumour,233.233,17,chosen
elizabeth,233.233,17,chosen
toward,233.22,17,chosen
delay,233.042,17,chosen
father,232.373,17,chosen
jaffa,229.229,17,chosen
martha,229.229,17,chosen
hanno,229.229,17,chosen
funeral,229.124,17,chosen
ointment,229.03,17,chosen
fame,229.024,17,chosen
basin,228.228,17,chosen
distaff,228.228,17,chosen
forget,228.031,17,chosen
porcelain,227.227,17,chosen
seize,227.031,17,chosen
endure,227.03,17,chosen
victory,227.027,17,chosen
jug,227.001,17,chosen
atys,226.226,17,chosen
deer,225.027,17,chosen
lash,225.026,17,chosen
comma,224.224,17,chosen
grate,224.025,17,chosen
ancestor,223.224,17,chosen
cucumber,223.224,17,chosen
hire,222.001,17,chosen
tribe,221.222,17,chosen
sheba,220.22,17,chosen
emerge,219.219,17,chosen
ovary,219.02,17,chosen
chick,218.219,17,chosen
cherry,218.019,17,chosen
kite,217.217,17,chosen
oily,217.217,17,chosen
echo,217.026,17,chosen
heel,217.018,17,chosen
negotiate,217.018,17,chosen
palestinian,216.216,17,chosen
filth,216.216,17,chosen
avoid,216.02,17,chosen
hemlock,215.215,17,chosen
pekinese,215.215,17,chosen
reindeer,215.21,17,chosen
loan,215.018,17,chosen
abstain,215.016,17,chosen
stool,215.016,17,chosen
subscribe,215.016,17,chosen
temper,215.016,17,chosen
festival,215.001,17,chosen
indivisible,214.214,17,chosen
peanut,214.214,17,chosen
lamp,214.179,17,chosen
advance,214.019,17,chosen
construct,214.015,17,chosen
decent,214.015,17,chosen
brand,214.002,17,chosen
sacrifice,213.214,17,chosen
equinoctial,213.213,17,chosen
establish,213.014,17,chosen
oath,213.014,17,chosen
sin,213.014,17,chosen
crash,213.003,17,chosen
taiwanese,212.212,17,chosen
vulture,212.189,17,chosen
direct,212.016,17,chosen
flock,212.014,17,chosen
rein,212.013,17,chosen
colony,211.211,17,chosen
yesterday,211.211,17,chosen
fare,211.013,17,chosen
remedy,210.011,17,chosen
threat,210.007,17,chosen
bleed,209.012,17,chosen
deny,209.002,17,chosen
sardinian,208.208,17,chosen
gaul,208.208,17,chosen
dye,208.01,17,chosen
chase,208.003,17,chosen
snatch,208.001,17,chosen
van,208.001,17,chosen
inscribed,207.207,17,chosen
exposure,207.008,17,chosen
fry,207.002,17,chosen
stir,206.016,17,chosen
artery,206.008,17,chosen
complain,206.004,17,chosen
attempt,206.001,17,chosen
heraclea,205.205,17,chosen
jaundiced,205.205,17,chosen
vibrate,205.001,17,chosen
bran,204.204,17,chosen
navel,204.204,17,chosen
dine,204.007,17,chosen
garlic,203.203,17,chosen
mare,203.203,17,chosen
flaw,203.007,18,chosen
instruct,203.005,18,chosen
estimate,203.004,18,chosen
sect,203.004,18,chosen
seminar,203.004,18,chosen
bitter,202.692,18,chosen
escape,202.009,18,chosen
ease,202.007,18,chosen
military,202.003,18,chosen
digest,202.003,18,chosen
jail,202.003,18,chosen
die,202.002,18,chosen
graph,202.002,18,chosen
murmur,202.002,18,chosen
unnamed,201.201,18,chosen
harsh,201.013,18,chosen
dig,201.011,18,chosen
entertain,201.004,18,chosen
accelerate,201.002,18,chosen
reign,201.002,18,chosen
fertile,201.001,18,chosen
rite,201.001,18,chosen
poet,200.2,18,chosen
minnow,200.2,18,chosen
door,200.143,18,chosen
legal,200.04,18,chosen
formal,200.027,18,chosen
distant,200.026,18,chosen
bee,200.015,18,chosen
odd,200.01,18,chosen
decorate,200.009,18,chosen
fancy,200.009,18,chosen
amaze,200.008,18,chosen
exact,200.008,18,chosen
local,200.008,18,chosen
personal,200.008,18,chosen
serious,200.008,18,chosen
core,200.007,18,chosen
nervous,200.007,18,chosen
moist,200.006,18,chosen
pig,200.006,18,chosen
rival,200.006,18,chosen
cancel,200.005,18,chosen
defense,200.005,18,chosen
environment,200.005,18,chosen
famous,200.005,18,chosen
fox,200.005,18,chosen
market,200.005,18,chosen
suggest,200.005,18,chosen
tempt,200.005,18,chosen
trim,200.005,18,chosen
average,200.004,18,chosen
leak,200.004,18,chosen
loyalty,200.004,18,chosen
mystery,200.004,18,chosen
pest,200.004,18,chosen
quake,200.004,18,chosen
sorry,200.004,18,chosen
steer,200.004,18,chosen
strain,200.004,18,chosen
advantage,200.003,18,chosen
announce,200.003,18,chosen
awkward,200.003,18,chosen
bat,200.003,18,chosen
bet,200.003,18,chosen
brick,200.003,18,chosen
card,200.003,18,chosen
clay,200.003,18,chosen
curse,200.003,18,chosen
dispute,200.003,18,chosen
dissolve,200.003,18,chosen
drain,200.003,18,chosen
fade,200.003,18,chosen
generous,200.003,18,chosen
keen,200.003,18,chosen
launch,200.003,18,chosen
mail,200.003,18,chosen
obvious,200.003,18,chosen
pee,200.003,18,chosen
penalty,200.003,18,chosen
plenty,200.003,18,chosen
preserve,200.003,18,chosen
refer,200.003,18,chosen
ruin,200.003,18,chosen
scold,200.003,18,chosen
shelf,200.003,18,chosen
shut,200.003,18,chosen
sled,200.003,18,chosen
stare,200.003,18,chosen
tendency,200.003,18,chosen
toss,200.003,18,chosen
tread,200.003,18,chosen
troop,200.003,18,chosen
acquire,200.002,18,chosen
adult,200.002,18,chosen
anxious,200.002,18,chosen
arch,200.002,18,chosen
assurance,200.002,18,chosen
beg,200.002,18,chosen
bowel,200.002,18,chosen
breeze,200.002,19,chosen
calculate,200.002,19,chosen
candle,200.002,19,chosen
cereal,200.002,19,chosen
chaos,200.002,19,chosen
comedy,200.002,19,chosen
crisp,200.002,19,chosen
disc,200.002,19,chosen
drama,200.002,19,chosen
drift,200.002,19,chosen
due,200.002,19,chosen
ego,200.002,19,chosen
embarrass,200.002,19,chosen
evaluate,200.002,19,chosen
flinch,200.002,19,chosen
folk,200.002,19,chosen
fur,200.002,19,chosen
fuss,200.002,19,chosen
gel,200.002,19,chosen
govern,200.002,19,chosen
hatch,200.002,19,chosen
honest,200.002,19,chosen
hug,200.002,19,chosen
jam,200.002,19,chosen
jelly,200.002,19,chosen
lever,200.002,19,chosen
mob,200.002,19,chosen
modest,200.002,19,chosen
nap,200.002,19,chosen
nucleus,200.002,19,chosen
owe,200.002,19,chosen
paddle,200.002,19,chosen
popular,200.002,19,chosen
promote,200.002,19,chosen
prompt,200.002,19,chosen
propose,200.002,19,chosen
purchase,200.002,19,chosen
quote,200.002,19,chosen
recognize,200.002,19,chosen
regard,200.002,19,chosen
rely,200.002,19,chosen
resist,200.002,19,chosen
revenge,200.002,19,chosen
rim,200.002,19,chosen
rumor,200.002,19,chosen
scoop,200.002,19,chosen
seem,200.002,19,chosen
sibling,200.002,19,chosen
sip,200.002,19,chosen
sober,200.002,19,chosen
spool,200.002,19,chosen
sting,200.002,19,chosen
stock,200.002,19,chosen
swallow,200.002,19,chosen
temporary,200.002,19,chosen
thaw,200.002,19,chosen
toast,200.002,19,chosen
uterus,200.002,19,chosen
yield,200.002,19,chosen
abandon,200.001,19,chosen
accent,200.001,19,chosen
addict,200.001,19,chosen
alter,200.001,19,chosen
amp,200.001,19,chosen
anesthetic,200.001,19,chosen
applause,200.001,19,chosen
aspect,200.001,19,chosen
assault,200.001,19,chosen
badge,200.001,19,chosen
ban,200.001,19,chosen
basis,200.001,19,chosen
bead,200.001,19,chosen
blemish,200.001,19,chosen
blog,200.001,19,chosen
bribe,200.001,19,chosen
bully,200.001,19,chosen
bun,200.001,19,chosen
captain,200.001,19,chosen
ceramic,200.001,19,chosen
chair,200.001,19,chosen
champion,200.001,19,chosen
chant,200.001,19,chosen
chunk,200.001,19,chosen
chute,200.001,19,chosen
clasp,200.001,19,chosen
clause,200.001,19,chosen
client,200.001,19,chosen
climate,200.001,19,chosen
clip,200.001,19,chosen
coast,200.001,19,chosen
coffee,200.001,19,chosen
coin,200.001,19,chosen
commit,200.001,19,chosen
comparison,200.001,19,chosen
comply,200.001,19,chosen
consequence,200.001,19,chosen
cot,200.001,19,chosen
credit,200.001,19,chosen
crew,200.001,19,chosen
critique,200.001,19,chosen
crocodile,200.001,20,chosen
crust,200.001,20,chosen
cube,200.001,20,chosen
cuddle,200.001,20,chosen
cue,200.001,20,chosen
dart,200.001,20,chosen
debris,200.001,20,chosen
dent,200.001,20,chosen
dessert,200.001,20,chosen
dial,200.001,20,chosen
discover,200.001,20,chosen
dome,200.001,20,chosen
dough,200.001,20,chosen
dread,200.001,20,chosen
enroll,200.001,20,chosen
erase,200.001,20,chosen
essay,200.001,20,chosen
evacuate,200.001,20,chosen
expression,200.001,20,chosen
fad,200.001,20,chosen
fantasy,200.001,20,chosen
fiction,200.001,20,chosen
flap,200.001,20,chosen
flare,200.001,20,chosen
fowl,200.001,20,chosen
fraction,200.001,20,chosen
fright,200.001,20,chosen
furnace,200.001,20,chosen
furniture,200.001,20,chosen
fuse,200.001,20,chosen
fuzz,200.001,20,chosen
gang,200.001,20,chosen
giggle,200.001,20,chosen
glaze,200.001,20,chosen
gradual,200.001,20,chosen
greet,200.001,20,chosen
grin,200.001,20,chosen
grudge,200.001,20,chosen
gull,200.001,20,chosen
harmony,200.001,20,chosen
haze,200.001,20,chosen
hotel,200.001,20,chosen
hull,200.001,20,chosen
hum,200.001,20,chosen
humid,200.001,20,chosen
humor,200.001,20,chosen
icon,200.001,20,chosen
impress,200.001,20,chosen
industry,200.001,20,chosen
inn,200.001,20,chosen
install,200.001,20,chosen
instinct,200.001,20,chosen
insult,200.001,20,chosen
jerk,200.001,20,chosen
jewelry,200.001,20,chosen
jolt,200.001,20,chosen
journal,200.001,20,chosen
kin,200.001,20,chosen
kit,200.001,20,chosen
knuckle,200.001,20,chosen
latch,200.001,20,chosen
lend,200.001,20,chosen
lice,200.001,20,chosen
loft,200.001,20,chosen
lure,200.001,20,chosen
mania,200.001,20,chosen
masculine,200.001,20,chosen
minister,200.001,20,chosen
mode,200.001,20,chosen
monopoly,200.001,20,chosen
motive,200.001,20,chosen
mount,200.001,20,chosen
mug,200.001,20,chosen
mush,200.001,20,chosen
observe,200.001,20,chosen
occasion,200.001,20,chosen
okay,200.001,20,chosen
package,200.001,20,chosen
pal,200.001,20,chosen
parade,200.001,20,chosen
peach,200.001,20,chosen
pellet,200.001,20,chosen
pill,200.001,20,chosen
pinch,200.001,20,chosen
pink,200.001,20,chosen
pity,200.001,20,chosen
plume,200.001,20,chosen
pocket,200.001,20,chosen
pod,200.001,20,chosen
poop,200.001,20,chosen
porch,200.001,20,chosen
pose,200.001,20,chosen
preach,200.001,20,chosen
profile,200.001,20,chosen
pronounce,200.001,20,chosen
propaganda,200.001,20,chosen
protest,200.001,20,chosen
puff,200.001,20,chosen
punch,200.001,20,chosen
puncture,200.001,20,chosen
rack,200.001,21,chosen
register,200.001,21,chosen
reputation,200.001,21,chosen
resent,200.001,21,chosen
residue,200.001,21,chosen
rocket,200.001,21,chosen
routine,200.001,21,chosen
salad,200.001,21,chosen
sandwich,200.001,21,chosen
sane,200.001,21,chosen
scalp,200.001,21,chosen
scheme,200.001,21,chosen
sensation,200.001,21,chosen
serum,200.001,21,chosen
shard,200.001,21,chosen
shrine,200.001,21,chosen
sniff,200.001,21,chosen
sole,200.001,21,chosen
spade,200.001,21,chosen
spare,200.001,21,chosen
spasm,200.001,21,chosen
spawn,200.001,21,chosen
speck,200.001,21,chosen
splendor,200.001,21,chosen
sponsor,200.001,21,chosen
stash,200.001,21,chosen
statue,200.001,21,chosen
sterile,200.001,21,chosen
steward,200.001,21,chosen
strict,200.001,21,chosen
