tune,species,latin,literal
stonsex ciklif,2,"Lithocarpus pachyphyllus","stone + produce | thick + leaf"
daitvain loqfrut,2,"Hemsleya dolichocarpa","bitter + vine | long + fruit"
daitvain loqfrut,2,"Hemsleya macrocarpa","bitter + vine | long + fruit"
zosplif raflif,2,"Begonia asperifolia","crooked + leaf | rough + leaf"
zosplif raflif,2,"Begonia scabrifolia","crooked + leaf | rough + leaf"
zosplif redlif,2,"Begonia guishanensis","crooked + leaf | red + leaf"
zosplif redlif,2,"Begonia erythrofolia","crooked + leaf | red + leaf"
zosplif lif,2,"Begonia limprichtii","crooked + leaf | houttuynia cordata + leaf"
zosplif lif,2,"Begonia setifolia","crooked + leaf | Sezze + leaf"
zosplif red,2,"Begonia rubinea","crooked + leaf | red + pertaining"
zosplif red,2,"Begonia ruboides","crooked + leaf | red"
hisvain yiswiq,2,"Celastrus hypoleucoides","snake + vine | under + white"
hisvain yiswiq,2,"Celastrus hypoleucus","snake + vine | under + white"
hisvain sid,2,"Celastrus monospermoides","snake + vine | mono + seed"
hisvain sid,2,"Celastrus monospermus","snake + vine | mono + seed"
sweCtok bauj,2,"Euonymus aculeatus","spindle tree | prickly"
sweCtok bauj,2,"Euonymus echinatus","spindle tree | prickly"
sweCtok djiv,2,"Euonymus nanoides","spindle tree | dwarf"
sweCtok djiv,2,"Euonymus nanus","spindle tree | dwarf"
sweCtok yaiqk,2,"Euonymus verrucosoides","spindle tree | warty"
sweCtok yaiqk,2,"Euonymus verrucosus","spindle tree | warty"
plamcag lif,2,"Parnassia foliosa","plum + flower | leafy"
plamcag lif,2,"Parnassia rhombipetala","plum + flower | Alpha Reticuli + foil"
plamcag loqlif,2,"Parnassia longipetala","plum + flower | long + foil"
plamcag loqlif,2,"Parnassia longipetaloides","plum + flower | long + foil"
glaptaxsex balfrut,2,"Elaeocarpus hayatae","olive oil + produce | ball + fruit"
glaptaxsex balfrut,2,"Elaeocarpus sphaerocarpus","olive oil + produce | ball + fruit"
tik ciklif,2,"Croton crassifolius","tick | thick + leaf"
tik ciklif,2,"Croton merrillianus","tick | thick + leaf"
moqligd swaz,2,"Euphorbia cyparissias","burn + milk | spurge"
moqligd swaz,2,"Euphorbia lathyris","burn + milk | spurge"
moqligd smolrlif,2,"Euphorbia heyneana","burn + milk | small + leaf"
moqligd smolrlif,2,"Euphorbia makinoi","burn + milk | small + leaf"
moqligd mej,2,"Euphorbia hirta","burn + milk | hairy"
moqligd mej,2,"Euphorbia hispida","burn + milk | hairy"
moqligd lif,2,"Euphorbia hyssopifolia","burn + milk | Hyssus + Ops + leaf"
moqligd lif,2,"Euphorbia neriifolia","burn + milk | Celtici + leaf"
nuxfotvain jaiv,2,"Aspidopterys cavaleriei","shield + wing + vine | hollow + Aléria"
nuxfotvain jaiv,2,"Aspidopterys concava","shield + wing + vine | hollow"
lagdlif wiq,2,"Populus alba","tremble + leaf | white"
lagdlif wiq,2,"Populus candicans","tremble + leaf | whiten"
xaizb var,2,"Salix argyracea","willow | silver"
xaizb var,2,"Salix argyrophegga","willow | silver + Thermodon"
xaizb noczaud,2,"Salix bistyla","willow | two + stake"
xaizb noczaud,2,"Salix divergentistyla","willow | two + Gelves + stake"
xaizb bag,2,"Salix caesia","willow | blue"
xaizb bag,2,"Salix metaglauca","willow | after + bluish"
xaizb mantlav,2,"Salix driophila","willow | mountain + loving"
xaizb mantlav,2,"Salix oreophila","willow | mountain + loving"
xaizb loqstok,2,"Salix dunnii","willow | long + stalk"
xaizb loqstok,2,"Salix alexeii","willow | long + stalk"
xaizb vuk,2,"Salix glauca","willow | shining"
xaizb vuk,2,"Salix phaidima","willow | shining"
xaizb kem,2,"Salix myrtillacea","willow | Skyros + there + named after"
xaizb kem,2,"Salix myrtilloides","willow | Skyros + there"
xaizb fudj,2,"Salix resecta","willow | curtailed"
xaizb fudj,2,"Salix resectoides","willow | curtailed"
xaizb hardlif,2,"Salix sclerophylla","willow | hard + leaf"
xaizb hardlif,2,"Salix sclerophylloides","willow | hard + leaf"
xantwif,2,"Sonneratia caseolaris","sea + mulberry"
xantwif,2,"Sonneratia × gulngai","like + sea + mulberry"
raxkaul naslif,2,"Syzygium buxifolioideum","rush + peach | box + leaf + resembling"
raxkaul naslif,2,"Syzygium buxifolium","rush + peach | box + leaf"
raxkaul kaiq,2,"Syzygium cinereum","rush + peach | ashen"
raxkaul kaiq,2,"Syzygium tephrodes","rush + peach | ashes"
raxkaul bulrlif,2,"Syzygium melanophyllum","rush + peach | black + leaf"
raxkaul bulrlif,2,"Syzygium thumra","rush + peach | black + leaf"
brejrinjibzplant xort,2,"Fordiophyton brevicaule","forth + flee + plant | short"
brejrinjibzplant xort,2,"Fordiophyton breviscapum","forth + flee + plant | short + stem"
mantsmoljan loqlif,2,"Glycosmis longifolia","mountain + small + orange | long + leaf"
mantsmoljan loqlif,2,"Glycosmis longipetala","mountain + small + orange | long + foil"
yand modland,2,"Paradombeya sinensis","beside | middle + land"
yand modland,2,"Parashorea chinensis","beside | middle + land"
sidlyoip xeClif,2,"Sida cordifolia","pomegranate | heart + leaf"
sidlyoip xeClif,2,"Sida cordifolioides","pomegranate | heart + leaf"
nam modland,2,"Aquilaria sinensis","name | middle + land"
nam modland,2,"Trapella sinensis","Augusta + Roman name | middle + land"
mug wotboqkCifkboqkCifktok,2,"Capparis chingiana","caper | water + betel-nut + betel-nut tree"
mug wotboqkCifkboqkCifktok,2,"Capparis masakai","caper | water + betel-nut + betel-nut tree"
gazb naitx,2,"Brassica napus","cabbage | turnip"
gazb naitx,2,"Brassica rapa","cabbage | turnip"
siqkclnaitx caif,2,"Solms-laubachia lanata","thicket + turnip | wooly"
siqkclnaitx caif,2,"Solms-laubachia lanuginosa","thicket + turnip | woolly"
nofktok sloClyej,2,"Fagopyrum gracilipes","beech tree | slender-footed"
nofktok sloClyej,2,"Fagopyrum leptopodum","beech tree | slender + footlike"
slor modland,2,"Persicaria sinica","smartweed | middle + land"
slor modland,2,"Persicaria chinensis","smartweed | middle + land"
slor sux,2,"Persicaria opaca","smartweed | shaded"
slor sux,2,"Persicaria umbrosa","smartweed | shady"
skib djiv,2,"Rheum nanum","rhubarb | dwarf"
skib djiv,2,"Rheum pumilum","rhubarb | dwarf"
dandlif swij,2,"Rumex acetosa","sour + leaf | sorrel"
dandlif swij,2,"Rumex acetosella","sour + leaf | sorrel"
dazcag lif,2,"Silene foliosa","sticky + flower | leafy"
dazcag lif,2,"Silene trachyphylla","sticky + flower | Trachis + leaf"
dazcag cet,2,"Silene pseudofortunei","sticky + flower | false + Fortune"
dazcag cet,2,"Silene pseudotenuis","sticky + flower | false"
kwet pon,2,"Atriplex patens","orach | open"
kwet pon,2,"Atriplex patula","orach | open"
smembal raiblif,2,"Hydrangea lingii","embroider + ball | narrow + leaf"
smembal raiblif,2,"Hydrangea stenophylla","embroider + ball | narrow + leaf"
smembal loqlif,2,"Hydrangea longifolia","embroider + ball | long + leaf"
smembal loqlif,2,"Hydrangea macrophylla","embroider + ball | long + leaf"
nam kolf,2,"Philadelphus tomentosus","name | bristly"
nam kolf,2,"Hippolytia tomentosa","name | bristly"
tunjib klabmaz,2,"Impatiens clavigera","averse | club-bearing"
tunjib klabmaz,2,"Impatiens clavigeroides","averse | club-bearing"
tunjib husjikmaz,2,"Impatiens cymbifera","averse | cup + to bear"
tunjib husjikmaz,2,"Impatiens poculifer","averse | cup + to bear"
tunjib slomjikmaz,2,"Impatiens drepanophora","averse | sickle + to bear"
tunjib slomjikmaz,2,"Impatiens falcifera","averse | sickle + to bear"
tunjib yot,2,"Impatiens imbecilla","averse | weak"
tunjib yot,2,"Impatiens infirma","averse | weak"
tunjib lifhus,2,"Impatiens lancisepala","averse | Lancia + sepal"
tunjib lifhus,2,"Impatiens plicatisepala","averse | Pleiad + Catius + sepal"
tunjib tuclif,2,"Impatiens odontopetala","averse | tooth + leaf"
tunjib tuclif,2,"Impatiens odontophylla","averse | tooth + leaf"
tunjib pin,2,"Impatiens porphyrea","averse | purple + named after"
tunjib pin,2,"Impatiens purpurea","averse | purple"
mugfrut red,2,"Diospyros oldhamii","cap + fruit | red"
mugfrut red,2,"Diospyros rubra","cap + fruit | red"
mugfrut lif,2,"Diospyros rhombifolia","cap + fruit | Alpha Reticuli + leaf"
mugfrut lif,2,"Diospyros siderophylla","cap + fruit | Siderus + leaf"
graundhoq smol,2,"Androsace gmelinii","ground + star | small"
graundhoq smol,2,"Androsace minor","ground + star | small"
twagcag mejlyej,2,"Lysimachia capillipes","pearl + flower | hair + foot"
twagcag mejlyej,2,"Lysimachia trichopoda","pearl + flower | hair + foot"
twagcag cag,2,"Lysimachia cauliflora","pearl + flower | stem + flower"
twagcag cag,2,"Lysimachia scapiflora","pearl + flower | stem + flower"
ponmarpasrodlyul,2,"Lysimachia huchimingii","open + bright + pass + road + yellow"
ponmarpasrodlyul,2,"Lysimachia chiminghui","open + bright + pass + road + yellow"
twagcag fotcag,2,"Lysimachia pterantha","pearl + flower | wing + flower"
twagcag fotcag,2,"Lysimachia pteranthoides","pearl + flower | wing + flower"
snuntokmant lin,2,"Maesa macilenta","pear tree + stem + mountain | lean"
snuntokmant lin,2,"Maesa macilentoides","pear tree + stem + mountain | lean"
spriqcag bultuc,2,"Primula atrodentata","spring + flower | black + toothed"
spriqcag bultuc,2,"Primula melanodonta","spring + flower | black + tooth"
spriqcag lif,2,"Primula bracteosa","spring + flower | foil"
spriqcag lif,2,"Primula rubifolia","spring + flower | Rubi + leaf"
spriqcag buC,2,"Primula chionantha","spring + flower | snow"
spriqcag buC,2,"Primula chionata","spring + flower | snow"
spriqcag hask,2,"Primula crassa","spring + flower | dense"
spriqcag hask,2,"Primula densa","spring + flower | dense"
spriqcag loq,2,"Primula elongata","spring + flower | prolonged"
spriqcag loq,2,"Primula longiscapa","spring + flower | long + stem"
spriqcag red,2,"Primula rubicunda","spring + flower | red"
spriqcag red,2,"Primula russeola","spring + flower | red + Olaf"
spriqcag rak,2,"Primula rupestris","spring + flower | rock"
spriqcag rak,2,"Primula scopulorum","spring + flower | rocky"
saibcag yul,2,"Camellia flavida","tea + flower | yellow"
saibcag yul,2,"Camellia luteocalpandria","tea + flower | yellow + Gibraltar + Simois + named after"
saibcag smolcag,2,"Camellia micrantha","tea + flower | small + flower"
saibcag smolcag,2,"Camellia hsinpeiensis","tea + flower | small + flower"
saibcag dotlif,2,"Camellia ptilophylla","tea + flower | down + leaf"
saibcag dotlif,2,"Camellia pubipetala","tea + flower | downy + foil"
mantnond mej,2,"Symplocos groffii","mountain + alum | hair"
mantnond mej,2,"Symplocos pilosa","mountain + alum | hairy"
mantnond lif,2,"Symplocos lancifolia","mountain + alum | Lancia + leaf"
mantnond lif,2,"Symplocos theophrastifolia","mountain + alum | Theophrastus + leaf"
woixfrut red,2,"Actinidia rubricaulis","fur + fruit | red + stem"
woixfrut red,2,"Actinidia rufa","fur + fruit | red"
lavkalcbez wiqcag,2,"Agapetes mannii","love + clansman | white + flower"
lavkalcbez wiqcag,2,"Agapetes huangiana","love + clansman | white (silk) + flowery"
skejtok cagloqk,2,"Rhododendron anthopogon","rose + tree | flower + beard"
skejtok cagloqk,2,"Rhododendron anthopogonoides","rose + tree | flower + beard + resembling"
skejtok tok,2,"Rhododendron arboreum","rose + tree | tree"
skejtok tok,2,"Rhododendron dendrocharis","rose + tree | tree + Ochus"
skejtok moj,2,"Rhododendron auriculatum","rose + tree | eared"
skejtok moj,2,"Rhododendron auritum","rose + tree | eared"
widviktsnuntokxlig,2,"Rhododendron beesianum","wide + bell + pear tree + cuckoo"
widviktsnuntokxlig,2,"Rhododendron wightii","wide + bell + pear tree + cuckoo"
skejtok toq,2,"Rhododendron callimorphum","rose + tree | beautiful + form"
skejtok toq,2,"Rhododendron pulchroides","rose + tree | beautiful"
skejtok talk,2,"Rhododendron concinnum","rose + tree | elegant"
skejtok talk,2,"Rhododendron facetum","rose + tree | elegant"
skejtok mejlyos,2,"Rhododendron dasycladoides","rose + tree | hair + shoot"
skejtok mejlyos,2,"Rhododendron trichocladum","rose + tree | hair + shoot"
skejtok vuk,2,"Rhododendron fulgens","rose + tree | shining"
skejtok vuk,2,"Rhododendron nitidulum","rose + tree | shining"
skejtok ligd,2,"Rhododendron galactinum","rose + tree | milky"
skejtok ligd,2,"Rhododendron lacteum","rose + tree | milky"
skejtok daz,2,"Rhododendron glischrum","rose + tree | sticky"
skejtok daz,2,"Rhododendron viscidum","rose + tree | sticky"
skejtok slub,2,"Rhododendron nivale","rose + tree | snowy"
skejtok slub,2,"Rhododendron niveum","rose + tree | snowy"
skejtok rak,2,"Rhododendron petrocharis","rose + tree | rock + Ochus"
skejtok rak,2,"Rhododendron scopulorum","rose + tree | rocky"
skejtok redmej,2,"Rhododendron rubropilosum","rose + tree | red + hairy"
skejtok redmej,2,"Rhododendron rufohirtum","rose + tree | reddish + hairy"
skejtok red,2,"Rhododendron rufescens","rose + tree | redden"
skejtok red,2,"Rhododendron rufum","rose + tree | red"
xlus fof,2,"Vaccinium bullatum","iris | bubbled"
xlus fof,2,"Vaccinium bulleyanum","iris | bubble + Eve"
cagriq xanlut,2,"Argostemma hainanicum","Argo + garland | sea + south"
cagriq xanlut,2,"Gomphostemma hainanense","Gomphi + garland | sea + south"
Covlyaum demcag,2,"Galium trifloriforme","bedstraw | three + flower"
Covlyaum demcag,2,"Galium triflorum","bedstraw | three + flower"
stiqkfrut lif,2,"Morinda citrifolia","stink + fruit | cis + leaf"
stiqkfrut lif,2,"Morinda persicifolia","stink + fruit | Persian + leaf"
treclifgumcag lif,2,"Mussaenda frondosa","jade + leaf + gold + flower | leafy"
treclifgumcag lif,2,"Mussaenda lancipetala","jade + leaf + gold + flower | Lancia + foil"
treclifgumcag loqlif,2,"Mussaenda longipetala","jade + leaf + gold + flower | long + foil"
treclifgumcag loqlif,2,"Mussaenda macrophylla","jade + leaf + gold + flower | long + leaf"
hisfup mej,2,"Ophiorrhiza hispida","snake + root | hairy"
hisfup mej,2,"Ophiorrhiza hispidula","snake + root | hairy"
hisfup djiv,2,"Ophiorrhiza nandanica","snake + root | dwarf + Dan"
hisfup djiv,2,"Ophiorrhiza pumila","snake + root | dwarf"
moC fot,2,"Rubia alata","madder | winged"
moC fot,2,"Rubia pterygocaulis","madder | wing + stem"
hukvain pantlif,2,"Uncaria rhynchophylla","hook + vine | snout + leaf"
hukvain pantlif,2,"Uncaria rhynchophylloides","hook + vine | snout + leaf + resembling"
daitfup toq,2,"Gentiana bella","bitter + root | beautiful"
daitfup toq,2,"Gentiana formosa","bitter + root | beautiful"
daitfup lif,2,"Gentiana hexaphylla","bitter + root | leaf"
daitfup lif,2,"Gentiana samolifolia","bitter + root | unknown plant + leaf"
daitfup tubcag,2,"Gentiana siphonantha","bitter + root | tube + flower"
daitfup tubcag,2,"Gentiana tubiflora","bitter + root | tube + flower"
daitfup hoq,2,"Gentiana stellata","bitter + root | starry"
daitfup hoq,2,"Gentiana stellulata","bitter + root | star + form"
skeztucjefk pon,2,"Swertia patens","roebuck + tooth + vegetable | open"
skeztucjefk pon,2,"Swertia patula","roebuck + tooth + vegetable | open"
demfotsid xeClif,2,"Tripterospermum cordifolioides","three + wing + seed | heart + leaf"
demfotsid xeClif,2,"Tripterospermum cordifolium","three + wing + seed | heart + leaf"
pribfroxcag loqlif,2,"Ceropegia dolichophylla","condole + lantern + flower | long + leaf"
pribfroxcag loqlif,2,"Ceropegia longifolia","condole + lantern + flower | long + leaf"
balblad mej,2,"Hoya dasyantha","ball + orchid | hairy"
balblad mej,2,"Hoya villosa","ball + orchid | hairy"
hardzavzok pig,2,"Tylophora hui","callused + carrier | pig"
hardzavzok pig,2,"Tylophora sui","callused + carrier | pig"
fampdeqkc swuClcobgic,2,"Lysionotus sulphureoides","hang + trumpet | sulfur compounds + action"
fampdeqkc swuClcobgic,2,"Lysionotus sulphureus","hang + trumpet | sulfur compounds + action"
kliflvikt jaiv,2,"Oreocharis cavaleriei","cliff + bell | hollow + Aléria"
kliflvikt jaiv,2,"Oreocharis concava","cliff + bell | hollow"
kliflvikt mej,2,"Oreocharis dasyantha","cliff + bell | hairy"
kliflvikt mej,2,"Oreocharis villosa","cliff + bell | hairy"
kliflvikt lif,2,"Oreocharis lancifolia","cliff + bell | Lancia + leaf"
kliflvikt lif,2,"Oreocharis rhombifolia","cliff + bell | Alpha Reticuli + leaf"
kliflvikt smol,2,"Oreocharis minor","cliff + bell | small"
kliflvikt smol,2,"Oreocharis parva","cliff + bell | small"
kliflvikt boqnisk,2,"Oreocharis sichuanensis","cliff + bell | four + river"
kliflvikt boqnisk,2,"Oreocharis sichuanica","cliff + bell | four + river"
stonvikt mej,2,"Petrocodon hispidus","stone + bell | hairy"
stonvikt mej,2,"Petrocodon villosus","stone + bell | hairy"
stonvikt lif,2,"Petrocodon lancifolius","stone + bell | Lancia + leaf"
stonvikt lif,2,"Petrocodon ionophyllus","stone + bell | Ion + leaf"
klifdeqkc smol,2,"Primulina minor","cliff + trumpet | small"
klifdeqkc smol,2,"Primulina speluncae","cliff + trumpet | small"
klifdeqkc saftlif,2,"Primulina mollifolia","cliff + trumpet | soft + leaf"
klifdeqkc saftlif,2,"Primulina weii","cliff + trumpet | soft + leaf"
klifdeqkc pin,2,"Primulina porphyrea","cliff + trumpet | purple + named after"
klifdeqkc pin,2,"Primulina purpurea","cliff + trumpet | purple"
riblif mix,2,"Plantago major","rib + leaf | large"
riblif mix,2,"Plantago maxima","rib + leaf | large"
baghaq caif,2,"Veronica lanosa","blue + eye | woolly"
baghaq caif,2,"Veronica lanuginosa","blue + eye | woolly"
yeCtifkfafgras yompcag,2,"Ajuga campylantha","sinew + bone + grass | bent + flower"
yeCtifkfafgras yompcag,2,"Ajuga campylanthoides","sinew + bone + grass | bent + flower"
pinjoin jecag,2,"Callicarpa oligantha","purple + bead | few + flower"
pinjoin jecag,2,"Callicarpa pauciflora","purple + bead | few + flower"
neb mej,2,"Isodon hispidus","entrance | hairy"
neb mej,2,"Isodon villosus","entrance | hairy"
neb loqlif,2,"Isodon macrophyllus","entrance | long + leaf"
neb loqlif,2,"Isodon walkeri","entrance | long + leaf"
mump vantmej,2,"Nepeta kokamirica","catnip | silk + hair"
mump vantmej,2,"Nepeta kokanica","catnip | silk + hair"
poxmalv modland,2,"Salvia chinensis","sage | middle + land"
poxmalv modland,2,"Salvia sinica","sage | middle + land"
smolryej hifspunlif,2,"Pedicularis cyathophylla","footlet | ladle + leaf"
smolryej hifspunlif,2,"Pedicularis cyathophylloides","footlet | ladle + leaf + resembling"
smolryej yot,2,"Pedicularis debilis","footlet | weak"
smolryej yot,2,"Pedicularis infirma","footlet | weak"
smolryej loqhus,2,"Pedicularis dolichocymba","footlet | long + cup"
smolryej loqhus,2,"Pedicularis longicalyx","footlet | long + cup"
smolryej saft,2,"Pedicularis elliotii","footlet | soft + stem"
smolryej saft,2,"Pedicularis mollis","footlet | soft"
smolryej nisklut,2,"Pedicularis henryi","footlet | river + south"
smolryej nisklut,2,"Pedicularis honanensis","footlet | river + south"
smolryej lok,2,"Pedicularis mayana","footlet | Maues + collection"
smolryej lok,2,"Pedicularis scullyana","footlet | Scylla + collection"
smolryej laigdfup,2,"Pedicularis prainiana","footlet | whip + root"
smolryej laigdfup,2,"Pedicularis khoiyangii","footlet | like + whip + root"
nocfot modland,2,"Dicliptera chinensis","two + Clio + wing | middle + land"
nocfot modland,2,"Dipteris chinensis","two-winged | middle + land"
woiztaizgvauk modland,2,"Strobilanthes chinensis","slave + wagtail + s | middle + land"
woiztaizgvauk modland,2,"Strobilanthes sinica","slave + wagtail + s | middle + land"
woiztaizgvauk bend,2,"Strobilanthes flexa","slave + wagtail + s | bend"
woiztaizgvauk bend,2,"Strobilanthes flexicaulis","slave + wagtail + s | bend + stem"
woiztaizgvauk loqCosp,2,"Strobilanthes longispica","slave + wagtail + s | long + spike"
woiztaizgvauk loqCosp,2,"Strobilanthes longispicatus","slave + wagtail + s | long + spiky"
mizgun bul,2,"Ilex atrata","winter + green | black"
mizgun bul,2,"Ilex ferruginea","winter + green | black"
mizgun modland,2,"Ilex chinensis","winter + green | middle + land"
mizgun modland,2,"Ilex sinica","winter + green | middle + land"
gren kolf,2,"Eleutherococcus setosus","Eleutherus + grain | bristle"
gren kolf,2,"Eleutherococcus setulosus","Eleutherus + grain | bristly"
vetjaC xanlut,2,"Heteropanax hainanensis","varied | sea + south"
vetjaC xanlut,2,"Heteropolygonatum hainanense","varied | sea + south"
daulrlif yiswiq,2,"Heptapleurum hypoleucum","umbrella + leaf | under + white"
daulrlif yiswiq,2,"Heptapleurum hypoleucoides","umbrella + leaf | under + white"
xalv vuk,2,"Angelica glauca","angelic | shining"
xalv vuk,2,"Angelica nitida","angelic | shining"
cagtxest wod,2,"Anthriscus sylvestris","flower + chest | wooded"
cagtxest wod,2,"Anthriscus nemorosa","flower + chest | wooded"
yondaigd raibfot,2,"Heracleum stenopteroides","blister + weed | narrow + wing"
yondaigd raibfot,2,"Heracleum stenopterum","blister + weed | narrow + wing"
lavmalvrfox mej,2,"Ligusticopsis capillacea","lovage + appearance | hairy"
lavmalvrfox mej,2,"Ligusticopsis hispida","lovage + appearance | hairy"
glandzok raiblif,2,"Adenophora gmelinii","gland + carrier | narrow + leaf"
glandzok raiblif,2,"Adenophora stenophylla","gland + carrier | narrow + leaf"
glandzok smuglif,2,"Adenophora liliifolia","gland + carrier | lily + leaf"
glandzok smuglif,2,"Adenophora liliifolioides","gland + carrier | lily + leaf + resembling"
viktfox xeClif,2,"Codonopsis cardiophylla","bell + appearance | heart + leaf"
viktfox xeClif,2,"Codonopsis cordifolioidea","bell + appearance | heart + leaf + resembling"
kwojkikwind fot,2,"Ainsliaea aptera","rabbit + child + wind | wingless"
kwojkikwind fot,2,"Ainsliaea apteroides","rabbit + child + wind | wingless"
tafkbag lemplif,2,"Anaphalis acutifolia","fragrant + blue | sharpness + leaf"
tafkbag lemplif,2,"Anaphalis oxyphylla","fragrant + blue | sharp + leaf"
xumvas vuk,2,"Aster fulgidulus","celestial body | shining"
xumvas vuk,2,"Aster nitidus","celestial body | shining"
rauxtentx hed,2,"Cirsium bolocephalum","plume + thistle | Corioli + head"
rauxtentx hed,2,"Cirsium monocephalum","plume + thistle | mono + head"
hedbendcag cag,2,"Cremanthodium citriflorum","nod + flower | cis + flower"
hedbendcag cag,2,"Cremanthodium helianthus","nod + flower | flower"
hedbendcag Coimlif,2,"Cremanthodium forrestii","nod + flower | arrow + leaf"
hedbendcag Coimlif,2,"Cremanthodium sagittifolium","nod + flower | arrow-leafed"
tintcag tuc,2,"Ligularia dentata","tongue + flower | toothed"
tintcag tuc,2,"Ligularia odontomanes","tongue + flower | tooth + Manes"
tintcag swijlif,2,"Ligularia lapathifolia","tongue + flower | sorrel + leaf"
tintcag swijlif,2,"Ligularia rumicifolia","tongue + flower | sorrel + leaf"
tintcag loqlif,2,"Ligularia longifolia","tongue + flower | long + leaf"
tintcag loqlif,2,"Ligularia macrophylla","tongue + flower | long + leaf"
yand klaudlut,2,"Paraprenanthes yunnanensis","beside | cloud + south"
yand klaudlut,2,"Parahellenia yunnanensis","beside + Greek | cloud + south"
sautlif lif,2,"Parasenecio delphiniifolius","crab + leaf | Dolphin + leaf"
sautlif lif,2,"Parasenecio lancifolius","crab + leaf | Lancia + leaf"
caiftentx fot,2,"Saussurea alata","wool + thistle | winged"
caiftentx fot,2,"Saussurea cauloptera","wool + thistle | stem + wing"
caiftentx yej,2,"Saussurea apus","wool + thistle | footless"
caiftentx yej,2,"Saussurea peduncularis","wool + thistle | foot + diminutive"
caiftentx wiq,2,"Saussurea cana","wool + thistle | white"
caiftentx wiq,2,"Saussurea gnaphalodes","wool + thistle | praenomen + white"
caiftentx groj,2,"Saussurea glandulosa","wool + thistle | kernellous"
caiftentx groj,2,"Saussurea glandulosissima","wool + thistle | kernellous + Vis + Himalaya"
caiftentx zezpreC,2,"Saussurea jiulongensis","wool + thistle | nine + dragon"
caiftentx zezpreC,2,"Saussurea pseudojiulongensis","wool + thistle | like + nine + dragon"
caiftentx loqlif,2,"Saussurea longifolia","wool + thistle | long + leaf"
caiftentx loqlif,2,"Saussurea oblongifolia","wool + thistle | elongated + leaf"
caiftentx djiv,2,"Saussurea nana","wool + thistle | dwarf"
caiftentx djiv,2,"Saussurea pumila","wool + thistle | dwarf"
caiftentx trunbledroq,2,"Saussurea pseudorockii","wool + thistle | like + manifest + scabbard"
caiftentx trunbledroq,2,"Saussurea rockii","wool + thistle | manifest + scabbard"
caiftentx klaudlut,2,"Saussurea pseudoyunnanensis","wool + thistle | like + cloud + south"
caiftentx klaudlut,2,"Saussurea yunnanensis","wool + thistle | cloud + south"
caiftentx caidjhed,2,"Saussurea sobarocephala","wool + thistle | violent + head"
caiftentx caidjhed,2,"Saussurea sobarocephaloides","wool + thistle | violent + head + resembling"
wiqhed cet,2,"Senecio pseudoarnica","white + head | false"
wiqhed cet,2,"Senecio pseudomairei","white + head | false + Maire"
lonlifbusk foicfrut,2,"Sinosenecio phalacrocarpoides","round + leaf + daisy | bald + fruit + resembling"
lonlifbusk foicfrut,2,"Sinosenecio phalacrocarpus","round + leaf + daisy | bald + fruit"
tuclif wiq,2,"Taraxacum album","tooth + leaf | white"
tuclif wiq,2,"Taraxacum candidatum","tooth + leaf | white"
tuclif yul,2,"Taraxacum florum","tooth + leaf | yellow"
tuclif yul,2,"Taraxacum luridum","tooth + leaf | yellow"
tuclif baglif,2,"Taraxacum glaucophylloides","tooth + leaf | bluish + leaf + resembling"
tuclif baglif,2,"Taraxacum glaucophyllum","tooth + leaf | bluish + leaf"
tuclif rog,2,"Taraxacum mitalii","tooth + leaf | east"
tuclif rog,2,"Taraxacum orientale","tooth + leaf | eastern"
Coimwod lif,2,"Viburnum buddleifolium","arrow + wood | Buddha + Leah + leaf"
Coimwod lif,2,"Viburnum lancifolium","arrow + wood | Lancia + leaf"
daismizg bul,2,"Lonicera ferruginea","endure + winter | black"
daismizg bul,2,"Lonicera nigra","endure + winter | black"
daismizg loqcag,2,"Lonicera longiflora","endure + winter | long + flower"
daismizg loqcag,2,"Lonicera macrantha","endure + winter | long + flower"
jofkmos xanlut,2,"Selaginella hainanensis","curl + moss | sea + south"
jofkmos xanlut,2,"Selaginella rolandi-principis","curl + moss | sea + south"
jofkmos pricwun,2,"Selaginella nipponica","curl + moss | crouch + earth"
jofkmos pricwun,2,"Selaginella pseudonipponica","curl + moss | like + crouch + earth"
wigdzozg brodlif,2,"Pteris esquirolii","fan + fern | broad + leaf"
wigdzozg brodlif,2,"Pteris subesquirolii","fan + fern | like + broad + leaf"
wigdzozg raiblif,2,"Pteris henryi","fan + fern | narrow + leaf"
wigdzozg raiblif,2,"Pteris stenophylla","fan + fern | narrow + leaf"
yithefzozg tend,2,"Microlepia tenera","scale + cover + fern | tender"
yithefzozg tend,2,"Microlepia tenella","scale + cover + fern | tender"
splinplantformxucblex pobmeC,2,"Asplenium normale","miltwaste + forms instrument nouns | right-angled"
splinplantformxucblex pobmeC,2,"Asplenium normaloides","miltwaste + forms instrument nouns | right-angled"
splinplantformxucblex bighaiz,2,"Asplenium neolaserpitiifolium","miltwaste + forms instrument nouns | big + feather"
splinplantformxucblex bighaiz,2,"Asplenium sublaserpitiifolium","miltwaste + forms instrument nouns | like + big + feather"
sidzavswub modland,2,"Leptogramma sinica","husked + stroke | middle + land"
sidzavswub modland,2,"Leptogramma sinensis","husked + stroke | middle + land"
wejtaun kolf,2,"Pronephrium hirsutum","supportive + town | bristly"
wejtaun kolf,2,"Pronephrium setosum","supportive + town | bristle"
hufzozg smol,2,"Athyrium brevisorum","hoof + fern | small"
