tune,species,latin,literal
stonhiC sesk,2,"Lithocarpus cinereus","stone + produce | ashen"
stonhiC sesk,2,"Lithocarpus henryi","stone + produce | ash"
stonhiC ciklif,2,"Lithocarpus crassifolius","stone + produce | thick + leaf"
stonhiC ciklif,2,"Lithocarpus pachyphyllus","stone + produce | thick + leaf"
zaukvain loqfrut,2,"Hemsleya dolichocarpa","bitter + vine | long + fruit"
zaukvain loqfrut,2,"Hemsleya macrocarpa","bitter + vine | long + fruit"
gauClif raflif,2,"Begonia asperifolia","crooked + leaf | rough + leaf"
gauClif raflif,2,"Begonia scabrifolia","crooked + leaf | rough + leaf"
gauClif redlif,2,"Begonia guishanensis","crooked + leaf | red + leaf"
gauClif redlif,2,"Begonia erythrofolia","crooked + leaf | red + leaf"
gauClif lif,2,"Begonia limprichtii","crooked + leaf | houttuynia cordata + leaf"
gauClif lif,2,"Begonia setifolia","crooked + leaf | Sezze + leaf"
gauClif red,2,"Begonia rubinea","crooked + leaf | red + pertaining"
gauClif red,2,"Begonia ruboides","crooked + leaf | red"
hisvain mixwiq,2,"Celastrus hypoleucoides","snake + vine | under + white"
hisvain mixwiq,2,"Celastrus hypoleucus","snake + vine | under + white"
hisvain sid,2,"Celastrus monospermoides","snake + vine | mono + seed"
hisvain sid,2,"Celastrus monospermus","snake + vine | mono + seed"
swijtok haut,2,"Euonymus aculeatus","spindle tree | prickly"
swijtok haut,2,"Euonymus echinatus","spindle tree | prickly"
swijtok budj,2,"Euonymus nanoides","spindle tree | dwarf"
swijtok budj,2,"Euonymus nanus","spindle tree | dwarf"
swijtok laigd,2,"Euonymus verrucosoides","spindle tree | warty"
swijtok laigd,2,"Euonymus verrucosus","spindle tree | warty"
plamxaf lif,2,"Parnassia foliosa","plum + flower | leafy"
plamxaf lif,2,"Parnassia rhombipetala","plum + flower | Alpha Reticuli + foil"
plamxaf loqlif,2,"Parnassia longipetala","plum + flower | long + foil"
plamxaf loqlif,2,"Parnassia longipetaloides","plum + flower | long + foil"
gleChazhiC balfrut,2,"Elaeocarpus hayatae","olive oil + produce | ball + fruit"
gleChazhiC balfrut,2,"Elaeocarpus sphaerocarpus","olive oil + produce | ball + fruit"
tik ciklif,2,"Croton crassifolius","tick | thick + leaf"
tik ciklif,2,"Croton merrillianus","tick | thick + leaf"
cajtisp sweg,2,"Euphorbia cyparissias","burn + milk | spurge"
cajtisp sweg,2,"Euphorbia lathyris","burn + milk | spurge"
cajtisp smolrlif,2,"Euphorbia heyneana","burn + milk | small + leaf"
cajtisp smolrlif,2,"Euphorbia makinoi","burn + milk | small + leaf"
cajtisp cex,2,"Euphorbia hirta","burn + milk | hairy"
cajtisp cex,2,"Euphorbia hispida","burn + milk | hairy"
cajtisp lif,2,"Euphorbia hyssopifolia","burn + milk | Hyssus + Ops + leaf"
cajtisp lif,2,"Euphorbia neriifolia","burn + milk | Celtici + leaf"
foCdozvain rezg,2,"Aspidopterys cavaleriei","shield + wing + vine | hollow + Aléria"
foCdozvain rezg,2,"Aspidopterys concava","shield + wing + vine | hollow"
Coizlif wiq,2,"Populus alba","tremble + leaf | white"
Coizlif wiq,2,"Populus candicans","tremble + leaf | whiten"
haidj var,2,"Salix argyracea","willow | silver"
haidj var,2,"Salix argyrophegga","willow | silver + Thermodon"
haidj nocdaig,2,"Salix bistyla","willow | two + stake"
haidj nocdaig,2,"Salix divergentistyla","willow | two + Gelves + stake"
haidj bag,2,"Salix caesia","willow | blue"
haidj bag,2,"Salix metaglauca","willow | after + bluish"
haidj mantxim,2,"Salix driophila","willow | mountain + loving"
haidj mantxim,2,"Salix oreophila","willow | mountain + loving"
haidj loqstok,2,"Salix dunnii","willow | long + stalk"
haidj loqstok,2,"Salix alexeii","willow | long + stalk"
haidj jov,2,"Salix glauca","willow | shining"
haidj jov,2,"Salix phaidima","willow | shining"
haidj kem,2,"Salix myrtillacea","willow | Skyros + there + named after"
haidj kem,2,"Salix myrtilloides","willow | Skyros + there"
haidj folv,2,"Salix resecta","willow | curtailed"
haidj folv,2,"Salix resectoides","willow | curtailed"
haidj hardlif,2,"Salix sclerophylla","willow | hard + leaf"
haidj hardlif,2,"Salix sclerophylloides","willow | hard + leaf"
moCfrul,2,"Sonneratia caseolaris","sea + mulberry"
moCfrul,2,"Sonneratia × gulngai","like + sea + mulberry"
raxvarg cevlif,2,"Syzygium buxifolioideum","rush + peach | box + leaf + resembling"
raxvarg cevlif,2,"Syzygium buxifolium","rush + peach | box + leaf"
raxvarg sesk,2,"Syzygium cinereum","rush + peach | ashen"
raxvarg sesk,2,"Syzygium tephrodes","rush + peach | ashes"
raxvarg bulrlif,2,"Syzygium melanophyllum","rush + peach | black + leaf"
raxvarg bulrlif,2,"Syzygium thumra","rush + peach | black + leaf"
djebrinhig xort,2,"Fordiophyton brevicaule","forth + flee + plant | short"
djebrinhig xort,2,"Fordiophyton breviscapum","forth + flee + plant | short + stem"
mantsmoljan loqlif,2,"Glycosmis longifolia","mountain + small + orange | long + leaf"
mantsmoljan loqlif,2,"Glycosmis longipetala","mountain + small + orange | long + foil"
yauz modland,2,"Paradombeya sinensis","beside | middle + land"
yauz modland,2,"Parashorea chinensis","beside | middle + land"
sidlarm naflif,2,"Sida cordifolia","pomegranate | heart + leaf"
sidlarm naflif,2,"Sida cordifolioides","pomegranate | heart + leaf"
buq wotCuzgjektCuzgjektok,2,"Capparis chingiana","caper | water + betel-nut + betel-nut tree"
buq wotCuzgjektCuzgjektok,2,"Capparis masakai","caper | water + betel-nut + betel-nut tree"
nakt Caikt,2,"Brassica napus","cabbage | turnip"
nakt Caikt,2,"Brassica rapa","cabbage | turnip"
moivtok slazpof,2,"Fagopyrum gracilipes","beech tree | slender-footed"
moivtok slazpof,2,"Fagopyrum leptopodum","beech tree | slender + footlike"
slaf modland,2,"Persicaria sinica","smartweed | middle + land"
slaf modland,2,"Persicaria chinensis","smartweed | middle + land"
slaf gob,2,"Persicaria opaca","smartweed | shaded"
slaf gob,2,"Persicaria umbrosa","smartweed | shady"
spuk budj,2,"Rheum nanum","rhubarb | dwarf"
spuk budj,2,"Rheum pumilum","rhubarb | dwarf"
lauslif slug,2,"Rumex acetosa","sour + leaf | sorrel"
lauslif slug,2,"Rumex acetosella","sour + leaf | sorrel"
xeCxaf lif,2,"Silene foliosa","sticky + flower | leafy"
xeCxaf lif,2,"Silene trachyphylla","sticky + flower | Trachis + leaf"
xeCxaf cet,2,"Silene pseudofortunei","sticky + flower | false + Fortune"
xeCxaf cet,2,"Silene pseudotenuis","sticky + flower | false"
glan pon,2,"Atriplex patens","orach | open"
glan pon,2,"Atriplex patula","orach | open"
kretbal woiqlif,2,"Hydrangea lingii","embroider + ball | narrow + leaf"
kretbal woiqlif,2,"Hydrangea stenophylla","embroider + ball | narrow + leaf"
kretbal loqlif,2,"Hydrangea longifolia","embroider + ball | long + leaf"
kretbal loqlif,2,"Hydrangea macrophylla","embroider + ball | long + leaf"
tunhig klabav,2,"Impatiens clavigera","averse | club-bearing"
tunhig klabav,2,"Impatiens clavigeroides","averse | club-bearing"
tunhig yugritbav,2,"Impatiens cymbifera","averse | cup + to bear"
tunhig yugritbav,2,"Impatiens poculifer","averse | cup + to bear"
tunhig slezritbav,2,"Impatiens drepanophora","averse | sickle + to bear"
tunhig slezritbav,2,"Impatiens falcifera","averse | sickle + to bear"
tunhig fuf,2,"Impatiens imbecilla","averse | weak"
tunhig fuf,2,"Impatiens infirma","averse | weak"
tunhig liflyug,2,"Impatiens lancisepala","averse | Lancia + sepal"
tunhig liflyug,2,"Impatiens plicatisepala","averse | Pleiad + Catius + sepal"
tunhig tuclif,2,"Impatiens odontopetala","averse | tooth + leaf"
tunhig tuclif,2,"Impatiens odontophylla","averse | tooth + leaf"
tunhig pin,2,"Impatiens porphyrea","averse | purple + named after"
tunhig pin,2,"Impatiens purpurea","averse | purple"
buqfrut red,2,"Diospyros oldhamii","cap + fruit | red"
buqfrut red,2,"Diospyros rubra","cap + fruit | red"
buqfrut lif,2,"Diospyros rhombifolia","cap + fruit | Alpha Reticuli + leaf"
buqfrut lif,2,"Diospyros siderophylla","cap + fruit | Siderus + leaf"
graundlox smol,2,"Androsace gmelinii","ground + star | small"
graundlox smol,2,"Androsace minor","ground + star | small"
blazxaf cexpof,2,"Lysimachia capillipes","pearl + flower | hair + foot"
blazxaf cexpof,2,"Lysimachia trichopoda","pearl + flower | hair + foot"
blazxaf xaf,2,"Lysimachia cauliflora","pearl + flower | stem + flower"
blazxaf xaf,2,"Lysimachia scapiflora","pearl + flower | stem + flower"
ponmarpasrodlyul,2,"Lysimachia huchimingii","open + bright + pass + road + yellow"
ponmarpasrodlyul,2,"Lysimachia chiminghui","open + bright + pass + road + yellow"
blazxaf dozxaf,2,"Lysimachia pterantha","pearl + flower | wing + flower"
blazxaf dozxaf,2,"Lysimachia pteranthoides","pearl + flower | wing + flower"
twextokmant lin,2,"Maesa macilenta","pear tree + stem + mountain | lean"
twextokmant lin,2,"Maesa macilentoides","pear tree + stem + mountain | lean"
spriqxaf bultuc,2,"Primula atrodentata","spring + flower | black + toothed"
spriqxaf bultuc,2,"Primula melanodonta","spring + flower | black + tooth"
spriqxaf lif,2,"Primula bracteosa","spring + flower | foil"
spriqxaf lif,2,"Primula rubifolia","spring + flower | Rubi + leaf"
spriqxaf yuq,2,"Primula chionantha","spring + flower | snow"
spriqxaf yuq,2,"Primula chionata","spring + flower | snow"
spriqxaf saux,2,"Primula crassa","spring + flower | dense"
spriqxaf saux,2,"Primula densa","spring + flower | dense"
spriqxaf loq,2,"Primula elongata","spring + flower | prolonged"
spriqxaf loq,2,"Primula longiscapa","spring + flower | long + stem"
spriqxaf red,2,"Primula rubicunda","spring + flower | red"
spriqxaf red,2,"Primula russeola","spring + flower | red + Olaf"
spriqxaf rak,2,"Primula rupestris","spring + flower | rock"
spriqxaf rak,2,"Primula scopulorum","spring + flower | rocky"
xaibxaf yul,2,"Camellia flavida","tea + flower | yellow"
xaibxaf yul,2,"Camellia luteocalpandria","tea + flower | yellow + Gibraltar + Simois + named after"
xaibxaf smolxaf,2,"Camellia micrantha","tea + flower | small + flower"
xaibxaf smolxaf,2,"Camellia hsinpeiensis","tea + flower | small + flower"
xaibxaf dotlif,2,"Camellia ptilophylla","tea + flower | down + leaf"
xaibxaf dotlif,2,"Camellia pubipetala","tea + flower | downy + foil"
mantmalp cex,2,"Symplocos groffii","mountain + alum | hair"
mantmalp cex,2,"Symplocos pilosa","mountain + alum | hairy"
mantmalp lif,2,"Symplocos lancifolia","mountain + alum | Lancia + leaf"
mantmalp lif,2,"Symplocos theophrastifolia","mountain + alum | Theophrastus + leaf"
faixfrut red,2,"Actinidia rubricaulis","fur + fruit | red + stem"
faixfrut red,2,"Actinidia rufa","fur + fruit | red"
twuCtok xafkogd,2,"Rhododendron anthopogon","rose + tree | flower + beard"
twuCtok xafkogd,2,"Rhododendron anthopogonoides","rose + tree | flower + beard + resembling"
twuCtok tok,2,"Rhododendron arboreum","rose + tree | tree"
twuCtok tok,2,"Rhododendron dendrocharis","rose + tree | tree + Ochus"
twuCtok nul,2,"Rhododendron auriculatum","rose + tree | eared"
twuCtok nul,2,"Rhododendron auritum","rose + tree | eared"
puqcigdztwextokxugd,2,"Rhododendron beesianum","wide + bell + pear tree + cuckoo"
puqcigdztwextokxugd,2,"Rhododendron wightii","wide + bell + pear tree + cuckoo"
twuCtok haj,2,"Rhododendron callimorphum","rose + tree | beautiful + form"
twuCtok haj,2,"Rhododendron pulchroides","rose + tree | beautiful"
twuCtok cand,2,"Rhododendron concinnum","rose + tree | elegant"
twuCtok cand,2,"Rhododendron facetum","rose + tree | elegant"
twuCtok cexut,2,"Rhododendron dasycladoides","rose + tree | hair + shoot"
twuCtok cexut,2,"Rhododendron trichocladum","rose + tree | hair + shoot"
twuCtok jov,2,"Rhododendron fulgens","rose + tree | shining"
twuCtok jov,2,"Rhododendron nitidulum","rose + tree | shining"
twuCtok tisp,2,"Rhododendron galactinum","rose + tree | milky"
twuCtok tisp,2,"Rhododendron lacteum","rose + tree | milky"
twuCtok xeC,2,"Rhododendron glischrum","rose + tree | sticky"
twuCtok xeC,2,"Rhododendron viscidum","rose + tree | sticky"
twuCtok slar,2,"Rhododendron nivale","rose + tree | snowy"
twuCtok slar,2,"Rhododendron niveum","rose + tree | snowy"
twuCtok rak,2,"Rhododendron petrocharis","rose + tree | rock + Ochus"
twuCtok rak,2,"Rhododendron scopulorum","rose + tree | rocky"
twuCtok redcex,2,"Rhododendron rubropilosum","rose + tree | red + hairy"
twuCtok redcex,2,"Rhododendron rufohirtum","rose + tree | reddish + hairy"
twuCtok red,2,"Rhododendron rufescens","rose + tree | redden"
twuCtok red,2,"Rhododendron rufum","rose + tree | red"
djoC yaf,2,"Vaccinium bullatum","iris | bubbled"
djoC yaf,2,"Vaccinium bulleyanum","iris | bubble + Eve"
xafriq moClut,2,"Argostemma hainanicum","Argo + garland | sea + south"
xafriq moClut,2,"Gomphostemma hainanense","Gomphi + garland | sea + south"
wobtaum demxaf,2,"Galium trifloriforme","bedstraw | three + flower"
wobtaum demxaf,2,"Galium triflorum","bedstraw | three + flower"
stiqkfrut lif,2,"Morinda citrifolia","stink + fruit | cis + leaf"
stiqkfrut lif,2,"Morinda persicifolia","stink + fruit | Persian + leaf"
gromlifgumxaf lif,2,"Mussaenda frondosa","jade + leaf + gold + flower | leafy"
gromlifgumxaf lif,2,"Mussaenda lancipetala","jade + leaf + gold + flower | Lancia + foil"
gromlifgumxaf loqlif,2,"Mussaenda longipetala","jade + leaf + gold + flower | long + foil"
gromlifgumxaf loqlif,2,"Mussaenda macrophylla","jade + leaf + gold + flower | long + leaf"
hispuj cex,2,"Ophiorrhiza hispida","snake + root | hairy"
hispuj cex,2,"Ophiorrhiza hispidula","snake + root | hairy"
hispuj budj,2,"Ophiorrhiza nandanica","snake + root | dwarf + Dan"
hispuj budj,2,"Ophiorrhiza pumila","snake + root | dwarf"
wuz doz,2,"Rubia alata","madder | winged"
wuz doz,2,"Rubia pterygocaulis","madder | wing + stem"
hukvain dautlif,2,"Uncaria rhynchophylla","hook + vine | snout + leaf"
hukvain dautlif,2,"Uncaria rhynchophylloides","hook + vine | snout + leaf + resembling"
zaukpuj haj,2,"Gentiana bella","bitter + root | beautiful"
zaukpuj haj,2,"Gentiana formosa","bitter + root | beautiful"
zaukpuj lif,2,"Gentiana hexaphylla","bitter + root | leaf"
zaukpuj lif,2,"Gentiana samolifolia","bitter + root | unknown plant + leaf"
zaukpuj tubxaf,2,"Gentiana siphonantha","bitter + root | tube + flower"
zaukpuj tubxaf,2,"Gentiana tubiflora","bitter + root | tube + flower"
zaukpuj lox,2,"Gentiana stellata","bitter + root | starry"
zaukpuj lox,2,"Gentiana stellulata","bitter + root | star + form"
twujtuctetx pon,2,"Swertia patens","roebuck + tooth + vegetable | open"
twujtuctetx pon,2,"Swertia patula","roebuck + tooth + vegetable | open"
demdozlsid naflif,2,"Tripterospermum cordifolioides","three + wing + seed | heart + leaf"
demdozlsid naflif,2,"Tripterospermum cordifolium","three + wing + seed | heart + leaf"
puktklevxaf loqlif,2,"Ceropegia dolichophylla","condole + lantern + flower | long + leaf"
puktklevxaf loqlif,2,"Ceropegia longifolia","condole + lantern + flower | long + leaf"
baltwem cex,2,"Hoya dasyantha","ball + orchid | hairy"
baltwem cex,2,"Hoya villosa","ball + orchid | hairy"
hardsajsoj pig,2,"Tylophora hui","callused + carrier | pig"
hardsajsoj pig,2,"Tylophora sui","callused + carrier | pig"
norn corn,2,"Convolvulus spinifer","caterpillar | thorny"
norn corn,2,"Convolvulus tragacanthoides","caterpillar | thorn"
taufreqkc swumdoCdeC,2,"Lysionotus sulphureoides","hang + trumpet | sulfur compounds + action"
taufreqkc swumdoCdeC,2,"Lysionotus sulphureus","hang + trumpet | sulfur compounds + action"
klifcigd rezg,2,"Oreocharis cavaleriei","cliff + bell | hollow + Aléria"
klifcigd rezg,2,"Oreocharis concava","cliff + bell | hollow"
klifcigd cex,2,"Oreocharis dasyantha","cliff + bell | hairy"
klifcigd cex,2,"Oreocharis villosa","cliff + bell | hairy"
klifcigd lif,2,"Oreocharis lancifolia","cliff + bell | Lancia + leaf"
klifcigd lif,2,"Oreocharis rhombifolia","cliff + bell | Alpha Reticuli + leaf"
klifcigd smol,2,"Oreocharis minor","cliff + bell | small"
klifcigd smol,2,"Oreocharis parva","cliff + bell | small"
klifcigd boqwigd,2,"Oreocharis sichuanensis","cliff + bell | four + river"
klifcigd boqwigd,2,"Oreocharis sichuanica","cliff + bell | four + river"
stoncigd cex,2,"Petrocodon hispidus","stone + bell | hairy"
stoncigd cex,2,"Petrocodon villosus","stone + bell | hairy"
stoncigd lif,2,"Petrocodon lancifolius","stone + bell | Lancia + leaf"
stoncigd lif,2,"Petrocodon ionophyllus","stone + bell | Ion + leaf"
klifreqkc smol,2,"Primulina minor","cliff + trumpet | small"
klifreqkc smol,2,"Primulina speluncae","cliff + trumpet | small"
klifreqkc saftlif,2,"Primulina mollifolia","cliff + trumpet | soft + leaf"
klifreqkc saftlif,2,"Primulina weii","cliff + trumpet | soft + leaf"
klifreqkc pin,2,"Primulina porphyrea","cliff + trumpet | purple + named after"
klifreqkc pin,2,"Primulina purpurea","cliff + trumpet | purple"
riblif bif,2,"Plantago major","rib + leaf | large"
riblif bif,2,"Plantago maxima","rib + leaf | large"
baghaq baix,2,"Veronica lanosa","blue + eye | woolly"
baghaq baix,2,"Veronica lanuginosa","blue + eye | woolly"
nojCentwomgras xondxaf,2,"Ajuga campylantha","sinew + bone + grass | bent + flower"
nojCentwomgras xondxaf,2,"Ajuga campylanthoides","sinew + bone + grass | bent + flower"
pinvask cemxaf,2,"Callicarpa oligantha","purple + bead | few + flower"
pinvask cemxaf,2,"Callicarpa pauciflora","purple + bead | few + flower"
neb cex,2,"Isodon hispidus","entrance | hairy"
neb cex,2,"Isodon villosus","entrance | hairy"
neb loqlif,2,"Isodon macrophyllus","entrance | long + leaf"
neb loqlif,2,"Isodon walkeri","entrance | long + leaf"
soqk woiscex,2,"Nepeta kokamirica","catnip | silk + hair"
soqk woiscex,2,"Nepeta kokanica","catnip | silk + hair"
dobxazb modland,2,"Salvia chinensis","sage | middle + land"
dobxazb modland,2,"Salvia sinica","sage | middle + land"
smolpof xizlspunlif,2,"Pedicularis cyathophylla","footlet | ladle + leaf"
smolpof xizlspunlif,2,"Pedicularis cyathophylloides","footlet | ladle + leaf + resembling"
smolpof fuf,2,"Pedicularis debilis","footlet | weak"
smolpof fuf,2,"Pedicularis infirma","footlet | weak"
smolpof loqlyug,2,"Pedicularis dolichocymba","footlet | long + cup"
smolpof loqlyug,2,"Pedicularis longicalyx","footlet | long + cup"
smolpof saft,2,"Pedicularis elliotii","footlet | soft + stem"
smolpof saft,2,"Pedicularis mollis","footlet | soft"
smolpof wigdlut,2,"Pedicularis henryi","footlet | river + south"
smolpof wigdlut,2,"Pedicularis honanensis","footlet | river + south"
smolpof lok,2,"Pedicularis mayana","footlet | Maues + collection"
smolpof lok,2,"Pedicularis scullyana","footlet | Scylla + collection"
smolpof wipuj,2,"Pedicularis prainiana","footlet | whip + root"
smolpof wipuj,2,"Pedicularis khoiyangii","footlet | like + whip + root"
nocdoz modland,2,"Dicliptera chinensis","two + Clio + wing | middle + land"
nocdoz modland,2,"Dipteris chinensis","two-winged | middle + land"
xaifgaigdkaix modland,2,"Strobilanthes chinensis","slave + wagtail + s | middle + land"
xaifgaigdkaix modland,2,"Strobilanthes sinica","slave + wagtail + s | middle + land"
xaifgaigdkaix bend,2,"Strobilanthes flexa","slave + wagtail + s | bend"
xaifgaigdkaix bend,2,"Strobilanthes flexicaulis","slave + wagtail + s | bend + stem"
xaifgaigdkaix loqwoft,2,"Strobilanthes longispica","slave + wagtail + s | long + spike"
xaifgaigdkaix loqwoft,2,"Strobilanthes longispicatus","slave + wagtail + s | long + spiky"
tifksgun bul,2,"Ilex atrata","winter + green | black"
tifksgun bul,2,"Ilex ferruginea","winter + green | black"
tifksgun modland,2,"Ilex chinensis","winter + green | middle + land"
tifksgun modland,2,"Ilex sinica","winter + green | middle + land"
gren zukt,2,"Eleutherococcus setosus","Eleutherus + grain | bristle"
gren zukt,2,"Eleutherococcus setulosus","Eleutherus + grain | bristly"
lixlyeg moClut,2,"Heteropanax hainanensis","varied | sea + south"
lixlyeg moClut,2,"Heteropolygonatum hainanense","varied | sea + south"
fauslif mixwiq,2,"Heptapleurum hypoleucum","umbrella + leaf | under + white"
fauslif mixwiq,2,"Heptapleurum hypoleucoides","umbrella + leaf | under + white"
dauC jov,2,"Angelica glauca","angelic | shining"
dauC jov,2,"Angelica nitida","angelic | shining"
xaftxest wud,2,"Anthriscus sylvestris","flower + chest | wooded"
xaftxest wud,2,"Anthriscus nemorosa","flower + chest | wooded"
vuntwid woiqdoz,2,"Heracleum stenopteroides","blister + weed | narrow + wing"
vuntwid woiqdoz,2,"Heracleum stenopterum","blister + weed | narrow + wing"
ximxazbxoz cex,2,"Ligusticopsis capillacea","lovage + appearance | hairy"
ximxazbxoz cex,2,"Ligusticopsis hispida","lovage + appearance | hairy"
glandsoj woiqlif,2,"Adenophora gmelinii","gland + carrier | narrow + leaf"
glandsoj woiqlif,2,"Adenophora stenophylla","gland + carrier | narrow + leaf"
glandsoj xiqklif,2,"Adenophora liliifolia","gland + carrier | lily + leaf"
glandsoj xiqklif,2,"Adenophora liliifolioides","gland + carrier | lily + leaf + resembling"
cigdxoz naflif,2,"Codonopsis cardiophylla","bell + appearance | heart + leaf"
cigdxoz naflif,2,"Codonopsis cordifolioidea","bell + appearance | heart + leaf + resembling"
speckikwind doz,2,"Ainsliaea aptera","rabbit + child + wind | wingless"
speckikwind doz,2,"Ainsliaea apteroides","rabbit + child + wind | wingless"
bauCbag wemplif,2,"Anaphalis acutifolia","fragrant + blue | sharpness + leaf"
bauCbag wemplif,2,"Anaphalis oxyphylla","fragrant + blue | sharp + leaf"
xumvas jov,2,"Aster fulgidulus","celestial body | shining"
xumvas jov,2,"Aster nitidus","celestial body | shining"
Coiqsiqkc hed,2,"Cirsium bolocephalum","plume + thistle | Corioli + head"
Coiqsiqkc hed,2,"Cirsium monocephalum","plume + thistle | mono + head"
hedbendxaf xaf,2,"Cremanthodium citriflorum","nod + flower | cis + flower"
hedbendxaf xaf,2,"Cremanthodium helianthus","nod + flower | flower"
hedbendxaf laijlif,2,"Cremanthodium forrestii","nod + flower | arrow + leaf"
hedbendxaf laijlif,2,"Cremanthodium sagittifolium","nod + flower | arrow-leafed"
cindxaf tuc,2,"Ligularia dentata","tongue + flower | toothed"
cindxaf tuc,2,"Ligularia odontomanes","tongue + flower | tooth + Manes"
cindxaf sluglif,2,"Ligularia lapathifolia","tongue + flower | sorrel + leaf"
cindxaf sluglif,2,"Ligularia rumicifolia","tongue + flower | sorrel + leaf"
cindxaf loqlif,2,"Ligularia longifolia","tongue + flower | long + leaf"
cindxaf loqlif,2,"Ligularia macrophylla","tongue + flower | long + leaf"
yauz klaudlut,2,"Paraprenanthes yunnanensis","beside | cloud + south"
yauz klaudlut,2,"Parahellenia yunnanensis","beside + Greek | cloud + south"
raunlif lif,2,"Parasenecio delphiniifolius","crab + leaf | Dolphin + leaf"
raunlif lif,2,"Parasenecio lancifolius","crab + leaf | Lancia + leaf"
baixsiqkc doz,2,"Saussurea alata","wool + thistle | winged"
baixsiqkc doz,2,"Saussurea cauloptera","wool + thistle | stem + wing"
baixsiqkc pof,2,"Saussurea apus","wool + thistle | footless"
baixsiqkc pof,2,"Saussurea peduncularis","wool + thistle | foot + diminutive"
baixsiqkc wiq,2,"Saussurea cana","wool + thistle | white"
baixsiqkc wiq,2,"Saussurea gnaphalodes","wool + thistle | praenomen + white"
baixsiqkc croz,2,"Saussurea glandulosa","wool + thistle | kernellous"
baixsiqkc croz,2,"Saussurea glandulosissima","wool + thistle | kernellous + Vis + Himalaya"
baixsiqkc zezcuzb,2,"Saussurea jiulongensis","wool + thistle | nine + dragon"
baixsiqkc zezcuzb,2,"Saussurea pseudojiulongensis","wool + thistle | like + nine + dragon"
baixsiqkc loqlif,2,"Saussurea longifolia","wool + thistle | long + leaf"
baixsiqkc loqlif,2,"Saussurea oblongifolia","wool + thistle | elongated + leaf"
baixsiqkc budj,2,"Saussurea nana","wool + thistle | dwarf"
baixsiqkc budj,2,"Saussurea pumila","wool + thistle | dwarf"
baixsiqkc plocbledgej,2,"Saussurea pseudorockii","wool + thistle | like + manifest + scabbard"
baixsiqkc plocbledgej,2,"Saussurea rockii","wool + thistle | manifest + scabbard"
baixsiqkc klaudlut,2,"Saussurea pseudoyunnanensis","wool + thistle | like + cloud + south"
baixsiqkc klaudlut,2,"Saussurea yunnanensis","wool + thistle | cloud + south"
baixsiqkc paizghed,2,"Saussurea sobarocephala","wool + thistle | violent + head"
baixsiqkc paizghed,2,"Saussurea sobarocephaloides","wool + thistle | violent + head + resembling"
wiqhed cet,2,"Senecio pseudoarnica","white + head | false"
wiqhed cet,2,"Senecio pseudomairei","white + head | false + Maire"
bomliftuzg foinfrut,2,"Sinosenecio phalacrocarpoides","round + leaf + daisy | bald + fruit + resembling"
bomliftuzg foinfrut,2,"Sinosenecio phalacrocarpus","round + leaf + daisy | bald + fruit"
tuclif wiq,2,"Taraxacum album","tooth + leaf | white"
tuclif wiq,2,"Taraxacum candidatum","tooth + leaf | white"
tuclif yul,2,"Taraxacum florum","tooth + leaf | yellow"
tuclif yul,2,"Taraxacum luridum","tooth + leaf | yellow"
tuclif baglif,2,"Taraxacum glaucophylloides","tooth + leaf | bluish + leaf + resembling"
tuclif baglif,2,"Taraxacum glaucophyllum","tooth + leaf | bluish + leaf"
tuclif rog,2,"Taraxacum mitalii","tooth + leaf | east"
tuclif rog,2,"Taraxacum orientale","tooth + leaf | eastern"
laijwud lif,2,"Viburnum buddleifolium","arrow + wood | Buddha + Leah + leaf"
laijwud lif,2,"Viburnum lancifolium","arrow + wood | Lancia + leaf"
taiztifk bul,2,"Lonicera ferruginea","endure + winter | black"
taiztifk bul,2,"Lonicera nigra","endure + winter | black"
taiztifk loqxaf,2,"Lonicera longiflora","endure + winter | long + flower"
taiztifk loqxaf,2,"Lonicera macrantha","endure + winter | long + flower"
hauxmos moClut,2,"Selaginella hainanensis","curl + moss | sea + south"
hauxmos moClut,2,"Selaginella rolandi-principis","curl + moss | sea + south"
hauxmos pufkpum,2,"Selaginella nipponica","curl + moss | crouch + earth"
hauxmos pufkpum,2,"Selaginella pseudonipponica","curl + moss | like + crouch + earth"
fidjosp brodlif,2,"Pteris esquirolii","fan + fern | broad + leaf"
fidjosp brodlif,2,"Pteris subesquirolii","fan + fern | like + broad + leaf"
fidjosp woiqlif,2,"Pteris henryi","fan + fern | narrow + leaf"
fidjosp woiqlif,2,"Pteris stenophylla","fan + fern | narrow + leaf"
kijlxefjosp tend,2,"Microlepia tenera","scale + cover + fern | tender"
kijlxefjosp tend,2,"Microlepia tenella","scale + cover + fern | tender"
splinplantformduzfliz pobgec,2,"Asplenium normale","miltwaste + forms instrument nouns | right-angled"
splinplantformduzfliz pobgec,2,"Asplenium normaloides","miltwaste + forms instrument nouns | right-angled"
splinplantformduzfliz bigxais,2,"Asplenium neolaserpitiifolium","miltwaste + forms instrument nouns | big + feather"
splinplantformduzfliz bigxais,2,"Asplenium sublaserpitiifolium","miltwaste + forms instrument nouns | like + big + feather"
sidsajswob modland,2,"Leptogramma sinica","husked + stroke | middle + land"
sidsajswob modland,2,"Leptogramma sinensis","husked + stroke | middle + land"
meCtaun zukt,2,"Pronephrium hirsutum","supportive + town | bristly"
meCtaun zukt,2,"Pronephrium setosum","supportive + town | bristle"
