tune,species,latin,literal
stonsex ciklif,2,"Lithocarpus pachyphyllus","stone + produce | thick + leaf"
daitvain loqfrut,2,"Hemsleya dolichocarpa","bitter + vine | long + fruit"
daitvain loqfrut,2,"Hemsleya macrocarpa","bitter + vine | long + fruit"
zosplif raflif,2,"Begonia asperifolia","crooked + leaf | rough + leaf"
zosplif raflif,2,"Begonia scabrifolia","crooked + leaf | rough + leaf"
zosplif redlif,2,"Begonia guishanensis","crooked + leaf | red + leaf"
zosplif redlif,2,"Begonia erythrofolia","crooked + leaf | red + leaf"
zosplif lif,2,"Begonia limprichtii","crooked + leaf | houttuynia cordata + leaf"
zosplif lif,2,"Begonia setifolia","crooked + leaf | Sezze + leaf"
zosplif red,2,"Begonia rubinea","crooked + leaf | red + pertaining"
zosplif red,2,"Begonia ruboides","crooked + leaf | red"
hisvain yiswiq,2,"Celastrus hypoleucoides","snake + vine | under + white"
hisvain yiswiq,2,"Celastrus hypoleucus","snake + vine | under + white"
hisvain sid,2,"Celastrus monospermoides","snake + vine | mono + seed"
hisvain sid,2,"Celastrus monospermus","snake + vine | mono + seed"
swextok bauj,2,"Euonymus aculeatus","spindle tree | prickly"
swextok bauj,2,"Euonymus echinatus","spindle tree | prickly"
swextok djiv,2,"Euonymus nanoides","spindle tree | dwarf"
swextok djiv,2,"Euonymus nanus","spindle tree | dwarf"
swextok yaiqk,2,"Euonymus verrucosoides","spindle tree | warty"
swextok yaiqk,2,"Euonymus verrucosus","spindle tree | warty"
plamfaj lif,2,"Parnassia foliosa","plum + flower | leafy"
plamfaj lif,2,"Parnassia rhombipetala","plum + flower | Alpha Reticuli + foil"
plamfaj loqlif,2,"Parnassia longipetala","plum + flower | long + foil"
plamfaj loqlif,2,"Parnassia longipetaloides","plum + flower | long + foil"
flebwocsex balfrut,2,"Elaeocarpus hayatae","olive oil + produce | ball + fruit"
flebwocsex balfrut,2,"Elaeocarpus sphaerocarpus","olive oil + produce | ball + fruit"
tik ciklif,2,"Croton crassifolius","tick | thick + leaf"
tik ciklif,2,"Croton merrillianus","tick | thick + leaf"
nubmidj swad,2,"Euphorbia cyparissias","burn + milk | spurge"
nubmidj swad,2,"Euphorbia lathyris","burn + milk | spurge"
nubmidj smolrlif,2,"Euphorbia heyneana","burn + milk | small + leaf"
nubmidj smolrlif,2,"Euphorbia makinoi","burn + milk | small + leaf"
nubmidj mej,2,"Euphorbia hirta","burn + milk | hairy"
nubmidj mej,2,"Euphorbia hispida","burn + milk | hairy"
nubmidj lif,2,"Euphorbia hyssopifolia","burn + milk | Hyssus + Ops + leaf"
nubmidj lif,2,"Euphorbia neriifolia","burn + milk | Celtici + leaf"
pungomvain kain,2,"Aspidopterys cavaleriei","shield + wing + vine | hollow + Aléria"
pungomvain kain,2,"Aspidopterys concava","shield + wing + vine | hollow"
mazbllif wiq,2,"Populus alba","tremble + leaf | white"
mazbllif wiq,2,"Populus candicans","tremble + leaf | whiten"
xaizb var,2,"Salix argyracea","willow | silver"
xaizb var,2,"Salix argyrophegga","willow | silver + Thermodon"
xaizb noclCauv,2,"Salix bistyla","willow | two + stake"
xaizb noclCauv,2,"Salix divergentistyla","willow | two + Gelves + stake"
xaizb bag,2,"Salix caesia","willow | blue"
xaizb bag,2,"Salix metaglauca","willow | after + bluish"
xaizb mantlav,2,"Salix driophila","willow | mountain + loving"
xaizb mantlav,2,"Salix oreophila","willow | mountain + loving"
xaizb loqstok,2,"Salix dunnii","willow | long + stalk"
xaizb loqstok,2,"Salix alexeii","willow | long + stalk"
xaizb woq,2,"Salix glauca","willow | shining"
xaizb woq,2,"Salix phaidima","willow | shining"
xaizb kem,2,"Salix myrtillacea","willow | Skyros + there + named after"
xaizb kem,2,"Salix myrtilloides","willow | Skyros + there"
xaizb gusk,2,"Salix resecta","willow | curtailed"
xaizb gusk,2,"Salix resectoides","willow | curtailed"
xaizb hardlif,2,"Salix sclerophylla","willow | hard + leaf"
xaizb hardlif,2,"Salix sclerophylloides","willow | hard + leaf"
xansnek,2,"Sonneratia caseolaris","sea + mulberry"
xansnek,2,"Sonneratia × gulngai","like + sea + mulberry"
raxkaul naslif,2,"Syzygium buxifolioideum","rush + peach | box + leaf + resembling"
raxkaul naslif,2,"Syzygium buxifolium","rush + peach | box + leaf"
raxkaul lesk,2,"Syzygium cinereum","rush + peach | ashen"
raxkaul lesk,2,"Syzygium tephrodes","rush + peach | ashes"
raxkaul bulrlif,2,"Syzygium melanophyllum","rush + peach | black + leaf"
raxkaul bulrlif,2,"Syzygium thumra","rush + peach | black + leaf"
xlasrinjibzplant xort,2,"Fordiophyton brevicaule","forth + flee + plant | short"
xlasrinjibzplant xort,2,"Fordiophyton breviscapum","forth + flee + plant | short + stem"
mantsmoljan loqlif,2,"Glycosmis longifolia","mountain + small + orange | long + leaf"
mantsmoljan loqlif,2,"Glycosmis longipetala","mountain + small + orange | long + foil"
zoix modland,2,"Paradombeya sinensis","beside | middle + land"
zoix modland,2,"Parashorea chinensis","beside | middle + land"
sidzutx xeClif,2,"Sida cordifolia","pomegranate | heart + leaf"
sidzutx xeClif,2,"Sida cordifolioides","pomegranate | heart + leaf"
nam modland,2,"Aquilaria sinensis","name | middle + land"
nam modland,2,"Trapella sinensis","Augusta + Roman name | middle + land"
puz wotcodjbizbcodjbizbtok,2,"Capparis chingiana","caper | water + betel-nut + betel-nut tree"
puz wotcodjbizbcodjbizbtok,2,"Capparis masakai","caper | water + betel-nut + betel-nut tree"
gazb naitx,2,"Brassica napus","cabbage | turnip"
gazb naitx,2,"Brassica rapa","cabbage | turnip"
pendjlnaitx caif,2,"Solms-laubachia lanata","thicket + turnip | wooly"
pendjlnaitx caif,2,"Solms-laubachia lanuginosa","thicket + turnip | woolly"
pormtok sloxzov,2,"Fagopyrum gracilipes","beech tree | slender-footed"
pormtok sloxzov,2,"Fagopyrum leptopodum","beech tree | slender + footlike"
sloj modland,2,"Persicaria sinica","smartweed | middle + land"
sloj modland,2,"Persicaria chinensis","smartweed | middle + land"
sloj toq,2,"Persicaria opaca","smartweed | shaded"
sloj toq,2,"Persicaria umbrosa","smartweed | shady"
skig djiv,2,"Rheum nanum","rhubarb | dwarf"
skig djiv,2,"Rheum pumilum","rhubarb | dwarf"
dandlif swif,2,"Rumex acetosa","sour + leaf | sorrel"
dandlif swif,2,"Rumex acetosella","sour + leaf | sorrel"
dazfaj lif,2,"Silene foliosa","sticky + flower | leafy"
dazfaj lif,2,"Silene trachyphylla","sticky + flower | Trachis + leaf"
dazfaj cet,2,"Silene pseudofortunei","sticky + flower | false + Fortune"
dazfaj cet,2,"Silene pseudotenuis","sticky + flower | false"
flet pon,2,"Atriplex patens","orach | open"
flet pon,2,"Atriplex patula","orach | open"
smembal saiblif,2,"Hydrangea lingii","embroider + ball | narrow + leaf"
smembal saiblif,2,"Hydrangea stenophylla","embroider + ball | narrow + leaf"
smembal loqlif,2,"Hydrangea longifolia","embroider + ball | long + leaf"
smembal loqlif,2,"Hydrangea macrophylla","embroider + ball | long + leaf"
nam kolf,2,"Philadelphus tomentosus","name | bristly"
nam kolf,2,"Hippolytia tomentosa","name | bristly"
tunjib klabnal,2,"Impatiens clavigera","averse | club-bearing"
tunjib klabnal,2,"Impatiens clavigeroides","averse | club-bearing"
tunjib luCjiknal,2,"Impatiens cymbifera","averse | cup + to bear"
tunjib luCjiknal,2,"Impatiens poculifer","averse | cup + to bear"
tunjib slaCjiknal,2,"Impatiens drepanophora","averse | sickle + to bear"
tunjib slaCjiknal,2,"Impatiens falcifera","averse | sickle + to bear"
tunjib bup,2,"Impatiens imbecilla","averse | weak"
tunjib bup,2,"Impatiens infirma","averse | weak"
tunjib lifluC,2,"Impatiens lancisepala","averse | Lancia + sepal"
tunjib lifluC,2,"Impatiens plicatisepala","averse | Pleiad + Catius + sepal"
tunjib tuclif,2,"Impatiens odontopetala","averse | tooth + leaf"
tunjib tuclif,2,"Impatiens odontophylla","averse | tooth + leaf"
tunjib pin,2,"Impatiens porphyrea","averse | purple + named after"
tunjib pin,2,"Impatiens purpurea","averse | purple"
puzfrut red,2,"Diospyros oldhamii","cap + fruit | red"
puzfrut red,2,"Diospyros rubra","cap + fruit | red"
puzfrut lif,2,"Diospyros rhombifolia","cap + fruit | Alpha Reticuli + leaf"
puzfrut lif,2,"Diospyros siderophylla","cap + fruit | Siderus + leaf"
graundlof smol,2,"Androsace gmelinii","ground + star | small"
graundlof smol,2,"Androsace minor","ground + star | small"
snunfaj mejzov,2,"Lysimachia capillipes","pearl + flower | hair + foot"
snunfaj mejzov,2,"Lysimachia trichopoda","pearl + flower | hair + foot"
snunfaj faj,2,"Lysimachia cauliflora","pearl + flower | stem + flower"
snunfaj faj,2,"Lysimachia scapiflora","pearl + flower | stem + flower"
snunfaj gomfaj,2,"Lysimachia pterantha","pearl + flower | wing + flower"
snunfaj gomfaj,2,"Lysimachia pteranthoides","pearl + flower | wing + flower"
kwamtokmant lin,2,"Maesa macilenta","pear tree + stem + mountain | lean"
kwamtokmant lin,2,"Maesa macilentoides","pear tree + stem + mountain | lean"
spriqfaj bultuc,2,"Primula atrodentata","spring + flower | black + toothed"
spriqfaj bultuc,2,"Primula melanodonta","spring + flower | black + tooth"
spriqfaj lif,2,"Primula bracteosa","spring + flower | foil"
spriqfaj lif,2,"Primula rubifolia","spring + flower | Rubi + leaf"
spriqfaj cuz,2,"Primula chionantha","spring + flower | snow"
spriqfaj cuz,2,"Primula chionata","spring + flower | snow"
spriqfaj jorg,2,"Primula crassa","spring + flower | dense"
spriqfaj jorg,2,"Primula densa","spring + flower | dense"
spriqfaj loq,2,"Primula elongata","spring + flower | prolonged"
spriqfaj loq,2,"Primula longiscapa","spring + flower | long + stem"
spriqfaj red,2,"Primula rubicunda","spring + flower | red"
spriqfaj red,2,"Primula russeola","spring + flower | red + Olaf"
spriqfaj rak,2,"Primula rupestris","spring + flower | rock"
spriqfaj rak,2,"Primula scopulorum","spring + flower | rocky"
taipfaj yul,2,"Camellia flavida","tea + flower | yellow"
taipfaj yul,2,"Camellia luteocalpandria","tea + flower | yellow + Gibraltar + Simois + named after"
taipfaj smolfaj,2,"Camellia micrantha","tea + flower | small + flower"
taipfaj smolfaj,2,"Camellia hsinpeiensis","tea + flower | small + flower"
taipfaj dotlif,2,"Camellia ptilophylla","tea + flower | down + leaf"
taipfaj dotlif,2,"Camellia pubipetala","tea + flower | downy + foil"
mantnond mej,2,"Symplocos groffii","mountain + alum | hair"
mantnond mej,2,"Symplocos pilosa","mountain + alum | hairy"
mantnond lif,2,"Symplocos lancifolia","mountain + alum | Lancia + leaf"
mantnond lif,2,"Symplocos theophrastifolia","mountain + alum | Theophrastus + leaf"
woixfrut red,2,"Actinidia rubricaulis","fur + fruit | red + stem"
woixfrut red,2,"Actinidia rufa","fur + fruit | red"
lavkalcbez wiqfaj,2,"Agapetes mannii","love + clansman | white + flower"
lavkalcbez wiqfaj,2,"Agapetes huangiana","love + clansman | white (silk) + flowery"
skextok fajmosk,2,"Rhododendron anthopogon","rose + tree | flower + beard"
skextok fajmosk,2,"Rhododendron anthopogonoides","rose + tree | flower + beard + resembling"
skextok tok,2,"Rhododendron arboreum","rose + tree | tree"
skextok tok,2,"Rhododendron dendrocharis","rose + tree | tree + Ochus"
skextok nuC,2,"Rhododendron auriculatum","rose + tree | eared"
skextok nuC,2,"Rhododendron auritum","rose + tree | eared"
widwiqklkwamtoklyuqk,2,"Rhododendron beesianum","wide + bell + pear tree + cuckoo"
widwiqklkwamtoklyuqk,2,"Rhododendron wightii","wide + bell + pear tree + cuckoo"
skextok wug,2,"Rhododendron callimorphum","rose + tree | beautiful + form"
skextok wug,2,"Rhododendron pulchroides","rose + tree | beautiful"
skextok talk,2,"Rhododendron concinnum","rose + tree | elegant"
skextok talk,2,"Rhododendron facetum","rose + tree | elegant"
skextok mejcum,2,"Rhododendron dasycladoides","rose + tree | hair + shoot"
skextok mejcum,2,"Rhododendron trichocladum","rose + tree | hair + shoot"
skextok woq,2,"Rhododendron fulgens","rose + tree | shining"
skextok woq,2,"Rhododendron nitidulum","rose + tree | shining"
skextok midj,2,"Rhododendron galactinum","rose + tree | milky"
skextok midj,2,"Rhododendron lacteum","rose + tree | milky"
skextok daz,2,"Rhododendron glischrum","rose + tree | sticky"
skextok daz,2,"Rhododendron viscidum","rose + tree | sticky"
skextok sluq,2,"Rhododendron nivale","rose + tree | snowy"
skextok sluq,2,"Rhododendron niveum","rose + tree | snowy"
skextok rak,2,"Rhododendron petrocharis","rose + tree | rock + Ochus"
skextok rak,2,"Rhododendron scopulorum","rose + tree | rocky"
skextok redmej,2,"Rhododendron rubropilosum","rose + tree | red + hairy"
skextok redmej,2,"Rhododendron rufohirtum","rose + tree | reddish + hairy"
skextok red,2,"Rhododendron rufescens","rose + tree | redden"
skextok red,2,"Rhododendron rufum","rose + tree | red"
xlus gon,2,"Vaccinium bullatum","iris | bubbled"
xlus gon,2,"Vaccinium bulleyanum","iris | bubble + Eve"
fajriq xanlut,2,"Argostemma hainanicum","Argo + garland | sea + south"
fajriq xanlut,2,"Gomphostemma hainanense","Gomphi + garland | sea + south"
caglyaum demfaj,2,"Galium trifloriforme","bedstraw | three + flower"
caglyaum demfaj,2,"Galium triflorum","bedstraw | three + flower"
stiqkfrut lif,2,"Morinda citrifolia","stink + fruit | cis + leaf"
stiqkfrut lif,2,"Morinda persicifolia","stink + fruit | Persian + leaf"
treclifgumfaj lif,2,"Mussaenda frondosa","jade + leaf + gold + flower | leafy"
treclifgumfaj lif,2,"Mussaenda lancipetala","jade + leaf + gold + flower | Lancia + foil"
treclifgumfaj loqlif,2,"Mussaenda longipetala","jade + leaf + gold + flower | long + foil"
treclifgumfaj loqlif,2,"Mussaenda macrophylla","jade + leaf + gold + flower | long + leaf"
hisgoC mej,2,"Ophiorrhiza hispida","snake + root | hairy"
hisgoC mej,2,"Ophiorrhiza hispidula","snake + root | hairy"
hisgoC djiv,2,"Ophiorrhiza nandanica","snake + root | dwarf + Dan"
hisgoC djiv,2,"Ophiorrhiza pumila","snake + root | dwarf"
nul gom,2,"Rubia alata","madder | winged"
nul gom,2,"Rubia pterygocaulis","madder | wing + stem"
hukvain pantlif,2,"Uncaria rhynchophylla","hook + vine | snout + leaf"
hukvain pantlif,2,"Uncaria rhynchophylloides","hook + vine | snout + leaf + resembling"
daitgoC wug,2,"Gentiana bella","bitter + root | beautiful"
daitgoC wug,2,"Gentiana formosa","bitter + root | beautiful"
daitgoC lif,2,"Gentiana hexaphylla","bitter + root | leaf"
daitgoC lif,2,"Gentiana samolifolia","bitter + root | unknown plant + leaf"
daitgoC tubfaj,2,"Gentiana siphonantha","bitter + root | tube + flower"
daitgoC tubfaj,2,"Gentiana tubiflora","bitter + root | tube + flower"
daitgoC lof,2,"Gentiana stellata","bitter + root | starry"
daitgoC lof,2,"Gentiana stellulata","bitter + root | star + form"
sketuckesk pon,2,"Swertia patens","roebuck + tooth + vegetable | open"
sketuckesk pon,2,"Swertia patula","roebuck + tooth + vegetable | open"
demgomsid xeClif,2,"Tripterospermum cordifolioides","three + wing + seed | heart + leaf"
demgomsid xeClif,2,"Tripterospermum cordifolium","three + wing + seed | heart + leaf"
rudjfroxfaj loqlif,2,"Ceropegia dolichophylla","condole + lantern + flower | long + leaf"
rudjfroxfaj loqlif,2,"Ceropegia longifolia","condole + lantern + flower | long + leaf"
baltwez mej,2,"Hoya dasyantha","ball + orchid | hairy"
baltwez mej,2,"Hoya villosa","ball + orchid | hairy"
hardzavCol pig,2,"Tylophora hui","callused + carrier | pig"
hardzavCol pig,2,"Tylophora sui","callused + carrier | pig"
fampdeqkc swuxdojgic,2,"Lysionotus sulphureoides","hang + trumpet | sulfur compounds + action"
fampdeqkc swuxdojgic,2,"Lysionotus sulphureus","hang + trumpet | sulfur compounds + action"
klifwiqk kain,2,"Oreocharis cavaleriei","cliff + bell | hollow + Aléria"
klifwiqk kain,2,"Oreocharis concava","cliff + bell | hollow"
klifwiqk mej,2,"Oreocharis dasyantha","cliff + bell | hairy"
klifwiqk mej,2,"Oreocharis villosa","cliff + bell | hairy"
klifwiqk lif,2,"Oreocharis lancifolia","cliff + bell | Lancia + leaf"
klifwiqk lif,2,"Oreocharis rhombifolia","cliff + bell | Alpha Reticuli + leaf"
klifwiqk smol,2,"Oreocharis minor","cliff + bell | small"
klifwiqk smol,2,"Oreocharis parva","cliff + bell | small"
klifwiqk boqpikt,2,"Oreocharis sichuanensis","cliff + bell | four + river"
klifwiqk boqpikt,2,"Oreocharis sichuanica","cliff + bell | four + river"
stonwiqk mej,2,"Petrocodon hispidus","stone + bell | hairy"
stonwiqk mej,2,"Petrocodon villosus","stone + bell | hairy"
stonwiqk lif,2,"Petrocodon lancifolius","stone + bell | Lancia + leaf"
stonwiqk lif,2,"Petrocodon ionophyllus","stone + bell | Ion + leaf"
klifdeqkc smol,2,"Primulina minor","cliff + trumpet | small"
klifdeqkc smol,2,"Primulina speluncae","cliff + trumpet | small"
klifdeqkc saftlif,2,"Primulina mollifolia","cliff + trumpet | soft + leaf"
klifdeqkc saftlif,2,"Primulina weii","cliff + trumpet | soft + leaf"
klifdeqkc pin,2,"Primulina porphyrea","cliff + trumpet | purple + named after"
klifdeqkc pin,2,"Primulina purpurea","cliff + trumpet | purple"
riblif mix,2,"Plantago major","rib + leaf | large"
riblif mix,2,"Plantago maxima","rib + leaf | large"
baghaq caif,2,"Veronica lanosa","blue + eye | woolly"
baghaq caif,2,"Veronica lanuginosa","blue + eye | woolly"
zocvifksgecgras zufkfaj,2,"Ajuga campylantha","sinew + bone + grass | bent + flower"
zocvifksgecgras zufkfaj,2,"Ajuga campylanthoides","sinew + bone + grass | bent + flower"
pinjoin jecfaj,2,"Callicarpa oligantha","purple + bead | few + flower"
pinjoin jecfaj,2,"Callicarpa pauciflora","purple + bead | few + flower"
neb mej,2,"Isodon hispidus","entrance | hairy"
neb mej,2,"Isodon villosus","entrance | hairy"
neb loqlif,2,"Isodon macrophyllus","entrance | long + leaf"
neb loqlif,2,"Isodon walkeri","entrance | long + leaf"
nukt vantmej,2,"Nepeta kokamirica","catnip | silk + hair"
nukt vantmej,2,"Nepeta kokanica","catnip | silk + hair"
ruqmalv modland,2,"Salvia chinensis","sage | middle + land"
ruqmalv modland,2,"Salvia sinica","sage | middle + land"
smolzov hifspunlif,2,"Pedicularis cyathophylla","footlet | ladle + leaf"
smolzov hifspunlif,2,"Pedicularis cyathophylloides","footlet | ladle + leaf + resembling"
smolzov bup,2,"Pedicularis debilis","footlet | weak"
smolzov bup,2,"Pedicularis infirma","footlet | weak"
smolzov loqluC,2,"Pedicularis dolichocymba","footlet | long + cup"
smolzov loqluC,2,"Pedicularis longicalyx","footlet | long + cup"
smolzov saft,2,"Pedicularis elliotii","footlet | soft + stem"
smolzov saft,2,"Pedicularis mollis","footlet | soft"
smolzov piktlut,2,"Pedicularis henryi","footlet | river + south"
smolzov piktlut,2,"Pedicularis honanensis","footlet | river + south"
smolzov lok,2,"Pedicularis mayana","footlet | Maues + collection"
smolzov lok,2,"Pedicularis scullyana","footlet | Scylla + collection"
smolzov laigdgoC,2,"Pedicularis prainiana","footlet | whip + root"
smolzov laigdgoC,2,"Pedicularis khoiyangii","footlet | like + whip + root"
nocgom modland,2,"Dicliptera chinensis","two + Clio + wing | middle + land"
nocgom modland,2,"Dipteris chinensis","two-winged | middle + land"
woiztaizgvauk modland,2,"Strobilanthes chinensis","slave + wagtail + s | middle + land"
woiztaizgvauk modland,2,"Strobilanthes sinica","slave + wagtail + s | middle + land"
woiztaizgvauk bend,2,"Strobilanthes flexa","slave + wagtail + s | bend"
woiztaizgvauk bend,2,"Strobilanthes flexicaulis","slave + wagtail + s | bend + stem"
woiztaizgvauk loqdadj,2,"Strobilanthes longispica","slave + wagtail + s | long + spike"
woiztaizgvauk loqdadj,2,"Strobilanthes longispicatus","slave + wagtail + s | long + spiky"
nifksgun bul,2,"Ilex atrata","winter + green | black"
nifksgun bul,2,"Ilex ferruginea","winter + green | black"
nifksgun modland,2,"Ilex chinensis","winter + green | middle + land"
nifksgun modland,2,"Ilex sinica","winter + green | middle + land"
gren kolf,2,"Eleutherococcus setosus","Eleutherus + grain | bristle"
gren kolf,2,"Eleutherococcus setulosus","Eleutherus + grain | bristly"
vetjaC xanlut,2,"Heteropanax hainanensis","varied | sea + south"
vetjaC xanlut,2,"Heteropolygonatum hainanense","varied | sea + south"
daulrlif yiswiq,2,"Heptapleurum hypoleucum","umbrella + leaf | under + white"
daulrlif yiswiq,2,"Heptapleurum hypoleucoides","umbrella + leaf | under + white"
xalv woq,2,"Angelica glauca","angelic | shining"
xalv woq,2,"Angelica nitida","angelic | shining"
fajtxest wod,2,"Anthriscus sylvestris","flower + chest | wooded"
fajtxest wod,2,"Anthriscus nemorosa","flower + chest | wooded"
bogdaigd saibgom,2,"Heracleum stenopteroides","blister + weed | narrow + wing"
bogdaigd saibgom,2,"Heracleum stenopterum","blister + weed | narrow + wing"
lavmalvgob mej,2,"Ligusticopsis capillacea","lovage + appearance | hairy"
lavmalvgob mej,2,"Ligusticopsis hispida","lovage + appearance | hairy"
glandCol saiblif,2,"Adenophora gmelinii","gland + carrier | narrow + leaf"
glandCol saiblif,2,"Adenophora stenophylla","gland + carrier | narrow + leaf"
glandCol smuglif,2,"Adenophora liliifolia","gland + carrier | lily + leaf"
glandCol smuglif,2,"Adenophora liliifolioides","gland + carrier | lily + leaf + resembling"
wiqksgob xeClif,2,"Codonopsis cardiophylla","bell + appearance | heart + leaf"
wiqksgob xeClif,2,"Codonopsis cordifolioidea","bell + appearance | heart + leaf + resembling"
flojkikwind gom,2,"Ainsliaea aptera","rabbit + child + wind | wingless"
flojkikwind gom,2,"Ainsliaea apteroides","rabbit + child + wind | wingless"
vontbag nestlif,2,"Anaphalis acutifolia","fragrant + blue | sharpness + leaf"
vontbag nestlif,2,"Anaphalis oxyphylla","fragrant + blue | sharp + leaf"
xumvas woq,2,"Aster fulgidulus","celestial body | shining"
xumvas woq,2,"Aster nitidus","celestial body | shining"
rauxriqkc hed,2,"Cirsium bolocephalum","plume + thistle | Corioli + head"
rauxriqkc hed,2,"Cirsium monocephalum","plume + thistle | mono + head"
hedbendfaj faj,2,"Cremanthodium citriflorum","nod + flower | cis + flower"
hedbendfaj faj,2,"Cremanthodium helianthus","nod + flower | flower"
hedbendfaj Coimlif,2,"Cremanthodium forrestii","nod + flower | arrow + leaf"
hedbendfaj Coimlif,2,"Cremanthodium sagittifolium","nod + flower | arrow-leafed"
vintfaj tuc,2,"Ligularia dentata","tongue + flower | toothed"
vintfaj tuc,2,"Ligularia odontomanes","tongue + flower | tooth + Manes"
vintfaj swiflif,2,"Ligularia lapathifolia","tongue + flower | sorrel + leaf"
vintfaj swiflif,2,"Ligularia rumicifolia","tongue + flower | sorrel + leaf"
vintfaj loqlif,2,"Ligularia longifolia","tongue + flower | long + leaf"
vintfaj loqlif,2,"Ligularia macrophylla","tongue + flower | long + leaf"
zoix klaudlut,2,"Paraprenanthes yunnanensis","beside | cloud + south"
zoix klaudlut,2,"Parahellenia yunnanensis","beside + Greek | cloud + south"
sautlif lif,2,"Parasenecio delphiniifolius","crab + leaf | Dolphin + leaf"
sautlif lif,2,"Parasenecio lancifolius","crab + leaf | Lancia + leaf"
caifriqkc gom,2,"Saussurea alata","wool + thistle | winged"
caifriqkc gom,2,"Saussurea cauloptera","wool + thistle | stem + wing"
caifriqkc zov,2,"Saussurea apus","wool + thistle | footless"
caifriqkc zov,2,"Saussurea peduncularis","wool + thistle | foot + diminutive"
caifriqkc wiq,2,"Saussurea cana","wool + thistle | white"
caifriqkc wiq,2,"Saussurea gnaphalodes","wool + thistle | praenomen + white"
caifriqkc groj,2,"Saussurea glandulosa","wool + thistle | kernellous"
caifriqkc groj,2,"Saussurea glandulosissima","wool + thistle | kernellous + Vis + Himalaya"
caifriqkc zezlsmis,2,"Saussurea jiulongensis","wool + thistle | nine + dragon"
caifriqkc zezlsmis,2,"Saussurea pseudojiulongensis","wool + thistle | like + nine + dragon"
caifriqkc loqlif,2,"Saussurea longifolia","wool + thistle | long + leaf"
caifriqkc loqlif,2,"Saussurea oblongifolia","wool + thistle | elongated + leaf"
caifriqkc djiv,2,"Saussurea nana","wool + thistle | dwarf"
caifriqkc djiv,2,"Saussurea pumila","wool + thistle | dwarf"
caifriqkc trunbledroq,2,"Saussurea pseudorockii","wool + thistle | like + manifest + scabbard"
caifriqkc trunbledroq,2,"Saussurea rockii","wool + thistle | manifest + scabbard"
caifriqkc klaudlut,2,"Saussurea pseudoyunnanensis","wool + thistle | like + cloud + south"
caifriqkc klaudlut,2,"Saussurea yunnanensis","wool + thistle | cloud + south"
caifriqkc caidjhed,2,"Saussurea sobarocephala","wool + thistle | violent + head"
caifriqkc caidjhed,2,"Saussurea sobarocephaloides","wool + thistle | violent + head + resembling"
wiqhed cet,2,"Senecio pseudoarnica","white + head | false"
wiqhed cet,2,"Senecio pseudomairei","white + head | false + Maire"
moqlifcrim gompfrut,2,"Sinosenecio phalacrocarpoides","round + leaf + daisy | bald + fruit + resembling"
moqlifcrim gompfrut,2,"Sinosenecio phalacrocarpus","round + leaf + daisy | bald + fruit"
tuclif wiq,2,"Taraxacum album","tooth + leaf | white"
tuclif wiq,2,"Taraxacum candidatum","tooth + leaf | white"
tuclif yul,2,"Taraxacum florum","tooth + leaf | yellow"
tuclif yul,2,"Taraxacum luridum","tooth + leaf | yellow"
tuclif baglif,2,"Taraxacum glaucophylloides","tooth + leaf | bluish + leaf + resembling"
tuclif baglif,2,"Taraxacum glaucophyllum","tooth + leaf | bluish + leaf"
tuclif rog,2,"Taraxacum mitalii","tooth + leaf | east"
tuclif rog,2,"Taraxacum orientale","tooth + leaf | eastern"
Coimwod lif,2,"Viburnum buddleifolium","arrow + wood | Buddha + Leah + leaf"
Coimwod lif,2,"Viburnum lancifolium","arrow + wood | Lancia + leaf"
daisnifk bul,2,"Lonicera ferruginea","endure + winter | black"
daisnifk bul,2,"Lonicera nigra","endure + winter | black"
daisnifk loqfaj,2,"Lonicera longiflora","endure + winter | long + flower"
daisnifk loqfaj,2,"Lonicera macrantha","endure + winter | long + flower"
karnmos xanlut,2,"Selaginella hainanensis","curl + moss | sea + south"
karnmos xanlut,2,"Selaginella rolandi-principis","curl + moss | sea + south"
karnmos ruftxoz,2,"Selaginella nipponica","curl + moss | crouch + earth"
karnmos ruftxoz,2,"Selaginella pseudonipponica","curl + moss | like + crouch + earth"
xigdzozg brodlif,2,"Pteris esquirolii","fan + fern | broad + leaf"
xigdzozg brodlif,2,"Pteris subesquirolii","fan + fern | like + broad + leaf"
xigdzozg saiblif,2,"Pteris henryi","fan + fern | narrow + leaf"
xigdzozg saiblif,2,"Pteris stenophylla","fan + fern | narrow + leaf"
yithefzozg tend,2,"Microlepia tenera","scale + cover + fern | tender"
yithefzozg tend,2,"Microlepia tenella","scale + cover + fern | tender"
splinplantformlyobtweg pobnaf,2,"Asplenium normale","miltwaste + forms instrument nouns | right-angled"
splinplantformlyobtweg pobnaf,2,"Asplenium normaloides","miltwaste + forms instrument nouns | right-angled"
splinplantformlyobtweg bighaiz,2,"Asplenium neolaserpitiifolium","miltwaste + forms instrument nouns | big + feather"
splinplantformlyobtweg bighaiz,2,"Asplenium sublaserpitiifolium","miltwaste + forms instrument nouns | like + big + feather"
sidzavswuq modland,2,"Leptogramma sinica","husked + stroke | middle + land"
sidzavswuq modland,2,"Leptogramma sinensis","husked + stroke | middle + land"
wejtaun kolf,2,"Pronephrium hirsutum","supportive + town | bristly"
wejtaun kolf,2,"Pronephrium setosum","supportive + town | bristle"
hufzozg smol,2,"Athyrium brevisorum","hoof + fern | small"
