english,tune
Birds are flying around fearlessly.,bartmisa biq falarlreCi rante forulhiqa
The frogs are trilling in the pond.,dan foregmisa biq xinufreCa nime dan panada
The tree has long branches.,dan tena hav dof bronmisa
"Fresh fruit, please.",farek frata bliz
The sky is so amazingly beautiful today.,dan xuma biq wid mazanhiqa betalvula kidlyam
Deer are grazing in the fields.,darula biq garazreCa nime dan cuvmisa
The wolf is chasing the deer.,dan wolafa biq kunatreCa dan darula
This river contains many species of fish.,kid rivara tozmisa ciga sepikmisa dage jika
A pack of wolves is howling in the forest.,med goloja dage wolafmisa biq holanreCa nime dan farasa
The clouds caused a sudden blizzard.,dan gladmisa digezlsuta med Cemisa karexa
Let us fly a kite in the bright sunshine.,gif bika falari med tolata nime dan mar sankisena
The bugs are making weird noises.,dan jifmisa biq bizreCi worita nosolmisa
The mighty river is flowing along the slopes of the mountains.,dan garada rivara biq folwareCi fupe dan donefmisa dage dan mantmisa
We are approaching a valley.,bika biq poratreCa med valora
The great wind hit the valley.,dan maca wonta hita dan valora
Look at the colorful butterflies!,rimi fike dan glorvula falatjifmisa
The birds are cool looking.,dan bartmisa biq gij rimreCi
The rabbits are hopping joyously.,dan rabatmisa biq hapreCa dajaslhiqa
The talkative bird is curious.,dan zunika barta biq karulmisa
The coyote is witty.,dan pasaba biq wetara
The mice are squeaking happily.,dan mosolmisa biq CemozreCa hapalhiqu
Snow is dripping from the leaves.,snola biq darepreCi frame dan lufmisa
Birds are drinking water from the unusually still river.,bartmisa biq drinreCi wota frame dan nusalhiqa stola rivara
Rabbits hop merrily.,rabatmisa hapa maralhiqa
This particular rabbit was pretty quick at finding some food.,kid barota rabata biq paret kiwaka fike fanreCi smal wisa
The bird builds its nest quickly from twigs.,dan barta baladi tika neca kiwakhiqa frame tiwagmisa
The fluffy bear fishes in the stream.,dan yameda borula jikmisa nime dan setara
The bear snores peacefully.,dan borula zinarmisa pesaflhiqa
The unstable rock rolls down the mountains.,dan nasata raka rolormisa dote dan mantmisa
The flowers blossom blissfully.,dan flormisa balasa boleslhiqa
The lush green forest has a lot of animals in it.,dan lakasa gum farasa hav med funoga dage nulmisa nime tika
Do you want to talk while we're playing?,vim dina winti nale talaka yid bika bulwareCi
Fruit is currently being harvested as we eat.,frata biq koronhiqa biq haravlsuta Cine bika funi
Fresh berries are scattered across the land.,farek baralmisa biq sakatsuti gruse dan lonta
The moths flock to the light like crazy.,dan makulmisa falaka nale dan Ciqu like kareza
Wavy branches make fill the day with joy.,kimala bronmisa bizi fiqi dan yama wime djala
The ducks quack happily.,dan dakalmisa kawaka hapalhiqu
The birds are at rest.,dan bartmisa biq fike seja
Reptiles lay under the canopy of the forest.,repitmisa boneva jiCe dan konupa dage dan farasa
Butterflies sit on the shrubs.,falatjifmisa sitali neve dan ziwedmisa
The rabbit is lying on his back playfully.,dan rabata biq larudreCa neve piga goke palaflhiqa
I hope the birds would sing while we play in the grass.,mepa hobi dan bartmisa xiq sinagi yid bika buli nime dan grasa
"No, I don't see why that should be.",tiv mepa tiv visi won kab gus biq
"First we wait, then we move.",farza bika weti snar bika muvi
"I've never tried that, should be interesting!",hav giC torulsuta kab gus biq nitarlreCa
"If we could, we should, why wouldn't we?",yim bika jid bika gus won tiv bika
She speaks as if everyone was asleep.,kesa speki Cine yim laxparz biq malipa
"No wonder the birds sing, they sound great!",tiv wenadi dan bartmisa sinagi zipa suma maca
What is your favorite thing to do?,wec biq dina favara kima nale vim
"The moon shines too, just not as much.",dan luqa vemuxmisa pix doj tiv Cine mataka
If only we could jump and reach the skies.,yim gez bika jid dajami gin retaki dan xumlmisa
Let's get there by running.,gif gemi kefa jipe rinreCi
We are going to explore the forest tomorrow.,bika biq xibreCi nale Conara dan farasa fajlyama
We are from the beach.,bika biq frame dan betaka
"Here, let me get that for you.",heba gif mepa gemi kab frale dina
I want to be tall when I grow up.,mepa winti nale biq talaru win mepa groli tede
A gentle breeze is clearing away all the leaves.,med genat bareza biq kalarlreCu vave lax dan lufmisa
"Take these rocks, they are yours.",fogi kid rakmisa zipa biq dina
Remind your brother to take you out when he wakes up.,remina dina parasa nale fogi dina tome win piga wekarmisa tede
It is time to relax and enjoy.,tika biq tiza nale raleka gin nedaja
The snow is very welcoming.,dan snola biq var wolakreCa
I need a light sleep in the afternoon.,mepa nidi med Ciq slepi nime dan fajnonole
We are planning a trip to the forest.,bika biq blanreCa med taraba nale dan farasa
The fruit we are having today is from the forest.,dan frata bika biq havalwareCa kidlyam biq frame dan farasa
They are coming over to play.,zipa biq kocreCi vrole nale buli
Think of any number from one to ten.,sniki dage nam nuba frame med nale vok
It's time to go home.,biq tiza nale xibi homa
Imagine the purple leaves.,xiga dan gis lufmisa
Get some ice cubes for the juice.,gemi smal wiCa Cisomlmisa frale dan dujisa
"Get me two stones: one brown, the other white.",gemi mepa noc piwajmisa med borenu dan kona wiqu
I will be swimming with the fish.,mepa xiq biq siwamreCi wime dan jika
Watch closely!,wudi loslhiqi
Let's go find some fruit.,gif xibi fani smal frata
Can we climb that tree?,jid bika kalimi kab tena
Yesterday was fun because we found that big rock.,bexlyama biq fanala xek bika fanada kab pag raka
Let us finish this before the sun sets.,gif bika finaka kid bexe dan sana stinmisa
I love having fruit in the afternoon.,mepa veki havalwareCa frata nime dan fajnonole
When can you come out to play?,win jid dina koci tome nale buli
I am always at home at weekends.,mepa biq laxtiz fike homa fike wekanmisa
You can be the best at anything you can imagine.,dina jid biq dan taflziju fike namkima dina jid xiga
It gets dark when the lights turn off.,tika gemi ramu win dan Ciqmis tupi vone
Our dad gives us fruit every day.,bika dada givalmisa bika frata vran yama
Animals sleep all the time.,nulmisa slepi lax dan tiza
We all love playing games.,bika lax veki bulwareCi gemalmisa
We crossed the river with our bare feet.,bika gareslsuta dan rivara wime bika barana vutmisa
Place the fruit peel into the pile.,pana dan frata palina nime dan palema
My feet got wet from the rain.,mepa vutmisa gemsuti cipu frame dan rexa
I found two branches had fallen from the tree.,mepa fanada noc bronmisa hav zordaci frame dan tena
The wolf howled all night.,dan wolafa holansuta lax cima
Let's give them another chance.,gif gevi zipa medkon tekisa
Keep sight of where you are going.,kepali satasa dage ziC dina biq xibreCi
"I don't take sugar in my tea, thanks.",mepa tiv fogi punoca nime mepa wikeza kanakmisa
Feel free to visit me anytime.,flani farolu nale visata mepa natama
Her voice sounded so happy.,kesa voza sumsuta wid hapalu
We are going to clean everything up.,bika biq xibreCi nale glinu laxkim tede
Let's meet at our tree house when the sun rises.,gif metala fike bika tena hosola win dan sana rezi
Can you make tea for us?,jid dina bizi wikeza frale bika
I must follow my dream where ever it takes me.,mepa xiz folori mepa drimi ziC varala tika tokolmisa mepa
We thanked our teacher for all her hard work.,bika kanaksuta bika tetaka frale lax kesa hart worka
Let's get started right away.,gif gemi savlsuti poba vave
Let everyone have what they want.,gif laxparz hav wec zipa winti
The leaves are scattered all over the forest floor.,dan lufmisa biq sakatsuti lax vrole dan farasa volara
The fruits are all small and green.,dan fratmisa biq lax smulu gin gumu
Would you please pour me a glass of the juice you made.,xiq dina bliz parama mepa med galisa dage dan dujisa dina bizlsuti
The rabbits are enjoying their meal.,dan rabatmisa biq nedajreCa zipa molora
Keep the windows slightly open.,kepali dan winodmisa lomeslhiqa poti
Who let the animals out?,yig gif dan nulmisa tome
Try to remember what happened.,torula nale remami wec hapansuti
I came here for you.,mepa koclsuti heba frale dina
We both took a piece of fruit.,bika bokola fogsuti med pesala dage frata
We all sat watching the sun rise.,bika lax sitalsuti wudreCi dan sana rezi
She is a very polite young girl.,kesa biq med var polota yun garola
Bring everything to me.,briqi laxkim nale mepa
The birds chirped as they were fed.,dan bartmisa tokoslsuta Cine zipa biq gorislsuta
I have a variety of different collections.,mepa hav med varata dage fina lokmisa
Take care of your siblings.,fogi karala dage dina sibalmisa
We counted twelve branches in total.,bika kantsuti xoda bronmisa nime tatala
Winter is coming.,wineta biq kocreCi
They love the snow so much.,zipa veki dan snola wid mataka
I brought some rocks with me.,mepa briqsuti smal rakmisa wime mepa
Every life is sacred.,vran vita biq ralaga
I can't run that fast.,mepa tiv rini kab fastu
The sun is shining quite brightly today.,dan sana biq kisenreCi kiweta marhiqu kidlyam
These berries are very fresh.,kid baralmisa biq var fareku
The sky is clear today.,dan xuma biq kalaru kidlyam
There are many species of plants in the forest.,kefa biq ciga sepikmisa dage pici nime dan farasa
You can see dew on leaves early in the morning.,dina jid visi fineqa neve lufmisa ralara nime dan yambega
The land is filled with flowers.,dan lonta biq fiqsuti wime flormisa
"Look, there is a deer in the woods.",rimi kefa biq med darula nime dan puxmisa
What kind of bird is this?,wec kinta dage barta biq kid
"The mountain is very steep, so be careful while climbing it.",dan manta biq var setapu wid biq karalvula yid kalimreCi tika
Let's drink fresh water from the lake.,gif drini farek wota frame dan lakala
The pond is filled with fish of all kinds.,dan panada biq fiqsuti wime jika dage lax kintmisa
Flowers are in full bloom at this time of the year.,flormisa biq nime vul bolomi fike kid tiza dage dan yara
The weather gets beautiful in spring.,dan wesara gemi betalvula nime sipara
"Full moon occurs roughly once a month, except on a blue moon.",vul luqa jineCmisa parophiqa nasala med moneka kesapa neve med xaz luqa
The sky is filled with stars tonight.,dan xuma biq fiqsuti wime starmisa kidcim
I think I love all of the flowers around here.,mepa sniki mepa veki lax dage dan flormisa rante heba
I like to eat.,mepa like nale funi
It's a beautiful view from the top of this mountain.,biq med betalvula salapa frame dan buja dage kid manta
"You should sing more often, you have such a beautiful voice.",dina gus sinagi mop fatana dina hav zot med betalvula voza
We should dance together to this song.,bika gus danasi tagasa nale kid sanaga
The flower was usually found in the back of the forest.,dan flora biq salarhiqa fanada nime dan goke dage dan farasa
The wind blew the leaves lying on the ground.,dan wonta bolana dan lufmisa larudreCa neve dan garona
What are you bringing to eat on this adventure?,wec biq dina briqreCi nale funi neve kid davana
The bird drank water from the lake.,dan barta darena wota frame dan lakala
Is it possible to swim with fishes in the sea?,biq tika bopa nale siwami wime jikmisa nime dan mimega
Stars sparkle at night.,starmisa halama fike cima
She has deep blue eyes.,kesa hav yis xaz haqmisa
Heavy mist covered the magical place from being seen.,heC misata kavarsuti dan magaka pana frame biq visdaci
It will rain today.,tika xiq rexa kidlyam
Wild animals live out here.,wolid nulmisa livali tome heba
Summer days are long and hot.,samara yamlmisa biq dofu gin hotu
The bee uses its beautiful wings to fly.,dan jokesa yuzmisa tika betalvula cijmisa nale falari
Light from the star twinkles at night.,Ciqu frame dan stara tiwanmisa fike cima
The sky is covered with heavy clouds today.,dan xuma biq kavarsuti wime heC gladmisa kidlyam
The bear living in the forest likes to eat everything.,dan borula livalwareCi nime dan farasa lokarmisa nale funi laxkim
The rock is extremely heavy.,dan raka biq kesithiqa heCu
Waves can be seen from the beach.,wivalmisa jid biq visdaci frame dan betaka
Do you like reading the tree rings?,vim dina like ridreCi dan tena rinagmisa
The duck swims in the pond.,dan dakala siwami nime dan panada
He plays the flute very well.,piga buli dan faluta var wolara
She lives in a big beautiful house.,kesa vitmisa nime med pag betalvula hosola
Red berries are the ripe ones.,mim baralmisa biq dan ripal nasora
The green grass covered the lawn.,dan gum grasa kavarsuti dan lanala
The sky is clear and blue in summer.,dan xuma biq kalaru gin xazu nime samara
These berries are freshly picked from the tree.,kid baralmisa biq farekhiq pikalsuti frame dan tena
The forest floor hides many little animals.,dan farasa volara xinekmisa ciga litala nulmisa
Birds have the ability to fly.,bartmisa hav dan boluta nale falari
This mountain will lead you to view number two.,kid manta xiq lada dina nale salapa nuba noc
Wolves have a strong sense of smell.,wolafmisa hav med dux zoxa dage semala
All the trees are covered in snow in winter.,lax dan taralmisa biq kavarsuti nime snola nime wineta
How many members are there in your family?,tuj ciga memabmisa biq kefa nime dina foma
Children like to build stuff when they are on the beach.,kikmisa like nale baladi satafa win zipa biq neve dan betaka
He stayed in the cool and dark cave to avoid getting wet in the rain.,piga satalsuti nime dan giju gin ram xukosa nale vadala gemreCi cipu nime dan rexa
"Let's play hide and seek, it will be fun.",gif buli hidala gin sika tika xiq biq fanala
What are you making tonight?,wec biq dina bizreCi kidcim
I love my family.,mepa veki mepa foma
The food from the forest was delicious.,dan wisa frame dan farasa biq dalesmisa
How often does a bird flap its wings?,tuj fatana vim med barta kotola tika cijmisa
It is very important to stay warm in winter.,tika biq var miparu nale satali hixu nime wineta
My best friend gave me a piece of fresh fruit.,mepa taflzij farina gevlsuti mepa med pesala dage farek frata
Flowers blossom on the tree every spring.,flormisa balasa neve dan tena vran sipara
I often dream about magical creatures at night.,mepa fatana drimi hive magaka zizebmisa fike cima
The land was filled with short bushes.,dan lonta biq fiqsuti wime doC bakasmisa
Sweet juice is a very refreshing treat on a hot day.,duk dujisa biq med var winecreCa taruta neve med hot yama
The gold glimmered in the dark.,dan musa wezulsuta nime dan ramu
Water bubbles when it boils.,wota nikebmisa win tika balimlmisa
People of this town are very nice and helpful.,parzmisa dage kid lamisa biq var nisala gin halepvula
Animals have a very special place in my heart.,nulmisa hav med var sepas pana nime mepa zeza
Fully ripened berries are sweet and delicious.,janivlhiqa ripensuta baralmisa biq duku gin dalesmisa
The bird has a nest on the branch of this tree.,dan barta hav med neca neve dan brona dage kid tena
This short path will get you to the hill in no time.,kid doC paxa xiq gemi dina nale dan halara nime tiv tiza
Are you free this afternoon?,biq dina farolu kid fajnonole
Insects often live in humid climates.,nisekmisa fatana livali nime hamad dalinmisa
You should come the tall tree and meet me sometimes.,dina gus koci dan talar tena gin metala mepa smaltiza
This is a very special plant.,kid biq med var sepas pici
The flowers dance in the shiny weather.,dan flormisa danasi nime dan hinut wesara
Sky in is a seemingly never-ending vastness.,xuma nime biq med zaminhiqa giC nifreCi vasatsatu
The ever so bright sun is glimmering in the open blue sea.,dan varala wid mar sana biq wezulwareCa nime dan poti xaz mimega
The sun is starting to set.,dan sana biq savreCi nale stina
As the day is at its brink and the night is about to break.,Cine dan yama biq fike tika porina gin dan cima biq hive nale baraka
The leaves of the tree.,dan lufmisa dage dan tena
The bright sunshine warms the rabbit as it begins to sleep.,dan mar sankisena hixmisu dan rabata Cine tika begi nale slepi
The river clashes with the rocks fiercefully.,dan rivara kalakmisa wime dan rakmisa farislhiqa
The cool breeze makes the bird dance in the wind.,dan gij bareza makalmisa dan barta danasi nime dan wonta
The raindrops look like silver gems scattering across the land.,dan rexdaropmisa rimi like yas gemormisa sakatreCi gruse dan lonta
The wolf wags his tail as he gets patted.,dan wolafa wigalmisa piga haxa Cine piga gemi patansuta
The land is filled with cool looking flowers.,dan lonta biq fiqsuti wime gij rimreCi flormisa
The squirrels relax as the warm sunlight approaches.,dan kanutmisa raleka Cine dan hix sanCiqa poratmisa
It is a field of aromatic flowers.,tika biq med cuva dage ramat flormisa
The fish playfully travel the tides of the ocean.,dan jika palaflhiqa taravi dan tidalmisa dage dan sonola
The deer grazes as the sun dawns.,dan darula garazmisa Cine dan sana danalmisa
The dry autumn leaves crunch as I walk through.,dan dral tamana lufmisa karana Cine mepa lagi gare
The wolf relaxes as the day dusks.,dan wolafa ralekmisa Cine dan yama dasakmisa
The herd of elk sleeps as the day ends in the tranquil countryside.,dan hareda dage likala slepi Cine dan yama nifi nime dan torona konota
He is as calm as the fields of the countryside.,piga biq Cine kamu Cine dan cuvmisa dage dan konota
The bees buzz in the scorching summer heat.,dan jokesmisa linava nime dan sakarlreCi samara xaga
The juicy berries grow in the bushes.,dan dajaka baralmisa groli nime dan bakasmisa
The bird flaps her wings as the sudden breeze touches her.,dan barta kotolmisa kesa cijmisa Cine dan Cemisa bareza zimoci kesa
The birds take shed in the trees as the hot sunlight approaches them.,dan bartmisa fogi cinava nime dan taralmisa Cine dan hot sanCiqa poratmisa zipa
The bird moves rhythmically as the drops of rain pats her.,dan barta mavalmisa holabhiqa Cine dan daropi dage rexa patanmisa kesa
The school of fish swims around as the tides rise.,dan sotoka dage jika siwami rante Cine dan tidalmisa rezi
The ducks dance in the sweet spring.,dan dakalmisa danasi nime dan duk sipara
The rainbow reveals itself as the rain stops.,dan rexrikola refalmisa tiksefa Cine dan rexa sici
The owl stares at the moon in the lonely night sky.,dan seyica starmisa fike dan luqa nime dan honeka cima xuma
The rocks act as a pillow to the lazy grizzly bears.,dan rakmisa kitala Cine med polima nale dan lazala korizlhiqa borulmisa
The wind takes away the seeds from the trees.,dan wonta tokolmisa vave dan sidmisa frame dan taralmisa
The rabbit eats the food peacefully.,dan rabata funi dan wisa pesaflhiqa
Snow chills the animals as winter approaches.,snola jonocmisa dan nulmisa Cine wineta poratmisa
Reptiles crawl in the wet forest floor.,repitmisa gorala nime dan cip farasa volara
The bird weaves its nest as the spring approaches.,dan barta dolobmisa tika neca Cine dan sipara poratmisa
The wolves howl in the moonlight.,dan wolafmisa holana nime dan luqCiqa
The eagle rises above the clouds as it rains.,dan golora rezi suze dan gladmisa Cine tika rexmisa
Are you able to come aboard at this moment?,biq dina balara nale koci bareda fike kid Cesatlena
We made plans about how to best see the stars.,bika bizlsuti blanmisa hive tuj nale taflzij visi dan starmisa
He didn't know I was watching from above.,piga tiv nosi mepa biq wudreCi frame suze
How can you get across this river so quickly?,tuj jid dina gemi gruse kid rivara wid kiwakhiqa
I couldn't see after the dirt got in my eyes.,mepa tiv visi faje dan darita gemsuti nime mepa haqmisa
She pushed against the tree with all her strength.,kesa pikeslsuti Ceme dan tena wime lax kesa gruka
Would you have brought me along otherwise?,xiq dina hav briqsuti mepa fupe xanafa
Will you be among those in the forest?,xiq dina biq maga kab nime dan farasa
I don't want to be around when she arrives.,mepa tiv winti nale biq rante win kesa biwaxmisa
He doesn't move as quickly as she does.,piga tiv muvi Cine kiwakhiqa Cine kesa vim
We could have traveled at a slower pace.,bika jid hav taravlsuti fike med solora vimefa
What you see before you is a huge animal.,wec dina visi bexe dina biq med hugal nula
Why won't you get behind her?,won tiv dina gemi fude kesa
She wanted me to go down below.,kesa wintsuti mepa nale xibi dote zise
"Beneath the tree, an animal just woke up.",benaka dan tena med nula doj weksuta tede
She had been beside him for the entire journey.,kesa hav biq beste piga frale dan nidora dajara
I'll decide between staying here and going home.,xiq desida bene satalwareCi heba gin xibreCi homa
He refuses to help anyone beyond his own family.,piga refusmisa nale halepa namparza bente piga valiga foma
"I would swim, but it is too early in the day.",mepa xiq siwami bat tika biq pix ralara nime dan yama
You might be able to find her by the river.,dina wif biq balara nale fani kesa jipe dan rivara
"Despite the weather, I will get there on time.",desipa dan wesara mepa xiq gemi kefa neve tiza
"If you keep jumping up and down, she will leave.",yim dina kepali dajamreCi tede gin dote kesa xiq yumedi
It's difficult to swim at such a wild storm.,biq difaku nale siwami fike zot med wolid ganeta
Don't say anything except that you love him.,tiv hici namkima kesapa kab dina veki piga
She would have made food for you if you'd asked.,kesa xiq hav bizlsuti wisa frale dina yim yadala skalsuta
They walked from the forest to the river.,zipa lagsuti frame dan farasa nale dan rivara
He's worried that we've been in the forest for too long.,biq worulsuta kab lumexa biq nime dan farasa frale pix dofu
Can you believe that a rock is inside this fruit?,jid dina balevi kab med raka biq tuqe kid frata
"If she turns him into an animal, I will save him.",yim kesa tupi piga nime med nula mepa xiq savala piga
It was like the entire forest had suddenly stopped.,tika biq like dan nidora farasa hav Cemislhiqa siclsuti
She had been near death several times,kesa hav biq nebe zeva sevara timalmisa
He doesn't want us to be next to him again.,piga tiv winti bika nale biq naka nale piga wip
Several friends have forgotten how to swim.,sevara farinmisa hav voraga tuj nale siwami
I strayed off the path despite his orders.,mepa yineslsuta vone dan paxa desipa piga dormisa
He found us on his way home from the river.,piga fanada bika neve piga tala homa frame dan rivara
I don't know how we got onto this topic.,mepa tiv nosi tuj bika gemsuti neve kid tapaka
You should get out of the river before sunset.,dina gus gemi tome dage dan rivara bexe sansina
The animals would have flown over the forest.,dan nulmisa xiq hav kaluqa vrole dan farasa
"If you can't swim, you shouldn't go past this river.",yim dina tiv siwami dina tiv xibi sut kid rivara
"As per the king's orders, you must leave this village.",Cine parula dan kinagmisa dormisa dina xiz yumedi kid valaga
"Plus, we can't stay here if you are also here.",balisa bika tiv satali heba yim dina biq cis heba
I will talk more regarding this matter.,mepa xiq talaka mop regarlreCa kid matara
Have you seen a large rock 'round here?,hav dina visdaci med laraga raka ranada heba
She would climb it save for the fact that she is too short.,kesa xiq kalimi tika savala frale dan fakata kab kesa biq pix doCu
He has gotten weaker since I last saw him.,piga hav gatana vumoxa sinesa mepa lasta vislsuti piga
I would rather eat fruit than meat.,mepa xiq rasara funi frata Cike zemuva
Maybe this time they will get through to her.,zet kid tiza zipa xiq gemi gare nale kesa
I will keep jumping till they tell me to stop.,mepa xiq kepali dajamreCi talona zipa xefi mepa nale sici
Do we want them to give this to us?,vim bika winti zipa nale gevi kid nale bika
They can either move toward the sea or go home.,zipa jid sarala muvi torte dan mimega xic xibi homa
The queen will find a rock under some leaves.,dan kewana xiq fani med raka jiCe smal lufmisa
He wished he could rest underneath the tree.,piga wikaslsuta piga jid seja nudara dan tena
It is unlike anything I have ever seen.,tika biq naluka namkima mepa hav varala visdaci
She likes to swim until the sunset.,kesa lokarmisa nale siwami zeb dan sansina
What goes up must come down.,wec xibi tede xiz koci dote
She used to love gazing upon the water.,kesa yuzlsuta nale veki gizenreCa panala dan wota
We argued about the forest versus the river.,bika ragalsuta hive dan farasa varesmisa dan rivara
"Tomorrow morning, I will have traveled via boat.",fajlyama yambega mepa xiq hav taravlsuti Cimesa botola
"If I were with him, I would annoy him.",yim mepa biq wime piga mepa xiq dolena piga
There was a wild animal deep within the cave.,kefa biq med wolid nula yisu nime dan xukosa
I shouldn't have left without eating first.,mepa tiv hav bepa woke funreCi farza
"If you had taken another step, I would have laughed. ",yim dina hav fogdaci medkon tega mepa xiq hav falaflsuti
Any of the animals could have done this.,nam dage dan nulmisa jid hav dac kid
She used to love anyone who gave her food.,kesa yuzlsuta nale veki namparza yig gevlsuti kesa wisa
Does he think I had anything to do with that?,vim piga sniki mepa hav namkima nale vim wime kab
"If you could go anywhere, where would you go?",yim dina jid xibi norola ziC xiq dina xibi
Both of us should dance instead of one.,bokola dage bika gus danasi niseta dage med
Please be certain before you run there.,bliz biq keCa bexe dina rini kefa
Each child should give and receive one gift.,hada kika gus gevi gin keja med gifata
I thought she was either one or two years old.,mepa sniksuti kesa biq sarala med xic noc yarmisa cidu
This is more than enough for her birthday.,kid biq mop Cike buniva frale kesa barika
She waited for us every day that we were gone.,kesa wetsuti frale bika vran yama kab bika biq xibdaci
He will say everyone has water if you ask.,piga xiq hici laxparz hav wota yim dina skala
Everything in the forest is green today.,laxkim nime dan farasa biq gumu kidlyam
Has she been everywhere in the world?,hav kesa biq laxpan nime dan worala
There are few people I do not know here.,kefa biq pada parzmisa mepa vim tiv nosi heba
This is the last time I will ever climb this tree.,kid biq dan lasta tiza mepa xiq varala kalimi kid tena
She will expect at least five gifts tomorrow.,kesa xiq goroma fike lista tem gifatmisa fajlyama
Why do I have less water than she does?,won vim mepa hav lesa wota Cike kesa vim
There is little that he cannot do.,kefa biq litala kab piga tiv vim
I have many doubts about your new plan.,mepa hav ciga dabatmisa hive dina vof blana
She climbs trees more than he does. ,kesa kalimi taralmisa mop Cike piga vim
That is the most pleased I've ever seen you.,kab biq dan zij blizlsut hav varala visdaci dina
Much of my life has been full of happiness.,mataka dage mepa vita hav biq vul dage hapalsatu
Neither person had seen the mountains before.,nesara parza hav visdaci dan mantmisa bexe
We cannot find the tree that is next to the river.,bika tiv fani dan tena kab biq naka nale dan rivara
There are no leaves on the trees this year.,kefa biq tiv lufmisa neve dan taralmisa kid yara
None of my friends are at home right now.,gaCa dage mepa farinmisa biq fike homa poba xoqa
Nothing is wrong with eating fruit.,siza biq raqa wime funreCi frata
The forest is nowhere near the sea!,dan farasa biq narasa nebe dan mimega
We had only seen the forest once before.,bika hav gez visdaci dan farasa nasala bexe
Hopefully several people show up today.,hapaflhiqa sevara parzmisa kosola tede kidlyam
It takes some courage to climb such a tall tree.,tika tokolmisa smal koroga nale kalimi zot med talar tena
"If somebody wants food, we will go to the forest.",yim samaba winti wisa bika xiq xibi nale dan farasa
Is there something he wanted to say to them?,biq kefa smalkim piga wintsuti nale hici nale zipa
They will find a home somewhere around here.,zipa xiq fani med homa smalpan rante heba
That is exactly what I am talking about!,kab biq kesakhiqa wec mepa biq talakreCa hive
"Whatever your favorite color is, mine is as well.",wetava dina favara glora biq mepa biq Cine wolara
She wouldn't remember which tree we visited.,kesa tiv remami wec tena bika visatsuta
I will eat bread or fruit: whichever you prefer.,mepa xiq funi boruda xic frata witeka dina parefa
A river flows through the valley.,med rivara foli gare dan valora
The setting sun reflecting off the water lights up the area with golden light.,dan stinreCa sana fezreCa vone dan wota Ciqmisu tede dan halima wime vizot Ciqu
I sat on the rock and watched the sunset through the window.,mepa sitalsuti neve dan raka gin wudsuti dan sansina gare dan winoda
He spent last time on a mountain.,piga sepana lasta tiza neve med manta
The moon was appearing behind the clouds at the dark of midnight. ,dan luqa biq poralwareCa fude dan gladmisa fike dan ramu dage modcima
A fresh layer of snow covered the path.,med farek bonevmopa dage snola kavarsuti dan paxa
The moon dangles low and large in the dark sky.,dan luqa tinagmisa xeCu gin laraga nime dan ram xuma
"The sun rose bright and fair, and the morning was without a cloud.",dan sana rezlsuti maru gin forala gin dan yambega biq woke med glada
"At sunset, the sky shaded from pink into dark red.",fike sansina dan xuma gisedsuta frame pinaka nime ram mimu
Birds are singing in the tree.,bartmisa biq sinagreCi nime dan tena
The bird landed gracefully on the water.,dan barta lontsuta gorezlhiqa neve dan wota
The grass was covered with frost in the early morning.,dan grasa biq kavarsuti wime niyexa nime dan ralara yambega
"The gentle rain was over, but drops were still falling from the trees.",dan genat rexa biq vrole bat daropi biq stola zorlreCi frame dan taralmisa
The rainbow formed a beautiful arc in the sky.,dan rexrikola fovlsuta med betalvula rikola nime dan xuma
That wide-eyed innocent look reminded him of a newborn baby.,kab xar haqsuta nisana rimi reminsuta piga dage med nebara pipa
The leaves were floating gently down the river.,dan lufmisa biq folotreCi genuthiqa dote dan rivara
She brought a handful of fruit from the forest.,kesa briqsuti med hantvula dage frata frame dan farasa
The air around him was cold like it was being iced.,dan bufa rante piga biq kaltu like tika biq biq wiClsuta
The bee came to dance on the flower.,dan jokesa koclsuti nale danasi neve dan flora
Allow in a cool night breeze.,fisema nime med gij cima bareza
I have many far-off friends whom I never seen.,mepa hav ciga faka vone farinmisa yig mepa giC visdaci
I was glad to go back to the village to see my home and friends once more.,mepa biq galeda nale xibi goke nale dan valaga nale visi mepa homa gin farinmisa nasala mop
"He has two younger siblings, a brother and a sister.",piga hav noc yunmop sibalmisa med parasa gin med siseta
Mom placed a pot of brightly colored flowers on the table.,mama pansuta med giwena dage marhiq glorsuta flormisa neve dan tabala
She returned to the meadow and sat down on the grass.,kesa xuvlsuta nale dan madala gin sitalsuti dote neve dan grasa
"There was a small interesting rock beside the tree, on which there was a frog.",kefa biq med smul nitarlreCa raka beste dan tena neve wec kefa biq med forega
He used to go out with his friends every night.,piga yuzlsuta nale xibi tome wime piga farinmisa vran cima
"Across the way, warm sun light showed through the dense forest.",gruse dan tala hix sana Ciq kosolsuta gare dan torepa farasa
The way a butterfly flutters from flower to flower is graceful.,dan tala med falatjifa falatmisa frame flora nale flora biq garizlvula
The flowers this year which bloomed in the early spring have stayed abundant.,dan flormisa kid yara wec bolomsuti nime dan ralara sipara hav satalsuti canola
He waded out of the water and laid his socks and shirt on a rock in the sun to dry.,piga wedalsuta tome dage dan wota gin lorina piga sikalmisa gin mineda neve med raka nime dan sana nale dralu
Our last halt was under a wild berry push a short distance from the lake.,bika lasta halata biq jiCe med wolid barala pikesi med doC nika frame dan lakala
"She looked up at the glowing clouds, from which snow had begun to fall again.",kesa rimsuti tede fike dan golesreCi gladmisa frame wec snola hav begana nale zori wip
