english,tune
The mighty river is flowing along the slopes of the mountains.,din sihesa rivara biq flemreCi lene din talobmisa pine din monotmisa
We are approaching a valley.,tima biq parotreCa nip valora
The great wind hit the valley.,din garata wonta gowuka din valora
Look at the colorful butterflies!,loki Cine din glarfala falatkifmisa
The birds are cool looking.,din bartmisa biq kul lokreCi
The rabbits are hopping joyously.,din rabatmisa biq hapreCa dajasmuna
The talkative bird is curious.,din zizema barta biq karulmisa
The coyote is witty.,din resisa biq puhova
The mice are squeaking happily.,din mosolmisa biq tinorlreCa hapalmunu
Snow is dripping from the leaves.,snula biq doripreCi frame din lefmisa
Birds are drinking water from the unusually still river.,bartmisa biq drinreCi wuta frame din nosolmuna sita rivara
Rabbits hop merrily.,rabatmisa hapa moralmuna
This particular rabbit was pretty quick at finding some food.,sis baruta rabata biq paret kiwaka Cine fintreCi som foda
The bird builds its nest quickly from twigs.,din barta baladi kida nesta kiwakmuna frame diwegmisa
The fluffy bear fishes in the stream.,din falafa borula fikmisa bite din setara
The bear snores peacefully.,din borula valupmisa pesafmuna
The unstable rock rolls down the mountains.,din xehaga raka rolormisa tene din monotmisa
The flowers blossom blissfully.,din flormisa balasa balismuna
The lush green forest has a lot of animals in it.,din lakasa garen farasa hav nip yuhexa pine mijmisa bite kida
Do you want to talk while we're playing?,jid disa winti gine talaka gib tima bulwareCi
Fruit is currently being harvested as we eat.,frata biq koronmuna biq haravpasa yime tima pigi
Fresh berries are scattered across the land.,farek baralmisa biq sakatpasi grise din lonta
The moths flock to the light like crazy.,din macmisa falaka gine din lutu like kareza
Wavy branches make fill the day with joy.,pahuCa bronmisa maki faloni din siga wike djala
The ducks quack happily.,din dakalmisa kawaka hapalmunu
The birds are at rest.,din bartmisa biq Cine resta
Reptiles lay under the canopy of the forest.,repitmisa farada cige din Caliba pine din farasa
Butterflies sit on the shrubs.,falatkifmisa sitali fine din yehizmisa
The rabbit is lying on his back playfully.,din rabata biq dalokreCa fine hina poke palafmuna
I hope the birds would sing while we play in the grass.,miza rigi din bartmisa wol sanagi gib tima buli bite din grasa
"No, I don't see why that should be.",nat miza nat ximi fid kat kos biq
"First we wait, then we move.",farza tima witeni sen tima muvi
"I've never tried that, should be interesting!",hav nef torulpasa kat kos biq nitarlreCa
"If we could, we should, why wouldn't we?",rim tima kon tima kos fid nat tima
She speaks as if everyone was asleep.,kesa speki yime rim vimparz biq salapa
"No wonder the birds sing, they sound great!",nat wenadi din bartmisa sanagi zina santa garata
What is your favorite thing to do?,wit biq disa favara sinaga gine jid
"The moon shines too, just not as much.",din tita jayuvmisa gig daj nat yime mataka
If only we could jump and reach the skies.,rim nal tima kon dajami nod retaki din skalmisa
Let's get there by running.,let geti sara kize ranalwareCi
We are going to explore the forest tomorrow.,tima biq cimreCi gine coreza din farasa futsiga
We are from the beach.,tima biq frame din betaka
"Here, let me get that for you.",hara let miza geti kat frale disa
I want to be tall when I grow up.,miza winti gine biq talaru wen miza groli dife
A gentle breeze is clearing away all the leaves.,nip ganad bareza biq kalarlreCu rine vim din lefmisa
"Take these rocks, they are yours.",taki sis rakmisa zina biq disa
Remind your brother to take you out when he wakes up.,remina disa parasa gine taki disa nive wen hina wekarmisa dife
It is time to relax and enjoy.,kida biq toma gine raleka nod nedaja
The snow is very welcoming.,din snula biq var farexreCa
I need a light sleep in the afternoon.,miza nidi nip lut slepi bite din futnonole
We are planning a trip to the forest.,tima biq palanreCa nip taripa gine din farasa
The fruit we are having today is from the forest.,din frata tima biq havalwareCa sislsig biq frame din farasa
They are coming over to play.,zina biq hiqreCi vrole gine buli
Think of any number from one to ten.,sniki pine xin nampa frame nip gine yib
It's time to go home.,biq toma gine cimi homa
Imagine the purple leaves.,migana din parap lefmisa
Get some ice cubes for the juice.,geti som tiza farebmisa frale din dujisa
"Get me two stones: one brown, the other white.",geti miza viq coretmisa nip borenu din zora witalu
I will be swimming with the fish.,miza wol biq siwamreCi wike din fika
Watch closely!,wodi glosmuni
Let's go find some fruit.,let cimi finti som frata
Can we climb that tree?,kon tima kalimi kat tara
Yesterday was fun because we found that big rock.,beflsiga biq fanala pek tima fanada kat pag raka
Let us finish this before the sun sets.,let tima finaka sis befe din snala stonmisa
I love having fruit in the afternoon.,miza lovi havalwareCa frata bite din futnonole
When can you come out to play?,wen kon disa hiqi nive gine buli
I am always at home at weekends.,miza biq vimtom Cine homa Cine wekanmisa
You can be the best at anything you can imagine.,disa kon biq din tafmosu Cine xinsinaga disa kon migana
It gets dark when the lights turn off.,kida geti ramu wen din lutmis drani bive
Our dad gives us fruit every day.,tima dada givalmisa tima frata for siga
Animals sleep all the time.,mijmisa slepi vim din toma
We all love playing games.,tima vim lovi bulwareCi gemalmisa
We crossed the river with our bare feet.,tima gorispasa din rivara wike tima barana votmisa
Place the fruit peel into the pile.,blasa din frata paloma bite din calora
My feet got wet from the rain.,miza votmisa getpasi wedu frame din rana
I found two branches had fallen from the tree.,miza fanada viq bronmisa hav falardoni frame din tara
The wolf howled all night.,din wolafa holanpasa vim nuta
Let's give them another chance.,let givi zina nipzor tekisa
Keep sight of where you are going.,kepali satasa pine yin disa biq cimreCi
"I don't take sugar in my tea, thanks.",miza nat taki valuna bite miza jiyeza kinagmisa
Feel free to visit me anytime.,flani farolu gine visata miza natama
Her voice sounded so happy.,kesa vosola santpasa wim hapalu
We are going to clean everything up.,tima biq cimreCi gine glenu vimsinag dife
Let's meet at our tree house when the sun rises.,let mitala Cine tima tara hosola wen din snala risali
Can you make tea for us?,kon disa maki jiyeza frale tima
I must follow my dream where ever it takes me.,miza mist folani miza daremi yin varala kida tokolmisa miza
We thanked our teacher for all her hard work.,tima kinagpasa tima tetaka frale vim kesa hart worka
Let's get started right away.,let geti zotpasi rita rine
Let everyone have what they want.,let vimparz hav wit zina winti
The leaves are scattered all over the forest floor.,din lefmisa biq sakatpasi vim vrole din farasa volara
The fruits are all small and green.,din fratmisa biq vim smalu nod garenu
Would you please pour me a glass of the juice you made.,wol disa polz paruma miza nip galeza pine din dujisa disa makpasi
The rabbits are enjoying their meal.,din rabatmisa biq nedajreCa zina molara
Keep the windows slightly open.,kepali din winodmisa jahogmuna poni
Who let the animals out?,zid let din mijmisa nive
Try to remember what happened.,torula gine remami wit hapanpasi
I came here for you.,miza hiqpasi hara frale disa
We both took a piece of fruit.,tima bokola takpasi nip pisala pine frata
We all sat watching the sun rise.,tima vim sitalpasi wodreCi din snala risali
She is a very polite young girl.,kesa biq nip var polota yan garola
Bring everything to me.,barini vimsinag gine miza
The birds chirped as they were fed.,din bartmisa yuheqpasa yime zina biq larebpasa
I have a variety of different collections.,miza hav nip varata pine dufa kalakmisa
Take care of your siblings.,taki karala pine disa sibalmisa
We counted twelve branches in total.,tima kantpasi tewala bronmisa bite tatala
Winter is coming.,wineta biq hiqreCi
They love the snow so much.,zina lovi din snula wim mataka
I brought some rocks with me.,miza barinpasi som rakmisa wike miza
Every life is sacred.,for vita biq voriqa
I can't run that fast.,miza nat ranali kat fastu
The sun is shining quite brightly today.,din snala biq kisenreCi kiweta marmunu sislsig
These berries are very fresh.,sis baralmisa biq var fareku
The sky is clear today.,din skala biq kalaru sislsig
There are many species of plants in the forest.,sara biq siba sepikmisa pine blani bite din farasa
You can see dew on leaves early in the morning.,disa kon ximi nisaqa fine lefmisa ralara bite din sigbega
The land is filled with flowers.,din lonta biq falonpasi wike flormisa
"Look, there is a deer in the woods.",loki sara biq nip darola bite din gismisa
What kind of bird is this?,wit kinta pine barta biq sis
"The mountain is very steep, so be careful while climbing it.",din monota biq var setapu wim biq karalfala gib kalimreCi kida
Let's drink fresh water from the lake.,let drini farek wuta frame din lakala
The pond is filled with fish of all kinds.,din panada biq falonpasi wike fika pine vim kintmisa
Flowers are in full bloom at this time of the year.,flormisa biq bite fal balemi Cine sis toma pine din yara
The weather gets beautiful in spring.,din wesara geti betalfala bite sipara
"Full moon occurs roughly once a month, except on a blue moon.",fal tita wolipmisa Caledmuna nasala nip tiseqa kesapa fine nip balar tita
The sky is filled with stars tonight.,din skala biq falonpasi wike starmisa sisnut
I think I love all of the flowers around here.,miza sniki miza lovi vim pine din flormisa rante hara
I like to eat.,miza like gine pigi
It's a beautiful view from the top of this mountain.,biq nip betalfala johoba frame din toba pine sis monota
"You should sing more often, you have such a beautiful voice.",disa kos sanagi lid fatana disa hav sat nip betalfala vosola
We should dance together to this song.,tima kos danasi tagasa gine sis vorapa
The flower was usually found in the back of the forest.,din flora biq salarmuna fanada bite din poke pine din farasa
The wind blew the leaves lying on the ground.,din wonta boluna din lefmisa dalokreCa fine din garona
What are you bringing to eat on this adventure?,wit biq disa barinreCi gine pigi fine sis davana
The bird drank water from the lake.,din barta darena wuta frame din lakala
Is it possible to swim with fishes in the sea?,biq kida pasaba gine siwami wike fikmisa bite din foluga
Stars sparkle at night.,starmisa wihafa Cine nuta
She has deep blue eyes.,kesa hav tup balar haqmisa
Heavy mist covered the magical place from being seen.,hiv misata kavarpasi din magaka blasa frame biq ximdoni
It will rain today.,kida wol rana sislsig
Wild animals live out here.,wolid mijmisa livali nive hara
Summer days are long and hot.,samara sigmisa biq lonu nod hotu
The bee uses its beautiful wings to fly.,din laruqa bolomlmisa kida betalfala wonmisa gine folori
Light from the star twinkles at night.,lutu frame din stara tiwanmisa Cine nuta
The sky is covered with heavy clouds today.,din skala biq kavarpasi wike hiv gladmisa sislsig
The bear living in the forest likes to eat everything.,din borula livalwareCi bite din farasa likormisa gine pigi vimsinag
The rock is extremely heavy.,din raka biq kosotmuna hivu
Waves can be seen from the beach.,wivalmisa kon biq ximdoni frame din betaka
Do you like reading the tree rings?,jid disa like wolunreCi din tara noharmisa
The duck swims in the pond.,din dakala siwami bite din panada
He plays the flute very well.,hina buli din faluta var wolara
She lives in a big beautiful house.,kesa vitmisa bite nip pag betalfala hosola
Red berries are the ripe ones.,redal baralmisa biq din ripal nasora
The green grass covered the lawn.,din garen grasa kavarpasi din lenala
The sky is clear and blue in summer.,din skala biq kalaru nod balaru bite samara
These berries are freshly picked from the tree.,sis baralmisa biq farekmun pikalpasi frame din tara
The forest floor hides many little animals.,din farasa volara vihezmisa siba litala mijmisa
Birds have the ability to fly.,bartmisa hav din balita gine folori
This mountain will lead you to view number two.,sis monota wol caluda disa gine johoba nampa viq
Wolves have a strong sense of smell.,wolafmisa hav nip Cik salida pine semala
All the trees are covered in snow in winter.,vim din taralmisa biq kavarpasi bite snula bite wineta
How many members are there in your family?,bik siba memabmisa biq sara bite disa famala
Children like to build stuff when they are on the beach.,kikmisa like gine baladi satafa wen zina biq fine din betaka
He stayed in the cool and dark cave to avoid getting wet in the rain.,hina satalpasi bite din kulu nod ram wuhara gine vadala getreCi wedu bite din rana
"Let's play hide and seek, it will be fun.",let buli hidala nod sekala kida wol biq fanala
What are you making tonight?,wit biq disa makreCi sisnut
I love my family.,miza lovi miza famala
The food from the forest was delicious.,din foda frame din farasa biq dalesmisa
How often does a bird flap its wings?,bik fatana jid nip barta falopa kida wonmisa
It is very important to stay warm in winter.,kida biq var miparu gine satali ciqu bite wineta
My best friend gave me a piece of fresh fruit.,miza tafmos farina givpasi miza nip pisala pine farek frata
Flowers blossom on the tree every spring.,flormisa balasa fine din tara for sipara
I often dream about magical creatures at night.,miza fatana daremi pute magaka Carupmisa Cine nuta
The land was filled with short bushes.,din lonta biq falonpasi wike gas bakasmisa
Sweet juice is a very refreshing treat on a hot day.,meq dujisa biq nip var ColapreCa taruta fine nip hot siga
The gold glimmered in the dark.,din kalada rezixpasa bite din ramu
Water bubbles when it boils.,wuta resijmisa wen kida tozarmisa
People of this town are very nice and helpful.,parzmisa pine sis worapa biq var nisala nod halepfala
Animals have a very special place in my heart.,mijmisa hav nip var sepis blasa bite miza dija
Fully ripened berries are sweet and delicious.,falenmuna ripenpasa baralmisa biq mequ nod dalesmisa
The bird has a nest on the branch of this tree.,din barta hav nip nesta fine din brona pine sis tara
This short path will get you to the hill in no time.,sis gas pakala wol geti disa gine din halara bite nat toma
Are you free this afternoon?,biq disa farolu sis futnonole
Insects often live in humid climates.,nisekmisa fatana livali bite hamad noribmisa
You should come the tall tree and meet me sometimes.,disa kos hiqi din talar tara nod mitala miza somtoma
This is a very special plant.,sis biq nip var sepis blani
The flowers dance in the shiny weather.,din flormisa danasi bite din tipar wesara
Sky in is a seemingly never-ending vastness.,skala bite biq nip wegozmuna nef jipreCi vasatzetu
The ever so bright sun is glimmering in the open blue sea.,din varala wim mar snala biq rezixreCa bite din poni balar foluga
The sun is starting to set.,din snala biq zotreCi gine stona
As the day is at its brink and the night is about to break.,yime din siga biq Cine kida marola nod din nuta biq pute gine paraka
The leaves of the tree.,din lefmisa pine din tara
The bright sunshine warms the rabbit as it begins to sleep.,din mar snalkisena ciqmisu din rabata yime kida begi gine slepi
The river clashes with the rocks fiercefully.,din rivara kalukmisa wike din rakmisa farismuna
The cool breeze makes the bird dance in the wind.,din kul bareza mikenmisa din barta danasi bite din wonta
The raindrops look like silver gems scattering across the land.,din randarapmisa loki like worum xeyucmisa sakatreCi grise din lonta
The wolf wags his tail as he gets patted.,din wolafa wigalmisa hina ciba yime hina geti patanpasa
The land is filled with cool looking flowers.,din lonta biq falonpasi wike kul lokreCi flormisa
The squirrels relax as the warm sunlight approaches.,din rolugmisa raleka yime din ciq snalrluta parotmisa
It is a field of aromatic flowers.,kida biq nip falida pine rimet flormisa
The fish playfully travel the tides of the ocean.,din fika palafmuna taravi din tidalmisa pine din sonola
The deer grazes as the sun dawns.,din darola garazmisa yime din snala danalmisa
The dry autumn leaves crunch as I walk through.,din dral tamana lefmisa karana yime miza wolaki kore
The wolf relaxes as the day dusks.,din wolafa ralekmisa yime din siga dasakmisa
The herd of elk sleeps as the day ends in the tranquil countryside.,din hareda pine lekola slepi yime din siga jipi bite din torona konota
He is as calm as the fields of the countryside.,hina biq yime kamu yime din falidmisa pine din konota
The bees buzz in the scorching summer heat.,din laruqmisa bizala bite din sakarlreCi samara huda
The juicy berries grow in the bushes.,din dajaka baralmisa groli bite din bakasmisa
The bird flaps her wings as the sudden breeze touches her.,din barta falopmisa kesa wonmisa yime din niweka bareza xeyoCi kesa
The birds take shed in the trees as the hot sunlight approaches them.,din bartmisa taki jihaba bite din taralmisa yime din hot snalrluta parotmisa zina
The bird moves rhythmically as the drops of rain pats her.,din barta mavalmisa rihukmuna yime din darapi pine rana patanmisa kesa
The school of fish swims around as the tides rise.,din sotoka pine fika siwami rante yime din tidalmisa risali
The ducks dance in the sweet spring.,din dakalmisa danasi bite din meq sipara
The rainbow reveals itself as the rain stops.,din ranrikola sakasmisa kidslefa yime din rana stapi
The owl stares at the moon in the lonely night sky.,din jihuja starmisa Cine din tita bite din rehaga nuta skala
The rocks act as a pillow to the lazy grizzly bears.,din rakmisa kitala yime nip mariza gine din lazala korizmuna borulmisa
The wind takes away the seeds from the trees.,din wonta tokolmisa rine din sedmisa frame din taralmisa
The rabbit eats the food peacefully.,din rabata pigi din foda pesafmuna
Snow chills the animals as winter approaches.,snula folagmisa din mijmisa yime wineta parotmisa
Reptiles crawl in the wet forest floor.,repitmisa gorala bite din wed farasa volara
The bird weaves its nest as the spring approaches.,din barta Carexmisa kida nesta yime din sipara parotmisa
The wolves howl in the moonlight.,din wolafmisa holana bite din titluta
The eagle rises above the clouds as it rains.,din golora risali bave din gladmisa yime kida ranmisa
Are you able to come aboard at this moment?,biq disa balena gine hiqi baroda Cine sis jihajresa
We made plans about how to best see the stars.,tima makpasi palanmisa pute bik gine tafmos ximi din starmisa
He didn't know I was watching from above.,hina nat keni miza biq wodreCi frame bave
How can you get across this river so quickly?,bik kon disa geti grise sis rivara wim kiwakmuna
I couldn't see after the dirt got in my eyes.,miza nat ximi fute din darita getpasi bite miza haqmisa
She pushed against the tree with all her strength.,kesa visampasi yiqe din tara wike vim kesa bohoca
Would you have brought me along otherwise?,wol disa hav barinpasi miza lene garesa
Will you be among those in the forest?,wol disa biq managa kat bite din farasa
I don't want to be around when she arrives.,miza nat winti gine biq rante wen kesa vizemlmisa
He doesn't move as quickly as she does.,hina nat muvi yime kiwakmuna yime kesa jid
We could have traveled at a slower pace.,tima kon hav taravpasi Cine nip zalora pesara
What you see before you is a huge animal.,wit disa ximi befe disa biq nip hugal mija
Why won't you get behind her?,fid nat disa geti lipe kesa
She wanted me to go down below.,kesa wintpasi miza gine cimi tene blore
"Beneath the tree, an animal just woke up.",banaka din tara nip mija daj wegpasa dife
She had been beside him for the entire journey.,kesa hav biq beste hina frale din nidora dajara
I'll decide between staying here and going home.,wol desida bede satalwareCi hara nod cimreCi homa
He refuses to help anyone beyond his own family.,hina refusmisa gine halepa xinparza bente hina coraga famala
"I would swim, but it is too early in the day.",miza wol siwami bat kida biq gig ralara bite din siga
You might be able to find her by the river.,disa vig biq balena gine finti kesa kize din rivara
"Despite the weather, I will get there on time.",desipa din wesara miza wol geti sara fine toma
"If you keep jumping up and down, she will leave.",rim disa kepali dajamreCi dife nod tene kesa wol norupi
It's difficult to swim at such a wild storm.,biq difaku gine siwami Cine sat nip wolid sihuza
Don't say anything except that you love him.,nat pifi xinsinaga kesapa kat disa lovi hina
She would have made food for you if you'd asked.,kesa wol hav makpasi foda frale disa rim yadala skulpasa
They walked from the forest to the river.,zina wolakpasi frame din farasa gine din rivara
He's worried that we've been in the forest for too long.,biq worulpasa kat zisaba biq bite din farasa frale gig lonu
Can you believe that a rock is inside this fruit?,kon disa balevi kat nip raka biq nuste sis frata
"If she turns him into an animal, I will save him.",rim kesa drani hina bite nip mija miza wol savala hina
It was like the entire forest had suddenly stopped.,kida biq like din nidora farasa hav niwekmuna staplpasi
She had been near death several times,kesa hav biq nice daga sevara timalmisa
He doesn't want us to be next to him again.,hina nat winti tima gine biq neka gine hina gun
Several friends have forgotten how to swim.,sevara farinmisa hav varoga bik gine siwami
I strayed off the path despite his orders.,miza woronpasa bive din pakala desipa hina redmisa
He found us on his way home from the river.,hina fanada tima fine hina minata homa frame din rivara
I don't know how we got onto this topic.,miza nat keni bik tima getpasi fine sis tapaka
You should get out of the river before sunset.,disa kos geti nive pine din rivara befe snalsenika
The animals would have flown over the forest.,din mijmisa wol hav folina vrole din farasa
"If you can't swim, you shouldn't go past this river.",rim disa nat siwami disa nat cimi pas sis rivara
"As per the king's orders, you must leave this village.",yime parula din nohuCmisa redmisa disa mist norupi sis valiga
"Plus, we can't stay here if you are also here.",polisa tima nat satali hara rim disa biq las hara
I will talk more regarding this matter.,miza wol talaka lid regarlreCa sis matara
Have you seen a large rock 'round here?,hav disa ximdoni nip laraga raka ranada hara
She would climb it save for the fact that she is too short.,kesa wol kalimi kida savala frale din fakata kat kesa biq gig gasu
He has gotten weaker since I last saw him.,hina hav gatana giwula sinesa miza lasta ximpasi hina
I would rather eat fruit than meat.,miza wol rasara pigi frata hibe yihuCa
Maybe this time they will get through to her.,mub sis toma zina wol geti kore gine kesa
I will keep jumping till they tell me to stop.,miza wol kepali dajamreCi talena zina Cipi miza gine stapi
Do we want them to give this to us?,jid tima winti zina gine givi sis gine tima
They can either move toward the sea or go home.,zina kon sarala muvi torte din foluga wiq cimi homa
The queen will find a rock under some leaves.,din kewana wol finti nip raka cige som lefmisa
He wished he could rest underneath the tree.,hina wikaspasa hina kon resta nudara din tara
It is unlike anything I have ever seen.,kida biq naluka xinsinaga miza hav varala ximdoni
She likes to swim until the sunset.,kesa likormisa gine siwami tik din snalsenika
What goes up must come down.,wit cimi dife mist hiqi tene
She used to love gazing upon the water.,kesa bolompasa gine lovi gizenreCa pinala din wuta
We argued about the forest versus the river.,tima ragalpasa pute din farasa varesmisa din rivara
"Tomorrow morning, I will have traveled via boat.",futsiga sigbega miza wol hav taravpasi gariza cihexa
"If I were with him, I would annoy him.",rim miza biq wike hina miza wol jihuka hina
There was a wild animal deep within the cave.,sara biq nip wolid mija tupu bite din wuhara
I shouldn't have left without eating first.,miza nat hav lefta woke pigreCi farza
"If you had taken another step, I would have laughed. ",rim disa hav takdoni nipzor goloqa miza wol hav wegaspasi
Any of the animals could have done this.,xin pine din mijmisa kon hav don sis
She used to love anyone who gave her food.,kesa bolompasa gine lovi xinparza zid givpasi kesa foda
Does he think I had anything to do with that?,jid hina sniki miza hav xinsinaga gine jid wike kat
"If you could go anywhere, where would you go?",rim disa kon cimi norola yin wol disa cimi
Both of us should dance instead of one.,bokola pine tima kos danasi niseta pine nip
Please be certain before you run there.,polz biq sareta befe disa ranali sara
Each child should give and receive one gift.,tuka kika kos givi nod resiva nip gifata
I thought she was either one or two years old.,miza snikpasi kesa biq sarala nip wiq viq yarmisa ladu
This is more than enough for her birthday.,sis biq lid hibe salava frale kesa barika
She waited for us every day that we were gone.,kesa witenpasi frale tima for siga kat tima biq cimdoni
He will say everyone has water if you ask.,hina wol pifi vimparz hav wuta rim disa skula
Everything in the forest is green today.,vimsinag bite din farasa biq garenu sislsig
Has she been everywhere in the world?,hav kesa biq vimblas bite din worala
There are few people I do not know here.,sara biq xiba parzmisa miza jid nat keni hara
This is the last time I will ever climb this tree.,sis biq din lasta toma miza wol varala kalimi sis tara
She will expect at least five gifts tomorrow.,kesa wol daloda Cine lista fiv gifatmisa futsiga
Why do I have less water than she does?,fid jid miza hav lisa wuta hibe kesa jid
There is little that he cannot do.,sara biq litala kat hina nat jid
I have many doubts about your new plan.,miza hav siba dabatmisa pute disa jiz palana
She climbs trees more than he does. ,kesa kalimi taralmisa lid hibe hina jid
That is the most pleased I've ever seen you.,kat biq din mos polzpas hav varala ximdoni disa
Much of my life has been full of happiness.,mataka pine miza vita hav biq fal pine hapalzetu
Neither person had seen the mountains before.,nesara parza hav ximdoni din monotmisa befe
We cannot find the tree that is next to the river.,tima nat finti din tara kat biq neka gine din rivara
There are no leaves on the trees this year.,sara biq nat lefmisa fine din taralmisa sis yara
None of my friends are at home right now.,nuna pine miza farinmisa biq Cine homa rita dixa
Nothing is wrong with eating fruit.,siza biq golixa wike pigreCi frata
The forest is nowhere near the sea!,din farasa biq noroma nice din foluga
We had only seen the forest once before.,tima hav nal ximdoni din farasa nasala befe
Hopefully several people show up today.,hapafmuna sevara parzmisa kosola dife sislsig
It takes some courage to climb such a tall tree.,kida tokolmisa som koroga gine kalimi sat nip talar tara
"If somebody wants food, we will go to the forest.",rim samaba winti foda tima wol cimi gine din farasa
Is there something he wanted to say to them?,biq sara somsinag hina wintpasi gine pifi gine zina
They will find a home somewhere around here.,zina wol finti nip homa somblas rante hara
That is exactly what I am talking about!,kat biq kesakmuna wit miza biq talakreCa pute
"Whatever your favorite color is, mine is as well.",wetava disa favara glara biq miza biq yime wolara
She wouldn't remember which tree we visited.,kesa nat remami wit tara tima visatpasa
I will eat bread or fruit: whichever you prefer.,miza wol pigi parida wiq frata witeka disa sikapa
A river flows through the valley.,nip rivara flemi kore din valora
The setting sun reflecting off the water lights up the area with golden light.,din stonreCa snala gowagreCa bive din wuta lutmisu dife din xewuva wike wisor lutu
I sat on the rock and watched the sunset through the window.,miza sitalpasi fine din raka nod wodpasi din snalsenika kore din winoda
He spent last time on a mountain.,hina sepana lasta toma fine nip monota
The moon was appearing behind the clouds at the dark of midnight. ,din tita biq porolwareCa lipe din gladmisa Cine din ramu pine motnuta
A fresh layer of snow covered the path.,nip farek faradlida pine snula kavarpasi din pakala
The moon dangles low and large in the dark sky.,din tita yiwavmisa benu nod laraga bite din ram skala
"The sun rose bright and fair, and the morning was without a cloud.",din snala risalpasi maru nod forala nod din sigbega biq woke nip glada
"At sunset, the sky shaded from pink into dark red.",Cine snalsenika din skala kesitpasa frame ziyeja bite ram redalu
Birds are singing in the tree.,bartmisa biq sanagreCi bite din tara
The bird landed gracefully on the water.,din barta lontpasa yiwefmuna fine din wuta
The grass was covered with frost in the early morning.,din grasa biq kavarpasi wike foresa bite din ralara sigbega
"The gentle rain was over, but drops were still falling from the trees.",din ganad rana biq vrole bat darapi biq sita falarlreCi frame din taralmisa
The rainbow formed a beautiful arc in the sky.,din ranrikola vrempasa nip betalfala rikola bite din skala
That wide-eyed innocent look reminded him of a newborn baby.,kat nez haqpasa nisana loki reminpasa hina pine nip nebara pipa
The leaves were floating gently down the river.,din lefmisa biq folotreCi xehukmuna tene din rivara
She brought a handful of fruit from the forest.,kesa barinpasi nip hantfala pine frata frame din farasa
The air around him was cold like it was being iced.,din fipa rante hina biq kaltu like kida biq biq tizpasa
The bee came to dance on the flower.,din laruqa hiqpasi gine danasi fine din flora
Allow in a cool night breeze.,lihava bite nip kul nuta bareza
I have many far-off friends whom I never seen.,miza hav siba frula bive farinmisa zid miza nef ximdoni
I was glad to go back to the village to see my home and friends once more.,miza biq palina gine cimi poke gine din valiga gine ximi miza homa nod farinmisa nasala lid
"He has two younger siblings, a brother and a sister.",hina hav viq yanlid sibalmisa nip parasa nod nip siseta
Mom placed a pot of brightly colored flowers on the table.,mama blaspasa nip yihufa pine marmun glarpasa flormisa fine din tabala
She returned to the meadow and sat down on the grass.,kesa retarpasa gine din medala nod sitalpasi tene fine din grasa
"There was a small interesting rock beside the tree, on which there was a frog.",sara biq nip smal nitarlreCa raka beste din tara fine wit sara biq nip foroga
He used to go out with his friends every night.,hina bolompasa gine cimi nive wike hina farinmisa for nuta
"Across the way, warm sun light showed through the dense forest.",grise din minata ciq snala lut kosolpasa kore din voroka farasa
The way a butterfly flutters from flower to flower is graceful.,din minata nip falatkifa falatmisa frame flora gine flora biq gorezlfala
The flowers this year which bloomed in the early spring have stayed abundant.,din flormisa sis yara wit balempasi bite din ralara sipara hav satalpasi maleqa
He waded out of the water and laid his socks and shirt on a rock in the sun to dry.,hina wedalpasa nive pine din wuta nod vorija hina hewimlmisa nod roluxa fine nip raka bite din snala gine dralu
Our last halt was under a wild berry push a short distance from the lake.,tima lasta halata biq cige nip wolid barala visami nip gas disata frame din lakala
"She looked up at the glowing clouds, from which snow had begun to fall again.",kesa lokpasi dife Cine din gewolwareCi gladmisa frame wit snula hav begana gine falari gun
Fruits of great variety are grown in the valley and foothills.,fratmisa pine garata varata biq groldoni bite din valora nod dalinmisa
The country has a beautiful sandy beach.,din genata hav nip betalfala mariba betaka
She tossed her head back to stare at the stars.,kesa tisolpasa kesa heda poke gine zorala Cine din starmisa
He was living on the hilltop with a flock of two hundred elk.,hina biq livalwareCi fine din halartoba wike nip falaka pine viq hunta lekola
The little boy was halfway to the lake when mom spoke to him.,din litala hiyeba biq halafa gine din lakala wen mama spekpasi gine hina
A single gentle rain makes the grass many shades greener.,nip foliqa ganad rana mikenmisa din grasa siba kasadmisa garenlidu
"There was nothing dangerous about the forest, except snakes and insects.",sara biq siza danagmisa pute din farasa kesapa lazixmisa nod nisekmisa
"Below the falls, a large beautiful rainbow gave color to the rising mist.",blore din falari nip laraga betalfala ranrikola givpasi glara gine din risalwareCi misata
Everything is ready for the forest walk.,vimsinag biq redusa frale din farasa wolaki
He smelled the fragrance of wildflowers while walking on a path that led to the pond.,hina semalpasa din faraga pine yihaCmisa gib wolakreCi fine nip pakala kat darumpasa gine din panada
The desert was basking in an orange sunset when they finally stopped.,din dralrlonta biq folasreCa bite nip ranaga snalsenika wen zina finalmuna staplpasi
The birds flew to their nests in the evening.,din bartmisa folorpasi gine zina nestmisa bite din sigjipa
"Water was dripping from the trees, and the land was wet.",wuta biq doripreCi frame din taralmisa nod din lonta biq wedu
Snow crunched under her feet and quickly soaked her gear.,snula karanpasa cige kesa votmisa nod kiwakmuna sokolpasa kesa gorana
It was at the beginning of winter.,kida biq Cine din begreCi pine wineta
"Nature was at her peak, blending the wild blooms with various shades of green.",noxa biq Cine kesa tiwesa bolanreCi din wolid balemi wike varulmisa kasadmisa pine garenu
