english,tune
The mighty river is flowing along the slopes of the mountains.,din lariqa rivara biq flunreCi lene din siyocmisa bive din monotmisa
We are approaching a valley.,piga biq barotreCa med valora
The great wind hit the valley.,din gareta wonta hiyuja din valora
Look at the colorful butterflies!,loki Cime din glarfala falatfibmisa
The birds are cool looking.,din bartmisa biq kul lokreCi
The rabbits are hopping joyously.,din rabatmisa biq hapreCa dajaslhiqa
The talkative bird is curious.,din dalika barta biq karulmisa
The coyote is witty.,din xewaba biq heyuxa
The mice are squeaking happily.,din mosolmisa biq jukizreCa hapalhiqu
Snow is dripping from the leaves.,snula biq doripreCi frame din lefmisa
Birds are drinking water from the unusually still river.,bartmisa biq drinreCi mita frame din nosolhiqa sita rivara
Rabbits hop merrily.,rabatmisa hapa marulhiqa
This particular rabbit was pretty quick at finding some food.,sis borita rabata biq paret kiwaka Cime fintreCi som foda
The bird builds its nest quickly from twigs.,din barta baladi tika nesta kiwakhiqa frame morucmisa
The fluffy bear fishes in the stream.,din falafa borula fikmisa dime din setara
The bear snores peacefully.,din borula vizanmisa pesaflhiqa
The unstable rock rolls down the mountains.,din baliba raka rolormisa dote din monotmisa
The flowers blossom blissfully.,din flormisa balasa veyoflhiqa
The lush green forest has a lot of animals in it.,din lakasa gun farasa hav med nolima bive niCmisa dime tika
Do you want to talk while we're playing?,jin gina winti nipe talaka piC piga xibreCi
Fruit is currently being harvested as we eat.,frata biq karunhiqa biq haravpasa yime piga pifi
Fresh berries are scattered across the land.,farek baralmisa biq sakatpasi grise din lonta
The moths flock to the light like crazy.,din macmisa falaka nipe din ladu like gariza
Wavy branches make fill the day with joy.,yaweja bronmisa maki saleni din siga wike djala
The ducks quack happily.,din dakalmisa kawaka hapalhiqu
The birds are at rest.,din bartmisa biq Cime resta
Reptiles lay under the canopy of the forest.,repitmisa zeyaCa dixe din fiyesa bive din farasa
Butterflies sit on the shrubs.,falatfibmisa sitali fime din jiwopmisa
The rabbit is lying on his back playfully.,din rabata biq xayeCreCa fime kima goke palaflhiqa
I hope the birds would sing while we play in the grass.,miba hupi din bartmisa wol sanagi piC piga xibi dime din grasa
"No, I don't see why that should be.",nat miba nat ximi zid kat gas biq
"First we wait, then we move.",farza piga witali sen piga muvi
"I've never tried that, should be interesting!",hav nef torulpasa kat gas biq nitarlreCa
"If we could, we should, why wouldn't we?",rim piga kon piga gas zid nat piga
She speaks as if everyone was asleep.,kesa speki yime rim vinparz biq salapa
"No wonder the birds sing, they sound great!",nat wenadi din bartmisa sanagi zina santa gareta
What is your favorite thing to do?,wut biq gina favara sinaga nipe jin
"The moon shines too, just not as much.",din tiza dekijmisa dis duj nat yime mataka
If only we could jump and reach the skies.,rim nal piga kon dajami nod retaki din skalmisa
Let's get there by running.,lit geti sara kide ranalwareCi
We are going to explore the forest tomorrow.,piga biq cinreCi nipe loruxa din farasa futsiga
We are from the beach.,piga biq frame din betaka
"Here, let me get that for you.",hara lit miba geti kat frale gina
I want to be tall when I grow up.,miba winti nipe biq talaru wen miba groli tede
A gentle breeze is clearing away all the leaves.,med ganad bareza biq kalarlreCu wiqe vin din lefmisa
"Take these rocks, they are yours.",taki sis rakmisa zina biq gina
Remind your brother to take you out when he wakes up.,remina gina parasa nipe taki gina gige wen kima wekarmisa tede
It is time to relax and enjoy.,tika biq doma nipe raleka nod nedaja
The snow is very welcoming.,din snula biq var yiwemreCa
I need a light sleep in the afternoon.,miba nidi med lad slepi dime din futnonole
We are planning a trip to the forest.,piga biq palanreCa med taripa nipe din farasa
The fruit we are having today is from the forest.,din frata piga biq havalwareCa sislsig biq frame din farasa
They are coming over to play.,zina biq gemreCi vrole nipe xibi
Think of any number from one to ten.,sniki bive vig nampa frame med nipe voq
It's time to go home.,biq doma nipe cini homa
Imagine the purple leaves.,migana din pin lefmisa
Get some ice cubes for the juice.,geti som Cika fiyucmisa frale din dujisa
"Get me two stones: one brown, the other white.",geti miba noc pikutmisa med borenu din zora witu
I will be swimming with the fish.,miba wol biq siwamreCi wike din fika
Watch closely!,vifi gloslhiqi
Let's go find some fruit.,lit cini finti som frata
Can we climb that tree?,kon piga kalimi kat tara
Yesterday was fun because we found that big rock.,beflsiga biq fanala pek piga fanada kat bok raka
Let us finish this before the sun sets.,lit piga finaka sis befe din snala stonmisa
I love having fruit in the afternoon.,miba lovi havalwareCa frata dime din futnonole
When can you come out to play?,wen kon gina gemi gige nipe xibi
I am always at home at weekends.,miba biq vindom Cime homa Cime wekanmisa
You can be the best at anything you can imagine.,gina kon biq din tafmazu Cime vigsinaga gina kon migana
It gets dark when the lights turn off.,tika geti ramu wen din ladmis drani kife
Our dad gives us fruit every day.,piga dada givalmisa piga frata for siga
Animals sleep all the time.,niCmisa slepi vin din doma
We all love playing games.,piga vin lovi xibreCi gemalmisa
We crossed the river with our bare feet.,piga Cesoplpasa din rivara wike piga barana votmisa
Place the fruit peel into the pile.,blasa din frata paloma dime din polima
My feet got wet from the rain.,miba votmisa getpasi jipu frame din rina
I found two branches had fallen from the tree.,miba fanada noc bronmisa hav falardoni frame din tara
The wolf howled all night.,din wolafa holinpasa vin nuta
Let's give them another chance.,lit givi zina medzor tekisa
Keep sight of where you are going.,kepali satasa bive yiq gina biq cinreCi
"I don't take sugar in my tea, thanks.",miba nat taki Ceyuja dime miba difaka ginekmisa
Feel free to visit me anytime.,flani farolu nipe visata miba natama
Her voice sounded so happy.,kesa vosola santpasa wim hapalu
We are going to clean everything up.,piga biq cinreCi nipe glenu vinsinag tede
Let's meet at our tree house when the sun rises.,lit mitala Cime piga tara hosola wen din snala risali
Can you make tea for us?,kon gina maki difaka frale piga
I must follow my dream where ever it takes me.,miba miz toreni miba daremi yiq varala tika tokolmisa miba
We thanked our teacher for all her hard work.,piga ginekpasa piga tetaka frale vin kesa hart worka
Let's get started right away.,lit geti zotpasi poba wiqe
Let everyone have what they want.,lit vinparz hav wut zina winti
The leaves are scattered all over the forest floor.,din lefmisa biq sakatpasi vin vrole din farasa volara
The fruits are all small and green.,din fratmisa biq vin smalu nod gunu
Would you please pour me a glass of the juice you made.,wol gina polz paruma miba med yewoza bive din dujisa gina makpasi
The rabbits are enjoying their meal.,din rabatmisa biq nedajreCa zina molara
Keep the windows slightly open.,kepali din winodmisa yewimhiqa poni
Who let the animals out?,sib lit din niCmisa gige
Try to remember what happened.,torula nipe remami wut hapanpasi
I came here for you.,miba gempasi hara frale gina
We both took a piece of fruit.,piga bokola takpasi med pesala bive frata
We all sat watching the sun rise.,piga vin sitalpasi vifreCi din snala risali
She is a very polite young girl.,kesa biq med var polota yan garola
Bring everything to me.,barini vinsinag nipe miba
The birds chirped as they were fed.,din bartmisa tigespasa yime zina biq carogpasa
I have a variety of different collections.,miba hav med varata bive dofa kalakmisa
Take care of your siblings.,taki karala bive gina sibalmisa
We counted twelve branches in total.,piga kantpasi xoba bronmisa dime tatala
Winter is coming.,wineta biq gemreCi
They love the snow so much.,zina lovi din snula wim mataka
I brought some rocks with me.,miba barinpasi som rakmisa wike miba
Every life is sacred.,for vita biq tigeca
I can't run that fast.,miba nat ranali kat fastu
The sun is shining quite brightly today.,din snala biq kisenreCi kiweta marhiqu sislsig
These berries are very fresh.,sis baralmisa biq var fareku
The sky is clear today.,din skala biq kalaru sislsig
There are many species of plants in the forest.,sara biq hita sepikmisa bive blani dime din farasa
You can see dew on leaves early in the morning.,gina kon ximi tikexa fime lefmisa ralara dime din sigpoga
The land is filled with flowers.,din lonta biq salenpasi wike flormisa
"Look, there is a deer in the woods.",loki sara biq med darola dime din hizmisa
What kind of bird is this?,wut kinta bive barta biq sis
"The mountain is very steep, so be careful while climbing it.",din monota biq var setapu wim biq karalfala piC kalimreCi tika
Let's drink fresh water from the lake.,lit drini farek mita frame din lakala
The pond is filled with fish of all kinds.,din panada biq salenpasi wike fika bive vin kintmisa
Flowers are in full bloom at this time of the year.,flormisa biq dime fal bolomi Cime sis doma bive din yara
The weather gets beautiful in spring.,din wesara geti betalfala dime sipara
"Full moon occurs roughly once a month, except on a blue moon.",fal tiza karinmisa bamalhiqa nasala med cegola kesapa fime med bag tiza
The sky is filled with stars tonight.,din skala biq salenpasi wike starmisa sisnut
I think I love all of the flowers around here.,miba sniki miba lovi vin bive din flormisa rante hara
I like to eat.,miba like nipe pifi
It's a beautiful view from the top of this mountain.,biq med betalfala valeqa frame din kiCa bive sis monota
"You should sing more often, you have such a beautiful voice.",gina gas sanagi lib fatana gina hav sat med betalfala vosola
We should dance together to this song.,piga gas danasi tagasa nipe sis madaja
The flower was usually found in the back of the forest.,din flora biq salarhiqa fanada dime din goke bive din farasa
The wind blew the leaves lying on the ground.,din wonta bolana din lefmisa xayeCreCa fime din garona
What are you bringing to eat on this adventure?,wut biq gina barinreCi nipe pifi fime sis davana
The bird drank water from the lake.,din barta darena mita frame din lakala
Is it possible to swim with fishes in the sea?,biq tika pasaba nipe siwami wike fikmisa dime din bolapa
Stars sparkle at night.,starmisa migoCa Cime nuta
She has deep blue eyes.,kesa hav tup bag haqmisa
Heavy mist covered the magical place from being seen.,hiv misata kavarpasi din magaka blasa frame biq ximdoni
It will rain today.,tika wol rina sislsig
Wild animals live out here.,wolid niCmisa livali gige hara
Summer days are long and hot.,samara sigmisa biq lonu nod hotu
The bee uses its beautiful wings to fly.,din caraka yuwagmisa tika betalfala wonmisa nipe folori
Light from the star twinkles at night.,ladu frame din stara tiwanmisa Cime nuta
The sky is covered with heavy clouds today.,din skala biq kavarpasi wike hiv gladmisa sislsig
The bear living in the forest likes to eat everything.,din borula livalwareCi dime din farasa lukalmisa nipe pifi vinsinag
The rock is extremely heavy.,din raka biq kesithiqa hivu
Waves can be seen from the beach.,wivalmisa kon biq ximdoni frame din betaka
Do you like reading the tree rings?,jin gina like redusreCi din tara bikoxmisa
The duck swims in the pond.,din dakala siwami dime din panada
He plays the flute very well.,kima xibi din faluta var wolara
She lives in a big beautiful house.,kesa vitmisa dime med bok betalfala hosola
Red berries are the ripe ones.,rid baralmisa biq din ripal nusena
The green grass covered the lawn.,din gun grasa kavarpasi din coriga
The sky is clear and blue in summer.,din skala biq kalaru nod bagu dime samara
These berries are freshly picked from the tree.,sis baralmisa biq farekhiq pikalpasi frame din tara
The forest floor hides many little animals.,din farasa volara cizupmisa hita litala niCmisa
Birds have the ability to fly.,bartmisa hav din balita nipe folori
This mountain will lead you to view number two.,sis monota wol xoyeca gina nipe valeqa nampa noc
Wolves have a strong sense of smell.,wolafmisa hav med dij tekaxa bive semala
All the trees are covered in snow in winter.,vin din taralmisa biq kavarpasi dime snula dime wineta
How many members are there in your family?,bic hita memabmisa biq sara dime gina famala
Children like to build stuff when they are on the beach.,kikmisa like nipe baladi satafa wen zina biq fime din betaka
He stayed in the cool and dark cave to avoid getting wet in the rain.,kima satalpasi dime din kulu nod ram zigada nipe vadala getreCi jipu dime din rina
"Let's play hide and seek, it will be fun.",lit xibi hidala nod sekala tika wol biq fanala
What are you making tonight?,wut biq gina makreCi sisnut
I love my family.,miba lovi miba famala
The food from the forest was delicious.,din foda frame din farasa biq dalesmisa
How often does a bird flap its wings?,bic fatana jin med barta coyuva tika wonmisa
It is very important to stay warm in winter.,tika biq var miparu nipe satali cigu dime wineta
My best friend gave me a piece of fresh fruit.,miba tafmaz farina givpasi miba med pesala bive farek frata
Flowers blossom on the tree every spring.,flormisa balasa fime din tara for sipara
I often dream about magical creatures at night.,miba fatana daremi pote magaka karedmisa Cime nuta
The land was filled with short bushes.,din lonta biq salenpasi wike gis bakasmisa
Sweet juice is a very refreshing treat on a hot day.,tic dujisa biq med var xesakreCa taruta fime med hot siga
The gold glimmered in the dark.,din galoda galempasa dime din ramu
Water bubbles when it boils.,mita ziyuvmisa wen tika balamlmisa
People of this town are very nice and helpful.,parzmisa bive sis gisefa biq var nisala nod halepfala
Animals have a very special place in my heart.,niCmisa hav med var sepas blasa dime miba zika
Fully ripened berries are sweet and delicious.,zexizlhiqa yiwospasa baralmisa biq ticu nod dalesmisa
The bird has a nest on the branch of this tree.,din barta hav med nesta fime din brona bive sis tara
This short path will get you to the hill in no time.,sis gis pakala wol geti gina nipe din halara dime nat doma
Are you free this afternoon?,biq gina farolu sis futnonole
Insects often live in humid climates.,nisekmisa fatana livali dime hamad kolomlmisa
You should come the tall tree and meet me sometimes.,gina gas gemi din talar tara nod mitala miba somdoma
This is a very special plant.,sis biq med var sepas blani
The flowers dance in the shiny weather.,din flormisa danasi dime din cayaf wesara
Sky in is a seemingly never-ending vastness.,skala dime biq med siwaClhiqa nef fiqreCi vasatsutu
The ever so bright sun is glimmering in the open blue sea.,din varala wim mar snala biq galemreCa dime din poni bag bolapa
The sun is starting to set.,din snala biq zotreCi nipe stona
As the day is at its brink and the night is about to break.,yime din siga biq Cime tika ranaga nod din nuta biq pote nipe baraka
The leaves of the tree.,din lefmisa bive din tara
The bright sunshine warms the rabbit as it begins to sleep.,din mar snalkisena cigmisu din rabata yime tika pogi nipe slepi
The river clashes with the rocks fiercefully.,din rivara kalukmisa wike din rakmisa farislhiqa
The cool breeze makes the bird dance in the wind.,din kul bareza palemlmisa din barta danasi dime din wonta
The raindrops look like silver gems scattering across the land.,din rindaropmisa loki like saliv horatmisa sakatreCi grise din lonta
The wolf wags his tail as he gets patted.,din wolafa wigalmisa kima besa yime kima geti patanpasa
The land is filled with cool looking flowers.,din lonta biq salenpasi wike kul lokreCi flormisa
The squirrels relax as the warm sunlight approaches.,din toronmisa raleka yime din cig snalrlada barotmisa
It is a field of aromatic flowers.,tika biq med falida bive rimet flormisa
The fish playfully travel the tides of the ocean.,din fika palaflhiqa taravi din tidalmisa bive din sonola
The deer grazes as the sun dawns.,din darola garazmisa yime din snala danalmisa
The dry autumn leaves crunch as I walk through.,din dral tamana lefmisa karana yime miba wolaki kore
The wolf relaxes as the day dusks.,din wolafa ralekmisa yime din siga dasakmisa
The herd of elk sleeps as the day ends in the tranquil countryside.,din hareda bive lekola slepi yime din siga fiqi dime din doruna konota
He is as calm as the fields of the countryside.,kima biq yime kamu yime din falidmisa bive din konota
The bees buzz in the scorching summer heat.,din carakmisa wikaja dime din sakarlreCi samara huda
The juicy berries grow in the bushes.,din dajaka baralmisa groli dime din bakasmisa
The bird flaps her wings as the sudden breeze touches her.,din barta coyuvmisa kesa wonmisa yime din viyafa bareza Cisupi kesa
The birds take shed in the trees as the hot sunlight approaches them.,din bartmisa taki daruma dime din taralmisa yime din hot snalrlada barotmisa zina
The bird moves rhythmically as the drops of rain pats her.,din barta mavalmisa fiyejlhiqa yime din daropi bive rina patanmisa kesa
The school of fish swims around as the tides rise.,din sotoka bive fika siwami rante yime din tidalmisa risali
The ducks dance in the sweet spring.,din dakalmisa danasi dime din tic sipara
The rainbow reveals itself as the rain stops.,din rinrakola kewuqmisa tikslefa yime din rina stapi
The owl stares at the moon in the lonely night sky.,din wesola starmisa Cime din tiza dime din goreqa nuta skala
The rocks act as a pillow to the lazy grizzly bears.,din rakmisa kitala yime med poluma nipe din lazala viyaClhiqa borulmisa
The wind takes away the seeds from the trees.,din wonta tokolmisa wiqe din sedmisa frame din taralmisa
The rabbit eats the food peacefully.,din rabata pifi din foda pesaflhiqa
Snow chills the animals as winter approaches.,snula Corulmisa din niCmisa yime wineta barotmisa
Reptiles crawl in the wet forest floor.,repitmisa gorala dime din jip farasa volara
The bird weaves its nest as the spring approaches.,din barta tekuCmisa tika nesta yime din sipara barotmisa
The wolves howl in the moonlight.,din wolafmisa holina dime din tizlada
The eagle rises above the clouds as it rains.,din golora risali bave din gladmisa yime tika rinmisa
Are you able to come aboard at this moment?,biq gina balara nipe gemi bareda Cime sis dekoCresa
We made plans about how to best see the stars.,piga makpasi palanmisa pote bic nipe tafmaz ximi din starmisa
He didn't know I was watching from above.,kima nat keni miba biq vifreCi frame bave
How can you get across this river so quickly?,bic kon gina geti grise sis rivara wim kiwakhiqa
I couldn't see after the dirt got in my eyes.,miba nat ximi fute din darita getpasi dime miba haqmisa
She pushed against the tree with all her strength.,kesa pikespasi bene din tara wike vin kesa moripa
Would you have brought me along otherwise?,wol gina hav barinpasi miba lene feyova
Will you be among those in the forest?,wol gina biq managa kat dime din farasa
I don't want to be around when she arrives.,miba nat winti nipe biq rante wen kesa hiyoCmisa
He doesn't move as quickly as she does.,kima nat muvi yime kiwakhiqa yime kesa jin
We could have traveled at a slower pace.,piga kon hav taravpasi Cime med jiyufa wigosa
What you see before you is a huge animal.,wut gina ximi befe gina biq med hugal niCa
Why won't you get behind her?,zid nat gina geti neke kesa
She wanted me to go down below.,kesa wintpasi miba nipe cini dote blore
"Beneath the tree, an animal just woke up.",banaka din tara med niCa duj wegpasa tede
She had been beside him for the entire journey.,kesa hav biq beste kima frale din nidora dajara
I'll decide between staying here and going home.,wol desida jife satalwareCi hara nod cinreCi homa
He refuses to help anyone beyond his own family.,kima refusmisa nipe halepa vigparza bente kima raleza famala
"I would swim, but it is too early in the day.",miba wol siwami bat tika biq dis ralara dime din siga
You might be able to find her by the river.,gina cid biq balara nipe finti kesa kide din rivara
"Despite the weather, I will get there on time.",desipa din wesara miba wol geti sara fime doma
"If you keep jumping up and down, she will leave.",rim gina kepali dajamreCi tede nod dote kesa wol loraqi
It's difficult to swim at such a wild storm.,biq ledaru nipe siwami Cime sat med wolid lagara
Don't say anything except that you love him.,nat hisi vigsinaga kesapa kat gina lovi kima
She would have made food for you if you'd asked.,kesa wol hav makpasi foda frale gina rim yadala skulpasa
They walked from the forest to the river.,zina wolakpasi frame din farasa nipe din rivara
He's worried that we've been in the forest for too long.,biq worulpasa kat jewoba biq dime din farasa frale dis lonu
Can you believe that a rock is inside this fruit?,kon gina balevi kat med raka biq nuste sis frata
"If she turns him into an animal, I will save him.",rim kesa drani kima dime med niCa miba wol savala kima
It was like the entire forest had suddenly stopped.,tika biq like din nidora farasa hav viyaflhiqa staplpasi
She had been near death several times,kesa hav biq nore doga sevara timalmisa
He doesn't want us to be next to him again.,kima nat winti piga nipe biq noka nipe kima jid
Several friends have forgotten how to swim.,sevara farinmisa hav varega bic nipe siwami
I strayed off the path despite his orders.,miba hokulpasa kife din pakala desipa kima rudmisa
He found us on his way home from the river.,kima fanada piga fime kima minata homa frame din rivara
I don't know how we got onto this topic.,miba nat keni bic piga getpasi fime sis tapaka
You should get out of the river before sunset.,gina gas geti gige bive din rivara befe snalsenika
The animals would have flown over the forest.,din niCmisa wol hav valina vrole din farasa
"If you can't swim, you shouldn't go past this river.",rim gina nat siwami gina nat cini pas sis rivara
"As per the king's orders, you must leave this village.",yime parola din tolubmisa rudmisa gina miz loraqi sis valiga
"Plus, we can't stay here if you are also here.",balisa piga nat satali hara rim gina biq las hara
I will talk more regarding this matter.,miba wol talaka lib regarlreCa sis matara
Have you seen a large rock 'round here?,hav gina ximdoni med laraga raka ranada hara
She would climb it save for the fact that she is too short.,kesa wol kalimi tika savala frale din fakata kat kesa biq dis gisu
He has gotten weaker since I last saw him.,kima hav gatana wigora sinesa miba lasta ximpasi kima
I would rather eat fruit than meat.,miba wol rasara pifi frata xike tekova
Maybe this time they will get through to her.,mub sis doma zina wol geti kore nipe kesa
I will keep jumping till they tell me to stop.,miba wol kepali dajamreCi talena zina doli miba nipe stapi
Do we want them to give this to us?,jin piga winti zina nipe givi sis nipe piga
They can either move toward the sea or go home.,zina kon sarala muvi torte din bolapa gib cini homa
The queen will find a rock under some leaves.,din kewana wol finti med raka dixe som lefmisa
He wished he could rest underneath the tree.,kima wikaspasa kima kon resta nudara din tara
It is unlike anything I have ever seen.,tika biq naluka vigsinaga miba hav varala ximdoni
She likes to swim until the sunset.,kesa lukalmisa nipe siwami zip din snalsenika
What goes up must come down.,wut cini tede miz gemi dote
She used to love gazing upon the water.,kesa yuwagpasa nipe lovi gizenreCa pinala din mita
We argued about the forest versus the river.,piga ragalpasa pote din farasa varesmisa din rivara
"Tomorrow morning, I will have traveled via boat.",futsiga sigpoga miba wol hav taravpasi fisema xizaka
"If I were with him, I would annoy him.",rim miba biq wike kima miba wol rolaxa kima
There was a wild animal deep within the cave.,sara biq med wolid niCa tupu dime din zigada
I shouldn't have left without eating first.,miba nat hav bepa woke pifreCi farza
"If you had taken another step, I would have laughed. ",rim gina hav takdoni medzor dorida miba wol hav porinpasi
Any of the animals could have done this.,vig bive din niCmisa kon hav don sis
She used to love anyone who gave her food.,kesa yuwagpasa nipe lovi vigparza sib givpasi kesa foda
Does he think I had anything to do with that?,jin kima sniki miba hav vigsinaga nipe jin wike kat
"If you could go anywhere, where would you go?",rim gina kon cini norola yiq wol gina cini
Both of us should dance instead of one.,bokola bive piga gas danasi niseta bive med
Please be certain before you run there.,polz biq sareta befe gina ranali sara
Each child should give and receive one gift.,duka kika gas givi nod resiva med gifata
I thought she was either one or two years old.,miba snikpasi kesa biq sarala med gib noc yarmisa bemu
This is more than enough for her birthday.,sis biq lib xike jowupa frale kesa barika
She waited for us every day that we were gone.,kesa witalpasi frale piga for siga kat piga biq cindoni
He will say everyone has water if you ask.,kima wol hisi vinparz hav mita rim gina skula
Everything in the forest is green today.,vinsinag dime din farasa biq gunu sislsig
Has she been everywhere in the world?,hav kesa biq vinblas dime din worala
There are few people I do not know here.,sara biq riga parzmisa miba jin nat keni hara
This is the last time I will ever climb this tree.,sis biq din lasta doma miba wol varala kalimi sis tara
She will expect at least five gifts tomorrow.,kesa wol toloma Cime lista tem gifatmisa futsiga
Why do I have less water than she does?,zid jin miba hav lisa mita xike kesa jin
There is little that he cannot do.,sara biq litala kat kima nat jin
I have many doubts about your new plan.,miba hav hita dabatmisa pote gina meq palana
She climbs trees more than he does. ,kesa kalimi taralmisa lib xike kima jin
That is the most pleased I've ever seen you.,kat biq din maz polzpas hav varala ximdoni gina
Much of my life has been full of happiness.,mataka bive miba vita hav biq fal bive hapalsutu
Neither person had seen the mountains before.,nesara parza hav ximdoni din monotmisa befe
We cannot find the tree that is next to the river.,piga nat finti din tara kat biq noka nipe din rivara
There are no leaves on the trees this year.,sara biq nat lefmisa fime din taralmisa sis yara
None of my friends are at home right now.,cipa bive miba farinmisa biq Cime homa poba tiva
Nothing is wrong with eating fruit.,siza biq worona wike pifreCi frata
The forest is nowhere near the sea!,din farasa biq norina nore din bolapa
We had only seen the forest once before.,piga hav nal ximdoni din farasa nasala befe
Hopefully several people show up today.,hapaflhiqa sevara parzmisa kosola tede sislsig
It takes some courage to climb such a tall tree.,tika tokolmisa som koroga nipe kalimi sat med talar tara
"If somebody wants food, we will go to the forest.",rim samaba winti foda piga wol cini nipe din farasa
Is there something he wanted to say to them?,biq sara somsinag kima wintpasi nipe hisi nipe zina
They will find a home somewhere around here.,zina wol finti med homa somblas rante hara
That is exactly what I am talking about!,kat biq kesakhiqa wut miba biq talakreCa pote
"Whatever your favorite color is, mine is as well.",wetava gina favara glara biq miba biq yime wolara
She wouldn't remember which tree we visited.,kesa nat remami wut tara piga visatpasa
I will eat bread or fruit: whichever you prefer.,miba wol pifi poreda gib frata witeka gina parefa
A river flows through the valley.,med rivara fluni kore din valora
The setting sun reflecting off the water lights up the area with golden light.,din stonreCa snala refalwareCa kife din mita ladmisu tede din karafa wike golad ladu
I sat on the rock and watched the sunset through the window.,miba sitalpasi fime din raka nod vifpasi din snalsenika kore din winoda
He spent last time on a mountain.,kima sepana lasta doma fime med monota
The moon was appearing behind the clouds at the dark of midnight. ,din tiza biq poralwareCa neke din gladmisa Cime din ramu bive modnuta
A fresh layer of snow covered the path.,med farek zeyaCliba bive snula kavarpasi din pakala
The moon dangles low and large in the dark sky.,din tiza siyaCmisa viCu nod laraga dime din ram skala
"The sun rose bright and fair, and the morning was without a cloud.",din snala risalpasi maru nod forala nod din sigpoga biq woke med glada
"At sunset, the sky shaded from pink into dark red.",Cime snalsenika din skala gisedpasa frame korena dime ram ridu
Birds are singing in the tree.,bartmisa biq sanagreCi dime din tara
The bird landed gracefully on the water.,din barta lontpasa tiwejlhiqa fime din mita
The grass was covered with frost in the early morning.,din grasa biq kavarpasi wike ralaqa dime din ralara sigpoga
"The gentle rain was over, but drops were still falling from the trees.",din ganad rina biq vrole bat daropi biq sita falarlreCi frame din taralmisa
The rainbow formed a beautiful arc in the sky.,din rinrakola frimpasa med betalfala rakola dime din skala
That wide-eyed innocent look reminded him of a newborn baby.,kat zeq haqpasa nisana loki reminpasa kima bive med nebara pipa
The leaves were floating gently down the river.,din lefmisa biq folotreCi feyoclhiqa dote din rivara
She brought a handful of fruit from the forest.,kesa barinpasi med hantfala bive frata frame din farasa
The air around him was cold like it was being iced.,din yiba rante kima biq kaltu like tika biq biq Cikpasa
The bee came to dance on the flower.,din caraka gempasi nipe danasi fime din flora
Allow in a cool night breeze.,cizota dime med kul nuta bareza
I have many far-off friends whom I never seen.,miba hav hita frula kife farinmisa sib miba nef ximdoni
I was glad to go back to the village to see my home and friends once more.,miba biq galeda nipe cini goke nipe din valiga nipe ximi miba homa nod farinmisa nasala lib
"He has two younger siblings, a brother and a sister.",kima hav noc yanlib sibalmisa med parasa nod med siseta
Mom placed a pot of brightly colored flowers on the table.,mama blaspasa med larona bive marhiq glarpasa flormisa fime din tabala
She returned to the meadow and sat down on the grass.,kesa retarpasa nipe din medala nod sitalpasi dote fime din grasa
"There was a small interesting rock beside the tree, on which there was a frog.",sara biq med smal nitarlreCa raka beste din tara fime wut sara biq med foroga
He used to go out with his friends every night.,kima yuwagpasa nipe cini gige wike kima farinmisa for nuta
"Across the way, warm sun light showed through the dense forest.",grise din minata cig snala lad kosolpasa kore din hogara farasa
The way a butterfly flutters from flower to flower is graceful.,din minata med falatfiba falatmisa frame flora nipe flora biq jiwutfala
The flowers this year which bloomed in the early spring have stayed abundant.,din flormisa sis yara wut bolompasi dime din ralara sipara hav satalpasi Ceyova
He waded out of the water and laid his socks and shirt on a rock in the sun to dry.,kima wedalpasa gige bive din mita nod dolita kima sikemlmisa nod malapa fime med raka dime din snala nipe dralu
Our last halt was under a wild berry push a short distance from the lake.,piga lasta halata biq dixe med wolid barala pikesi med gis disata frame din lakala
"She looked up at the glowing clouds, from which snow had begun to fall again.",kesa lokpasi tede Cime din golonreCi gladmisa frame wut snula hav begana nipe falari jid
Fruits of great variety are grown in the valley and foothills.,fratmisa bive gareta varata biq groldoni dime din valora nod xayacmisa
The country has a beautiful sandy beach.,din genata hav med betalfala gowoqa betaka
She tossed her head back to stare at the stars.,kesa zikenpasa kesa heda goke nipe loraxa Cime din starmisa
He was living on the hilltop with a flock of two hundred elk.,kima biq livalwareCi fime din halarkiCa wike med falaka bive noc yemiba lekola
The little boy was halfway to the lake when mom spoke to him.,din litala pigofa biq halafa nipe din lakala wen mama spekpasi nipe kima
A single gentle rain makes the grass many shades greener.,med Cesuta ganad rina palemlmisa din grasa hita kasadmisa gunlibu
"There was nothing dangerous about the forest, except snakes and insects.",sara biq siza danagmisa pote din farasa kesapa zunikmisa nod nisekmisa
"Below the falls, a large beautiful rainbow gave color to the rising mist.",blore din falari med laraga betalfala rinrakola givpasi glara nipe din risalwareCi misata
Everything is ready for the forest walk.,vinsinag biq rodola frale din farasa wolaki
He smelled the fragrance of wildflowers while walking on a path that led to the pond.,kima semalpasa din faraga bive woletmisa piC wolakreCi fime med pakala kat morunpasa nipe din panada
The desert was basking in an orange sunset when they finally stopped.,din dralrlonta biq besigreCa dime med rana snalsenika wen zina finalhiqa staplpasi
The birds flew to their nests in the evening.,din bartmisa folorpasi nipe zina nestmisa dime din sigfiqa
"Water was dripping from the trees, and the land was wet.",mita biq doripreCi frame din taralmisa nod din lonta biq jipu
Snow crunched under her feet and quickly soaked her gear.,snula karanpasa dixe kesa votmisa nod kiwakhiqa sokolpasa kesa gorana
It was at the beginning of winter.,tika biq Cime din pogreCi bive wineta
