concept,form,sounds,why,uses,head
specific,pef,3,pinned,2,1
tall,tol,3,echoes the english,14,1
thick,cik,3,echoes the english,14,1
till,hen,3,holds a short form,1,1
tiny,cix,3,holds a short form,76,1
toss,tos,3,echoes the english,3,1
universe,jul,3,pinned,3,1
upon,vec,3,holds a short form,3,1
valid,jev,3,holds a short form,1,1
weave,wiv,3,echoes the english,7,1
why,won,3,pinned,1,1
womb,wum,3,echoes the english,2,1
yellow,yul,3,pinned,8,1
a,cem,3,holds a short form,4,0
abroad,fez,3,holds a short form,0,0
absense,bop,3,pinned,0,0
action,gic,3,holds a short form,0,0
action instance,siq,3,pinned,0,0
action type,kiq,3,pinned,0,0
active,tip,3,pinned,0,0
actual,jag,3,holds a short form,0,0
ago,mep,3,holds a short form,0,0
algorithm,rig,3,pinned,0,0
almost,leq,3,holds a short form,2,0
already,nex,3,holds a short form,0,0
also,peq,3,holds a short form,0,0
although,raz,3,holds a short form,0,0
among,mag,3,pinned,3,0
and,gij,3,holds a short form,3,0
another,teq,3,holds a short form,0,0
any,nec,3,pinned,5,0
assume,heg,3,holds a short form,3,0
attribute,vac,3,holds a short form,0,0
bath,bac,3,echoes the english,0,0
bean,bin,3,echoes the english,2,0
because,weq,3,holds a short form,0,0
become,bij,3,holds a short form,5,0
being,biq,3,pinned,0,0
belief,fic,3,pinned,0,0
belong,meq,3,holds a short form,2,0
below,zis,3,pinned,37,0
bog,bog,3,echoes the english,0,0
boom,bum,3,pinned,0,0
border,bor,3,pinned,0,0
boundary,bod,3,pinned,0,0
but,bat,3,echoes the english,0,0
buzz,baz,3,echoes the english,3,0
byte,veb,3,pinned,0,0
capability,pab,3,pinned,0,0
capacity,kaj,3,pinned,0,0
cape,kep,3,echoes the english,0,0
certain,ket,3,pinned,5,0
choice,tox,3,pinned,0,0
clarify,kaf,3,pinned,0,0
coal,kol,3,echoes the english,0,0
cod,kad,3,echoes the english,0,0
collection,lok,3,pinned,0,0
computation,xit,3,pinned,0,0
confidence,non,3,pinned,0,0
conscious,hum,3,pinned,2,0
constraint,nor,3,pinned,0,0
contact,koq,3,pinned,1,0
continuous,jod,3,pinned,0,0
contradict,yiC,3,holds a short form,0,0
convert,nov,3,pinned,1,0
copper,kis,3,pinned,1,0
correspond,zec,3,holds a short form,0,0
cosine,pit,3,pinned,0,0
could,kud,3,pinned,0,0
dad,dad,3,pinned,3,0
daughter,des,3,pinned,0,0
deaf,def,3,echoes the english,0,0
decrease,nez,3,holds a short form,2,0
degree,seC,3,holds a short form,1,0
density,den,3,pinned,1,0
depart,bem,3,holds a short form,0,0
detect,dek,3,pinned,1,0
differ,ceb,3,holds a short form,0,0
different,dif,3,pinned,0,0
digit,jis,3,pinned,1,0
dimension,dis,3,pinned,0,0
disconnect,diz,3,pinned,0,0
discrete,dej,3,pinned,0,0
diversity,diq,3,pinned,0,0
divine,dev,3,pinned,6,0
doing,reC,3,pinned,0,0
dove,dav,3,echoes the english,0,0
duke,duk,3,echoes the english,0,0
dull,dal,3,echoes the english,9,0
dune,dun,3,echoes the english,0,0
during,deC,3,holds a short form,0,0
each,tem,3,holds a short form,1,0
either,fex,3,holds a short form,0,0
eleven,fef,3,pinned,0,0
else,lis,3,pinned,1,0
entity,geg,3,holds a short form,0,0
era,vav,3,holds a short form,1,0
eternal,xas,3,pinned,0,0
even,xeq,3,holds a short form,9,0
ever,hep,3,holds a short form,0,0
every,zet,3,holds a short form,6,0
evidence,jab,3,holds a short form,0,0
except,kez,3,holds a short form,0,0
exclude,lez,3,holds a short form,0,0
exhale,pos,3,pinned,0,0
explore,rom,3,pinned,1,0
fang,faq,3,echoes the english,0,0
feature instance,suq,3,pinned,0,0
feature type,kuq,3,pinned,0,0
few,jec,3,holds a short form,3,0
fifteen,lep,3,pinned,0,0
fig,fig,3,echoes the english,0,0
finite,fin,3,pinned,0,0
follower,foq,3,pinned,0,0
fourteen,roz,3,pinned,0,0
goat,got,3,echoes the english,0,0
goose,gus,3,echoes the english,0,0
grandfather,bab,3,pinned,0,0
grandmother,nan,3,pinned,0,0
gray,gaj,3,pinned,1,0
had,had,3,echoes the english,0,0
hawk,hok,3,echoes the english,0,0
heaven,xam,3,pinned,7,0
hell,gax,3,pinned,0,0
his,hiz,3,echoes the english,0,0
hood,hud,3,echoes the english,3,0
hoof,huf,3,echoes the english,1,0
hose,hoz,3,echoes the english,0,0
huge,wem,3,holds a short form,11,0
i,mus,3,pinned,0,0
ignorant,dib,3,pinned,0,0
illusion,nej,3,holds a short form,0,0
imagine,xig,3,pinned,2,0
impermanent,yiq,3,pinned,0,0
imply,sap,3,holds a short form,0,0
infer,tez,3,holds a short form,0,0
infinite,gix,3,pinned,0,0
influence,wen,3,holds a short form,1,0
intend,xeg,3,holds a short form,1,0
intensity,nit,3,pinned,0,0
intersection,nin,3,pinned,0,0
interval,vok,3,holds a short form,0,0
intuition,mun,3,pinned,0,0
inverse,weg,3,holds a short form,0,0
it,hin,3,pinned,0,0
kaleidoscope,wig,3,pinned,0,0
lane,len,3,echoes the english,0,0
lap,lap,3,echoes the english,0,0
late,yix,3,holds a short form,7,0
leader,lem,3,pinned,0,0
league,lig,3,echoes the english,0,0
leap,lip,3,echoes the english,1,0
left,bep,3,pinned,0,0
let,Cep,3,holds a short form,6,0
little,keq,3,holds a short form,53,0
math,mac,3,pinned,0,0
maximum,mon,3,pinned,0,0
maybe,xep,3,holds a short form,0,0
merge,mem,3,pinned,0,0
minimum,nem,3,pinned,1,0
minute,yem,3,holds a short form,0,0
mirror,yij,3,holds a short form,1,0
mmm,muq,3,pinned,0,0
mom,mam,3,pinned,0,0
moss,mos,3,echoes the english,0,0
multiply,zag,3,holds a short form,0,0
my,Cak,3,holds a short form,0,0
necessary,beq,3,holds a short form,0,0
negative,dum,3,pinned,0,0
neither,ces,3,holds a short form,0,0
network,net,3,pinned,0,0
neutral,naq,3,pinned,3,0
never,sej,3,holds a short form,13,0
node,nod,3,pinned,0,0
non,fep,3,holds a short form,4,0
none,fej,3,holds a short form,0,0
noose,nus,3,echoes the english,0,0
north,yin,3,pinned,1,0
not touching,geb,3,holds a short form,0,0
nothing,siz,3,pinned,2,0
object,hes,3,holds a short form,0,0
object instance,saq,3,pinned,0,0
object type,kaq,3,pinned,0,0
obstacle,bos,3,pinned,1,0
old,men,3,holds a short form,39,0
once,ked,3,holds a short form,3,0
only,jat,3,holds a short form,0,0
opposite,tiC,3,holds a short form,12,0
or,zev,3,holds a short form,1,0
orange,jan,3,pinned,1,0
orientation,rot,3,pinned,0,0
paradise,jin,3,pinned,0,0
parallel,pam,3,pinned,1,0
passive,pat,3,pinned,0,0
peg,peg,3,echoes the english,0,0
per,lef,3,holds a short form,0,0
perceive,mez,3,holds a short form,0,0
perfect,kax,3,pinned,8,0
perhaps,pez,3,holds a short form,0,0
permanent,yaq,3,pinned,1,0
perpendicular,dit,3,pinned,0,0
persist,res,3,pinned,0,0
plural,mis,3,pinned,0,0
polarity,poz,3,pinned,0,0
positive,mid,3,pinned,7,0
potential,pog,3,pinned,0,0
predictable,pek,3,pinned,0,0
previous,nog,3,pinned,0,0
proportion,Cek,3,holds a short form,1,0
purple,pin,3,pinned,1,0
quantity,tef,3,holds a short form,0,0
quite,vov,3,holds a short form,0,0
rag,rag,3,echoes the english,0,0
rare,biC,3,holds a short form,1,0
rather,wes,3,holds a short form,0,0
ratio,xes,3,holds a short form,0,0
realm,rum,3,pinned,0,0
recursion,ken,3,pinned,0,0
reference,rif,3,pinned,0,0
reflect,ref,3,pinned,1,0
reject,jek,3,pinned,3,0
repel,pet,3,pinned,0,0
reserved bid,bid,3,pinned,0,0
reserved dub,dub,3,pinned,0,0
reserved hum,yen,3,holds a short form,0,0
reserved lij,lij,3,pinned,0,0
roof,ruf,3,echoes the english,0,0
rouge,ruj,3,echoes the english,0,0
separate,bed,3,pinned,14,0
seven,heq,3,pinned,26,0
several,zab,3,holds a short form,0,0
shawl,xol,3,echoes the english,0,0
should,xud,3,pinned,0,0
shove,xav,3,echoes the english,0,0
sieve,siv,3,echoes the english,0,0
since,cez,3,holds a short form,0,0
sine,tuk,3,pinned,0,0
sink,sek,3,pinned,3,0
six,kon,3,pinned,11,0
sixteen,wov,3,pinned,0,0
so,dap,3,holds a short form,0,0
some,ceq,3,holds a short form,1,0
song,git,3,pinned,0,0
soon,sun,3,echoes the english,1,0
soothe,suC,3,echoes the english,5,0
soup,sup,3,echoes the english,1,0
spec,ses,3,pinned,0,0
subtract,feC,3,holds a short form,0,0
surf,suf,3,pinned,0,0
symmetry,jaf,3,holds a short form,0,0
tangent,kap,3,pinned,0,0
tech,tek,3,pinned,0,0
that,Cat,3,pinned,3,0
the,dan,3,pinned,4,0
then,Cen,3,echoes the english,0,0
therefore,kex,3,holds a short form,0,0
these,Ciz,3,echoes the english,1,0
they,Cef,3,pinned,0,0
thirteen,ceg,3,pinned,0,0
this,kim,3,pinned,2,0
those,lex,3,holds a short form,0,0
though,mef,3,holds a short form,0,0
thought,cot,3,echoes the english,0,0
threshold,led,3,pinned,1,0
thumb,cam,3,echoes the english,0,0
thus,Cas,3,echoes the english,0,0
tick,tik,3,echoes the english,0,0
timestamp,det,3,pinned,0,0
toad,tod,3,echoes the english,0,0
too,nij,3,holds a short form,23,0
torture,cub,3,pinned,0,0
touching,pej,3,holds a short form,0,0
tough,taf,3,echoes the english,6,0
transform,ras,3,holds a short form,2,0
twelve,xos,3,pinned,2,0
um,wuq,3,pinned,0,0
uncertain,kun,3,pinned,0,0
uniformity,nuf,3,pinned,0,0
unless,raj,3,holds a short form,0,0
unpredictable,nuk,3,pinned,0,0
until,saz,3,holds a short form,0,0
vague,veg,3,pinned,1,0
variable,vaz,3,pinned,0,0
very,pem,3,holds a short form,21,0
via,tex,3,holds a short form,0,0
vibe,vab,3,pinned,1,0
void,vod,3,pinned,1,0
we,wol,3,pinned,0,0
weep,wip,3,echoes the english,0,0
what,wec,3,pinned,1,0
when,win,3,pinned,0,0
where,voc,3,holds a short form,0,0
whether,wez,3,holds a short form,0,0
while,dex,3,holds a short form,1,0
who,vag,3,holds a short form,12,0
wisdom,jak,3,pinned,0,0
woof,wuf,3,echoes the english,0,0
would,wud,3,pinned,0,0
x axis,pij,3,pinned,0,0
y axis,taj,3,pinned,0,0
yet,yet,3,echoes the english,1,0
you,yar,3,pinned,1,0
youth,yuc,3,echoes the english,0,0
z axis,kuj,3,pinned,0,0
zero,yom,3,pinned,0,0
place,ples,4,pinned,289,257
form,form,4,echoes the english,136,115
think,ciqk,4,echoes the english,92,69
light,lait,4,pinned,199,68
mark,mark,4,echoes the english,85,64
spot,spat,4,echoes the english,57,53
cloth,kloc,4,echoes the english,61,51
color,glor,4,pinned,71,50
noise,noiz,4,echoes the english,51,50
land,land,4,echoes the english,64,43
plan,blan,4,pinned,53,42
sign,sain,4,pinned,52,40
liquid,glis,4,pinned,69,39
house,haus,4,echoes the english,37,29
fast,fast,4,echoes the english,58,24
much,matx,4,echoes the english,29,24
stone,ston,4,echoes the english,36,24
touch,tatx,4,echoes the english,29,23
hard,hard,4,echoes the english,70,22
harm,harm,4,echoes the english,29,21
block,blak,4,echoes the english,39,20
speak,spik,4,echoes the english,50,19
thread,cred,4,echoes the english,22,19
from,fram,4,echoes the english,40,18
check,txek,4,echoes the english,30,17
clean,glin,4,pinned,60,17
drop,drap,4,echoes the english,24,17
wind,wind,4,echoes the english,32,17
job,djab,4,echoes the english,27,15
quick,kwik,4,echoes the english,101,15
small,smol,4,echoes the english,327,15
stuff,staf,4,echoes the english,15,15
catch,katx,4,echoes the english,32,14
great,gret,4,pinned,103,13
treat,trit,4,echoes the english,14,13
bend,bend,4,echoes the english,32,12
hand,hand,4,echoes the english,45,12
bond,band,4,echoes the english,12,11
pipe,paip,4,echoes the english,16,10
problem,brab,4,pinned,10,10
rank,raqk,4,echoes the english,12,10
shift,xift,4,echoes the english,14,10
blade,bled,4,echoes the english,11,9
human,dram,4,pinned,15,9
salt,solt,4,echoes the english,16,9
shout,xaut,4,echoes the english,11,9
speed,spid,4,echoes the english,16,9
trick,trik,4,echoes the english,14,9
bring,briq,4,pinned,55,8
chain,txen,4,echoes the english,12,8
farm,farm,4,echoes the english,13,8
glass,glas,4,echoes the english,12,8
horn,horn,4,echoes the english,8,8
hunt,hant,4,pinned,12,8
lift,lift,4,echoes the english,22,8
plate,plet,4,echoes the english,8,8
soft,saft,4,echoes the english,73,8
taste,test,4,echoes the english,12,8
grain,gren,4,echoes the english,12,7
grip,grip,4,echoes the english,7,7
guard,gard,4,echoes the english,19,7
knife,naif,4,echoes the english,8,7
sleep,slip,4,echoes the english,36,7
trip,trip,4,pinned,8,7
wonder,wond,4,pinned,16,7
breathe,briC,4,echoes the english,11,6
bump,bamp,4,echoes the english,7,6
dress,dres,4,echoes the english,9,6
floor,flor,4,echoes the english,9,6
fruit,frut,4,echoes the english,11,6
gene,djin,4,pinned,6,6
juice,djus,4,echoes the english,7,6
last,last,4,echoes the english,19,6
please,bliz,4,pinned,8,6
throat,crot,4,echoes the english,15,6
blood,bloC,4,pinned,44,5
brief,brif,4,echoes the english,9,5
fund,fand,4,echoes the english,5,5
grass,gras,4,echoes the english,14,5
mist,mist,4,echoes the english,10,5
press,pres,4,echoes the english,15,5
school,skul,4,echoes the english,17,5
track,drak,4,pinned,9,5
warm,worm,4,echoes the english,26,5
alloy,ximp,4,by load,4,4
attitude,yimp,4,by load,4,4
axe,zint,4,by load,4,4
bark,bark,4,echoes the english,4,4
barrier,Citx,4,by load,4,4
boy,gimp,4,by load,5,4
brain,bren,4,echoes the english,17,4
choose,txuz,4,echoes the english,13,4
clash,klax,4,echoes the english,6,4
clock,klak,4,echoes the english,4,4
crack,bind,4,by load,4,4
dream,drim,4,pinned,9,4
earn,cind,4,by load,4,4
error,dind,4,by load,4,4
fee,hiqk,4,by load,5,4
flame,flem,4,echoes the english,7,4
gauge,gedj,4,echoes the english,5,4
invite,find,4,by load,4,4
joke,djok,4,pinned,9,4
loyal,jint,4,by load,5,4
mate,kint,4,by load,5,4
moisture,nimp,4,by load,5,4
neat,gind,4,by load,4,4
organism,higd,4,by load,4,4
paint,pent,4,echoes the english,6,4
patient,pint,4,by load,5,4
plot,plat,4,echoes the english,5,4
plug,plag,4,echoes the english,5,4
pretty,jikt,4,by load,4,4
prize,rimp,4,by load,5,4
product,kitx,4,by load,4,4
progress,simp,4,by load,5,4
reptile,Cint,4,by load,6,4
site,bimp,4,by load,6,4
situation,cimp,4,by load,6,4
smile,lind,4,by load,4,4
smooth,smuC,4,echoes the english,25,4
snack,snak,4,echoes the english,6,4
status,nind,4,by load,4,4
stem,stem,4,echoes the english,4,4
tap,dimp,4,by load,6,4
temperature,tint,4,by load,5,4
tip,rind,4,by load,4,4
tongue,vint,4,by load,5,4
town,taun,4,echoes the english,7,4
trade,drad,4,pinned,21,4
train,tren,4,echoes the english,8,4
wander,fimp,4,by load,6,4
wire,wimp,4,by load,5,4
ache,Cetx,4,by load,3,3
achieve,pizg,4,by load,5,3
adjust,pifk,4,by load,4,3
allergy,bemp,4,by load,3,3
arc,cift,4,by load,3,3
author,risk,4,by load,4,3
beast,bist,4,echoes the english,3,3
bell,wiqk,4,by load,9,3
bias,sisk,4,by load,4,3
blow,hidj,4,by load,12,3
boil,kisp,4,by load,7,3
bomb,tizg,4,by load,5,3
bundle,dift,4,by load,3,3
camp,kamp,4,echoes the english,4,3
ceremony,vizb,4,by load,5,3
channel,fift,4,by load,3,3
chief,txif,4,echoes the english,10,3
climb,liqk,4,by load,11,3
comfort,xiqk,4,by load,9,3
computer,tifk,4,by load,4,3
conflict,hisk,4,by load,8,3
continent,hend,4,by load,3,3
cord,vifk,4,by load,4,3
courage,xisp,4,by load,5,3
crazy,zitx,4,by load,17,3
crystal,jezg,4,by load,3,3
cure,tisp,4,by load,6,3
dance,migd,4,by load,11,3
danger,visk,4,by load,6,3
decide,wigd,4,by load,6,3
demand,wisk,4,by load,4,3
dip,xizg,4,by load,4,3
drip,drip,4,echoes the english,6,3
dust,yidj,4,by load,5,3
egg,sind,4,by load,26,3
employ,ketx,4,by load,3,3
engine,zizg,4,by load,5,3
examine,memp,4,by load,3,3
excite,ligd,4,by load,7,3
factor,netx,4,by load,3,3
fail,yiqk,4,by load,9,3
fan,xigd,4,by load,6,3
fault,folt,4,echoes the english,3,3
feast,fist,4,echoes the english,3,3
fence,yigd,4,by load,6,3
flash,flax,4,echoes the english,6,3
fortune,yisk,4,by load,4,3
fossil,petx,4,by load,3,3
freeze,friz,4,echoes the english,13,3
gender,rift,4,by load,3,3
glue,zifk,4,by load,4,3
grace,sift,4,by load,3,3
grave,nitx,4,by load,11,3
guest,gest,4,echoes the english,4,3
hall,vetx,4,by load,3,3
hide,haid,4,echoes the english,37,3
history,Cent,4,by load,4,3
ice,diqk,4,by load,16,3
impact,bift,4,by load,4,3
information,zisp,4,by load,6,3
injure,cizb,4,by load,4,3
iron,Cifk,4,by load,5,3
island,dizb,4,by load,4,3
jacket,wift,4,by load,3,3
jet,djet,4,echoes the english,5,3
king,zikt,4,by load,9,3
lesson,xemp,4,by load,3,3
lie,pidj,4,by load,11,3
lock,jisk,4,by load,12,3
lump,lamp,4,echoes the english,4,3
magnet,fizg,4,by load,4,3
march,yift,4,by load,3,3
mercy,zegd,4,by load,3,3
milk,midj,4,by load,7,3
mineral,Cekt,4,by load,3,3
month,Cisp,4,by load,9,3
mountain,mant,4,pinned,6,3
nation,gizb,4,by load,4,3
nerve,tidj,4,by load,24,3
nut,bizb,4,by load,5,3
obey,jesp,4,by load,4,3
offer,fiqk,4,by load,16,3
office,nisk,4,by load,7,3
page,Cizg,4,by load,6,3
passion,cemp,4,by load,3,3
pin,cigd,4,by load,9,3
pit,kent,4,by load,4,3
poor,xind,4,by load,19,3
powder,femp,4,by load,3,3
profit,lizg,4,by load,4,3
proper,cisk,4,by load,5,3
prove,bruv,4,pinned,9,3
puzzle,digd,4,by load,9,3
rail,cidj,4,by load,6,3
ray,figd,4,by load,9,3
relief,mift,4,by load,4,3
remain,fidj,4,by load,6,3
rent,rent,4,echoes the english,4,3
river,pikt,4,by load,7,3
row,gidj,4,by load,6,3
sample,hizb,4,by load,6,3
sauce,nent,4,by load,4,3
save,giqk,4,by load,14,3
saw,jent,4,by load,6,3
series,gemp,4,by load,3,3
service,rizb,4,by load,4,3
settle,jifk,4,by load,8,3
signal,riqk,4,by load,11,3
sit,kizg,4,by load,6,3
solve,salk,4,pinned,4,3
sore,gisk,4,by load,5,3
sphere,heqk,4,by load,3,3
spoil,tikt,4,by load,11,3
spoke,hift,4,by load,5,3
stab,stab,4,echoes the english,5,3
steal,Cikt,4,by load,17,3
stomach,kikt,4,by load,12,3
student,jekt,4,by load,5,3
sum,sizb,4,by load,4,3
surprise,gigd,4,by load,9,3
symbol,vikt,4,by load,10,3
tape,jefk,4,by load,3,3
tear,yind,4,by load,19,3
tension,temp,4,by load,4,3
tent,nizb,4,by load,6,3
toe,vent,4,by load,4,3
toilet,wizb,4,by load,4,3
trap,dras,4,pinned,11,3
urine,rigd,4,by load,7,3
vegetable,kesk,4,by load,3,3
virus,kifk,4,by load,5,3
visit,yizb,4,by load,4,3
vow,lemp,4,by load,3,3
wash,bigd,4,by load,17,3
week,mizg,4,by load,5,3
welcome,sigd,4,by load,7,3
wild,vitx,4,by load,20,3
winter,nifk,4,by load,5,3
worship,zent,4,by load,4,3
10^2,deqk,4,by load,11,2
access,jaic,4,by load,3,2
accident,kaiq,4,by load,3,2
account,hain,4,by load,2,2
accuse,hesk,4,by load,5,2
alike,jaup,4,by load,2,2
annoy,pezg,4,by load,6,2
ash,lesk,4,by load,3,2
assign,vefk,4,by load,4,2
award,wegd,4,by load,4,2
balm,kaib,4,by load,2,2
bank,baqk,4,echoes the english,4,2
bare,jaik,4,by load,5,2
bay,left,4,by load,2,2
berry,main,4,by load,2,2
blaze,naib,4,by load,2,2
bloom,blum,4,echoes the english,3,2
boss,paid,4,by load,2,2
bounce,regd,4,by load,6,2
brace,rain,4,by load,2,2
brave,beqk,4,by load,12,2
breed,brid,4,echoes the english,3,2
brush,brax,4,echoes the english,3,2
bulge,xesk,4,by load,4,2
burden,meft,4,by load,3,2
button,kaim,4,by load,5,2
can,zetx,4,by load,16,2
candy,naiq,4,by load,3,2
chew,yedj,4,by load,4,2
chop,txap,4,echoes the english,3,2
clever,send,4,by load,8,2
collect,zefk,4,by load,4,2
commotion,saim,4,by load,2,2
company,reft,4,by load,3,2
concern,taiq,4,by load,2,2
content,sesk,4,by load,3,2
contest,vaid,4,by load,3,2
contract,vaik,4,by load,2,2
convince,xeft,4,by load,3,2
cool,kezb,4,by load,9,2
cork,kork,4,echoes the english,2,2
correct,tekt,4,by load,8,2
couple,weft,4,by load,2,2
cream,krim,4,echoes the english,5,2
cruel,wend,4,by load,8,2
crush,krax,4,echoes the english,5,2
current,hegd,4,by load,10,2
date,Caip,4,by load,4,2
dear,xain,4,by load,2,2
debate,yaim,4,by load,2,2
debt,zaiv,4,by load,2,2
decay,Cezg,4,by load,7,2
deity,yezb,4,by load,3,2
develop,bezb,4,by load,4,2
diagnose,Caup,4,by load,2,2
diet,baiq,4,by load,2,2
disaster,caim,4,by load,2,2
disk,disk,4,echoes the english,2,2
ditch,ditx,4,echoes the english,2,2
dive,zaip,4,by load,3,2
dot,seqk,4,by load,6,2
dwell,Caiv,4,by load,3,2
eager,baim,4,by load,3,2
earnest,dain,4,by load,2,2
educate,cezb,4,by load,3,2
enemy,cedj,4,by load,4,2
enjoy,legd,4,by load,5,2
enlist,deft,4,by load,3,2
evil,fend,4,by load,11,2
excuse,faim,4,by load,2,2
expect,megd,4,by load,9,2
extreme,begd,4,by load,7,2
familiar,gaim,4,by load,2,2
fiber,mesk,4,by load,5,2
final,xend,4,by load,19,2
flesh,flex,4,echoes the english,9,2
flood,flad,4,echoes the english,3,2
forest,fezb,4,by load,3,2
forgive,gezg,4,by load,3,2
fresh,frex,4,echoes the english,11,2
fungus,haim,4,by load,3,2
garment,haiq,4,by load,2,2
gaze,jauk,4,by load,2,2
glide,fedj,4,by load,4,2
grab,grab,4,echoes the english,9,2
grade,kait,4,by load,2,2
gram,gram,4,echoes the english,2,2
grant,gekt,4,by load,4,2
grief,grif,4,echoes the english,3,2
guy,maiq,4,by load,2,2
habit,nait,4,by load,2,2
hammer,raiq,4,by load,2,2
hat,hezb,4,by load,4,2
heap,jaud,4,by load,3,2
heavy,wemp,4,by load,24,2
height,jaiv,4,by load,4,2
hint,naim,4,by load,5,2
hollow,kain,4,by load,4,2
hurry,ceqk,4,by load,7,2
improve,degd,4,by load,7,2
income,saiq,4,by load,2,2
inherit,feqk,4,by load,7,2
inspire,taig,4,by load,2,2
intent,vaiv,4,by load,2,2
involve,pefk,4,by load,5,2
jaw,mezb,4,by load,4,2
labor,kaig,4,by load,3,2
leave,pekt,4,by load,33,2
ledge,ledj,4,echoes the english,2,2
lip,glip,4,pinned,8,2
lizard,lezb,4,by load,3,2
lucky,vezg,4,by load,6,2
main,semp,4,by load,32,2
marry,nain,4,by load,4,2
mask,mask,4,echoes the english,5,2
master,maim,4,by load,3,2
medium,naig,4,by load,3,2
melt,xeqk,4,by load,8,2
mold,paiq,4,by load,3,2
monster,woim,4,by load,2,2
moral,weqk,4,by load,6,2
mother,nezg,4,by load,9,2
nail,paim,4,by load,4,2
noble,jaid,4,by load,10,2
numb,xaiq,4,by load,2,2
occupy,yain,4,by load,2,2
occur,raim,4,by load,3,2
ocean,vekt,4,by load,28,2
official,xegd,4,by load,6,2
onion,zaic,4,by load,2,2
ornament,rezg,4,by load,4,2
pace,sezb,4,by load,3,2
pan,redj,4,by load,5,2
pardon,Cauk,4,by load,2,2
persuade,baig,4,by load,2,2
phase,cain,4,by load,2,2
physical,geqk,4,by load,7,2
plane,blun,4,pinned,5,2
plastic,tefk,4,by load,4,2
poke,tain,4,by load,3,2
port,port,4,echoes the english,2,2
pour,yegd,4,by load,6,2
pride,daiq,4,by load,2,2
prison,xezb,4,by load,4,2
projection,faiq,4,by load,2,2
provide,reqk,4,by load,9,2
public,yend,4,by load,18,2
puppet,gain,4,by load,2,2
qualify,haig,4,by load,2,2
refuse,jaip,4,by load,7,2
regular,yesk,4,by load,4,2
relax,jauv,4,by load,2,2
replace,sedj,4,by load,5,2
reply,vaip,4,by load,3,2
report,zaid,4,by load,4,2
represent,wezg,4,by load,3,2
reward,zezg,4,by load,6,2
rich,cend,4,by load,12,2
rid,xaim,4,by load,3,2
rifle,kais,4,by load,2,2
rinse,lain,4,by load,2,2
robot,maig,4,by load,2,2
romance,nais,4,by load,2,2
saddle,yeft,4,by load,3,2
sail,kefk,4,by load,7,2
scan,skan,4,echoes the english,3,2
scatter,yeqk,4,by load,8,2
scholar,raig,4,by load,2,2
scope,saig,4,by load,2,2
screw,vaic,4,by load,2,2
script,woin,4,by load,2,2
session,xaig,4,by load,2,2
sew,Caid,4,by load,6,2
sexual,zaik,4,by load,3,2
sharp,nest,4,by load,59,2
short,xort,4,echoes the english,45,2
skirt,yaiq,4,by load,2,2
slight,besk,4,by load,6,2
slim,slim,4,echoes the english,4,2
slip,tezg,4,by load,5,2
slope,slop,4,echoes the english,3,2
social,leqk,4,by load,7,2
sort,Caik,4,by load,4,2
spear,Caud,4,by load,3,2
special,Cesp,4,by load,14,2
spider,zesp,4,by load,8,2
spill,beft,4,by load,4,2
spoon,spun,4,echoes the english,2,2
spout,zaud,4,by load,2,2
squeeze,medj,4,by load,7,2
stack,stak,4,echoes the english,3,2
stain,nefk,4,by load,7,2
stake,Cauv,4,by load,2,2
stalk,stok,4,echoes the english,2,2
stance,baib,4,by load,2,2
street,bain,4,by load,3,2
stripe,cesk,4,by load,4,2
suck,cefk,4,by load,3,2
sudden,tetx,4,by load,30,2
supervise,daim,4,by load,3,2
swap,swap,4,echoes the english,4,2
swear,feft,4,by load,3,2
sweat,swet,4,echoes the english,5,2
sweep,swip,4,echoes the english,3,2
teen,dezb,4,by load,4,2
texture,caiq,4,by load,2,2
thank,caqk,4,echoes the english,4,2
theory,fesk,4,by load,4,2
thorough,daig,4,by load,2,2
toy,faig,4,by load,2,2
upset,cegd,4,by load,6,2
vacation,gaiq,4,by load,2,2
valley,jauc,4,by load,2,2
vein,dedj,4,by load,6,2
verse,heft,4,by load,4,2
warn,fegd,4,by load,6,2
watt,kaiz,4,by load,2,2
weather,gend,4,by load,11,2
wrinkle,geft,4,by load,3,2
10^6,caib,4,by load,5,1
abandon,naus,4,by load,1,1
abstain,paub,4,by load,1,1
accelerate,rauq,4,by load,1,1
accent,saug,4,by load,1,1
acquire,daix,4,by load,2,1
addict,taug,4,by load,1,1
adult,faix,4,by load,2,1
advance,woig,4,by load,6,1
advantage,Casp,4,by load,3,1
alter,vafk,4,by load,1,1
amaze,gaig,4,by load,8,1
amp,womp,4,by load,1,1
anesthetic,xaub,4,by load,1,1
announce,baif,4,by load,3,1
anus,yaun,4,by load,1,1
anxious,gaif,4,by load,2,1
applause,zarn,4,by load,1,1
arch,haij,4,by load,2,1
arrow,Coim,4,by load,1,1
artery,jarn,4,by load,2,1
aspect,baug,4,by load,1,1
assault,cauq,4,by load,1,1
assurance,kaun,4,by load,2,1
athlete,dauq,4,by load,1,1
attempt,fauq,4,by load,1,1
average,zauv,4,by load,4,1
avoid,xait,4,by load,6,1
awkward,cais,4,by load,3,1
badge,badj,4,echoes the english,1,1
bake,daiz,4,by load,3,1
ban,gaun,4,by load,1,1
basis,haug,4,by load,1,1
bat,faiz,4,by load,3,1
bead,join,4,by load,1,1
bee,raib,4,by load,15,1
bet,gais,4,by load,3,1
bitter,dait,4,by load,5,1
bleed,blid,4,echoes the english,3,1
