concept,form,sounds,why,uses,head
soul,sol,3,pinned,4,1
span,pan,3,pinned,1,1
specific,pef,3,pinned,2,1
tall,tol,3,echoes the english,14,1
thick,cik,3,echoes the english,14,1
till,hen,3,holds a short form,1,1
tiny,cix,3,holds a short form,76,1
toss,tos,3,echoes the english,3,1
universe,jul,3,pinned,3,1
upon,vec,3,holds a short form,3,1
valid,jev,3,holds a short form,1,1
weave,wiv,3,echoes the english,7,1
why,won,3,pinned,1,1
womb,wum,3,echoes the english,2,1
yellow,yul,3,pinned,8,1
a,cem,3,holds a short form,4,0
abroad,fez,3,holds a short form,0,0
absense,bop,3,pinned,0,0
action,gic,3,holds a short form,0,0
action instance,siq,3,pinned,0,0
action type,kiq,3,pinned,0,0
active,tip,3,pinned,0,0
actual,jag,3,holds a short form,0,0
ago,mep,3,holds a short form,0,0
algorithm,rig,3,pinned,0,0
almost,leq,3,holds a short form,2,0
already,nex,3,holds a short form,0,0
also,peq,3,holds a short form,0,0
although,raz,3,holds a short form,0,0
among,mag,3,pinned,3,0
and,gij,3,holds a short form,3,0
another,teq,3,holds a short form,0,0
any,nec,3,pinned,5,0
assume,heg,3,holds a short form,3,0
attribute,vac,3,holds a short form,0,0
bath,bac,3,echoes the english,0,0
bean,bin,3,echoes the english,2,0
because,weq,3,holds a short form,0,0
become,bij,3,holds a short form,5,0
being,biq,3,pinned,0,0
belief,fic,3,pinned,0,0
belong,meq,3,holds a short form,2,0
below,zis,3,pinned,37,0
bog,bog,3,echoes the english,0,0
boom,bum,3,pinned,0,0
border,bor,3,pinned,0,0
boundary,bod,3,pinned,0,0
but,bat,3,echoes the english,0,0
buzz,baz,3,echoes the english,3,0
byte,veb,3,pinned,0,0
capability,pab,3,pinned,0,0
capacity,kaj,3,pinned,0,0
cape,kep,3,echoes the english,0,0
certain,ket,3,pinned,5,0
choice,tox,3,pinned,0,0
clarify,kaf,3,pinned,0,0
coal,kol,3,echoes the english,0,0
collection,lok,3,pinned,0,0
computation,xit,3,pinned,0,0
confidence,non,3,pinned,0,0
conscious,hum,3,pinned,2,0
constraint,nor,3,pinned,0,0
contact,koq,3,pinned,1,0
continuous,jod,3,pinned,0,0
contradict,yiC,3,holds a short form,0,0
convert,nov,3,pinned,1,0
copper,kis,3,pinned,1,0
correspond,zec,3,holds a short form,0,0
cosine,pit,3,pinned,0,0
could,kud,3,pinned,0,0
dad,dad,3,pinned,3,0
daughter,des,3,pinned,0,0
deaf,def,3,echoes the english,0,0
decrease,nez,3,holds a short form,2,0
degree,seC,3,holds a short form,1,0
density,den,3,pinned,1,0
depart,bem,3,holds a short form,0,0
detect,dek,3,pinned,1,0
differ,ceb,3,holds a short form,0,0
different,dif,3,pinned,0,0
digit,jis,3,pinned,1,0
dimension,dis,3,pinned,0,0
disconnect,diz,3,pinned,0,0
discrete,dej,3,pinned,0,0
diversity,diq,3,pinned,0,0
divine,dev,3,pinned,6,0
doing,reC,3,pinned,0,0
dove,dav,3,echoes the english,0,0
duke,duk,3,echoes the english,0,0
dull,dal,3,echoes the english,9,0
dune,dun,3,echoes the english,0,0
during,deC,3,holds a short form,0,0
each,tem,3,holds a short form,1,0
either,fex,3,holds a short form,0,0
eleven,fef,3,pinned,0,0
else,lis,3,pinned,1,0
entity,geg,3,holds a short form,0,0
era,vav,3,holds a short form,1,0
eternal,xas,3,pinned,0,0
even,xeq,3,holds a short form,9,0
ever,hep,3,holds a short form,0,0
every,zet,3,holds a short form,6,0
evidence,jab,3,holds a short form,0,0
except,kez,3,holds a short form,0,0
exclude,lez,3,holds a short form,0,0
exhale,pos,3,pinned,0,0
explore,rom,3,pinned,1,0
fang,faq,3,echoes the english,0,0
feature instance,suq,3,pinned,0,0
feature type,kuq,3,pinned,0,0
few,jec,3,holds a short form,3,0
fifteen,lep,3,pinned,0,0
fig,fig,3,echoes the english,0,0
finite,fin,3,pinned,0,0
follower,foq,3,pinned,0,0
fourteen,roz,3,pinned,0,0
goat,got,3,echoes the english,0,0
goose,gus,3,echoes the english,0,0
grandfather,bab,3,pinned,0,0
grandmother,nan,3,pinned,0,0
gray,gaj,3,pinned,1,0
had,had,3,echoes the english,0,0
hawk,hok,3,echoes the english,0,0
heaven,xam,3,pinned,7,0
hell,gax,3,pinned,0,0
his,hiz,3,echoes the english,0,0
hood,hud,3,echoes the english,3,0
hoof,huf,3,echoes the english,1,0
hose,hoz,3,echoes the english,0,0
huge,wem,3,holds a short form,11,0
i,mus,3,pinned,0,0
ignorant,dib,3,pinned,0,0
illusion,nej,3,holds a short form,0,0
imagine,xig,3,pinned,2,0
impermanent,yiq,3,pinned,0,0
imply,sap,3,holds a short form,0,0
infer,tez,3,holds a short form,0,0
infinite,gix,3,pinned,0,0
influence,wen,3,holds a short form,1,0
intend,xeg,3,holds a short form,1,0
intensity,nit,3,pinned,0,0
intersection,nin,3,pinned,0,0
interval,vok,3,holds a short form,0,0
intuition,mun,3,pinned,0,0
inverse,weg,3,holds a short form,0,0
it,hin,3,pinned,0,0
kaleidoscope,wig,3,pinned,0,0
lane,len,3,echoes the english,0,0
lap,lap,3,echoes the english,0,0
late,yix,3,holds a short form,7,0
leader,lem,3,pinned,0,0
league,lig,3,echoes the english,0,0
leap,lip,3,echoes the english,1,0
left,bep,3,pinned,0,0
let,Cep,3,holds a short form,6,0
little,keq,3,holds a short form,53,0
math,mac,3,pinned,0,0
maximum,mon,3,pinned,0,0
maybe,xep,3,holds a short form,0,0
merge,mem,3,pinned,0,0
minimum,nem,3,pinned,1,0
minute,yem,3,holds a short form,0,0
mirror,yij,3,holds a short form,1,0
mmm,muq,3,pinned,0,0
mom,mam,3,pinned,0,0
moss,mos,3,echoes the english,0,0
multiply,zag,3,holds a short form,0,0
my,Cak,3,holds a short form,0,0
necessary,beq,3,holds a short form,0,0
negative,dum,3,pinned,0,0
neither,ces,3,holds a short form,0,0
network,net,3,pinned,0,0
neutral,naq,3,pinned,3,0
never,sej,3,holds a short form,13,0
node,nod,3,pinned,0,0
non,fep,3,holds a short form,4,0
none,fej,3,holds a short form,0,0
noose,nus,3,echoes the english,0,0
north,yin,3,pinned,1,0
not touching,geb,3,holds a short form,0,0
nothing,siz,3,pinned,2,0
object,hes,3,holds a short form,0,0
object instance,saq,3,pinned,0,0
object type,kaq,3,pinned,0,0
obstacle,bos,3,pinned,1,0
old,men,3,holds a short form,39,0
once,ked,3,holds a short form,3,0
only,jat,3,holds a short form,0,0
opposite,tiC,3,holds a short form,12,0
or,zev,3,holds a short form,1,0
orange,jan,3,pinned,1,0
orientation,rot,3,pinned,0,0
paradise,jin,3,pinned,0,0
parallel,pam,3,pinned,1,0
passive,pat,3,pinned,0,0
peg,peg,3,echoes the english,0,0
per,lef,3,holds a short form,0,0
perceive,mez,3,holds a short form,0,0
perfect,kax,3,pinned,8,0
perhaps,pez,3,holds a short form,0,0
permanent,yaq,3,pinned,1,0
perpendicular,dit,3,pinned,0,0
persist,res,3,pinned,0,0
plural,mis,3,pinned,0,0
polarity,poz,3,pinned,0,0
positive,mid,3,pinned,7,0
potential,pog,3,pinned,0,0
predictable,pek,3,pinned,0,0
previous,nog,3,pinned,0,0
proportion,Cek,3,holds a short form,1,0
purple,pin,3,pinned,1,0
quantity,tef,3,holds a short form,0,0
quite,vov,3,holds a short form,0,0
rag,rag,3,echoes the english,0,0
rare,biC,3,holds a short form,1,0
rather,wes,3,holds a short form,0,0
ratio,xes,3,holds a short form,0,0
realm,rum,3,pinned,0,0
recursion,ken,3,pinned,0,0
reference,rif,3,pinned,0,0
reflect,ref,3,pinned,1,0
reject,jek,3,pinned,3,0
repel,pet,3,pinned,0,0
reserved bid,bid,3,pinned,0,0
reserved dub,dub,3,pinned,0,0
reserved hum,yen,3,holds a short form,0,0
reserved lij,lij,3,pinned,0,0
roof,ruf,3,echoes the english,0,0
rouge,ruj,3,echoes the english,0,0
separate,bed,3,pinned,14,0
seven,heq,3,pinned,26,0
several,zab,3,holds a short form,0,0
shawl,xol,3,echoes the english,0,0
should,xud,3,pinned,0,0
shove,xav,3,echoes the english,0,0
sieve,siv,3,echoes the english,0,0
since,cez,3,holds a short form,0,0
sine,tuk,3,pinned,0,0
sink,sek,3,pinned,3,0
six,kon,3,pinned,11,0
sixteen,wov,3,pinned,0,0
so,dap,3,holds a short form,0,0
some,ceq,3,holds a short form,1,0
song,git,3,pinned,0,0
soon,sun,3,echoes the english,1,0
soothe,suC,3,echoes the english,5,0
soup,sup,3,echoes the english,1,0
spec,ses,3,pinned,0,0
subtract,feC,3,holds a short form,0,0
surf,suf,3,pinned,0,0
symmetry,jaf,3,holds a short form,0,0
tangent,kap,3,pinned,0,0
tech,tek,3,pinned,0,0
that,Cat,3,pinned,3,0
the,dan,3,pinned,4,0
then,Cen,3,echoes the english,0,0
therefore,kex,3,holds a short form,0,0
these,Ciz,3,echoes the english,1,0
they,Cef,3,pinned,0,0
thirteen,ceg,3,pinned,0,0
this,kim,3,pinned,2,0
those,lex,3,holds a short form,0,0
though,mef,3,holds a short form,0,0
thought,cot,3,echoes the english,0,0
threshold,led,3,pinned,1,0
thumb,cam,3,echoes the english,0,0
thus,Cas,3,echoes the english,0,0
tick,tik,3,echoes the english,0,0
timestamp,det,3,pinned,0,0
toad,tod,3,echoes the english,0,0
too,nij,3,holds a short form,23,0
torture,cub,3,pinned,0,0
touching,pej,3,holds a short form,0,0
tough,taf,3,echoes the english,6,0
transform,ras,3,holds a short form,2,0
twelve,xos,3,pinned,2,0
um,wuq,3,pinned,0,0
uncertain,kun,3,pinned,0,0
uniformity,nuf,3,pinned,0,0
unless,raj,3,holds a short form,0,0
unpredictable,nuk,3,pinned,0,0
until,saz,3,holds a short form,0,0
vague,veg,3,pinned,1,0
variable,vaz,3,pinned,0,0
very,pem,3,holds a short form,21,0
via,tex,3,holds a short form,0,0
vibe,vab,3,pinned,1,0
void,vod,3,pinned,1,0
we,wol,3,pinned,0,0
weep,wip,3,echoes the english,0,0
what,wec,3,pinned,1,0
when,win,3,pinned,0,0
where,voc,3,holds a short form,0,0
whether,wez,3,holds a short form,0,0
while,dex,3,holds a short form,1,0
who,vag,3,holds a short form,12,0
wisdom,jak,3,pinned,0,0
woof,wuf,3,echoes the english,0,0
would,wud,3,pinned,0,0
x axis,pij,3,pinned,0,0
y axis,taj,3,pinned,0,0
yet,yet,3,echoes the english,1,0
you,yar,3,pinned,1,0
youth,yuc,3,echoes the english,0,0
z axis,kuj,3,pinned,0,0
zero,yom,3,pinned,0,0
place,ples,4,pinned,289,257
form,form,4,echoes the english,136,115
think,ciqk,4,echoes the english,92,69
light,lait,4,pinned,199,68
mark,mark,4,echoes the english,85,64
spot,spat,4,echoes the english,57,53
cloth,kloc,4,echoes the english,61,51
color,glor,4,pinned,71,50
noise,noiz,4,echoes the english,51,50
land,land,4,echoes the english,64,43
plan,blan,4,pinned,53,42
sign,sain,4,pinned,52,40
liquid,glis,4,pinned,69,39
house,haus,4,echoes the english,37,29
fast,fast,4,echoes the english,58,24
much,matx,4,echoes the english,29,24
stone,ston,4,echoes the english,36,24
touch,tatx,4,echoes the english,29,23
hard,hard,4,echoes the english,70,22
harm,harm,4,echoes the english,29,21
block,blak,4,echoes the english,39,20
speak,spik,4,echoes the english,50,19
thread,cred,4,echoes the english,22,19
from,fram,4,echoes the english,40,18
check,txek,4,echoes the english,30,17
clean,glin,4,pinned,60,17
drop,drap,4,echoes the english,24,17
wind,wind,4,echoes the english,32,17
job,djab,4,echoes the english,27,15
quick,kwik,4,echoes the english,101,15
small,smol,4,echoes the english,327,15
stuff,staf,4,echoes the english,15,15
catch,katx,4,echoes the english,32,14
great,gret,4,pinned,103,13
treat,trit,4,echoes the english,14,13
bend,bend,4,echoes the english,32,12
hand,hand,4,echoes the english,45,12
bond,band,4,echoes the english,12,11
pipe,paip,4,echoes the english,16,10
problem,brab,4,pinned,10,10
rank,raqk,4,echoes the english,12,10
shift,xift,4,echoes the english,14,10
blade,bled,4,echoes the english,11,9
human,dram,4,pinned,15,9
salt,solt,4,echoes the english,16,9
shout,xaut,4,echoes the english,11,9
speed,spid,4,echoes the english,16,9
trick,trik,4,echoes the english,14,9
bring,briq,4,pinned,55,8
chain,txen,4,echoes the english,12,8
farm,farm,4,echoes the english,13,8
glass,glas,4,echoes the english,12,8
horn,horn,4,echoes the english,8,8
hunt,hant,4,pinned,12,8
lift,lift,4,echoes the english,22,8
plate,plet,4,echoes the english,8,8
soft,saft,4,echoes the english,73,8
taste,test,4,echoes the english,12,8
grain,gren,4,echoes the english,12,7
grip,grip,4,echoes the english,7,7
guard,gard,4,echoes the english,19,7
knife,naif,4,echoes the english,8,7
sleep,slip,4,echoes the english,36,7
trip,trip,4,pinned,8,7
wonder,wond,4,pinned,16,7
breathe,briC,4,echoes the english,11,6
bump,bamp,4,echoes the english,7,6
dress,dres,4,echoes the english,9,6
floor,flor,4,echoes the english,9,6
fruit,frut,4,echoes the english,11,6
gene,djin,4,pinned,6,6
juice,djus,4,echoes the english,7,6
last,last,4,echoes the english,19,6
please,bliz,4,pinned,8,6
throat,crot,4,echoes the english,15,6
blood,bloC,4,pinned,44,5
brief,brif,4,echoes the english,9,5
fund,fand,4,echoes the english,5,5
grass,gras,4,echoes the english,14,5
mist,mist,4,echoes the english,10,5
press,pres,4,echoes the english,15,5
school,skul,4,echoes the english,17,5
track,drak,4,pinned,9,5
warm,worm,4,echoes the english,26,5
alloy,wimp,4,by load,4,4
attitude,ximp,4,by load,4,4
axe,yimp,4,by load,4,4
bark,bark,4,echoes the english,4,4
barrier,zint,4,by load,4,4
boy,fimp,4,by load,5,4
brain,bren,4,echoes the english,17,4
choose,txuz,4,echoes the english,13,4
clash,klax,4,echoes the english,6,4
clock,klak,4,echoes the english,4,4
crack,Citx,4,by load,4,4
dream,drim,4,pinned,9,4
earn,bind,4,by load,4,4
error,cind,4,by load,4,4
fee,gimp,4,by load,5,4
flame,flem,4,echoes the english,7,4
gauge,gedj,4,echoes the english,5,4
invite,dind,4,by load,4,4
joke,djok,4,pinned,9,4
loyal,hiqk,4,by load,5,4
mate,jint,4,by load,5,4
moisture,kint,4,by load,5,4
neat,find,4,by load,4,4
organism,gind,4,by load,4,4
paint,pent,4,echoes the english,6,4
patient,nimp,4,by load,5,4
plot,plat,4,echoes the english,5,4
plug,plag,4,echoes the english,5,4
pretty,higd,4,by load,4,4
prize,pint,4,by load,5,4
product,jikt,4,by load,4,4
progress,rimp,4,by load,5,4
site,Cint,4,by load,6,4
situation,bimp,4,by load,6,4
smile,kitx,4,by load,4,4
smooth,smuC,4,echoes the english,25,4
snack,snak,4,echoes the english,6,4
status,lind,4,by load,4,4
stem,stem,4,echoes the english,4,4
tap,cimp,4,by load,6,4
temperature,simp,4,by load,5,4
tip,nind,4,by load,4,4
tongue,tint,4,by load,5,4
town,taun,4,echoes the english,7,4
trade,drad,4,pinned,21,4
train,tren,4,echoes the english,8,4
wander,dimp,4,by load,6,4
wire,vint,4,by load,5,4
ache,zent,4,by load,3,3
achieve,nizb,4,by load,5,3
adjust,nifk,4,by load,4,3
allergy,Cetx,4,by load,3,3
arc,bemp,4,by load,3,3
author,pifk,4,by load,4,3
beast,bist,4,echoes the english,3,3
bell,vikt,4,by load,9,3
bias,risk,4,by load,4,3
blow,giqk,4,by load,12,3
boil,jifk,4,by load,7,3
bomb,pizg,4,by load,5,3
bundle,cift,4,by load,3,3
camp,kamp,4,echoes the english,4,3
ceremony,tizg,4,by load,5,3
channel,dift,4,by load,3,3
chief,txif,4,echoes the english,10,3
climb,kikt,4,by load,11,3
comfort,wiqk,4,by load,9,3
computer,sisk,4,by load,4,3
conflict,gigd,4,by load,8,3
continent,fift,4,by load,3,3
cord,tifk,4,by load,4,3
courage,vizb,4,by load,5,3
crazy,yind,4,by load,17,3
crystal,hend,4,by load,3,3
cure,sigd,4,by load,6,3
dance,liqk,4,by load,11,3
danger,tisp,4,by load,6,3
decide,visk,4,by load,6,3
demand,vifk,4,by load,4,3
dip,wisk,4,by load,4,3
drip,drip,4,echoes the english,6,3
dust,xisp,4,by load,5,3
egg,rind,4,by load,26,3
employ,jezg,4,by load,3,3
engine,yidj,4,by load,5,3
examine,ketx,4,by load,3,3
excite,kisp,4,by load,7,3
factor,memp,4,by load,3,3
fail,xiqk,4,by load,9,3
fan,wigd,4,by load,6,3
fault,folt,4,echoes the english,3,3
feast,fist,4,echoes the english,3,3
fence,xigd,4,by load,6,3
flash,flax,4,echoes the english,6,3
fortune,xizg,4,by load,4,3
fossil,netx,4,by load,3,3
freeze,friz,4,echoes the english,13,3
gender,petx,4,by load,3,3
glue,yisk,4,by load,4,3
grace,rift,4,by load,3,3
grave,migd,4,by load,11,3
guest,gest,4,echoes the english,4,3
hall,sift,4,by load,3,3
hide,haid,4,echoes the english,37,3
history,zifk,4,by load,4,3
ice,bigd,4,by load,16,3
impact,Cent,4,by load,4,3
information,yigd,4,by load,6,3
injure,bift,4,by load,4,3
iron,zizg,4,by load,5,3
island,cizb,4,by load,4,3
jacket,vetx,4,by load,3,3
jet,djet,4,echoes the english,5,3
king,yiqk,4,by load,9,3
lesson,wift,4,by load,3,3
lie,nitx,4,by load,11,3
lock,hidj,4,by load,12,3
lump,lamp,4,echoes the english,4,3
magnet,dizb,4,by load,4,3
march,xemp,4,by load,3,3
mercy,yift,4,by load,3,3
milk,ligd,4,by load,7,3
mineral,zegd,4,by load,3,3
month,zikt,4,by load,9,3
mountain,mant,4,pinned,6,3
nation,fizg,4,by load,4,3
nerve,sind,4,by load,24,3
nut,Cifk,4,by load,5,3
obey,gizb,4,by load,4,3
offer,diqk,4,by load,16,3
office,midj,4,by load,7,3
page,zisp,4,by load,6,3
passion,Cekt,4,by load,3,3
pin,Cisp,4,by load,9,3
pit,jesp,4,by load,4,3
poor,vitx,4,by load,19,3
powder,cemp,4,by load,3,3
profit,kent,4,by load,4,3
proper,bizb,4,by load,5,3
prove,bruv,4,pinned,9,3
puzzle,cigd,4,by load,9,3
rail,Cizg,4,by load,6,3
ray,digd,4,by load,9,3
relief,lizg,4,by load,4,3
remain,cidj,4,by load,6,3
rent,rent,4,echoes the english,4,3
river,nisk,4,by load,7,3
row,fidj,4,by load,6,3
sample,gidj,4,by load,6,3
sauce,mift,4,by load,4,3
save,fiqk,4,by load,14,3
saw,hizb,4,by load,6,3
series,femp,4,by load,3,3
service,nent,4,by load,4,3
settle,hisk,4,by load,8,3
signal,pidj,4,by load,11,3
sit,jent,4,by load,6,3
solve,salk,4,pinned,4,3
sore,cisk,4,by load,5,3
sphere,gemp,4,by load,3,3
spoil,riqk,4,by load,11,3
spoke,gisk,4,by load,5,3
stab,stab,4,echoes the english,5,3
steal,zitx,4,by load,17,3
stomach,jisk,4,by load,12,3
student,hift,4,by load,5,3
sum,rizb,4,by load,4,3
surprise,figd,4,by load,9,3
symbol,tikt,4,by load,10,3
tape,heqk,4,by load,3,3
tear,xind,4,by load,19,3
tension,sizb,4,by load,4,3
tent,kizg,4,by load,6,3
toe,temp,4,by load,4,3
toilet,vent,4,by load,4,3
trap,dras,4,pinned,11,3
urine,pikt,4,by load,7,3
vegetable,jefk,4,by load,3,3
virus,jekt,4,by load,5,3
visit,wizb,4,by load,4,3
vow,kesk,4,by load,3,3
wash,Cikt,4,by load,17,3
week,kifk,4,by load,5,3
welcome,rigd,4,by load,7,3
wild,tidj,4,by load,20,3
winter,mizg,4,by load,5,3
worship,yizb,4,by load,4,3
10^2,cend,4,by load,11,2
access,heft,4,by load,3,2
accident,jaic,4,by load,3,2
account,geft,4,by load,2,2
accuse,fegd,4,by load,5,2
alike,hain,4,by load,2,2
annoy,nefk,4,by load,6,2
ash,kaiq,4,by load,3,2
assign,tezg,4,by load,4,2
award,vefk,4,by load,4,2
balm,jaup,4,by load,2,2
bank,baqk,4,echoes the english,4,2
bare,hesk,4,by load,5,2
bay,kaib,4,by load,2,2
berry,left,4,by load,2,2
blaze,main,4,by load,2,2
bloom,blum,4,echoes the english,3,2
boss,naib,4,by load,2,2
bounce,pezg,4,by load,6,2
brace,paid,4,by load,2,2
brave,Cesp,4,by load,12,2
breed,brid,4,echoes the english,3,2
brush,brax,4,echoes the english,3,2
bulge,wegd,4,by load,4,2
burden,lesk,4,by load,3,2
button,jaik,4,by load,5,2
can,yend,4,by load,16,2
candy,meft,4,by load,3,2
chew,xesk,4,by load,4,2
chop,txap,4,echoes the english,3,2
clever,reqk,4,by load,8,2
collect,yedj,4,by load,4,2
commotion,rain,4,by load,2,2
company,naiq,4,by load,3,2
concern,saim,4,by load,2,2
content,reft,4,by load,3,2
contest,sesk,4,by load,3,2
contract,taiq,4,by load,2,2
convince,vaid,4,by load,3,2
cool,jaid,4,by load,9,2
cork,kork,4,echoes the english,2,2
correct,send,4,by load,8,2
couple,vaik,4,by load,2,2
cream,krim,4,echoes the english,5,2
cruel,tekt,4,by load,8,2
crush,krax,4,echoes the english,5,2
current,gend,4,by load,10,2
date,zefk,4,by load,4,2
dear,weft,4,by load,2,2
debate,xain,4,by load,2,2
debt,yaim,4,by load,2,2
decay,zesp,4,by load,7,2
deity,xeft,4,by load,3,2
develop,Caip,4,by load,4,2
diagnose,zaiv,4,by load,2,2
diet,Caup,4,by load,2,2
disaster,baiq,4,by load,2,2
disk,disk,4,echoes the english,2,2
ditch,ditx,4,echoes the english,2,2
dive,yezb,4,by load,3,2
dot,regd,4,by load,6,2
dwell,zaip,4,by load,3,2
eager,Caiv,4,by load,3,2
earnest,caim,4,by load,2,2
educate,baim,4,by load,3,2
enemy,bezb,4,by load,4,2
enjoy,kaim,4,by load,5,2
enlist,cezb,4,by load,3,2
evil,deqk,4,by load,11,2
excuse,dain,4,by load,2,2
expect,kezb,4,by load,9,2
extreme,Cezg,4,by load,7,2
familiar,faim,4,by load,2,2
fiber,legd,4,by load,5,2
final,wemp,4,by load,19,2
flesh,flex,4,echoes the english,9,2
flood,flad,4,echoes the english,3,2
forest,deft,4,by load,3,2
forgive,fezb,4,by load,3,2
fresh,frex,4,echoes the english,11,2
fungus,gezg,4,by load,3,2
garment,gaim,4,by load,2,2
gaze,haiq,4,by load,2,2
glide,cedj,4,by load,4,2
grab,grab,4,echoes the english,9,2
grade,jauk,4,by load,2,2
gram,gram,4,echoes the english,2,2
grant,fedj,4,by load,4,2
grief,grif,4,echoes the english,3,2
guy,kait,4,by load,2,2
habit,maiq,4,by load,2,2
hammer,nait,4,by load,2,2
hat,gekt,4,by load,4,2
heap,haim,4,by load,3,2
heavy,vekt,4,by load,24,2
height,hezb,4,by load,4,2
hint,mesk,4,by load,5,2
hollow,jaiv,4,by load,4,2
hurry,begd,4,by load,7,2
improve,ceqk,4,by load,7,2
income,raiq,4,by load,2,2
inherit,degd,4,by load,7,2
inspire,saiq,4,by load,2,2
intent,taig,4,by load,2,2
involve,naim,4,by load,5,2
jaw,kain,4,by load,4,2
labor,jaud,4,by load,3,2
leave,nest,4,by load,33,2
ledge,ledj,4,echoes the english,2,2
lip,glip,4,pinned,8,2
lizard,kaig,4,by load,3,2
lucky,seqk,4,by load,6,2
main,pekt,4,by load,32,2
marry,mezb,4,by load,4,2
mask,mask,4,echoes the english,5,2
master,lezb,4,by load,3,2
medium,maim,4,by load,3,2
melt,wend,4,by load,8,2
mold,naig,4,by load,3,2
monster,vaiv,4,by load,2,2
moral,vezg,4,by load,6,2
mother,megd,4,by load,9,2
nail,nain,4,by load,4,2
noble,hegd,4,by load,10,2
numb,woim,4,by load,2,2
occupy,xaiq,4,by load,2,2
occur,paiq,4,by load,3,2
ocean,tetx,4,by load,28,2
official,weqk,4,by load,6,2
onion,yain,4,by load,2,2
ornament,paim,4,by load,4,2
pace,raim,4,by load,3,2
pan,pefk,4,by load,5,2
pardon,zaic,4,by load,2,2
persuade,Cauk,4,by load,2,2
phase,baig,4,by load,2,2
physical,feqk,4,by load,7,2
plane,blun,4,pinned,5,2
plastic,rezg,4,by load,4,2
poke,sezb,4,by load,3,2
port,port,4,echoes the english,2,2
pour,xegd,4,by load,6,2
pride,cain,4,by load,2,2
prison,tefk,4,by load,4,2
projection,daiq,4,by load,2,2
provide,nezg,4,by load,9,2
public,xend,4,by load,18,2
puppet,faiq,4,by load,2,2
qualify,gain,4,by load,2,2
refuse,geqk,4,by load,7,2
regular,xezb,4,by load,4,2
relax,haig,4,by load,2,2
replace,redj,4,by load,5,2
reply,tain,4,by load,3,2
report,yesk,4,by load,4,2
represent,vaip,4,by load,3,2
reward,yegd,4,by load,6,2
rich,beqk,4,by load,12,2
rid,wezg,4,by load,3,2
rifle,jauv,4,by load,2,2
rinse,kais,4,by load,2,2
robot,lain,4,by load,2,2
romance,maig,4,by load,2,2
saddle,xaim,4,by load,3,2
sail,jaip,4,by load,7,2
scan,skan,4,echoes the english,3,2
scatter,xeqk,4,by load,8,2
scholar,nais,4,by load,2,2
scope,raig,4,by load,2,2
screw,saig,4,by load,2,2
script,vaic,4,by load,2,2
session,woin,4,by load,2,2
sew,zezg,4,by load,6,2
sexual,yeft,4,by load,3,2
sharp,lemp,4,by load,59,2
short,xort,4,echoes the english,45,2
skirt,xaig,4,by load,2,2
slight,Caid,4,by load,6,2
slim,slim,4,echoes the english,4,2
slip,sedj,4,by load,5,2
slope,slop,4,echoes the english,3,2
social,kefk,4,by load,7,2
sort,zaid,4,by load,4,2
spear,zaik,4,by load,3,2
special,zetx,4,by load,14,2
spider,yeqk,4,by load,8,2
spill,Caik,4,by load,4,2
spoon,spun,4,echoes the english,2,2
spout,yaiq,4,by load,2,2
squeeze,leqk,4,by load,7,2
stack,stak,4,echoes the english,3,2
stain,medj,4,by load,7,2
stake,zaud,4,by load,2,2
stalk,stok,4,echoes the english,2,2
stance,Cauv,4,by load,2,2
street,Caud,4,by load,3,2
stripe,beft,4,by load,4,2
suck,bain,4,by load,3,2
sudden,semp,4,by load,30,2
supervise,cefk,4,by load,3,2
swap,swap,4,echoes the english,4,2
swear,daim,4,by load,3,2
sweat,swet,4,echoes the english,5,2
sweep,swip,4,echoes the english,3,2
teen,cesk,4,by load,4,2
texture,baib,4,by load,2,2
thank,caqk,4,echoes the english,4,2
theory,dezb,4,by load,4,2
thorough,caiq,4,by load,2,2
toy,daig,4,by load,2,2
upset,besk,4,by load,6,2
vacation,faig,4,by load,2,2
valley,gaiq,4,by load,2,2
vein,cegd,4,by load,6,2
verse,fesk,4,by load,4,2
warn,dedj,4,by load,6,2
watt,jauc,4,by load,2,2
weather,fend,4,by load,11,2
wrinkle,feft,4,by load,3,2
10^6,caib,4,by load,5,1
abandon,naus,4,by load,1,1
abstain,paub,4,by load,1,1
accelerate,rauq,4,by load,1,1
accent,saug,4,by load,1,1
acquire,daix,4,by load,2,1
addict,taug,4,by load,1,1
adult,faix,4,by load,2,1
advance,woig,4,by load,6,1
advantage,Casp,4,by load,3,1
alter,vafk,4,by load,1,1
amaze,faib,4,by load,8,1
amp,womp,4,by load,1,1
anesthetic,xaub,4,by load,1,1
announce,baif,4,by load,3,1
anus,yaun,4,by load,1,1
anxious,gaif,4,by load,2,1
applause,zarn,4,by load,1,1
arch,haij,4,by load,2,1
arrow,Coim,4,by load,1,1
artery,jarn,4,by load,2,1
aspect,baug,4,by load,1,1
assault,cauq,4,by load,1,1
assurance,kaun,4,by load,2,1
athlete,dauq,4,by load,1,1
attempt,fauq,4,by load,1,1
average,zauv,4,by load,4,1
avoid,xait,4,by load,6,1
awkward,cais,4,by load,3,1
badge,badj,4,echoes the english,1,1
bake,daiz,4,by load,3,1
ban,gaun,4,by load,1,1
basis,haug,4,by load,1,1
bat,faiz,4,by load,3,1
bead,join,4,by load,1,1
bee,pais,4,by load,15,1
bet,gais,4,by load,3,1
bitter,dait,4,by load,5,1
bleed,blid,4,echoes the english,3,1
