concept,form,sounds,why,uses,head
why,won,3,pinned,1,1
womb,wum,3,echoes the english,2,1
yellow,yul,3,pinned,8,1
a,yij,3,holds a short form,4,0
abroad,ceq,3,holds a short form,0,0
absense,bop,3,pinned,0,0
action,deC,3,holds a short form,0,0
action instance,siq,3,pinned,0,0
action type,kiq,3,pinned,0,0
active,tip,3,pinned,0,0
actual,fez,3,holds a short form,0,0
ago,geg,3,holds a short form,0,0
algorithm,rig,3,pinned,0,0
almost,fep,3,holds a short form,2,0
already,jab,3,holds a short form,0,0
also,lez,3,holds a short form,0,0
although,nej,3,holds a short form,0,0
among,mag,3,pinned,3,0
and,Cek,3,holds a short form,3,0
another,sap,3,holds a short form,0,0
any,nec,3,pinned,5,0
assume,biC,3,holds a short form,3,0
attribute,vok,3,holds a short form,0,0
bath,bac,3,echoes the english,0,0
bean,bin,3,echoes the english,2,0
because,weq,3,holds a short form,0,0
become,xeg,3,holds a short form,5,0
being,biq,3,pinned,0,0
belief,fic,3,pinned,0,0
belong,gic,3,holds a short form,2,0
below,zis,3,pinned,37,0
bog,bog,3,echoes the english,0,0
boom,bum,3,pinned,0,0
border,bor,3,pinned,0,0
boundary,bod,3,pinned,0,0
but,bat,3,echoes the english,0,0
buzz,baz,3,echoes the english,3,0
byte,veb,3,pinned,0,0
capability,pab,3,pinned,0,0
capacity,kaj,3,pinned,0,0
cape,kep,3,echoes the english,0,0
certain,ket,3,pinned,5,0
choice,tox,3,pinned,0,0
clarify,kaf,3,pinned,0,0
coal,kol,3,echoes the english,0,0
collection,lok,3,pinned,0,0
computation,xit,3,pinned,0,0
confidence,non,3,pinned,0,0
conscious,tuv,3,pinned,2,0
constraint,nor,3,pinned,0,0
contact,koq,3,pinned,1,0
continuous,jod,3,pinned,0,0
contradict,xep,3,holds a short form,0,0
convert,nov,3,pinned,1,0
copper,kis,3,pinned,1,0
correspond,yem,3,holds a short form,0,0
cosine,pit,3,pinned,0,0
dad,dad,3,pinned,3,0
daughter,des,3,pinned,0,0
deaf,def,3,echoes the english,0,0
decrease,heg,3,holds a short form,2,0
degree,kez,3,holds a short form,1,0
density,den,3,pinned,1,0
depart,zag,3,holds a short form,0,0
detect,dek,3,pinned,1,0
differ,Cak,3,holds a short form,0,0
different,dif,3,pinned,0,0
digit,jis,3,pinned,1,0
dimension,dis,3,pinned,0,0
disconnect,diz,3,pinned,0,0
discrete,dej,3,pinned,0,0
diversity,diq,3,pinned,0,0
divine,tem,3,holds a short form,6,0
doing,reC,3,pinned,0,0
dove,dav,3,echoes the english,0,0
duke,duk,3,echoes the english,0,0
dull,dal,3,echoes the english,9,0
dune,dun,3,echoes the english,0,0
during,beq,3,holds a short form,0,0
each,mep,3,holds a short form,1,0
either,ceb,3,holds a short form,0,0
eleven,fef,3,pinned,0,0
else,lis,3,pinned,1,0
entity,fex,3,holds a short form,0,0
era,nex,3,holds a short form,1,0
eternal,xas,3,pinned,0,0
even,ras,3,holds a short form,9,0
ever,geb,3,holds a short form,0,0
every,vav,3,holds a short form,6,0
evidence,hep,3,holds a short form,0,0
except,jat,3,holds a short form,0,0
exclude,kex,3,holds a short form,0,0
exhale,pos,3,pinned,0,0
explore,rom,3,pinned,1,0
fang,faq,3,echoes the english,0,0
feature instance,suq,3,pinned,0,0
feature type,kuq,3,pinned,0,0
few,cem,3,holds a short form,3,0
fifteen,lep,3,pinned,0,0
fig,fig,3,echoes the english,0,0
finite,fin,3,pinned,0,0
follower,foq,3,pinned,0,0
fourteen,roz,3,pinned,0,0
goat,got,3,echoes the english,0,0
goose,gus,3,echoes the english,0,0
grandfather,bab,3,pinned,0,0
grandmother,nan,3,pinned,0,0
gray,gaj,3,pinned,1,0
had,had,3,echoes the english,0,0
half,haf,3,echoes the english,0,0
ham,ham,3,echoes the english,0,0
hawk,hok,3,echoes the english,0,0
heaven,xam,3,pinned,7,0
hebe,hib,3,echoes the english,0,0
hell,gax,3,pinned,0,0
his,hiz,3,echoes the english,0,0
hood,hud,3,echoes the english,3,0
hoof,huf,3,echoes the english,1,0
huge,nez,3,holds a short form,11,0
i,mus,3,pinned,0,0
ignorant,dib,3,pinned,0,0
illusion,lef,3,holds a short form,0,0
imagine,xig,3,pinned,2,0
impermanent,yiq,3,pinned,0,0
imply,mez,3,holds a short form,0,0
infer,pez,3,holds a short form,0,0
infinite,gix,3,pinned,0,0
influence,peq,3,holds a short form,1,0
intend,raz,3,holds a short form,1,0
intensity,nit,3,pinned,0,0
intersection,nin,3,pinned,0,0
interval,tez,3,holds a short form,0,0
intuition,mun,3,pinned,0,0
inverse,vov,3,holds a short form,0,0
it,hin,3,pinned,0,0
kaleidoscope,wig,3,pinned,0,0
lane,len,3,echoes the english,0,0
lap,lap,3,echoes the english,0,0
late,seC,3,holds a short form,7,0
leader,lem,3,pinned,0,0
league,lig,3,echoes the english,0,0
leap,lip,3,echoes the english,1,0
left,bep,3,pinned,0,0
let,wem,3,holds a short form,6,0
lid,lid,3,echoes the english,0,0
little,cij,3,holds a short form,53,0
math,mac,3,pinned,0,0
maximum,mon,3,pinned,0,0
maybe,weg,3,holds a short form,0,0
merge,mem,3,pinned,0,0
minimum,nem,3,pinned,1,0
minute,xes,3,holds a short form,0,0
mirror,teq,3,holds a short form,1,0
mmm,muq,3,pinned,0,0
mom,mam,3,pinned,0,0
moss,mos,3,echoes the english,0,0
multiply,yen,3,holds a short form,0,0
my,zab,3,holds a short form,0,0
necessary,beg,3,holds a short form,0,0
negative,dum,3,pinned,0,0
neither,ces,3,holds a short form,0,0
network,net,3,pinned,0,0
neutral,naq,3,pinned,3,0
never,jec,3,holds a short form,13,0
node,nod,3,pinned,0,0
non,zev,3,holds a short form,4,0
none,dap,3,holds a short form,0,0
noose,nus,3,echoes the english,0,0
north,yin,3,pinned,1,0
not touching,fej,3,holds a short form,0,0
nothing,siz,3,pinned,2,0
object instance,saq,3,pinned,0,0
object type,kaq,3,pinned,0,0
obstacle,bos,3,pinned,1,0
old,fed,3,holds a short form,39,0
once,dex,3,holds a short form,3,0
only,hes,3,holds a short form,0,0
opposite,leq,3,holds a short form,12,0
or,vac,3,holds a short form,1,0
orange,jan,3,pinned,1,0
orientation,rot,3,pinned,0,0
paradise,jin,3,pinned,0,0
parallel,pam,3,pinned,1,0
passive,pat,3,pinned,0,0
paul,pol,3,echoes the english,0,0
peg,peg,3,echoes the english,0,0
per,jav,3,holds a short form,0,0
perceive,kej,3,holds a short form,0,0
perfect,kax,3,pinned,8,0
perhaps,lex,3,holds a short form,0,0
permanent,yaq,3,pinned,1,0
perpendicular,dit,3,pinned,0,0
persist,res,3,pinned,0,0
plural,mis,3,pinned,0,0
polarity,poz,3,pinned,0,0
positive,mid,3,pinned,7,0
potential,pog,3,pinned,0,0
predictable,pek,3,pinned,0,0
previous,nog,3,pinned,0,0
proportion,wen,3,holds a short form,1,0
purple,pin,3,pinned,1,0
quantity,mef,3,holds a short form,0,0
quite,pex,3,holds a short form,0,0
rag,rag,3,echoes the english,0,0
rare,yiC,3,holds a short form,1,0
rather,raj,3,holds a short form,0,0
ratio,saz,3,holds a short form,0,0
realm,rum,3,pinned,0,0
recursion,ken,3,pinned,0,0
reference,rif,3,pinned,0,0
reflect,ref,3,pinned,1,0
reject,jek,3,pinned,3,0
repel,pet,3,pinned,0,0
reserved bid,bid,3,pinned,0,0
reserved dub,dub,3,pinned,0,0
reserved hum,hum,3,pinned,0,0
reserved lij,lij,3,pinned,0,0
roof,ruf,3,echoes the english,0,0
rouge,ruj,3,echoes the english,0,0
separate,bed,3,pinned,14,0
seven,heq,3,pinned,26,0
several,tef,3,holds a short form,0,0
shawl,xol,3,echoes the english,0,0
should,xad,3,echoes the english,0,0
sieve,siv,3,echoes the english,0,0
sight,voc,3,holds a short form,0,0
since,wes,3,holds a short form,0,0
sine,tuk,3,pinned,0,0
sink,sek,3,pinned,3,0
six,kon,3,pinned,11,0
sixteen,wov,3,pinned,0,0
so,xez,3,holds a short form,0,0
some,zec,3,holds a short form,1,0
song,git,3,pinned,0,0
soon,sun,3,echoes the english,1,0
soothe,suC,3,echoes the english,5,0
soup,sup,3,echoes the english,1,0
spec,ses,3,pinned,0,0
subtract,yeq,3,holds a short form,0,0
surf,suf,3,pinned,0,0
symmetry,zat,3,holds a short form,0,0
tangent,kap,3,pinned,0,0
tech,tek,3,echoes the english,0,0
that,Cat,3,pinned,3,0
the,dan,3,pinned,4,0
then,Cen,3,echoes the english,0,0
therefore,Cav,3,holds a short form,0,0
these,Ciz,3,echoes the english,1,0
they,Cef,3,pinned,0,0
thirteen,ceg,3,pinned,0,0
this,kim,3,pinned,2,0
those,cez,3,holds a short form,0,0
though,feC,3,holds a short form,0,0
thought,cot,3,echoes the english,0,0
threshold,led,3,pinned,1,0
thumb,cam,3,echoes the english,0,0
thus,Cas,3,echoes the english,0,0
tick,tik,3,echoes the english,0,0
timestamp,det,3,pinned,0,0
toad,tod,3,echoes the english,0,0
too,gij,3,holds a short form,23,0
torture,cub,3,pinned,0,0
touching,gez,3,holds a short form,0,0
tough,taf,3,echoes the english,6,0
transform,jag,3,holds a short form,2,0
twelve,xos,3,pinned,2,0
um,wuq,3,pinned,0,0
uncertain,kun,3,pinned,0,0
uniformity,nuf,3,pinned,0,0
unless,jac,3,holds a short form,0,0
unpredictable,nuk,3,pinned,0,0
until,kec,3,holds a short form,0,0
vague,veg,3,pinned,1,0
variable,vaz,3,pinned,0,0
very,hen,3,holds a short form,21,0
via,lej,3,holds a short form,0,0
vibe,vab,3,pinned,1,0
void,vod,3,pinned,1,0
we,wol,3,pinned,0,0
weed,wid,3,echoes the english,0,0
what,wec,3,pinned,1,0
when,win,3,pinned,0,0
where,mex,3,holds a short form,0,0
whether,nas,3,holds a short form,0,0
while,bem,3,holds a short form,1,0
whip,wip,3,echoes the english,0,0
who,meq,3,holds a short form,12,0
wisdom,jak,3,pinned,0,0
woof,wuf,3,echoes the english,0,0
x axis,pij,3,pinned,0,0
y axis,taj,3,pinned,0,0
yet,yet,3,echoes the english,1,0
you,yar,3,pinned,1,0
youth,yuc,3,echoes the english,0,0
z axis,kuj,3,pinned,0,0
zero,yom,3,pinned,0,0
form,form,4,echoes the english,136,115
think,ciqk,4,echoes the english,92,69
light,lait,4,echoes the english,199,68
mark,mark,4,echoes the english,85,64
spot,spat,4,echoes the english,57,53
cloth,kloc,4,echoes the english,61,51
color,glor,4,pinned,71,50
noise,noiz,4,echoes the english,51,50
land,land,4,echoes the english,64,43
plan,blan,4,pinned,53,42
sign,sain,4,echoes the english,52,40
liquid,glis,4,pinned,69,39
house,haus,4,echoes the english,37,29
fast,fast,4,echoes the english,58,24
much,matx,4,echoes the english,29,24
stone,ston,4,echoes the english,36,24
touch,tatx,4,echoes the english,29,23
hard,hard,4,echoes the english,70,22
harm,harm,4,echoes the english,29,21
block,blak,4,echoes the english,39,20
speak,spik,4,echoes the english,50,19
thread,cred,4,echoes the english,22,19
from,fram,4,echoes the english,40,18
check,txek,4,echoes the english,30,17
clean,glin,4,pinned,60,17
drop,drap,4,echoes the english,24,17
wind,wind,4,echoes the english,32,17
job,djab,4,echoes the english,27,15
quick,kwik,4,echoes the english,101,15
small,smol,4,echoes the english,327,15
stuff,staf,4,echoes the english,15,15
catch,katx,4,echoes the english,32,14
great,gret,4,pinned,103,13
treat,trit,4,echoes the english,14,13
bend,bend,4,echoes the english,32,12
hand,hand,4,echoes the english,45,12
bond,band,4,echoes the english,12,11
cost,kast,4,echoes the english,13,11
pipe,paip,4,echoes the english,16,10
problem,brab,4,pinned,10,10
rank,raqk,4,echoes the english,12,10
shift,xift,4,echoes the english,14,10
blade,bled,4,echoes the english,11,9
human,dram,4,pinned,15,9
salt,solt,4,echoes the english,16,9
shout,xaut,4,echoes the english,11,9
speed,spid,4,echoes the english,16,9
trick,trik,4,echoes the english,14,9
bring,briq,4,pinned,55,8
chain,txen,4,echoes the english,12,8
farm,farm,4,echoes the english,13,8
glass,glas,4,echoes the english,12,8
horn,horn,4,echoes the english,8,8
hunt,hant,4,pinned,12,8
lift,lift,4,echoes the english,22,8
plate,plet,4,echoes the english,8,8
soft,saft,4,echoes the english,73,8
taste,test,4,echoes the english,12,8
grain,gren,4,echoes the english,12,7
grip,grip,4,echoes the english,7,7
guard,gard,4,echoes the english,19,7
knife,naif,4,echoes the english,8,7
sleep,slip,4,echoes the english,36,7
breathe,briC,4,echoes the english,11,6
bump,bamp,4,echoes the english,7,6
dress,dres,4,echoes the english,9,6
floor,flor,4,echoes the english,9,6
fruit,frut,4,echoes the english,11,6
gene,djin,4,pinned,6,6
juice,djus,4,echoes the english,7,6
last,last,4,echoes the english,19,6
please,bliz,4,pinned,8,6
throat,crot,4,echoes the english,15,6
blood,bloC,4,pinned,44,5
brief,brif,4,echoes the english,9,5
fund,fand,4,echoes the english,5,5
grass,gras,4,echoes the english,14,5
mist,mist,4,echoes the english,10,5
press,pres,4,echoes the english,15,5
school,skul,4,echoes the english,17,5
track,drak,4,pinned,9,5
warm,worm,4,echoes the english,26,5
alloy,find,4,by load,4,4
attitude,gind,4,by load,4,4
axe,higd,4,by load,4,4
bark,bark,4,echoes the english,4,4
barrier,jikt,4,by load,4,4
boy,simp,4,by load,5,4
brain,bren,4,echoes the english,17,4
cat,bimp,4,by load,6,4
challenge,cimp,4,by load,6,4
choose,txuz,4,echoes the english,13,4
clash,klax,4,echoes the english,6,4
clock,klak,4,echoes the english,4,4
command,dimp,4,by load,6,4
crack,kitx,4,by load,4,4
dream,drim,4,pinned,9,4
earn,lind,4,by load,4,4
error,nind,4,by load,4,4
fee,tint,4,by load,5,4
flame,flem,4,echoes the english,7,4
gauge,gedj,4,echoes the english,5,4
invite,rind,4,by load,4,4
joke,djok,4,pinned,9,4
loyal,vint,4,by load,5,4
mate,wimp,4,by load,5,4
moisture,ximp,4,by load,5,4
neat,sind,4,by load,4,4
option,fimp,4,by load,6,4
organism,tidj,4,by load,4,4
paint,pent,4,echoes the english,6,4
party,gimp,4,by load,6,4
patient,yimp,4,by load,5,4
perform,hiqk,4,by load,6,4
plot,plat,4,echoes the english,5,4
plug,plag,4,echoes the english,5,4
pretty,vitx,4,by load,4,4
prize,zint,4,by load,5,4
product,xind,4,by load,4,4
progress,Citx,4,by load,5,4
reptile,jint,4,by load,6,4
site,kint,4,by load,6,4
situation,nimp,4,by load,6,4
smile,yind,4,by load,4,4
smooth,smuC,4,echoes the english,25,4
snack,snak,4,echoes the english,6,4
status,zitx,4,by load,4,4
stem,stem,4,echoes the english,4,4
tap,pint,4,by load,6,4
temperature,bind,4,by load,5,4
tip,Cikt,4,by load,4,4
tongue,cind,4,by load,5,4
town,taun,4,echoes the english,7,4
trade,drad,4,pinned,21,4
train,tren,4,echoes the english,8,4
wander,rimp,4,by load,6,4
width,Cint,4,by load,7,4
wire,dind,4,by load,5,4
ache,fift,4,by load,3,3
achieve,yidj,4,by load,5,3
adjust,vifk,4,by load,4,3
allergy,hend,4,by load,3,3
arc,jezg,4,by load,3,3
author,xizg,4,by load,4,3
beast,bist,4,echoes the english,3,3
bell,cigd,4,by load,9,3
bias,yisk,4,by load,4,3
blow,riqk,4,by load,12,3
boil,rigd,4,by load,7,3
bomb,zizg,4,by load,5,3
bundle,ketx,4,by load,3,3
camp,kamp,4,echoes the english,4,3
ceremony,Cifk,4,by load,5,3
channel,memp,4,by load,3,3
chief,txif,4,echoes the english,10,3
climb,vikt,4,by load,11,3
comfort,digd,4,by load,9,3
computer,zifk,4,by load,4,3
conflict,nisk,4,by load,8,3
continent,netx,4,by load,3,3
cord,Cent,4,by load,4,3
courage,bizb,4,by load,5,3
crazy,jisk,4,by load,17,3
crystal,petx,4,by load,3,3
cure,zisp,4,by load,6,3
danger,Cizg,4,by load,6,3
decide,cidj,4,by load,6,3
demand,bift,4,by load,4,3
dip,cizb,4,by load,4,3
drip,drip,4,echoes the english,6,3
dust,cisk,4,by load,5,3
egg,bigd,4,by load,26,3
employ,rift,4,by load,3,3
engine,gisk,4,by load,5,3
examine,sift,4,by load,3,3
excite,sigd,4,by load,7,3
factor,vetx,4,by load,3,3
fail,figd,4,by load,9,3
fan,fidj,4,by load,6,3
fault,folt,4,echoes the english,3,3
feast,fist,4,echoes the english,3,3
fence,gidj,4,by load,6,3
flash,flax,4,echoes the english,6,3
fortune,dizb,4,by load,4,3
fossil,wift,4,by load,3,3
freeze,friz,4,echoes the english,13,3
gender,xemp,4,by load,3,3
glue,fizg,4,by load,4,3
grace,yift,4,by load,3,3
grave,wiqk,4,by load,11,3
guest,gest,4,echoes the english,4,3
hall,zegd,4,by load,3,3
hide,haid,4,echoes the english,37,3
history,gizb,4,by load,4,3
ice,migd,4,by load,16,3
impact,jesp,4,by load,4,3
information,hizb,4,by load,6,3
injure,kent,4,by load,4,3
iron,hift,4,by load,5,3
island,lizg,4,by load,4,3
jacket,Cekt,4,by load,3,3
jet,djet,4,echoes the english,5,3
king,gigd,4,by load,9,3
lesson,cemp,4,by load,3,3
lie,xiqk,4,by load,11,3
lock,siqk,4,by load,12,3
lump,lamp,4,echoes the english,4,3
magnet,mift,4,by load,4,3
march,femp,4,by load,3,3
mat,gemp,4,by load,3,3
mercy,heqk,4,by load,3,3
milk,tisp,4,by load,7,3
mineral,jefk,4,by load,3,3
month,hisk,4,by load,9,3
mountain,mant,4,pinned,6,3
nation,nent,4,by load,4,3
nerve,diqk,4,by load,24,3
nut,jekt,4,by load,5,3
obey,rizb,4,by load,4,3
offer,nitx,4,by load,16,3
office,visk,4,by load,7,3
page,jent,4,by load,6,3
passion,kesk,4,by load,3,3
pin,jifk,4,by load,9,3
pit,sizb,4,by load,4,3
poor,giqk,4,by load,19,3
powder,lemp,4,by load,3,3
profit,temp,4,by load,4,3
proper,kifk,4,by load,5,3
prove,bruv,4,pinned,9,3
puzzle,kisp,4,by load,9,3
rail,kizg,4,by load,6,3
ray,ligd,4,by load,9,3
relief,vent,4,by load,4,3
remain,nizb,4,by load,6,3
rent,rent,4,echoes the english,4,3
river,wigd,4,by load,7,3
row,pizg,4,by load,6,3
sample,sidj,4,by load,6,3
sauce,wizb,4,by load,4,3
save,pidj,4,by load,14,3
saw,tizg,4,by load,6,3
series,nest,4,by load,3,3
service,yizb,4,by load,4,3
settle,pikt,4,by load,8,3
signal,yiqk,4,by load,11,3
sit,vizb,4,by load,6,3
solve,salk,4,pinned,4,3
sore,mizg,4,by load,5,3
sphere,pekt,4,by load,3,3
spoil,zikt,4,by load,11,3
spoke,nifk,4,by load,5,3
stab,stab,4,echoes the english,5,3
steal,kikt,4,by load,17,3
stomach,tikt,4,by load,12,3
student,pifk,4,by load,5,3
sum,zent,4,by load,4,3
surprise,midj,4,by load,9,3
symbol,Cisp,4,by load,10,3
tape,semp,4,by load,3,3
tear,hidj,4,by load,19,3
tent,xisp,4,by load,6,3
toe,Cetx,4,by load,4,3
toilet,bemp,4,by load,4,3
trap,dras,4,pinned,11,3
urine,xigd,4,by load,7,3
vegetable,tetx,4,by load,3,3
virus,risk,4,by load,5,3
visit,cift,4,by load,4,3
vow,vekt,4,by load,3,3
wash,liqk,4,by load,17,3
week,sisk,4,by load,5,3
welcome,yigd,4,by load,7,3
wild,fiqk,4,by load,20,3
winter,tifk,4,by load,5,3
worship,dift,4,by load,4,3
10^2,kezb,4,by load,11,2
access,naiq,4,by load,3,2
accident,reft,4,by load,3,2
account,kaib,4,by load,2,2
accuse,mesk,4,by load,5,2
alike,left,4,by load,2,2
alive,main,4,by load,2,2
annoy,weqk,4,by load,6,2
ash,sesk,4,by load,3,2
assign,zefk,4,by load,4,2
award,Caip,4,by load,4,2
balm,naib,4,by load,2,2
bank,baqk,4,echoes the english,4,2
bare,naim,4,by load,5,2
bay,paid,4,by load,2,2
berry,rain,4,by load,2,2
blaze,saim,4,by load,2,2
bloom,blum,4,echoes the english,3,2
boss,taiq,4,by load,2,2
bounce,xegd,4,by load,6,2
brace,vaik,4,by load,2,2
brave,hegd,4,by load,12,2
breed,brid,4,echoes the english,3,2
brush,brax,4,echoes the english,3,2
bulge,bezb,4,by load,4,2
burden,vaid,4,by load,3,2
button,pefk,4,by load,5,2
can,fend,4,by load,16,2
candy,xeft,4,by load,3,2
chew,cedj,4,by load,4,2
chop,txap,4,echoes the english,3,2
clever,yeqk,4,by load,8,2
collect,fedj,4,by load,4,2
commotion,weft,4,by load,2,2
company,yezb,4,by load,3,2
concern,xain,4,by load,2,2
content,zaip,4,by load,3,2
contest,Caiv,4,by load,3,2
contract,yaim,4,by load,2,2
convince,baim,4,by load,3,2
cool,send,4,by load,9,2
cork,kork,4,echoes the english,2,2
correct,zesp,4,by load,8,2
couple,zaiv,4,by load,2,2
cream,krim,4,echoes the english,5,2
cruel,Cezg,4,by load,8,2
crush,krax,4,echoes the english,5,2
current,nezg,4,by load,10,2
date,gekt,4,by load,4,2
dear,Caup,4,by load,2,2
debate,baiq,4,by load,2,2
debt,caim,4,by load,2,2
decay,feqk,4,by load,7,2
develop,hezb,4,by load,4,2
diagnose,dain,4,by load,2,2
diet,faim,4,by load,2,2
disaster,gaim,4,by load,2,2
disk,disk,4,echoes the english,2,2
ditch,ditx,4,echoes the english,2,2
dot,yegd,4,by load,6,2
dwell,cezb,4,by load,3,2
eager,deft,4,by load,3,2
earnest,haiq,4,by load,2,2
educate,fezb,4,by load,3,2
enemy,jaiv,4,by load,4,2
enjoy,redj,4,by load,5,2
enlist,gezg,4,by load,3,2
evil,lend,4,by load,11,2
excuse,jauk,4,by load,2,2
expect,tekt,4,by load,9,2
extreme,geqk,4,by load,7,2
familiar,kait,4,by load,2,2
fiber,sedj,4,by load,5,2
final,cend,4,by load,19,2
flesh,flex,4,echoes the english,9,2
flood,flad,4,echoes the english,3,2
forest,haim,4,by load,3,2
forgive,jaud,4,by load,3,2
fresh,frex,4,echoes the english,11,2
fungus,kaig,4,by load,3,2
garment,maiq,4,by load,2,2
gaze,nait,4,by load,2,2
glide,kain,4,by load,4,2
grab,grab,4,echoes the english,9,2
grade,raiq,4,by load,2,2
gram,gram,4,echoes the english,2,2
grant,mezb,4,by load,4,2
grief,grif,4,echoes the english,3,2
guy,taig,4,by load,2,2
habit,vaiv,4,by load,2,2
hammer,woim,4,by load,2,2
hat,nain,4,by load,4,2
heap,lezb,4,by load,3,2
heavy,beqk,4,by load,24,2
height,paim,4,by load,4,2
hint,tezg,4,by load,5,2
hollow,rezg,4,by load,4,2
hurry,jaip,4,by load,7,2
improve,kefk,4,by load,7,2
income,xaiq,4,by load,2,2
inherit,leqk,4,by load,7,2
inspire,yain,4,by load,2,2
intent,zaic,4,by load,2,2
involve,vefk,4,by load,5,2
jaw,tefk,4,by load,4,2
labor,maim,4,by load,3,2
leave,xend,4,by load,33,2
ledge,ledj,4,echoes the english,2,2
lip,glip,4,pinned,8,2
lizard,naig,4,by load,3,2
lucky,zezg,4,by load,6,2
main,yend,4,by load,32,2
marry,xezb,4,by load,4,2
mask,mask,4,echoes the english,5,2
master,paiq,4,by load,3,2
medium,raim,4,by load,3,2
melt,begd,4,by load,8,2
mold,sezb,4,by load,3,2
monster,Cauk,4,by load,2,2
moral,Caid,4,by load,6,2
mother,wend,4,by load,9,2
nail,yesk,4,by load,4,2
noble,reqk,4,by load,10,2
numb,baig,4,by load,2,2
occupy,cain,4,by load,2,2
occur,tain,4,by load,3,2
ocean,Cesp,4,by load,28,2
official,besk,4,by load,6,2
onion,daiq,4,by load,2,2
ornament,zaid,4,by load,4,2
pace,vaip,4,by load,3,2
pan,wegd,4,by load,5,2
pardon,faiq,4,by load,2,2
persuade,gain,4,by load,2,2
phase,haig,4,by load,2,2
physical,medj,4,by load,7,2
plane,blun,4,pinned,5,2
plastic,Caik,4,by load,4,2
poke,wezg,4,by load,3,2
port,port,4,echoes the english,2,2
pour,cegd,4,by load,6,2
pride,jauv,4,by load,2,2
prison,beft,4,by load,4,2
provide,xeqk,4,by load,9,2
public,deqk,4,by load,18,2
puppet,kais,4,by load,2,2
qualify,lain,4,by load,2,2
refuse,nefk,4,by load,7,2
regular,cesk,4,by load,4,2
relax,maig,4,by load,2,2
replace,xesk,4,by load,5,2
reply,xaim,4,by load,3,2
report,dezb,4,by load,4,2
represent,yeft,4,by load,3,2
reward,dedj,4,by load,6,2
rich,jaid,4,by load,12,2
rid,zaik,4,by load,3,2
rifle,nais,4,by load,2,2
rinse,raig,4,by load,2,2
robot,saiq,4,by load,2,2
romance,vaic,4,by load,2,2
saddle,Caud,4,by load,3,2
sail,pezg,4,by load,7,2
scan,skan,4,echoes the english,3,2
scatter,ceqk,4,by load,8,2
scholar,woin,4,by load,2,2
scope,xaig,4,by load,2,2
screw,yaiq,4,by load,2,2
script,zaud,4,by load,2,2
session,Cauv,4,by load,2,2
sew,fegd,4,by load,6,2
sexual,bain,4,by load,3,2
sharp,wemp,4,by load,59,2
short,xort,4,echoes the english,45,2
skirt,baib,4,by load,2,2
slight,hesk,4,by load,6,2
slim,slim,4,echoes the english,4,2
slip,yedj,4,by load,5,2
slope,slop,4,echoes the english,3,2
social,regd,4,by load,7,2
sort,fesk,4,by load,4,2
spear,cefk,4,by load,3,2
special,gend,4,by load,14,2
spider,degd,4,by load,8,2
spill,heft,4,by load,4,2
spoon,spun,4,echoes the english,2,2
spout,caiq,4,by load,2,2
squeeze,seqk,4,by load,7,2
stack,stak,4,echoes the english,3,2
stain,vezg,4,by load,7,2
stake,daig,4,by load,2,2
stalk,stok,4,echoes the english,2,2
stance,faig,4,by load,2,2
street,daim,4,by load,3,2
stripe,jaic,4,by load,4,2
suck,feft,4,by load,3,2
sudden,zetx,4,by load,30,2
supervise,geft,4,by load,3,2
swap,swap,4,echoes the english,4,2
swear,hain,4,by load,3,2
sweat,swet,4,echoes the english,5,2
sweep,swip,4,echoes the english,3,2
teen,kaiq,4,by load,4,2
texture,gaiq,4,by load,2,2
thank,caqk,4,echoes the english,4,2
theory,lesk,4,by load,4,2
thorough,jauc,4,by load,2,2
toy,kaiz,4,by load,2,2
upset,jaik,4,by load,6,2
vacation,laiq,4,by load,2,2
valley,maib,4,by load,2,2
vein,kaim,4,by load,6,2
verse,meft,4,by load,4,2
warn,legd,4,by load,6,2
watt,pais,4,by load,2,2
weather,megd,4,by load,11,2
wrinkle,jaup,4,by load,3,2
abandon,faiC,4,by load,1,1
abstain,gaij,4,by load,1,1
accent,haum,4,by load,1,1
adult,caiz,4,by load,2,1
advance,saib,4,by load,6,1
anus,jalk,4,by load,1,1
arch,daif,4,by load,2,1
arrow,kaug,4,by load,1,1
aspect,laij,4,by load,1,1
athlete,maum,4,by load,1,1
attempt,naub,4,by load,1,1
avoid,tais,4,by load,6,1
badge,badj,4,echoes the english,1,1
bake,naiC,4,by load,3,1
ban,pauq,4,by load,1,1
bat,paix,4,by load,3,1
bead,raum,4,by load,1,1
bee,vaud,4,by load,15,1
bet,raiz,4,by load,3,1
bitter,zauk,4,by load,5,1
bleed,blid,4,echoes the english,3,1
bless,bles,4,echoes the english,3,1
blind,vask,4,by load,1,1
blunt,woij,4,by load,1,1
bolt,bolt,4,echoes the english,2,1
breeze,briz,4,echoes the english,2,1
bribe,xauq,4,by load,1,1
brick,brik,4,echoes the english,3,1
bride,faif,4,by load,2,1
brother,jant,4,by load,7,1
brown,gaiz,4,by load,2,1
bun,yaiC,4,by load,1,1
candle,haix,4,by load,2,1
captain,zazg,4,by load,1,1
card,sais,4,by load,3,1
carve,Cadj,4,by load,5,1
ceramic,Carf,4,by load,1,1
cereal,jafk,4,by load,2,1
chair,baun,4,by load,1,1
chaos,kaum,4,by load,2,1
chase,taif,4,by load,3,1
cheer,vauv,4,by load,3,1
clay,woit,4,by load,3,1
click,glik,4,pinned,1,1
climate,caum,4,by load,1,1
club,klab,4,echoes the english,3,1
